"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"[]","2022-10-31T08:15:00.000Z","CCC","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,15,0,false,false,"REGULAR","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000942,-0.000003888088,-0.4127482,0.000016925,-0.000011393087,-0.67315143,5246621,"[]",1764565260,"CCC","Kendu USD","Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",99720,99720,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-6.354121e-7,0.0000057657503,"5.5319124E-6 - 5.7657503E-6",0.0000055319124,99720,0.0000057657503,"CCC",0.0000057657503,67441,33336,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0,0,"5.5319124E-6 - 5.5E-5",-0.000049468086,-0.8994197,0.0000055319124,0.000055,-73.91304,15,0,false,false,"REGULAR","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-10.302883,0.0000055319124,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20638195,-0.07013351,-0.33982384,0.20638195,-0.07013351,-0.33982384,27317810,"[]","2025-12-01T05:01:00.000Z","CCC","Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",35754132,35754132,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.008751407,0.1445951,"{""low"":0.13205282,""high"":0.1445951}",0.13205282,35754132,0.14443032,"CCC",0.14443032,181696886,163130676,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.0041956156,0.031772252,"{""low"":0.13205282,""high"":1.702829}",-1.5665805,-0.91998696,0.13205282,1.702829,-67.50581,15,0,false,false,"REGULAR","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-6.0354605,0.13624844,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"[]",1660674060,"CCC","MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,15,0,false,false,"REGULAR","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"[]",1696789800,"CCC","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,15,0,false,false,"REGULAR","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03538352,-0.011441648,-0.32336095,0.06311388,-0.039172012,-0.620656,24658808,"[]","2025-12-01T05:02:00.000Z","CCC","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1029944896,"CoinMarketCap",3973875,3973875,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.003152877,0.026300676,"{""low"":0.023916624,""high"":0.026300676}",0.023916624,3973875,0.026300676,"CCC",0.026300676,4914093,2566929,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.000025246292,0.0010555959,"{""low"":0.023916624,""high"":0.428649}",-0.40470713,-0.94414574,0.023916624,0.428649,-92.13245,15,0,false,false,"REGULAR","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-11.63649,0.02394187,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0158148,-0.0034975205,-0.2211549,0.022768514,-0.010451235,-0.4590214,101517664,"[]","2025-12-01T05:02:00.000Z","CCC","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8241889792,"CoinMarketCap",10703603,10703603,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0011611776,0.013291474,"{""low"":0.012316725,""high"":0.013291474}",0.012316725,10703603,0.013291474,"CCC",0.013291474,19613236,5026591,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0025772797,0.2646078,"{""low"":0.00974,""high"":0.094679}",-0.08236172,-0.8699049,0.00974,0.094679,-83.21425,15,0,false,false,"REGULAR","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-8.615067,0.012317279,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072333,-0.0015238649,-0.21067354,0.011484245,-0.00577481,-0.5028463,31890478,"[]","2025-12-01T05:02:00.000Z","CCC","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5585574912,"CoinMarketCap",3473905,3473905,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00032744743,0.0061083045,"{""low"":0.0056762667,""high"":0.0061083045}",0.0056762667,3473905,0.0061083045,"CCC",0.0061083045,5607140,3372925,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0016074348,0.39186612,"{""low"":0.004102,""high"":0.031785}",-0.026075564,-0.82037324,0.004102,0.031785,-77.46235,15,0,false,false,"REGULAR","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-5.4241195,0.005709435,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315798,-0.0000037101563,-0.0011748511,0.00582717,-0.0026729,-0.45869607,384470,"[]","2025-12-01T05:02:00.000Z","CCC","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,121888752,"CoinMarketCap",102409,102409,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000017708633,0.0032525351,"{""low"":0.00315427,""high"":0.0032525351}",0.00315427,102409,0.0032525351,"CCC",0.0032525351,91255,84070,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00065326993,0.2612035,"{""low"":0.002501,""high"":0.016398}",-0.013243729,-0.807643,0.002501,0.016398,2.174604,15,0,false,false,"REGULAR","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.5582894,0.00315427,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"[]",1653675900,"CCC","Forefront USD",,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,15,0,false,false,"REGULAR","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.934112,-1.4256372,-0.11945902,11.073139,-0.56466484,-0.050994106,80234048,"[]","2025-12-01T05:01:00.000Z","CCC","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7635176,"CoinMarketCap",24767986,24767986,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.61642265,11.09356,"{""low"":10.426039,""high"":11.09356}",10.426039,24767986,11.09356,"CCC",11.09356,51194540,56763534,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.4252915,1.0673021,"{""low"":5.083183,""high"":26.561995}",-16.05352,-0.6043793,5.083183,26.561995,-50.20559,15,0,false,false,"REGULAR","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-5.540933,10.508474,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005586,0.00012199227,2.1838932,0.000039905,0.00013794727,3.4568918,1371032,"[]",1764565320,"CCC","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,3,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.002224",-0.0020461476,-0.9200304,0.000005,0.002224,-91.023705,15,0,false,false,"REGULAR","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017785227,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01236426,-0.0033616694,-0.27188602,0.06799586,-0.058993272,-0.8676009,2608685,"[]","2025-12-01T05:02:00.000Z","CCC","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",533811,533811,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00036318414,0.009559211,"{""low"":0.008473241,""high"":0.009559211}",0.008473241,533811,0.009559211,"CCC",0.009559211,22853364,496388,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0016165907,0.21887228,"{""low"":0.007386,""high"":0.452417}",-0.4434144,-0.9801011,0.007386,0.452417,-97.396484,15,0,false,false,"REGULAR","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8777819,0.009002591,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00418624,-0.0035889018,-0.85730916,0.003691165,-0.0030938268,-0.8381708,0,"[]",1764565260,"CCC","SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",117,117,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00013366289,0.00059974333,"5.9733813E-4 - 5.9974333E-4",0.00059733813,117,0.00059961353,"CCC",0.00059961353,729,806,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00027833812,0.87253326,"3.19E-4 - 0.01208",-0.011482662,-0.95055145,0.000319,0.01208,-89.81908,15,0,false,false,"REGULAR","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-18.284912,0.00059733813,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",266.60287,10.432861,0.03913259,241.47833,35.557404,0.14724883,8589326,"[]","2025-12-01T05:01:00.000Z","CCC","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,31004,"CoinMarketCap",4319389,4319389,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.3302307,279.1753,"{""low"":277.00653,""high"":279.1753}",277.00653,4319389,279.09894,"CCC",279.09894,8328226,5820877,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",75.51051,0.3746951,"{""low"":201.52522,""high"":284.14}",-7.1042786,-0.025002738,201.52522,284.14,31.309843,15,0,false,false,"REGULAR","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.47787684,277.03574,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.9769,0.080459595,0.0004213054,191.06522,-0.007858276,-0.000041128766,0,"[]","2025-12-01T05:02:00.000Z","CCC","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",116818,116818,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.31515503,191.34372,"{""low"":190.4923,""high"":191.34372}",190.4923,116818,190.73112,"CCC",190.73112,113475,116515,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.012848,0.032494064,"{""low"":185.04451,""high"":201.27658}",-10.219223,-0.05077204,185.04451,201.27658,-4.745996,15,0,false,false,"REGULAR","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.16522466,191.05736,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",365.87335,-89.47647,-0.24455586,686.9779,-410.58102,-0.5976626,2763968,"[]","2025-12-01T05:01:00.000Z","CCC","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",202584,202584,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-17.577179,293.1433,"{""low"":274.8798,""high"":293.1433}",274.8798,202584,293.1433,"CCC",293.1433,282706,187316,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",19.628723,0.07644532,"{""low"":256.76816,""high"":3001.4543}",-2725.0574,-0.9079123,256.76816,3001.4543,-86.15541,15,0,false,false,"REGULAR","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-5.9791636,276.39688,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,"[]",1752514980,"CCC","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,15,0,false,false,"REGULAR","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16255929,-0.06758963,-0.4157845,0.2394281,-0.14445844,-0.6033479,6268202,"[]","2025-12-01T05:02:00.000Z","CCC","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",3872651,3872651,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0055364445,0.10781764,"{""low"":0.09406389,""high"":0.10781764}",0.09406389,3872651,0.10781764,"CCC",0.10781764,8659546,5926959,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.022237651,0.3057478,"{""low"":0.072732,""high"":1.307441}",-1.2124714,-0.9273622,0.072732,1.307441,-90.110435,15,0,false,false,"REGULAR","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-5.5085645,0.09496965,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000247,-0.0000082269125,-0.33307338,0.000050905,-0.000034431912,-0.6763955,3294617,"[]",1764565260,"CCC","Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,199999995904,"CoinMarketCap",330478,330478,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-9.0490903e-7,0.00001734282,"1.6377995E-5 - 1.734282E-5",0.000016377995,330478,0.00001734282,"CCC",0.00001734282,444502,334486,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000014730886,0.09820591,"1.5E-5 - 1.46E-4",-0.00012952692,-0.8871706,0.000015,0.000146,-45.454544,15,0,false,false,"REGULAR","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-5.207211,0.000016473088,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3863434,-0.055585742,-0.14387652,0.46175253,-0.13099489,-0.28369066,31899500,"[]","2025-12-01T05:01:00.000Z","CCC","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",542894,542894,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.016071737,0.3490208,"{""low"":0.33048034,""high"":0.3490208}",0.33048034,542894,0.3490208,"CCC",0.3490208,369831,388218,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.048215657,0.17064953,"{""low"":0.282542,""high"":1.804316}",-1.4735584,-0.8166853,0.282542,1.804316,-0.86588264,15,0,false,false,"REGULAR","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.6339016,0.33075765,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02179864,-0.005779505,-0.26513144,0.032119125,-0.01609999,-0.5012587,7419289,"[]","2025-12-01T05:02:00.000Z","CCC","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",224327,224327,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0005694013,0.016689673,"{""low"":0.016019136,""high"":0.016689673}",0.016019136,224327,0.016676897,"CCC",0.016676897,777801,466848,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0,0,"{""low"":0.016019136,""high"":0.201132}",-0.18511286,-0.9203551,0.016019136,0.201132,-89.58144,15,0,false,false,"REGULAR","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.432493,0.016019136,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1764565260,"CCC","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",60,60,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.6329633e-11,3.6087638e-10,"3.3454675E-10 - 3.6087638E-10",3.3454675e-10,60,3.6087638e-10,"CCC",3.6087638e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.3454675E-10 - 3.6087638E-10",-2.6329633e-11,-0.07296026,3.3454675e-10,3.6087638e-10,,15,0,false,false,"REGULAR","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-7.2960267,3.3454675e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06265344,-0.021959186,-0.35048652,0.10218035,-0.061486095,-0.6017409,5236842,"[]","2025-12-01T05:02:00.000Z","CCC","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,128687520,"CoinMarketCap",3261452,3261452,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0031171404,0.043763615,"{""low"":0.040572125,""high"":0.043763615}",0.040572125,3261452,0.043763615,"CCC",0.043763615,7580218,4696418,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.006303251,0.18328199,"{""low"":0.034391,""high"":0.640695}",-0.60000074,-0.9364842,0.034391,0.640695,-89.53949,15,0,false,false,"REGULAR","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-7.114911,0.04069425,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01001926,-0.0031726714,-0.31665725,0.01778403,-0.01093744,-0.61501473,2327839,"[]","2025-12-01T05:02:00.000Z","CCC","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",186878,186878,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00026538502,0.0071990737,"{""low"":0.0068405615,""high"":0.0071990737}",0.0068405615,186878,0.0071990737,"CCC",0.0071990737,207994,139635,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.001245589,0.2223869,"{""low"":0.005601,""high"":0.127545}",-0.12069841,-0.9463202,0.005601,0.127545,-93.498215,15,0,false,false,"REGULAR","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.7315269,0.006846589,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035074,-0.00010429023,-0.2973434,0.000770365,-0.0005239152,-0.680087,0,"[]",1764565260,"CCC","The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",60,60,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000036023557,0.00024644978,"2.4644978E-4 - 2.4644978E-4",0.00024644978,60,0.00024644978,"CCC",0.00024644978,1729,36,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000038449783,0.18485473,"2.08E-4 - 0.005456",-0.0052095503,-0.9548296,0.000208,0.005456,-93.76123,15,0,false,false,"REGULAR","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.4833819,0.00024644978,"EMRLD"
