"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.9096367,0.024940154,"REGULAR","USD","SKALE USD","[]","SKALE USD",-34.136784,0.02847138,-0.003531227,-0.124027245,0.02380825,0.0011319034,0.047542486,150385456,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6029852672,"CoinMarketCap",12124988,12124988,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0007051509,0.025357246,"{""low"":0.024069931,""high"":0.025357246}",0.024069931,12124988,0.024208697,"CCC",0.024208697,56643735,35944389,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009025153,0.56708467,"{""low"":0.015915,""high"":0.085623}",-0.060682848,-0.70872134,0.015915,0.085623,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.5504634,9.731194,"REGULAR","USD","Horizen USD","[]","Horizen USD",24.735046,7.6057725,2.125421,0.27944842,8.454468,1.2767258,0.15101196,170209152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17491088,"CoinMarketCap",49238332,49238332,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.05386257,10.453267,"{""low"":9.552294,""high"":10.453267}",9.552294,49238332,9.766913,"CCC",9.766913,19904050,65483216,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.5028567,0.5624064,"{""low"":6.228337,""high"":45.99787}",-36.266678,-0.78844255,6.228337,45.99787,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.0706959,0.021572059,"REGULAR","USD","ARPA USD","[]","ARPA USD",-45.861862,0.0222024,-0.00063034147,-0.02839069,0.02289872,-0.0013266616,-0.057936057,32780612,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15185115,15185115,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00043763034,0.021830251,"{""low"":0.020883922,""high"":0.021830251}",0.020883922,15185115,0.021107757,"CCC",0.021107757,22533051,13472383,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0052560586,0.32214138,"{""low"":0.016316,""high"":0.076092}",-0.054519936,-0.7165003,0.016316,0.076092,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","USD","Myriad Social USD","[]","Myriad Social USD",41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.4029285,7.924272,"REGULAR","USD","Enzyme USD","[]","Enzyme USD",-53.761887,8.062567,-0.1382947,-0.01715269,8.345784,-0.42151213,-0.050505996,23677084,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2987919,"CoinMarketCap",8336428,8336428,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.109633446,8.019577,"{""low"":7.806529,""high"":8.019577}",7.806529,8336428,7.8193707,"CCC",7.8193707,10734543,7555650,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3334551,0.20232016,"{""low"":6.590817,""high"":29.765951}",-21.841679,-0.7337806,6.590817,29.765951,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.36157045,"REGULAR","USD","ACryptoS USD","[]","ACryptoS USD",26.82662,0.2901914,0.071379036,0.24597226,0.2901914,0.071379036,0.24597226,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",4676,4676,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.36157045,"{""low"":0.36157045,""high"":0.36157045}",0.36157045,4676,0.36157045,"CCC",0.36157045,0,1,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.09014046,0.3320947,"{""low"":0.27143,""high"":0.364109}",-0.0025385618,-0.006971983,0.27143,0.364109,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","USD",,"[]","Gambit USD",33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.288616,10364.242,"REGULAR","USD","cVault.finance USD","[]","cVault.finance USD",138.88824,10047.841,316.40137,0.031489488,6930.4966,3433.7456,0.4954545,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1707,1707,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",231.89062,10364.242,"{""low"":10132.352,""high"":10364.242}",10132.352,1707,10132.352,"CCC",10132.352,482,31,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8619.16,4.939113,"{""low"":1745.0825,""high"":12613.579}",-2249.337,-0.17832662,1745.0825,12613.579,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794600,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.44070953,0.000070411916,"REGULAR","USD","BidiPass USD","[]","BidiPass USD",-37.5,0.00009162,-0.000021208085,-0.23147877,0.00023793,-0.00016751808,-0.70406455,27223,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",3.0894444e-7,0.00007098761,"7.010297E-5 - 7.098761E-5",0.00007010297,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0000084119165,0.13567607,"6.2E-5 - 9.18E-4",-0.00084758806,-0.92329854,0.000062,0.000918,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,5.6934752,0.13509998,"REGULAR","USD","Swarm USD","[]","Swarm USD",-54.036068,0.13588879,-0.00078880787,-0.0058048046,0.16645399,-0.03135401,-0.18836443,7106348,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",235904,235904,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0072775334,0.13685003,"{""low"":0.1257566,""high"":0.13685003}",0.1257566,235904,0.12787826,"CCC",0.12787826,264801,210655,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.01368098,0.11267577,"{""low"":0.121419,""high"":0.825617}",-0.69051707,-0.83636487,0.121419,0.825617,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","USD",,"[]","Wifi Coin USD",-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.2345586,0.42091674,"REGULAR","USD","Aavegotchi USD","[]","Aavegotchi USD",-55.9112,0.4450988,-0.024182051,-0.054329626,0.4527391,-0.031822354,-0.0702885,22202432,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2832566,2832566,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.013188183,0.4256831,"{""low"":0.4051549,""high"":0.4256831}",0.4051549,2832566,0.40721735,"CCC",0.40721735,5613131,2369262,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.108992726,0.34942076,"{""low"":0.311924,""high"":1.531017}",-1.1101003,-0.7250738,0.311924,1.531017,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.7009082,0.0045246175,"REGULAR","USD","Alien Worlds USD","[]","Alien Worlds USD",-55.878483,0.0045302,-0.0000055823475,-0.001232252,0.004954705,-0.00043008756,-0.08680387,27585142,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6096678912,"CoinMarketCap",8642386,8642386,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00016147597,0.0045756763,"{""low"":0.004325057,""high"":0.0045756763}",0.004325057,8642386,0.004357809,"CCC",0.004357809,9297426,7211489,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010196175,0.29090372,"{""low"":0.003505,""high"":0.022561}",-0.018036384,-0.7994496,0.003505,0.022561,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.6369499,0.026294494,"REGULAR","USD","Flamingo USD","[]","Flamingo USD",-52.180832,0.02961186,-0.0033173654,-0.11202827,0.030532096,-0.0042376015,-0.13879171,14663446,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,557662272,"CoinMarketCap",1376557,1376557,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00042349473,0.026475636,"{""low"":0.02504394,""high"":0.026475636}",0.02504394,1376557,0.025757492,"CCC",0.025757492,3588816,1313212,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0126854945,0.9321401,"{""low"":0.013609,""high"":0.108094}",-0.08179951,-0.7567442,0.013609,0.108094,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.0563613,0.08642163,"REGULAR","USD","StaFi USD","[]","StaFi USD",-74.73912,0.10673716,-0.020315528,-0.1903323,0.1315493,-0.045127667,-0.34304756,10288252,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,119047192,"CoinMarketCap",6571155,6571155,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0009033829,0.08879507,"{""low"":0.08464436,""high"":0.08879507}",0.08464436,6571155,0.08546121,"CCC",0.08546121,14746988,6968344,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.012353629,0.16678765,"{""low"":0.074068,""high"":0.640695}",-0.55427337,-0.8651127,0.074068,0.640695,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.1064417,0.0000564974,"REGULAR","USD","RACA USD","[]","RACA USD",-70.21277,0.00005554,9.573996e-7,0.017238019,0.00006915,-0.000012652603,-0.18297328,23258306,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",6199980,6199980,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",6.1827086e-7,0.00005795189,"5.5361375E-5 - 5.795189E-5",0.000055361375,6199980,0.000055899563,"CCC",0.000055899563,4884153,4922290,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000044974004,0.08648847,"5.2E-5 - 3.39E-4",-0.0002825026,-0.833341,0.000052,0.000339,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.080601,0.018197648,"REGULAR","USD","ConstitutionDAO USD","[]","ConstitutionDAO USD",-77.66202,0.01902468,-0.0008270312,-0.043471493,0.01871582,-0.0005181711,-0.027686264,92082600,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",33114462,33114462,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0008798484,0.018414572,"{""low"":0.017171346,""high"":0.018414572}",0.017171346,33114462,0.017302532,"CCC",0.017302532,44817263,32952747,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008382648,0.854065,"{""low"":0.009815,""high"":0.091796}",-0.073598355,-0.8017599,0.009815,0.091796,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.7850643,0.0004672392,"REGULAR","USD","MXC USD","[]","MXC USD",-93.1764,0.0007873,-0.0003200608,-0.40652964,0.00151675,-0.0010495108,-0.6919471,1425432,15,0,false,false,false,1544140800000,6,3050754304,"CoinMarketCap",506540,506540,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000008194242,0.00048056158,"4.312377E-4 - 4.8056158E-4",0.0004312377,506540,0.0004579998,"CCC",0.0004579998,1020025,634442,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000036001496,0.08348411,"4.312377E-4 - 0.010719",-0.010251761,-0.9564102,0.0004312377,0.010719,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.1415975,0.37951148,"REGULAR","USD","Flow USD","[]","Flow USD",-31.01843,0.3905101,-0.0109986365,-0.028164793,0.38263834,-0.0031268597,-0.0081718415,612107008,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1612881408,"CoinMarketCap",13585266,13585266,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00795719,0.38385153,"{""low"":0.37004453,""high"":0.38385153}",0.37004453,13585266,0.3714154,"CCC",0.3714154,27376887,17511088,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.087928474,0.30155554,"{""low"":0.291583,""high"":1.269269}",-0.8897575,-0.701,0.291583,1.269269,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.5706773,0.22825834,"REGULAR","USD","Golem USD","[]","Golem USD",-32.7236,0.23632222,-0.008063883,-0.034122404,0.25038025,-0.022121906,-0.08835324,228258336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8667602,8667602,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0057207197,0.2300819,"{""low"":0.22134319,""high"":0.2300819}",0.22134319,8667602,0.22243173,"CCC",0.22243173,17698024,8298382,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.031975344,0.16290429,"{""low"":0.196283,""high"":0.662462}",-0.43420365,-0.6554393,0.196283,0.662462,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.8914549,0.11307187,"REGULAR","USD","Gods Unchained USD","[]","Gods Unchained USD",-38.69898,0.11734362,-0.004271753,-0.036403794,0.12082809,-0.0077562258,-0.064192235,45275860,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,400416672,"CoinMarketCap",1394487,1394487,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0020990074,0.1141291,"{""low"":0.11086332,""high"":0.1141291}",0.11086332,1394487,0.11123472,"CCC",0.11123472,5497104,3898825,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04881987,0.75981873,"{""low"":0.064252,""high"":0.341059}",-0.22798714,-0.66846836,0.064252,0.341059,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.1773505,6.631327,"REGULAR","USD","Livepeer USD","[]","Livepeer USD",-47.482826,6.692978,-0.061650753,-0.009211259,6.161031,0.47029638,0.076334044,299569952,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,45174960,"CoinMarketCap",18532742,18532742,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.20421171,6.6942105,"{""low"":6.395749,""high"":6.6942105}",6.395749,18532742,6.4203258,"CCC",6.4203258,45371704,20228553,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.3286772,1.0078807,"{""low"":3.30265,""high"":24.847473}",-18.216146,-0.73311865,3.30265,24.847473,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,3.90394,0.19857645,"REGULAR","USD","Flux USD","[]","Flux USD",-64.19206,0.20260154,-0.0040250868,-0.01986701,0.23317567,-0.034599215,-0.14838262,77888232,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,392232960,"CoinMarketCap",6565601,6565601,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0074610263,0.20175937,"{""low"":0.19022116,""high"":0.20175937}",0.19022116,6565601,0.19105206,"CCC",0.19105206,7546061,4934925,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.032417446,0.19509895,"{""low"":0.166159,""high"":0.922099}",-0.72352254,-0.78464735,0.166159,0.922099,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-3.489928,0.88168764,"REGULAR","USD","Somnia USD","[]","Somnia USD",85.64583,0.9797687,-0.09808105,-0.100106336,0.9797687,-0.09808105,-0.100106336,141246368,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",102681808,102681808,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.03188294,0.911396,"{""low"":0.85440725,""high"":0.911396}",0.85440725,102681808,0.911396,"CCC",0.911396,497797550,359247428,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.49837565,1.3001828,"{""low"":0.383312,""high"":1.841}",-0.9593123,-0.5210822,0.383312,1.841,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.9409637,0.047258444,"REGULAR","USD","DODO USD","[]","DODO USD",-61.281036,0.04607208,0.0011863634,0.025750158,0.047534794,-0.00027634948,-0.0058136256,34295612,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4236729,4236729,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0008998066,0.048063852,"{""low"":0.04607266,""high"":0.048063852}",0.04607266,4236729,0.046269055,"CCC",0.046269055,6032127,3678146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015352443,0.48117727,"{""low"":0.031906,""high"":0.235607}",-0.18834856,-0.7994184,0.031906,0.235607,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.9511385,3.0958097,"REGULAR","USD","Gas USD","[]","Gas USD",-20.893024,3.2401462,-0.14433646,-0.04454628,3.1329904,-0.037180662,-0.011867468,201203888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7916220,7916220,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.02916789,3.1247292,"{""low"":3.058918,""high"":3.1247292}",3.058918,7916220,3.065698,"CCC",3.065698,20367485,6351480,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3265446,0.7497716,"{""low"":1.769265,""high"":7.664194}",-4.568384,-0.59606844,1.769265,7.664194,"GAS"
