"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Chromia USD","Chromia USD",-0.0026996583,0.08241325,"{""low"":0.08108769,""high"":0.08241325}",0.08108769,6786438,0.082014225,"CCC",0.082014225,10390745,6741690,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0118727535,0.17056839,"{""low"":0.069607,""high"":0.378018}",-0.29653823,-0.78445536,0.069607,0.378018,-69.45606,0.0939056,-0.012425847,-0.13232276,0.16925251,-0.087772764,-0.5185906,68612624,false,"2019-05-28T00:00:00.000Z",6,842081920,"CoinMarketCap",6786438,6786438,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-3.2070258,0.08147975,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Vitreus USD","Vitreus USD",0.00015594065,0.010315616,"{""low"":0.0103155915,""high"":0.010315616}",0.0103155915,4,0.010315595,"CCC",0.010315595,69791,4258,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007495964,0.07836048,"{""low"":0.009566,""high"":0.11719}",-0.10687441,-0.91197544,0.009566,0.11719,-90.69122,0.01100368,-0.00068808347,-0.06253213,0.016403835,-0.006088239,-0.3711473,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","[]","2025-05-06T02:21:00.000Z",15,0,false,false,1.5349019,0.010315596,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z",15,0,false,false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]",1692556200,15,0,false,false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Sendor USD","Sendor USD",-0.0000018020146,0.000093387745,"9.070662E-5 - 9.3387745E-5",0.00009070662,138153,0.000093387745,"CCC",0.000093387745,133174,130201,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030706622,0.51177704,"6.0E-5 - 0.010388",-0.010297294,-0.99126816,0.00006,0.010388,-98.96501,0.00008554,0.000005166621,0.06040006,0.0007393885,-0.0006486819,-0.8773221,0,false,1732838400000,6,0,"CoinMarketCap",138153,138153,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]",1746498120,15,0,false,false,-1.9479411,0.00009070662,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PancakeSwap USD","PancakeSwap USD",0.029800653,1.9894342,"{""low"":1.9603859,""high"":1.9894342}",1.9603859,39322692,1.9775085,"CCC",1.9775085,180610546,64799771,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7530159,0.62368274,"{""low"":1.20737,""high"":4.440479}",-2.480093,-0.5585193,1.20737,4.440479,-26.316721,2.058639,-0.09825313,-0.047727227,2.2310984,-0.2707125,-0.121335976,620758016,false,"2020-09-29T00:00:00.000Z",4,316650912,"CoinMarketCap",39322692,39322692,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2025-05-06T02:23:00.000Z",15,0,false,false,1.5436018,1.9603859,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.00003762718,0.0018705438,"{""low"":0.0018423382,""high"":0.0018705438}",0.0018423382,105647,0.0018525546,"CCC",0.0018525546,684608,385802,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00048064697,0.34678715,"{""low"":0.001386,""high"":0.033446}",-0.031579353,-0.94418925,0.001386,0.033446,-92.16202,0.0020553,-0.00018865301,-0.09178855,0.007763085,-0.005896438,-0.7595483,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",105647,105647,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-1.9759378,0.0018666469,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Pontoon USD","Pontoon USD",9.9740646e-8,0.000020500343,"1.9897472E-5 - 2.0500343E-5",0.000019897472,129584,0.000020098103,"CCC",0.000020098103,129111,132091,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020101641,,"0.0 - 0.001316",-0.0012958983,-0.9847252,0,0.001316,-98.30939,0.00002246,-0.0000023583598,-0.10500266,0.0000508,-0.00003069836,-0.6042984,0,false,1635379200000,6,0,"CoinMarketCap",129584,129584,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]",1746498120,15,0,false,false,0.4986528,0.000020101641,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","XCAD Network USD","XCAD Network USD",-0.000014737248,0.060208216,"{""low"":0.060046703,""high"":0.060208216}",0.060046703,769964,0.060105596,"CCC",0.060105596,675998,572221,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0062243305,0.11536151,"{""low"":0.053955,""high"":0.999807}",-0.93962765,-0.939809,0.053955,0.999807,-93.87731,0.06581058,-0.005631253,-0.08556759,0.19466172,-0.13448238,-0.6908517,2872166,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",769964,769964,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-0.02448455,0.06017933,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","XYO USD","XYO USD",0.00019835029,0.012448739,"{""low"":0.012236047,""high"":0.012448739}",0.012236047,8407163,0.012448739,"CCC",0.012448739,8045373,16682645,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008418047,2.2048316,"{""low"":0.003818,""high"":0.044186}",-0.031949952,-0.7230786,0.003818,0.044186,53.824867,0.01063312,0.0016029263,0.15074845,0.013731665,-0.0014956184,-0.10891748,164902112,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8407163,8407163,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","[]","2025-05-06T02:22:00.000Z",15,0,false,false,1.647746,0.012236047,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Frox USD",,0.0000030631527,0.00003008023,"3.008023E-5 - 3.008023E-5",0.00003008023,634,0.00003008023,"CCC",0.00003008023,950,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00002008023,2.008023,"1.0E-5 - 0.027371",-0.02734092,-0.998901,0.00001,0.027371,-99.69816,0.00003078,-6.997707e-7,-0.02273459,0.0028357354,-0.0028056551,-0.9893924,0,false,1733011200000,6,0,"CoinMarketCap",634,634,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","[]",1746498060,15,0,false,false,11.337844,0.00003008023,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Coin98 USD","Coin98 USD",-0.0018035993,0.0552324,"{""low"":0.054178745,""high"":0.0552324}",0.054178745,7596683,0.055029582,"CCC",0.055029582,24032103,12631274,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009147745,0.20314327,"{""low"":0.045031,""high"":0.29}",-0.23582125,-0.81317675,0.045031,0.29,-80.0414,0.06134302,-0.007164277,-0.11679042,0.12058336,-0.06640462,-0.5506947,51492368,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",7596683,7596683,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-3.221724,0.054178745,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","titcoin USD","titcoin USD",0.00541142,0.02672049,"{""low"":0.02362501,""high"":0.02672049}",0.02362501,3757385,0.024633009,"CCC",0.024633009,9208579,6215588,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.015723903,1.4607862,"{""low"":0.010764,""high"":0.045223}",-0.018735098,-0.4142825,0.010764,0.045223,-16.121561,0.020754205,0.0057336986,0.27626684,0.020754205,0.0057336986,0.27626684,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3757385,3757385,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","[]","2025-05-06T02:21:00.000Z",15,0,false,false,25.67516,0.026487904,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","[]",1646926920,15,0,false,false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Stratos USD","Stratos USD",0.00052170455,0.1380574,"{""low"":0.13652195,""high"":0.1380574}",0.13652195,239178,0.13668916,"CCC",0.13668916,252372,262688,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.020205721,0.17213206,"{""low"":0.117385,""high"":0.932509}",-0.7949183,-0.8524511,0.117385,0.932509,-83.82388,0.14213873,-0.004548013,-0.031997003,0.32611498,-0.18852426,-0.5780914,5338640,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",239178,239178,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","[]","2025-05-06T02:21:00.000Z",15,0,false,false,0.38061586,0.13759072,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","XDC Network USD","XDC Network USD",-0.00040473044,0.07271338,"{""low"":0.0724439,""high"":0.07271338}",0.0724439,33579428,0.07261296,"CCC",0.07261296,34718884,32643904,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.050976902,2.3746636,"{""low"":0.021467,""high"":0.155944}",-0.0835001,-0.53544927,0.021467,0.155944,98.09829,0.07153914,0.00090476125,0.01264708,0.07311182,-0.00066791475,-0.009135524,1137844480,false,"2018-04-13T00:00:00.000Z",6,15706560512,"CoinMarketCap",33579428,33579428,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-0.5555836,0.0724439,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","FLOKI USD","FLOKI USD",1.219887e-7,0.00007761741,"7.574911E-5 - 7.761741E-5",0.00007574911,72980184,0.00007699703,"CCC",0.00007699703,114602598,124818369,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000029749106,0.6467197,"4.6E-5 - 3.46E-4",-0.0002702509,-0.78107196,0.000046,0.000346,-56.39535,0.00006394,0.000011809105,0.1846904,0.0001326,-0.0000568509,-0.4287398,729092992,false,1625875200000,6,9625103499264,"CoinMarketCap",72980184,72980184,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","[]",1746498120,15,0,false,false,0.16130647,0.00007574911,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Firo USD","Firo USD",-0.005158007,0.63326716,"{""low"":0.62058944,""high"":0.63326716}",0.62058944,609065,0.6331383,"CCC",0.6331383,2481010,634339,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33111525,1.1337427,"{""low"":0.292055,""high"":3.852256}",-3.229086,-0.8382324,0.292055,3.852256,-69.07987,0.7259143,-0.10274404,-0.14153743,1.3084899,-0.68531966,-0.5237485,10737715,false,"2017-11-09T00:00:00.000Z",6,17230788,"CoinMarketCap",609065,609065,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","[]","2025-05-06T02:23:00.000Z",15,0,false,false,-0.8209022,0.62317026,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","APF coin USD",,-0.0063261986,0.6689136,"{""low"":0.6647497,""high"":0.6689136}",0.6647497,2956135,0.6679331,"CCC",0.6679331,2875174,2878743,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.2847637,0.7494058,"{""low"":0.379986,""high"":1.141238}",-0.4764883,-0.4175188,0.379986,1.141238,60.077522,0.830527,-0.16577733,-0.19960497,0.8916839,-0.2269342,-0.25450072,0,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2956135,2956135,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-0.9426981,0.6647497,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Axol USD",,-0.000538321,0.00326004,"0.0030935702 - 0.00326004",0.0030935702,44950,0.0031913633,"CCC",0.0031913633,1819159,90741,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0030171438,35.49581,"8.5E-5 - 0.079219",-0.07611685,-0.9608409,0.000085,0.079219,-15.799957,0.0024046,0.00069754384,0.29008728,0.017591475,-0.01448933,-0.8236564,3102143,false,1727308800000,6,1000000000,"CoinMarketCap",44950,44950,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","[]",1746498120,15,0,false,false,-14.7871475,0.0031021438,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BakeryToken USD","BakeryToken USD",-0.002634354,0.11497662,"{""low"":0.11371079,""high"":0.11497662}",0.11371079,4540120,0.11460946,"CCC",0.11460946,20954379,5664405,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.017663792,0.18390779,"{""low"":0.096047,""high"":0.46962}",-0.3559092,-0.7578664,0.096047,0.46962,-54.072945,0.12881072,-0.015099928,-0.11722571,0.21247827,-0.098767474,-0.46483564,32950034,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4540120,4540120,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-2.2642555,0.11371079,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wenwifhat USD","Wenwifhat USD",3.9431325e-7,0.000022876558,"2.2876558E-5 - 2.2876558E-5",0.000022876558,320,0.000022876558,"CCC",0.000022876558,181,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000007876559,0.5251039,"1.5E-5 - 0.005242",-0.0052191233,-0.9956359,0.000015,0.005242,-98.76751,0.00006314,-0.000040263447,-0.63768524,0.000444225,-0.00042134844,-0.9485023,0,false,1688256000000,6,0,"CoinMarketCap",320,320,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","[]",1746498060,15,0,false,false,1.7538954,0.000022876558,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","EthereumPoW USD","EthereumPoW USD",-0.054395914,1.5385329,"{""low"":1.5104953,""high"":1.5385329}",1.5104953,9559726,1.5329912,"CCC",1.5329912,10432351,21443143,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5278534,0.5290973,"{""low"":0.997649,""high"":5.319228}",-3.7937257,-0.7132098,0.997649,5.319228,-56.815273,1.4108585,0.11464393,0.081258275,2.5921223,-1.0666199,-0.41148517,164478144,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9559726,9559726,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-3.4430027,1.5255024,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Radix USD","Radix USD",-0.00014248397,0.008368272,"{""low"":0.0083203595,""high"":0.008368272}",0.0083203595,814187,0.008328589,"CCC",0.008328589,1456035,1334971,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002442962,0.41532844,"{""low"":0.005882,""high"":0.048782}",-0.040457036,-0.82934356,0.005882,0.048782,-80.45141,0.00859632,-0.0002713576,-0.031566717,0.01557665,-0.0072516883,-0.46554863,89356808,false,"2021-09-17T00:00:00.000Z",6,10733598720,"CoinMarketCap",814187,814187,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-1.6827201,0.008324962,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Radiant Capital USD","Radiant Capital USD",-0.0000311248,0.02305073,"{""low"":0.022818156,""high"":0.02305073}",0.022818156,5165446,0.02296067,"CCC",0.02296067,11891249,19979529,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006878156,0.4315029,"{""low"":0.01594,""high"":0.225084}",-0.20226586,-0.8986239,0.01594,0.225084,-87.6923,0.02277066,0.00004749559,0.002085824,0.04540731,-0.022589155,-0.49747837,27739788,false,"2022-07-26T00:00:00.000Z",6,1215689344,"CoinMarketCap",5165446,5165446,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-0.1362208,0.022818156,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bubblemaps USD","Bubblemaps USD",0.011198923,0.16549753,"{""low"":0.15941101,""high"":0.16549753}",0.15941101,51992072,0.16129889,"CCC",0.16129889,65762772,95721415,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.088014014,1.2327411,"{""low"":0.071397,""high"":0.321233}",-0.16182199,-0.5037527,0.071397,0.321233,47.986996,0.11850052,0.04091049,0.34523466,0.11654525,0.04286576,0.36780357,48374132,false,"2025-03-11T00:00:00.000Z",6,303455424,"CoinMarketCap",51992072,51992072,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","[]","2025-05-06T02:22:00.000Z",15,0,false,false,7.55601,0.15941101,"BMT"
