"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5927863,0.022750437,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"Reform DAO USD","Reform DAO USD","[]","2025-08-25T21:51:00.000Z",-0.0010951795,0.02391917,"{""low"":0.022750437,""high"":0.02391917}",0.022750437,122529,0.023860555,"CCC",0.023860555,182460,124416,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00048443675,0.021756792,"{""low"":0.022266,""high"":0.669868}",-0.64711756,-0.96603745,0.022266,0.669868,-90.97915,"ccc_market",false,0.02599042,-0.0032399818,-0.124660626,0.060079556,-0.03732912,-0.6213281,0,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",122529,122529,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"CCC","finmb_MND_CCC","UTC","UTC",0,"Mind Music USD","Mind Music USD","[]",1702664040,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"ccc_market",false,,,,,,,11959,15,0,false,false,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.500713,0.0018920376,"CCC","finmb_HEX_CCC","UTC","UTC",0,"HEX USD","HEX USD","[]","2025-08-25T21:53:00.000Z",-0.00011013367,0.0020120887,"{""low"":0.0018615085,""high"":0.0020120887}",0.0018615085,138571,0.0019980113,"CCC",0.0019980113,208337,153157,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00086403755,0.84050345,"{""low"":0.001028,""high"":0.0068}",-0.0049079624,-0.72175914,0.001028,0.0068,65.260544,"ccc_market",false,0.00200776,-0.000115722534,-0.05763763,0.002209015,-0.00031697738,-0.14349264,0,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",138571,138571,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"Safegem USD","Safegem USD","[]",1744600140,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9674854,0.07018894,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"EthXY USD","EthXY USD","[]","2025-08-25T21:50:00.000Z",-0.0044543296,0.074840024,"{""low"":0.07018865,""high"":0.074840024}",0.07018865,79048,0.074840024,"CCC",0.074840024,22922,76233,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.052603938,2.9914095,"{""low"":0.017585,""high"":0.530686}",-0.46049708,-0.86773926,0.017585,0.530686,-56.442028,"ccc_market",false,0.06203204,0.008156899,0.13149494,0.043207724,0.026981216,0.62445354,0,15,0,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",79048,79048,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3075264,0.06224407,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"Gameswap USD","Gameswap USD","[]","2025-08-25T21:51:00.000Z",-0.0021291636,0.06437323,"{""low"":0.060931016,""high"":0.06437323}",0.060931016,516,0.06437323,"CCC",0.06437323,141,235,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.019255068,0.44790685,"{""low"":0.042989,""high"":0.350684}",-0.28843993,-0.8225067,0.042989,0.350684,-80.43719,"ccc_market",false,0.0528554,0.00938867,0.17762935,0.08226943,-0.020025361,-0.24341194,686728,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",516,516,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5933175,0.009147596,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"Ordify USD","Ordify USD","[]","2025-08-25T21:51:00.000Z",0.00040172506,0.00989554,"{""low"":0.009037796,""high"":0.00989554}",0.009037796,342270,0.009043548,"CCC",0.009043548,173259,171217,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0018055956,0.24592693,"{""low"":0.007342,""high"":0.150486}",-0.14133841,-0.939213,0.007342,0.150486,-88.51855,"ccc_market",false,0.01055174,-0.0014041448,-0.13307235,0.01467702,-0.005529424,-0.37674025,0,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",342270,342270,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2891986,192.19153,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"Asterix Labs USD","Asterix Labs USD","[]","2025-08-25T21:51:00.000Z",-4.5027313,196.69424,"{""low"":192.06958,""high"":196.69424}",192.06958,1897,196.69424,"CCC",196.69424,1131,595,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",110.61133,1.35586,"{""low"":81.5802,""high"":2201.6428}",-2009.4513,-0.9127054,81.5802,2201.6428,-74.13992,"ccc_market",false,184.09705,8.094482,0.043968562,146.60532,45.586212,0.31094515,1921915,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1897,1897,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.273672,0.8267438,"CCC","finmb_TET_CCC","UTC","UTC",0,"Tectum USD","Tectum USD","[]","2025-08-25T21:51:00.000Z",-0.115668595,0.9432936,"{""low"":0.82413924,""high"":0.9432936}",0.82413924,399116,0.9432936,"CCC",0.9432936,404636,340408,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4785308,1.3742474,"{""low"":0.348213,""high"":12.859703}",-12.032959,-0.9357105,0.348213,12.859703,-89.774666,"ccc_market",false,0.9469733,-0.12022954,-0.12696192,1.2193662,-0.3926224,-0.32198894,8180368,15,0,false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9894684,"CoinMarketCap",399116,399116,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,,"Squirrel Finance USD","[]","2022-10-22T18:26:00.000Z",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.318086,0.0167263,"CCC","finmb_COPI_CCC","UTC","UTC",0,"Cornucopias USD","Cornucopias USD","[]","2025-08-25T21:51:00.000Z",-0.001517538,0.018223748,"{""low"":0.016718874,""high"":0.018223748}",0.016718874,226106,0.018217223,"CCC",0.018217223,235652,202740,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0059303,0.54930526,"{""low"":0.010796,""high"":0.078253}",-0.0615267,-0.7862536,0.010796,0.078253,-37.57453,"ccc_market",false,0.0174787,-0.0007524006,-0.043046713,0.01569953,0.0010267701,0.06540133,17269616,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",226106,226106,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.24686,0.000011072367,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"Roko USD","Roko USD","[]",1756158660,-9.951955e-7,0.000012016216,"1.1072367E-5 - 1.2016216E-5",0.000011072367,2837,0.000012016216,"CCC",0.000012016216,3479,2889,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000030723668,0.38404584,"8.0E-6 - 8.3E-5",-0.00007192763,-0.86659795,0.000008,0.000083,-25,"ccc_market",false,0.00001328,-0.0000022076329,-0.16623741,0.000013775,-0.0000027026335,-0.19619843,0,15,0,false,false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",2837,2837,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.937337,0.12066925,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"Sturdy USD","Sturdy USD","[]","2025-08-25T21:51:00.000Z",-0.013314404,0.13398366,"{""low"":0.12066925,""high"":0.13398366}",0.12066925,2029,0.13398366,"CCC",0.13398366,550031,445,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.049868256,0.704344,"{""low"":0.070801,""high"":3.807012}",-3.6863427,-0.9683034,0.070801,3.807012,-39.52071,"ccc_market",false,0.16138084,-0.04071159,-0.25227028,0.6295507,-0.50888145,-0.8083248,0,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2029,2029,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.618943,0.19039936,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"Puffer USD","Puffer USD","[]","2025-08-25T21:51:00.000Z",-0.020263553,0.2126178,"{""low"":0.19039147,""high"":0.2126178}",0.19039147,19320248,0.208734,"CCC",0.208734,32964164,16487116,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.052402362,0.3797355,"{""low"":0.137997,""high"":0.997482}",-0.80708265,-0.80912,0.137997,0.997482,-70.33127,"ccc_market",false,0.20652103,-0.01612167,-0.07806309,0.22606106,-0.035661697,-0.1577525,33500596,15,0,false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",19320248,19320248,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,,"MyMetaX USD","[]",1644172020,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5191646,0.059359152,"CCC","finmb_LTX_CCC","UTC","UTC",0,"Lattice Token USD","Lattice Token USD","[]","2025-08-25T21:50:00.000Z",0.00030658394,0.059489924,"{""low"":0.058797672,""high"":0.059489924}",0.058797672,145817,0.058858667,"CCC",0.058858667,121025,161571,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009239152,0.18434063,"{""low"":0.05012,""high"":0.294136}",-0.23477684,-0.7981915,0.05012,0.294136,-52.870197,"ccc_market",false,0.07417272,-0.014813568,-0.19971721,0.10094363,-0.04158448,-0.41195744,1700870,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",145817,145817,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.27093,0.004729937,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"MetaZero USD","MetaZero USD","[]","2025-08-25T21:50:00.000Z",-0.00037087686,0.0050680265,"{""low"":0.004729937,""high"":0.0050680265}",0.004729937,90,0.0050680265,"CCC",0.0050680265,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0008549369,0.22062887,"{""low"":0.003875,""high"":0.052906}",-0.04817606,-0.9105973,0.003875,0.052906,-66.03673,"ccc_market",false,0.00508082,-0.00035088323,-0.069060355,0.006189975,-0.0014600381,-0.2358714,0,15,0,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.321084,0.0020011393,"CCC","finmb_LKI_CCC","UTC","UTC",0,"Laika AI USD","Laika AI USD","[]","2025-08-25T21:51:00.000Z",-0.00013502897,0.0021152226,"{""low"":0.0019997158,""high"":0.0021152226}",0.0019997158,396856,0.0021122287,"CCC",0.0021122287,512395,433630,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000014235266,0.00071186444,"{""low"":0.0019997158,""high"":0.036466}",-0.03446486,-0.94512314,0.0019997158,0.036466,-76.91046,"ccc_market",false,0.00250022,-0.00049908063,-0.19961469,0.00451453,-0.0025133905,-0.5567336,856957,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",396856,396856,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3611718,7.1726674e-8,"CCC","finmb_RATO_CCC","UTC","UTC",0,"Rato The Rat USD","Rato The Rat USD","[]",1756158600,9.632117e-10,7.1764255e-8,"7.076346E-8 - 7.1764255E-8",7.076346e-8,5,7.076346e-8,"CCC",7.076346e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.1726674e-8,,"0.0 - 1.0E-6",-9.282733e-7,-0.9282733,0,0.000001,,"ccc_market",false,1.667e-7,-9.497333e-8,-0.56972605,1.667e-7,-9.497333e-8,-0.56972605,0,15,0,false,false,"REGULAR",false,1747008000000,8,0,"CoinMarketCap",5,5,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.014111,114.31574,"CCC","finmb_DPI_CCC","UTC","UTC",0,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-08-25T21:50:00.000Z",-14.149284,127.96959,"{""low"":114.31574,""high"":127.96959}",114.31574,53752,127.96959,"CCC",127.96959,31966,58370,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",60.96426,1.142691,"{""low"":53.351482,""high"":1728.2153}",-1613.8995,-0.93385327,53.351482,1728.2153,55.510033,"ccc_market",false,114.094444,0.22129822,0.0019396056,90.81939,23.496353,0.25871515,63900604,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",53752,53752,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9588027,0.25377586,"CCC","finmb_WISE_CCC","UTC","UTC",0,"Wise Token USD","Wise Token USD","[]","2025-08-25T21:51:00.000Z",-0.021944016,0.2778932,"{""low"":0.25377586,""high"":0.2778932}",0.25377586,23045,0.2778932,"CCC",0.2778932,4461,6090,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16737887,1.9373227,"{""low"":0.086397,""high"":1811.7988}",-1811.545,-0.9998599,0.086397,1811.7988,61.939476,"ccc_market",false,0.21895833,0.03481753,0.15901442,0.15408671,0.099689156,0.6469679,0,15,0,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",23045,23045,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.430439,0.09859008,"CCC","finmb_FJO_CCC","UTC","UTC",0,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-08-25T21:51:00.000Z",-0.009076789,0.10816592,"{""low"":0.098213345,""high"":0.10816592}",0.098213345,32335,0.10774969,"CCC",0.10774969,401135,165944,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.016757086,0.20477174,"{""low"":0.081833,""high"":54.40154}",-54.302948,-0.9981877,0.081833,54.40154,-65.249,"ccc_market",false,0.10929734,-0.010707259,-0.097964495,0.18872562,-0.09013554,-0.47760096,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",32335,32335,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ANDY USD","ANDY USD","[]",1699640340,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4848657,0.00094558403,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"Ordiswap USD","Ordiswap USD","[]",1756158660,-0.00007650175,0.0010224746,"9.4558403E-4 - 0.0010224746",0.00094558403,138227,0.0010150608,"CCC",0.0010150608,259955,93511,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00046058404,0.9496578,"4.85E-4 - 0.01894",-0.017994415,-0.95007473,0.000485,0.01894,-94.33024,"ccc_market",false,0.00098812,-0.000042535947,-0.04304735,0.000787385,0.00015819905,0.20091704,0,15,0,false,false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",138227,138227,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.19277,8.215137e-9,"CCC","finmb_BAD_CCC","UTC","UTC",0,,"Bad Idea AI USD","[]",1756158660,-8.316503e-10,9.014342e-9,"8.181712E-9 - 9.014342E-9",8.181712e-9,1112264,9.014342e-9,"CCC",9.014342e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.342482e-11,0.0040853084,"8.181712E-9 - 9.014342E-9",-7.9920515e-10,-0.08865929,8.181712e-9,9.014342e-9,,"ccc_market",false,,,,,,,5082981,15,0,false,false,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",1112264,1112264,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.425832,0.15474352,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-08-25T21:51:00.000Z",-0.014238104,0.16823268,"{""low"":0.1538254,""high"":0.16823268}",0.1538254,3954933,0.16715014,"CCC",0.16715014,4563295,2806940,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.05783952,0.5968744,"{""low"":0.096904,""high"":2.508502}",-2.3537586,-0.9383124,0.096904,2.508502,-89.17395,"ccc_market",false,0.1703728,-0.015629277,-0.09173575,0.21372676,-0.058983237,-0.27597496,19088336,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",3954933,3954933,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.583374,0.0024897996,"CCC","finmb_DXY_CCC","UTC","UTC",0,,"US Degen Index 6900 USD","[]",1756158600,-0.00068529183,0.0032790098,"0.0024795034 - 0.0032790098",0.0024795034,62516,0.0032790098,"CCC",0.0032790098,24709,37866,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0024337997,43.46071,"5.6E-5 - 0.009586",-0.0070962003,-0.7402671,0.000056,0.009586,3.8315415,"ccc_market",false,0.00206784,0.00042195967,0.20405819,0.0007728,0.0017169996,2.2217903,0,15,0,false,false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",62516,62516,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
