"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",109192,109192,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,false,"REGULAR",0.2115252,0.007018025,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.000014813617,0.0070200344,"{""low"":0.0069974926,""high"":0.0070200344}",0.0069974926,109192,0.007010978,"CCC",0.007010978,215567,205299,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0021750252,0.44910702,"{""low"":0.004843,""high"":0.014143}",-0.0071249753,-0.503781,0.004843,0.014143,-49.734653,0.00730026,-0.00028223498,-0.038660947,0.007788115,-0.00077009015,-0.09888017,0,15,0,"[]","2025-06-29T08:54:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",false,false,"REGULAR",0,0.000032396983,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000030075,0.0000023219836,0.07720644,0,15,0,"[]",1751187180,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,false,"REGULAR",2.1438286,0.00039448743,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"[]",1749552780,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,false,"REGULAR",0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]",1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",8266715,8266715,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,false,"REGULAR",10.646232,1.250778e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.20348245e-11,1.3627338e-10,"1.1783637E-10 - 1.3627338E-10",1.1783637e-10,8266715,1.1783637e-10,"CCC",1.1783637e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.2414297e-12,0.061453268,"1.1783637E-10 - 1.3627338E-10",-1.1195586e-11,-0.08215534,1.1783637e-10,1.3627338e-10,,,,,,,,21820560,15,0,"[]",1751187240,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,false,"REGULAR",1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]",1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,false,"REGULAR",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]",1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",26474068,26474068,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,false,"REGULAR",5.415461,0.06735195,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.0034600422,0.06800845,"{""low"":0.06621171,""high"":0.06800845}",0.06621171,26474068,0.06800845,"CCC",0.06800845,20888394,9637498,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014641952,0.2777832,"{""low"":0.05271,""high"":0.433693}",-0.36634105,-0.84470135,0.05271,0.433693,-79.31547,0.07632966,-0.008977711,-0.11761759,0.1369761,-0.06962414,-0.5082941,66739820,15,0,"[]","2025-06-29T08:53:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,false,"REGULAR",0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]",1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",75292720,75292720,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,false,"REGULAR",5.739491,11.023239,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.5983362,11.026065,"{""low"":10.804427,""high"":11.026065}",10.804427,75292720,10.983748,"CCC",10.983748,110571467,121335316,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.609197,0.7186104,"{""low"":6.414042,""high"":35.167866}",-24.144627,-0.68655366,6.414042,35.167866,-55.165386,12.325682,-1.3024426,-0.10566901,14.3945875,-3.3713484,-0.23420945,1102003584,15,0,"[]","2025-06-29T08:53:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",48509,48509,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,false,"REGULAR",0.47833678,0.00025934557,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.0000012346427,0.0002625502,"2.5592672E-4 - 2.625502E-4",0.00025592672,48509,0.0002608522,"CCC",0.0002608522,114581,19952,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003734557,0.16822329,"2.22E-4 - 0.005528",-0.005268655,-0.9530851,0.000222,0.005528,-81.49467,0.0002833,-0.000023954432,-0.084555,0.00050136,-0.00024201442,-0.48271585,0,15,0,"[]",1751187180,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,true,"REGULAR",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",19356022,19356022,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,false,"REGULAR",-0.00063754,0.009398163,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-5.9604645e-8,0.009498061,"0.009298512 - 0.009498061",0.009298512,19356022,0.009497872,"CCC",0.009497872,455004,2998653,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009003163,22.792818,"3.95E-4 - 0.081376",-0.07197784,-0.8845094,0.000395,0.081376,-1.0215878,0.00888674,0.0005114237,0.057549078,0.00868952,0.00070864335,0.08155149,219086,15,0,"[]",1751187120,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11570386944,"CoinMarketCap",469805,469805,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,false,"REGULAR",2.828644,0.003391494,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00009329431,0.0034062683,"{""low"":0.0033894777,""high"":0.0034062683}",0.0033894777,469805,0.0034024902,"CCC",0.0034024902,390872,555482,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007704941,0.2939695,"{""low"":0.002621,""high"":0.005088}",-0.001696506,-0.3334328,0.002621,0.005088,5.0145626,0.00370544,-0.00031394605,-0.08472571,0.003773725,-0.00038223085,-0.10128742,39240896,15,0,"[]","2025-06-29T08:53:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",129351,129351,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,false,"REGULAR",5.812566,0.0073916046,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00040604034,0.007401482,"{""low"":0.00698603,""high"":0.007401482}",0.00698603,129351,0.006993733,"CCC",0.006993733,169807,133967,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0073916046,,"{""low"":0,""high"":0.0813}",-0.073908396,-0.9090824,0,0.0813,,0.00887726,-0.0014856551,-0.16735515,0.01392099,-0.006529385,-0.4690317,7391604,15,0,"[]","2025-06-29T08:53:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,false,"REGULAR",29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"[]","2022-10-26T08:02:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",20119334,20119334,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,false,"REGULAR",-0.17783545,0.033712585,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.00006005913,0.033835627,"{""low"":0.033608284,""high"":0.033835627}",0.033608284,20119334,0.033835627,"CCC",0.033835627,44788866,74998303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009748584,0.40680116,"{""low"":0.023964,""high"":0.079373}",-0.045660418,-0.57526386,0.023964,0.079373,14.862335,0.03486924,-0.0011566542,-0.03317119,0.03502238,-0.0013097972,-0.03739886,333754592,15,0,"[]","2025-06-29T08:53:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2958619,2958619,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,false,"REGULAR",4.761155,0.38205737,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.017363638,0.38205737,"{""low"":0.3755259,""high"":0.38205737}",0.3755259,2958619,0.37832373,"CCC",0.37832373,6878714,4905671,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.12525836,0.48776805,"{""low"":0.256799,""high"":1.329864}",-0.94780666,-0.7127094,0.256799,1.329864,-12.026048,0.4309398,-0.048882425,-0.11343215,0.50619817,-0.1241408,-0.24524151,45723140,15,0,"[]","2025-06-29T08:53:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",36593,36593,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,false,"REGULAR",-3.025607,6.586774e-8,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-2.0550814e-9,6.677752e-8,"6.5557224E-8 - 6.677752E-8",6.5557224e-8,36593,6.674653e-8,"CCC",6.674653e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.1051428e-10,0.004736538,"6.5557224E-8 - 6.677752E-8",-9.097789e-10,-0.01362403,6.5557224e-8,6.677752e-8,,,,,,,,49458092,15,0,"[]",1751187240,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",52184,52184,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,false,"REGULAR",-0.244099,0.00042612682,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010427029,0.00043512604,"4.2315098E-4 - 4.3512604E-4",0.00042315098,52184,0.00042612889,"CCC",0.00042612889,137715,103506,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00021212682,0.9912468,"2.14E-4 - 0.002462",-0.002035873,-0.8269184,0.000214,0.002462,-78.29809,0.00069326,-0.00026713317,-0.38532898,0.000730493,-0.00030436617,-0.41665858,0,15,0,"[]",1751187180,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,376386720,"CoinMarketCap",2770478,2770478,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,false,"REGULAR",5.0371947,0.053740896,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.0025772154,0.05374193,"{""low"":0.052781418,""high"":0.05374193}",0.052781418,2770478,0.05374193,"CCC",0.05374193,6503844,3505132,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.009459898,0.21363334,"{""low"":0.044281,""high"":0.342889}",-0.28914812,-0.8432703,0.044281,0.342889,-74.845245,0.06571722,-0.011976324,-0.18224028,0.12301105,-0.06927016,-0.5631214,20227358,15,0,"[]","2025-06-29T08:54:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4109637,4109637,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,false,"REGULAR",1.6944214,0.44639784,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.007437825,0.44639784,"{""low"":0.4384321,""high"":0.44639784}",0.4384321,4109637,0.44203338,"CCC",0.44203338,6953917,7899812,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.036989838,0.09034957,"{""low"":0.409408,""high"":0.887164}",-0.44076616,-0.49682602,0.409408,0.887164,-47.521908,0.5129248,-0.06652695,-0.12970118,0.58408874,-0.1376909,-0.23573627,223198912,15,0,"[]","2025-06-29T08:53:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,false,"REGULAR",0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",1672338600,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,1639008000000,6,13774273536,"CoinMarketCap",601991,601991,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,false,"REGULAR",3.395276,0.0007893171,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.000025919406,0.000791963,"7.419541E-4 - 7.91963E-4",0.0007419541,601991,0.00074668514,"CCC",0.00074668514,773748,701642,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002433171,0.4456357,"5.46E-4 - 0.008398",-0.007608683,-0.9060113,0.000546,0.008398,-81.21601,0.00087328,-0.00008396286,-0.096146554,0.001945065,-0.0011557478,-0.59419495,10872270,15,0,"[]",1751187180,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1393960064,"CoinMarketCap",6896988,6896988,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,false,"REGULAR",2.4932218,0.18014398,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.0043821335,0.18014398,"{""low"":0.17679043,""high"":0.18014398}",0.17679043,6896988,0.17898017,"CCC",0.17898017,19727872,12660073,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.030644983,0.20498453,"{""low"":0.149499,""high"":0.62551}",-0.445366,-0.7120046,0.149499,0.62551,-55.58058,0.21119262,-0.03104864,-0.14701575,0.2608204,-0.08067641,-0.30931786,251113504,15,0,"[]","2025-06-29T08:53:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,false,"REGULAR",0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000984265,-0.0000015406404,-0.0015652699,0,15,0,"[]",1751187180,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,311279296,"CoinMarketCap",26338656,26338656,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,false,"REGULAR",4.177051,1.1071008,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.044389963,1.1071008,"{""low"":1.0739881,""high"":1.1071008}",1.0739881,26338656,1.1005297,"CCC",1.1005297,86707621,72205783,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.43831682,0.65539366,"{""low"":0.668784,""high"":5.651839}",-4.544738,-0.80411667,0.668784,5.651839,-73.75483,1.3523265,-0.24522567,-0.18133613,1.8914789,-0.78437805,-0.41469035,344617568,15,0,"[]","2025-06-29T08:54:00.000Z","EIGEN"
