"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",-0.62282956,0.0062494315,"REGULAR","CCC",0.006302965,507744,418037,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0025854316,0.7056309,"{""low"":0.003664,""high"":0.022144}",-0.015894568,-0.71778214,0.003664,0.022144,-64.83682,0.00663572,-0.0003862884,-0.058213487,0.005920885,0.0003285464,0.055489406,9536692,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",528363,528363,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000039167237,0.006311585,"{""low"":0.006167327,""high"":0.006311585}",0.006167327,528363,0.006302965,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",3.2594366,0.012370182,"REGULAR","CCC",0.011802001,702,125,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0015771817,0.14613006,"{""low"":0.010793,""high"":0.036696}",-0.024325816,-0.66290104,0.010793,0.036696,-48.0111,0.01296484,-0.00059465785,-0.045866963,0.014014535,-0.0016443525,-0.11733194,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2229,2229,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00039047096,0.01249035,"{""low"":0.011802001,""high"":0.01249035}",0.011802001,2229,0.011802001,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333800,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",5.0238276,0.00095310016,"REGULAR","CCC",0.0008990824,98378,50765,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00025210017,0.35962936,"7.01E-4 - 0.004244",-0.0032909,-0.7754241,0.000701,0.004244,-32.202114,0.00115468,-0.00020157988,-0.1745764,0.001163165,-0.00021006481,-0.1805976,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",40893,40893,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000045591616,0.00095336424,"8.487987E-4 - 9.5336424E-4",0.0008487987,40893,0.0008990824,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333800,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",4.8889875,0.0000036618312,"REGULAR","CCC",0.0000035299802,154405,124377,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000016618312,0.83091563,"2.0E-6 - 7.6E-5",-0.00007233817,-0.95181805,0.000002,0.000076,33.333336,0.00000406,-3.981686e-7,-0.09807108,0.000004255,-5.931688e-7,-0.13940513,1540495,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",123420,123420,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.7068191e-7,0.0000036715744,"3.4706115E-6 - 3.6715744E-6",0.0000034706115,123420,0.0000035299802,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",-4.7506714,0.004865285,"REGULAR","CCC",0.0049570217,767,1270,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.003150285,1.8369008,"{""low"":0.001715,""high"":0.015831}",-0.010965714,-0.69267356,0.001715,0.015831,-10.588026,0.00450358,0.0003617052,0.08031504,0.00337873,0.001486555,0.4399745,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",690,690,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00024266168,0.0055267033,"{""low"":0.0048638806,""high"":0.0055267033}",0.0048638806,690,0.0049570217,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD","Bless USD",10.333749,0.02646762,"REGULAR","CCC",0.030010352,91136057,91136057,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0025546197,0.10682975,"{""low"":0.023913,""high"":0.105949}",-0.07948138,-0.75018525,0.023913,0.105949,-63.090008,0.0425965,-0.01612888,-0.37864333,0.0425965,-0.01612888,-0.37864333,48744532,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841666688,"CoinMarketCap",62705084,62705084,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.002478931,0.034370072,"{""low"":0.024210734,""high"":0.034370072}",0.024210734,62705084,0.030010352,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333800,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",4.679411,5.0676768e-8,"REGULAR","CCC",4.87378e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.9959288e-9,0.041000295,"4.868084E-8 - 2.9E-5",-0.000028949324,-0.9982525,4.868084e-8,0.000029,-92.85714,0.000001,-9.4932324e-7,-0.94932324,0.000001545,-0.0000014943232,-0.96719944,3449645,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",146031,146031,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.2653666e-9,5.073574e-8,"4.868084E-8 - 5.073574E-8",4.868084e-8,146031,4.87378e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,"StarGod USD",0,0.00032205545,"REGULAR","CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",3.8836331,0.06326478,"REGULAR","CCC",0.061315883,12025,3240,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.03210878,1.030581,"{""low"":0.031156,""high"":0.268121}",-0.20485622,-0.76404387,0.031156,0.268121,-31.75965,0.06869778,-0.0054330006,-0.07908554,0.051966295,0.011298485,0.21741949,5927360,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",3992,3992,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0023651198,0.06326478,"{""low"":0.0610899,""high"":0.06326478}",0.0610899,3992,0.061315883,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",-2.4146228,0.06381446,"REGULAR","CCC",0.0647885,12340,2237,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0057494603,0.09901766,"{""low"":0.058065,""high"":0.668845}",-0.60503054,-0.9045901,0.058065,0.668845,-83.363594,0.09231684,-0.028502382,-0.3087452,0.08847501,-0.02466055,-0.278729,3056535,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2951,2951,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0015790015,0.0647885,"{""low"":0.062132485,""high"":0.0647885}",0.062132485,2951,0.0647885,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333740,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",-0.94024223,3.7681485e-7,"REGULAR","CCC",3.7681485e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.7681485e-7,,"0.0 - 4.0E-6",-0.0000036231852,-0.9057963,0,0.000004,0,9.2e-7,-5.4318514e-7,-0.59041864,5.1e-7,-1.3318515e-7,-0.26114735,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",130,130,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.576588e-9,3.7681485e-7,"3.7681485E-7 - 3.7681485E-7",3.7681485e-7,130,3.7681485e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",12.958252,2.2123446,"REGULAR","CCC",2.110596,811054,758909,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.44486666,0.25169572,"{""low"":1.767478,""high"":15.012683}",-12.800339,-0.85263497,1.767478,15.012683,-65.91643,2.6463342,-0.43398952,-0.16399649,2.8112674,-0.5989227,-0.21304367,30582790,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1062178,1062178,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.25379395,2.2123446,"{""low"":2.0420027,""high"":2.2123446}",2.0420027,1062178,2.110596,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333860,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",1.7518084,7.5657306e-7,"REGULAR","CCC",7.557324e-7,551438,250227,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.8975153e-9,0.0065154643,"7.5167554E-7 - 7.0E-6",-0.000006243427,-0.8919181,7.5167554e-7,0.000007,-83.33333,0.000001,-2.4342694e-7,-0.24342693,0.000001075,-3.1842694e-7,-0.2962111,6430871,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",221409,221409,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.3025499e-8,7.617928e-7,"7.5167554E-7 - 7.617928E-7",7.5167554e-7,221409,7.557324e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",7.3884335,0.0024234785,"REGULAR","CCC",0.0022567408,1151,738,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00016673771,0.07388429,"{""low"":0.0022567408,""high"":0.32499}",-0.32256654,-0.992543,0.0022567408,0.32499,-94.07985,0.00356948,-0.0011460015,-0.3210556,0.013184535,-0.010761057,-0.8161878,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00016673794,0.0024234785,"{""low"":0.0022567408,""high"":0.0024234785}",0.0022567408,99,0.0022567408,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",1.7877066,0.018911349,"REGULAR","CCC",0.018579207,28,3,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0018263478,0.10689773,"{""low"":0.017085,""high"":0.095345}",-0.07643365,-0.8016535,0.017085,0.095345,-57.768284,0.01992348,-0.0010121316,-0.050800942,0.02462586,-0.0057145115,-0.23205328,737470,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,38996204,"CoinMarketCap",27,27,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00033214316,0.018911349,"{""low"":0.018579207,""high"":0.018911349}",0.018579207,27,0.018579207,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333740,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,"FOOM USD",3.8178365,1.6905686e-7,"REGULAR","CCC",1.6357205e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.654158e-9,0.034602597,"1.634027E-7 - 1.6905686E-7",0,0,1.634027e-7,1.6905686e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",216198,216198,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",6.2169505e-9,1.6905686e-7,"1.634027E-7 - 1.6905686E-7",1.634027e-7,216198,1.6357205e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333860,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,,"Crypto Asset Governance Alliance USD",-0.08036426,0.000029077251,"REGULAR","CCC",0.00002911331,51272,17952,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000001077251,0.03847325,"2.8E-5 - 2.51E-4",-0.00022192273,-0.8841543,0.000028,0.000251,-88.11475,0.00003072,-0.0000016427475,-0.053474855,0.00004174,-0.000012662749,-0.30337206,1788020,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",17774,17774,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.3386747e-8,0.000029150937,"2.8793618E-5 - 2.9150937E-5",0.000028793618,17774,0.00002911331,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,"Rootkit Finance USD",0,1547.8436,"REGULAR","CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333740,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,,"CorgiAI USD",1.3474941,0.00011843083,"REGULAR","CCC",0.000116284886,56992,56837,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000010430827,0.096581735,"1.08E-4 - 0.002076",-0.001957569,-0.94295233,0.000108,0.002076,-86.288414,0.00013494,-0.00001650917,-0.12234452,0.000145445,-0.000027014168,-0.1857346,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",63140,63140,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000015746336,0.0001199965,"1.1410531E-4 - 1.199965E-4",0.00011410531,63140,0.000116284886,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",5.304996,0.37500685,"REGULAR","CCC",0.35503194,513567,383145,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.08304286,0.28442842,"{""low"":0.291964,""high"":5.870161}",-5.4951544,-0.93611646,0.291964,5.870161,-87.75336,0.39833793,-0.023331076,-0.058571063,0.44871786,-0.07371101,-0.16427028,40147192,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",357969,357969,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.018891871,0.37541077,"{""low"":0.3529214,""high"":0.37541077}",0.3529214,357969,0.35503194,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",-6.0234365,0.006894672,"REGULAR","CCC",0.0067184074,99419,60086,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0023876717,0.5297696,"{""low"":0.004507,""high"":0.182501}",-0.17560633,-0.96222115,0.004507,0.182501,-92.58564,0.01168166,-0.0047869883,-0.40978664,0.01722128,-0.010326607,-0.5996423,394065,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",49295,49295,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00044191442,0.006894672,"{""low"":0.006317137,""high"":0.006894672}",0.006317137,49295,0.0067184074,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",4.539619,0.01625738,"REGULAR","CCC",0.015881363,6395538,5830343,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00075737946,0.04886319,"{""low"":0.0155,""high"":0.040144}",-0.023886621,-0.59502345,0.0155,0.040144,-41.714687,0.01804042,-0.0017830413,-0.09883591,0.01961261,-0.0033552311,-0.1710752,64861680,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5564931,5564931,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0007059751,0.016298335,"{""low"":0.015753876,""high"":0.016298335}",0.015753876,5564931,0.015881363,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333800,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD",-0.26909494,6.148222e-8,"REGULAR","CCC",6.164811e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"6.148222E-8 - 2.3E-5",-0.000022938519,-0.99732685,6.148222e-8,0.000023,-25,0.00000186,-0.0000017985178,-0.96694505,0.00000397,-0.0000039085176,-0.9845133,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",1,1,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.6589041e-10,6.164811e-8,"6.148222E-8 - 6.164811E-8",6.148222e-8,1,6.164811e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",0.3998486,0.2129297,"REGULAR","CCC",0.21199428,504657,420241,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.031106696,0.17108229,"{""low"":0.181823,""high"":1.956736}",-1.7438062,-0.8911812,0.181823,1.956736,-58.275997,0.24201696,-0.02908726,-0.12018687,0.30654636,-0.093616664,-0.30539155,6089612,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",533736,533736,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0008480102,0.2157059,"{""low"":0.21198818,""high"":0.2157059}",0.21198818,533736,0.21199428,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333800,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",-0.04387418,0.0012073906,"REGULAR","CCC",0.0011829478,469255,281503,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0002773906,0.29826945,"9.3E-4 - 0.01215",-0.010942609,-0.90062624,0.00093,0.01215,-16.690142,0.0013834,-0.00017600949,-0.12722965,0.00162153,-0.00041413947,-0.25540042,6285466,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",122157,122157,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-5.2992254e-7,0.001222163,"0.0011639764 - 0.001222163",0.0011639764,122157,0.0011829478,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",3.0169919,0.0038722558,"REGULAR","CCC",0.0037901597,15546,5637,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0003392559,0.096024886,"{""low"":0.003533,""high"":0.039729}",-0.035856742,-0.90253323,0.003533,0.039729,-78.21588,0.00503648,-0.001164224,-0.23115827,0.006912985,-0.003040729,-0.43985763,4744415,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",19312,19312,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000113404356,0.0038924085,"{""low"":0.0037707724,""high"":0.0038924085}",0.0037707724,19312,0.0037901597,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:50:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD",5.914556,0.042676013,"REGULAR","CCC",0.043566007,10712726,6754503,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0062460117,0.17145242,"{""low"":0.03643,""high"":0.086763}",-0.04408699,-0.5081312,0.03643,0.086763,-28.363663,0.04586328,-0.0031872652,-0.069494925,0.05136456,-0.008688547,-0.16915451,12135154,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,284355392,"CoinMarketCap",7496320,7496320,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0023831464,0.043566007,"{""low"":0.041322213,""high"":0.043566007}",0.041322213,7496320,0.043566007,"TANSSI"
