"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00079433067,"USD","DeepCloud AI USD",,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002331723,"USD","Era Swap USD","Era Swap USD","REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.179607,2.4631588,"USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.9210875,1.5420713,1.6741855,0.8809081,1.5822508,1.7961589,43139576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",3466,3466,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.76653016,2.618676,"{""low"":2.1958864,""high"":2.618676}",2.1958864,3466,2.196866,"CCC",2.196866,13394,30736,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.3710868,25.752527,"{""low"":0.092072,""high"":43.09607}",-40.63291,-0.942845,0.092072,43.09607,-90.23436,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2191396,29.35004,"USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,25.924417,3.425623,0.13213886,30.22703,-0.87698936,-0.029013416,584924672,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19929262,"CoinMarketCap",60120816,60120816,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.91535187,29.551401,"{""low"":27.379435,""high"":29.551401}",27.379435,60120816,27.74604,"CCC",27.74604,55587787,48076168,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.5778675,0.2888555,"{""low"":22.772173,""high"":86.36285}",-57.012806,-0.66015434,22.772173,86.36285,-40.57007,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03623393,0.9992137,"USD","TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99768114,0.0015325546,0.0015361167,0.9978583,0.0013554096,0.0013583187,494126240,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",43401996,43401996,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000361979,0.99967825,"{""low"":0.99869174,""high"":0.99967825}",0.99869174,43401996,0.9990464,"CCC",0.9990464,51296436,44608747,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017828703,0.01816688,"{""low"":0.981385,""high"":1.032941}",-0.03372729,-0.032651708,0.981385,1.032941,0.1393199,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45923686,0.22012603,"USD","Hedera USD","Hedera USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.23081778,-0.010691747,-0.046321157,0.20187487,0.018251166,0.09040831,9331786752,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",252681840,252681840,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0010062903,0.2261896,"{""low"":0.2163138,""high"":0.2261896}",0.2163138,252681840,0.21713316,"CCC",0.21713316,433482769,239790940,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17845103,4.281968,"{""low"":0.041675,""high"":0.400257}",-0.18013096,-0.45003825,0.041675,0.400257,300.90283,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9364892,1.2558693,"USD","Nexo USD","Nexo USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.270977,-0.015107751,-0.011886722,1.2280861,0.027783155,0.022623133,811474688,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11306438,11306438,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.024800062,1.2840996,"{""low"":1.2543293,""high"":1.2840996}",1.2543293,11306438,1.266869,"CCC",1.266869,13027770,14016042,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4314673,0.52337,"{""low"":0.824402,""high"":1.554766}",-0.2988968,-0.19224551,0.824402,1.554766,27.205503,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4521097,5499.8247,"USD","yearn.finance USD","yearn.finance USD","REGULAR","[]","2025-10-05T13:00:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5412.5107,87.313965,0.016131878,5344.8438,154.98096,0.02899635,186331952,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33879,"CoinMarketCap",11188154,11188154,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",78.7207,5616.4224,"{""low"":5429.7803,""high"":5616.4224}",5429.7803,11188154,5448.6426,"CCC",5448.6426,19050309,17346140,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1403.2339,0.342537,"{""low"":4096.591,""high"":14667.059}",-9167.234,-0.625022,4096.591,14667.059,7.5011134,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04992787,0.006007461,"USD","Symbol USD","Symbol USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.0065718,-0.0005643391,-0.08587284,0.008613345,-0.0026058843,-0.30254033,37337604,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6215205376,"CoinMarketCap",107822,107822,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000029979274,0.0060407724,"{""low"":0.005978216,""high"":0.0060407724}",0.005978216,107822,0.0059890444,"CCC",0.0059890444,213540,162456,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00015146099,0.02586424,"{""low"":0.005856,""high"":0.033529}",-0.027521538,-0.8208279,0.005856,0.033529,-57.597,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.86376137,0.01594029,"USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.0180092,-0.0020689107,-0.11488076,0.06326314,-0.04732285,-0.748032,2417642,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",278765,278765,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00013888627,0.016288353,"{""low"":0.01577893,""high"":0.016288353}",0.01577893,278765,0.015959756,"CCC",0.015959756,2468494,646301,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00374729,0.30733126,"{""low"":0.012193,""high"":1.194047}",-1.1781067,-0.98665017,0.012193,1.194047,-90.18493,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48242927,1.0026394,"USD","Waves USD","Waves USD","REGULAR","[]","2025-10-05T13:00:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.134922,-0.13228261,-0.11655657,1.1301277,-0.12748826,-0.11280872,119306792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118992720,"CoinMarketCap",16917798,16917798,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0048137903,1.0172921,"{""low"":0.9957357,""high"":1.0172921}",0.9957357,16917798,1.0002964,"CCC",1.0002964,32425941,19501062,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.12620342,0.14399616,"{""low"":0.876436,""high"":2.667682}",-1.6650425,-0.6241533,0.876436,2.667682,-12.119603,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7553699,0.15381628,"USD","OMG Network USD","OMG Network USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.16969065,-0.015874371,-0.09354888,0.18940759,-0.035591304,-0.18790855,21572026,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2522932,2522932,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0027482808,0.16396867,"{""low"":0.15322815,""high"":0.16396867}",0.15322815,2522932,0.16190228,"CCC",0.16190228,4383922,2616351,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0075892806,0.051900677,"{""low"":0.146227,""high"":0.65335}",-0.4995337,-0.7645729,0.146227,0.65335,-43.779778,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0378231,0.015991515,"USD","Gala USD",,"REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.047638662,-0.7486803,0.19657256,-0.18058105,-0.9186483,736992128,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46086447104,"CoinMarketCap",83459192,83459192,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00016425923,0.016472729,"{""low"":0.015744397,""high"":0.016472729}",0.015744397,83459192,0.015868234,"CCC",0.015868234,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0067185145,0.7245244,"{""low"":0.009273,""high"":0.836685}",-0.8206935,-0.98088706,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6894891,0.3377165,"USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.3714305,-0.033713996,-0.09076799,0.3666368,-0.028920323,-0.07888003,64327828,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190478784,"CoinMarketCap",7043919,7043919,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0023126006,0.34432557,"{""low"":0.33339214,""high"":0.34432557}",0.33339214,7043919,0.33566442,"CCC",0.33566442,38523351,7825346,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07779649,0.29930937,"{""low"":0.25992,""high"":0.889601}",-0.55188453,-0.62037313,0.25992,0.889601,-26.942873,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"USD","Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0104378,0.000056309793,"USD","Terra Classic USD","Terra Classic USD","REGULAR","[]",1759669200,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00005862,-0.0000023102075,-0.039409887,0.00006028,-0.0000039702063,-0.065862745,310357024,15,0,false,false,false,1564185600000,6,5511599620096,"CoinMarketCap",9767174,9767174,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",5.6328645e-7,0.000057370533,"5.5619756E-5 - 5.7370533E-5",0.000055619756,9767174,0.000055858956,"CCC",0.000055858956,12111557,9720610,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000073097945,0.14917949,"4.9E-5 - 1.79E-4",-0.0001226902,-0.6854201,0.000049,0.000179,-37.777775,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.026604297,"USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.01597622,0.010628076,0.66524345,0.013067175,0.013537122,1.0359639,36657,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-40.3578,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44206622,1.1724559,"USD","STASIS EURO USD","STASIS EURO USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.167768,0.0046879053,0.0040144147,1.1421759,0.030279994,0.026510797,145532192,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",382,382,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0051602125,1.1724602,"{""low"":1.1714256,""high"":1.1724602}",1.1714256,382,1.1714256,"CCC",1.1714256,8112,4260,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2936679,0.3341738,"{""low"":0.878788,""high"":1.183794}",-0.011338115,-0.009577776,0.878788,1.183794,6.6871524,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73852986,0.000051598647,"USD","Game.com USD","Game.com USD","REGULAR","[]",1759668900,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00005134,2.5864574e-7,0.005037899,0.00009767,-0.000046071356,-0.47170424,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",17836,17836,"GTC","USD=X","https://coinmarketcap.com/currencies/game",3.7827704e-7,0.00005160575,"5.112383E-5 - 5.160575E-5",0.00005112383,17836,0.0000511933,"CCC",0.0000511933,132139,15977,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026598647,1.0639459,"2.5E-5 - 6.89E-4",-0.00063740136,-0.9251108,0.000025,0.000689,-89.69697,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.233329,0.003736271,"USD","PolkaWar USD","PolkaWar USD","REGULAR","[]",1759668900,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00082034,0.002915931,3.5545394,0.000601735,0.003134536,5.2091637,309446,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",85366,85366,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00024837628,0.004848695,"0.003736271 - 0.004848695",0.003736271,85366,0.004213518,"CCC",0.004213518,42620,38230,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.003336271,8.340678,"4.0E-4 - 0.004848695",-0.0011124238,-0.22942747,0.0004,0.004848695,360.04367,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33616963,0.10201182,"USD","Phala Network USD","Phala Network USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.10668278,-0.0046709552,-0.043783594,0.11062838,-0.008616559,-0.07788742,82941304,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,813055808,"CoinMarketCap",11179515,11179515,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00034178793,0.104642875,"{""low"":0.10023418,""high"":0.104642875}",0.10023418,11179515,0.101488,"CCC",0.101488,17927204,10358543,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.025952823,0.34121963,"{""low"":0.076059,""high"":0.592869}",-0.49085715,-0.8279353,0.076059,0.592869,-11.785513,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.109874,0.44875035,"USD","Huobi Token USD","Huobi Token USD","REGULAR","[]",1759668900,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.47208738,-0.023337036,-0.049433723,0.35644546,0.092304885,0.25895935,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",25519,25519,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.014403492,0.4542231,"0.43001038 - 0.4542231",0.43001038,25519,0.4340774,"CCC",0.4340774,114072,28777,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.44874835,224374.17,"2.0E-6 - 1.516299",-1.0675486,-0.7040489,0.000002,1.516299,-18.217987,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0410137,0.001121423,"USD","IRISnet USD","IRISnet USD","REGULAR","[]",1759669200,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00100286,0.00011856295,0.11822483,0.001166025,-0.00004460197,-0.0382513,1812461,15,0,false,false,false,1555545600000,6,1616215424,"CoinMarketCap",164044,164044,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000033096178,0.0011500019,"3.6206027E-4 - 0.0011500019",0.00036206027,164044,0.0011099142,"CCC",0.0011099142,190585,161887,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000886423,3.7720127,"2.35E-4 - 0.024719",-0.023597578,-0.9546332,0.000235,0.024719,-92.570786,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.080284,0.031820178,"USD","Grin USD","Grin USD","REGULAR","[]","2025-10-05T13:00:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0353769,-0.003556721,-0.10053795,0.03129181,0.0005283691,0.016885221,3125150,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20875,20875,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.002913842,0.031856883,"{""low"":0.029435454,""high"":0.031856883}",0.029435454,20875,0.02953004,"CCC",0.02953004,56739,22360,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01850918,1.3905176,"{""low"":0.013311,""high"":0.071959}",-0.04013882,-0.55780125,0.013311,0.071959,11.353266,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.507776,0.048914324,"USD","NYM USD","NYM USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.05052122,-0.0016068965,-0.03180637,0.047676325,0.0012379996,0.02596676,40066900,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",2351012,2351012,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0007488094,0.05201854,"{""low"":0.04772801,""high"":0.05201854}",0.04772801,2351012,0.049966063,"CCC",0.049966063,2329675,2450623,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009251326,0.23324828,"{""low"":0.039663,""high"":0.133421}",-0.084506676,-0.6333836,0.039663,0.133421,-30.018223,"NYM"
