"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",false,1636588800000,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01488896,0.005817919,0.3907539,0.01996512,0.0007417593,0.03715276,26092824,15,0,false,false,"[]",false,"2022-04-06T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-10.418811,0.020706879,"REGULAR","Artrade USD","Artrade USD",6,1260104064,"CoinMarketCap",1194773,1194773,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0024083294,0.02216417,"{""low"":0.020580815,""high"":0.02216417}",0.020580815,1194773,0.021121316,"CCC",0.021121316,898779,1137517,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01600888,3.4075947,"{""low"":0.004698,""high"":0.072764}",-0.052057125,-0.7154242,0.004698,0.072764,130.39119,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16628025,0.029733315,0.17881447,0.23400274,-0.03798917,-0.16234498,103790544,15,0,false,false,"[]",false,"2021-07-28T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6.8411026,0.19601357,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",6,529506912,"CoinMarketCap",29692450,29692450,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.012550861,0.19876388,"{""low"":0.18300281,""high"":0.19876388}",0.18300281,29692450,0.1839581,"CCC",0.1839581,16916255,23000617,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.069788575,0.5528903,"{""low"":0.126225,""high"":0.85739}",-0.6613764,-0.7713834,0.126225,0.85739,-65.726814,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.238099,0.85683775,0.20217502,4.7949195,0.30001736,0.06256984,1991785088,15,0,false,false,"[]",false,"2019-03-14T00:00:00.000Z","2025-07-18T13:57:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,6.8359118,5.094937,"REGULAR","Cosmos USD","Cosmos USD",4,390934208,"CoinMarketCap",232373536,232373536,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.3260002,5.149393,"{""low"":4.8382955,""high"":5.149393}",4.8382955,232373536,4.8692503,"CCC",4.8692503,106220866,136024707,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.6777167,0.49095953,"{""low"":3.41722,""high"":10.638888}",-5.5439515,-0.52110255,3.41722,10.638888,-25.185276,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000126,0.0000030295446,2.4044006,0.000004075,2.1454434e-7,0.052648917,0,15,0,false,false,"[]",false,1720137600000,1752846780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,67.00638,0.0000042895444,"REGULAR","Max on ETH USD","Max on ETH USD",8,0,"CoinMarketCap",200446,200446,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.000001721053,0.0000046495948,"2.493639E-6 - 4.6495948E-6",0.000002493639,200446,0.0000025080253,"CCC",0.0000025080253,138735,76675,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000042895444,,"0.0 - 3.7E-5",-0.000032710457,-0.88406634,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",false,1684454400000,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT USD",,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003956,0.000039371625,0.99523824,0.000056725,0.000022206626,0.39147866,69842360,15,0,false,false,"[]",false,1654905600000,1752846840,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,6.9971237,0.000078931625,"REGULAR","MESSIER USD","MESSIER USD",6,884846297088,"CoinMarketCap",2094671,2094671,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000005161768,0.00007908926,"7.4616226E-5 - 7.908926E-5",0.000074616226,2094671,0.0000746627,"CCC",0.0000746627,1313873,1848087,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000074931624,18.732906,"4.0E-6 - 1.47E-4",-0.00006806837,-0.46305016,0.000004,0.000147,581.8182,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8017728,0.2827735,0.15694182,1.6185938,0.46595252,0.28787488,1487776896,15,0,false,false,"[]",false,"2022-02-28T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,7.7631307,2.0845463,"REGULAR","Celestia USD","Celestia USD",4,713717312,"CoinMarketCap",248651600,248651600,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.15016842,2.1032588,"{""low"":1.929349,""high"":2.1032588}",1.929349,248651600,1.9438112,"CCC",1.9438112,113275777,171733797,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.0808764,566.9963,"{""low"":0.00367,""high"":3.8067}",-1.7221537,-0.45240068,0.00367,3.8067,28453.93,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0985221,0.019973509,0.20273127,0.13590844,-0.017412834,-0.1281218,100250544,15,0,false,false,"[]",false,"2023-04-10T00:00:00.000Z","2025-07-18T13:49:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.8602648,0.118495606,"REGULAR","ChainGPT USD","ChainGPT USD",6,846027520,"CoinMarketCap",35960424,35960424,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0044042245,0.12097762,"{""low"":0.11404534,""high"":0.12097762}",0.11404534,35960424,0.11459994,"CCC",0.11459994,24170729,22655453,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06374261,1.1641847,"{""low"":0.054753,""high"":0.465649}",-0.3471534,-0.7455259,0.054753,0.465649,-32.972538,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89125115,0.044892132,0.050369788,1.4270633,-0.49092007,-0.3440072,307892960,15,0,false,false,"[]",false,"2019-07-31T00:00:00.000Z","2025-07-18T13:57:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.177267,0.9361433,"REGULAR","FTX Token USD","FTX Token USD",6,328895104,"CoinMarketCap",21022574,21022574,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.028827786,0.9457609,"{""low"":0.88961357,""high"":0.9457609}",0.88961357,21022574,0.8916116,"CCC",0.8916116,17248991,13132890,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2373203,0.33960003,"{""low"":0.698823,""high"":4.228623}",-3.2924795,-0.77861744,0.698823,4.228623,-38.270657,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01809168,-0.001994824,-0.110261954,0.023077834,-0.006980978,-0.3024971,529888,15,0,false,false,"[]",false,"2020-08-19T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-6.79975,0.016096856,"REGULAR","UniLayer USD","UniLayer USD",6,32918740,"CoinMarketCap",17048,17048,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0011744034,0.017286152,"{""low"":0.015637845,""high"":0.017286152}",0.015637845,17048,0.017192269,"CCC",0.017192269,4241,8429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.002898856,0.21964358,"{""low"":0.013198,""high"":0.098901}",-0.08280414,-0.8372427,0.013198,0.098901,-66.30539,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",false,1588809600000,1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","Holdenomics USD",,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00319762,-0.0014841503,-0.46414217,0.0061237877,-0.004410318,-0.72019446,0,15,0,false,false,"[]",false,"2025-05-13T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-5.0652003,0.0017134696,"REGULAR","gooncoin USD","gooncoin USD",6,0,"CoinMarketCap",3936476,3936476,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00009142142,0.0017382884,"{""low"":0.0015728328,""high"":0.0017382884}",0.0015728328,3936476,0.0016591233,"CCC",0.0016591233,8131775,2483634,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00021746964,0.14536741,"{""low"":0.001496,""high"":0.070101}",-0.06838753,-0.97555715,0.001496,0.070101,-95.588234,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13380788,0.08474496,0.6333331,0.13790113,0.080651715,0.58485174,46442480,15,0,false,false,"[]",false,"2025-04-29T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,2.158368,0.21855284,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",6,212500000,"CoinMarketCap",97531984,97531984,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.004617512,0.22123377,"{""low"":0.20767327,""high"":0.22123377}",0.20767327,97531984,0.21012022,"CCC",0.21012022,66210747,97856650,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.13700984,1.680216,"{""low"":0.081543,""high"":0.303085}",-0.08453216,-0.27890578,0.081543,0.303085,131.79172,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",false,1535414400000,1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR","Bionic USD",,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1799235,0.07034418,0.39096716,0.22075881,0.029508874,0.1336702,37576949760,15,0,false,true,"[]",false,"2017-11-09T00:00:00.000Z","2025-07-18T13:57:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,17.004803,0.25026768,"REGULAR","Dogecoin USD","Dogecoin USD",6,150147022848,"CoinMarketCap",6214112768,6214112768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.036372453,0.25078496,"{""low"":0.21722189,""high"":0.25078496}",0.21722189,6214112768,0.218086,"CCC",0.218086,1496622424,2235682324,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1694367,2.0961845,"{""low"":0.080831,""high"":0.48351}",-0.2332423,-0.48239398,0.080831,0.48351,73.75518,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491022,0.002740643,0.1838097,0.02057739,-0.0029265266,-0.1422205,14375142,15,0,false,false,"[]",false,"2020-07-19T00:00:00.000Z","2025-07-18T13:57:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,4.6634145,0.017650863,"REGULAR","FIO Protocol USD","FIO Protocol USD",6,814415744,"CoinMarketCap",7035255,7035255,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0007864572,0.017743075,"{""low"":0.016981628,""high"":0.017743075}",0.016981628,7035255,0.017058035,"CCC",0.017058035,6082028,8354387,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0069068633,0.64285773,"{""low"":0.010744,""high"":0.064887}",-0.047236137,-0.7279753,0.010744,0.064887,-36.737568,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104306,-0.000034689787,-0.03325771,0.001828025,-0.0008196548,-0.4483827,4397291,15,0,false,false,"[]",false,1539302400000,1752846960,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.81756127,0.0010083702,"REGULAR","Divi USD","Divi USD",6,4360790016,"CoinMarketCap",52345,52345,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000008177245,0.0010105585,"0.0010012676 - 0.0010105585",0.0010012676,52345,0.0010012676,"CCC",0.0010012676,119820,55804,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00046137022,0.8434557,"5.47E-4 - 0.010096",-0.00908763,-0.9001218,0.000547,0.010096,-51.89812,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01798432,0.0017176829,0.09551003,0.01866183,0.0010401718,0.05573793,377271776,15,0,false,false,"[]",false,"2021-06-21T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.7938113,0.019702002,"REGULAR","Sun [New] USD","Sun [New] USD",6,19148904448,"CoinMarketCap",44985920,44985920,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00090127066,0.019746292,"{""low"":0.018970875,""high"":0.019746292}",0.018970875,44985920,0.018989958,"CCC",0.018989958,31501793,37226935,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011672002,1.4535495,"{""low"":0.00803,""high"":0.043916}",-0.024213996,-0.55137074,0.00803,0.043916,76.7405,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007208,0.00008751034,1.2140725,0.000487825,-0.00032823463,-0.67285323,0,15,0,false,false,"[]",false,1703030400000,1752846840,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.9111705,0.00015959034,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",6,0,"CoinMarketCap",49523,49523,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000029928487,0.00016276806,"1.5383335E-4 - 1.6276806E-4",0.00015383335,49523,0.00015941785,"CCC",0.00015941785,157893,65845,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014059035,7.3994923,"1.9E-5 - 0.004301",-0.0041414094,-0.96289456,0.000019,0.004301,-96.14265,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10720974,-0.032595962,-0.30403918,0.19886152,-0.124247745,-0.6247953,12460502,15,0,false,false,"[]",false,"2024-08-30T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-1.2077584,0.07461378,"REGULAR","Self Chain USD","Self Chain USD",6,167000000,"CoinMarketCap",16479334,16479334,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00091216713,0.07547038,"{""low"":0.073245,""high"":0.07547038}",0.073245,16479334,0.07545064,"CCC",0.07545064,11506026,23440274,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.01305978,0.21216786,"{""low"":0.061554,""high"":0.832836}",-0.7582222,-0.91041005,0.061554,0.832836,-89.36903,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",false,1598227200000,1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","Touch Social USD",,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129038,0.00011268037,0.0873234,0.002077615,-0.0006745545,-0.32467735,13503555,15,0,false,false,"[]",false,1554249600000,1752847020,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,4.242091,0.0014030604,"REGULAR","Verasity USD","Verasity USD",6,9624356864,"CoinMarketCap",12644770,12644770,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000057096942,0.0015345484,"0.0013808197 - 0.0015345484",0.0013808197,12644770,0.0013989471,"CCC",0.0013989471,12365601,7978628,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004410604,0.45848274,"9.62E-4 - 0.008114",-0.0067109396,-0.82708156,0.000962,0.008114,-65.66798,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005391,0.00008983706,0.16664268,0.000516735,0.00011220202,0.21713647,0,15,0,false,false,"[]",false,1631836800000,1752846780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.6892594,0.00062893704,"REGULAR","GIBX Swap USD","GIBX Swap USD",6,0,"CoinMarketCap",643,643,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000010447868,0.00063430157,"6.167988E-4 - 6.3430157E-4",0.0006167988,643,0.0006206884,"CCC",0.0006206884,41,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00019093705,0.43592936,"4.38E-4 - 6.36E-4",-0.000007062976,-0.011105307,0.000438,0.000636,11.89189,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6025314,0.21100163,0.35019195,0.94431025,-0.13077724,-0.1384897,1425461760,15,0,false,false,"[]",false,"2022-03-14T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,15.095233,0.813533,"REGULAR","Optimism USD","Optimism USD",6,1752186880,"CoinMarketCap",477354464,477354464,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.106698334,0.813533,"{""low"":0.71713936,""high"":0.813533}",0.71713936,477354464,0.7208708,"CCC",0.7208708,200733443,266164323,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.352294,0.76379925,"{""low"":0.461239,""high"":2.771803}",-1.9582698,-0.7064968,0.461239,2.771803,-63.203136,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001228,0.0000031198915,0.25406283,0.00001466,7.3989213e-7,0.050470132,9074339840,15,0,false,true,"[]",false,1596240000000,1752847020,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,7.7580986,0.000015399892,"REGULAR","Shiba Inu USD","Shiba Inu USD",6,589246964432896,"CoinMarketCap",733346560,733346560,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000011087222,0.000015746062,"1.43559355E-5 - 1.5746062E-5",0.0000143559355,733346560,0.000014467382,"CCC",0.000014467382,223595567,315699817,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000005399892,0.53998923,"1.0E-5 - 3.3E-5",-0.000017600109,-0.53333664,0.00001,0.000033,-22.222221,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0442526,-0.0023413487,-0.052908726,0.04112127,0.00078998134,0.019211015,62137620,15,0,false,false,"[]",false,"2021-12-01T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.18733558,0.04191125,"REGULAR","Solv Protocol USD","SOLVIEW USD",6,1482599936,"CoinMarketCap",21693928,21693928,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00007836893,0.043093197,"{""low"":0.04130641,""high"":0.043093197}",0.04130641,21693928,0.041500784,"CCC",0.041500784,29315936,24151774,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020146253,0.92562616,"{""low"":0.021765,""high"":0.227671}",-0.18575975,-0.81591314,0.021765,0.227671,-66.452095,"SOLV"
