"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.36003,24.688408,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,749129,"CoinMarketCap",13059,13059,"QUICK","REGULAR","QuickSwap [Old] USD","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.3403988,24.97977,"{""low"":24.68398,""high"":24.97977}",24.68398,13059,24.97977,"CCC",24.97977,31240,23543,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.3330688,0.104362935,"{""low"":22.35534,""high"":103.42209}",-78.73368,-0.76128495,22.35534,103.42209,-72.606384,31.177565,-6.4891567,-0.20813546,40.47776,-15.789352,-0.39007476,18494820,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.36832e-10,"[]",1740884580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",117,117,"HOPPY","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.36832e-10,"2.36832E-10 - 2.36832E-10",2.36832e-10,117,2.36832e-10,"CCC",2.36832e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.36832E-10 - 2.36832E-10",0,0,2.36832e-10,2.36832e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0806178,0.08557928,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11187706,11187706,"MERL","REGULAR","Merlin Chain USD","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0009149015,0.08557928,"{""low"":0.0833313,""high"":0.08557928}",0.0833313,11187706,0.08388521,"CCC",0.08388521,19339057,12682165,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.009118281,0.119254015,"{""low"":0.076461,""high"":25.146906}",-25.061327,-0.9965968,0.076461,25.146906,-92.42285,0.13164996,-0.046070673,-0.34994826,0.25123388,-0.1656546,-0.6593641,44929124,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0196662,0.023613969,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1763035,1763035,"YNE","REGULAR","yesnoerror USD","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00048675388,0.024602873,"{""low"":0.023613969,""high"":0.024602873}",0.023613969,1763035,0.024454573,"CCC",0.024454573,2886075,2886075,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0068149697,0.40567714,"{""low"":0.016799,""high"":0.030626}",-0.007012032,-0.22895683,0.016799,0.030626,-5.3995967,0.0248364,-0.0012224317,-0.049219355,0.0248364,-0.0012224317,-0.049219355,23613934,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.95565,2.1258,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",951,951,"OMNI","REGULAR","Omni USD","USD=X","https://coinmarketcap.com/currencies/omni",0.86759996,2.1258,"{""low"":1.2582,""high"":2.1258}",1.2582,951,1.2582,"CCC",1.2582,372,166,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.4757999,2.2704616,"{""low"":0.65,""high"":9}",-6.8742,-0.76379997,0.65,9,-39.509617,1.567664,0.55813587,0.3560303,1.3418813,0.7839186,0.5841937,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.94742,5.537305e-10,"[]",1740884580,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",146792,146792,"SUBF","REGULAR","Super Best Friends USD","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.0997647e-11,5.665445e-10,"9.1678165E-11 - 5.665445E-10",9.1678165e-11,146792,5.447234e-10,"CCC",5.447234e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.6205234e-10,5.039939,"9.1678165E-11 - 5.665445E-10",-1.2813972e-11,-0.022617768,9.1678165e-11,5.665445e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.380286,0.013997118,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7509,7509,"ID","REGULAR","Everest USD","USD=X","https://coinmarketcap.com/currencies/everest",-0.0016212286,0.013997118,"{""low"":0.013997118,""high"":0.013997118}",0.013997118,7509,0.013997118,"CCC",0.013997118,12120,10082,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0005571181,0.04145224,"{""low"":0.01344,""high"":0.364136}",-0.3501389,-0.9615608,0.01344,0.364136,-81.796776,0.02447614,-0.010479023,-0.42813215,0.035759997,-0.021762878,-0.60858166,1633463,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.137177,0.03848883,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",13376507,13376507,"VANRY","REGULAR","Vanar Chain USD","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0025165714,0.038759865,"{""low"":0.0382438,""high"":0.038759865}",0.0382438,13376507,0.038710807,"CCC",0.038710807,15820822,19124601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0044078305,0.12933396,"{""low"":0.034081,""high"":0.379923}",-0.34143415,-0.8986931,0.034081,0.379923,-71.38023,0.06403916,-0.025550332,-0.39897978,0.09431486,-0.055826027,-0.59191126,74723432,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3340776,0.0036821973,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1782756,1782756,"PHIL","REGULAR","Philtoken USD","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00008799927,0.0037892563,"{""low"":0.003673721,""high"":0.0037892563}",0.003673721,1782756,0.003673721,"CCC",0.003673721,7014089,2722253,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00009319722,0.02596746,"{""low"":0.003589,""high"":0.055079}",-0.051396802,-0.933147,0.003589,0.055079,-80.80575,0.00751574,-0.0038335428,-0.5100686,0.019954886,-0.016272688,-0.81547385,3682197,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03745914,1.7546992,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",6533363,6533363,"ORCA","REGULAR","Orca USD","USD=X","https://coinmarketcap.com/currencies/orca",-0.00065755844,1.7800004,"{""low"":1.7481769,""high"":1.7800004}",1.7481769,6533363,1.7730448,"CCC",1.7730448,47908950,9457284,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.41224027,0.30707848,"{""low"":1.342459,""high"":9.340887}",-7.586188,-0.8121486,1.342459,9.340887,-61.796997,2.6118457,-0.8571465,-0.32817653,2.8509102,-1.096211,-0.38451263,93481920,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81003386,0.16795576,"[]","2025-03-02T03:05:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",6279481,6279481,"ONT","REGULAR","Ontology USD","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0013716072,0.16848528,"{""low"":0.16649497,""high"":0.16848528}",0.16649497,6279481,0.16796839,"CCC",0.16796839,28542506,10446546,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03786476,0.29106364,"{""low"":0.130091,""high"":0.501283}",-0.33332723,-0.6649482,0.130091,0.501283,-45.385975,0.20907572,-0.041119963,-0.19667499,0.2111745,-0.043218747,-0.20465893,153292848,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6583909,0.009764536,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",364566,364566,"HIGHER","REGULAR","Higher USD","USD=X","https://coinmarketcap.com/currencies/higher",0.00015929248,0.009848022,"{""low"":0.009549157,""high"":0.009848022}",0.009549157,364566,0.009556203,"CCC",0.009556203,582595,548887,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007126536,2.701492,"{""low"":0.002638,""high"":0.063957}",-0.05419246,-0.8473265,0.002638,0.063957,-79.41632,0.01018784,-0.0004233038,-0.041549906,0.016101304,-0.006336768,-0.3935562,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07381997,0.000040048053,"[]",1740884520,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",55578,55578,"ANML","REGULAR","Animal Concerts USD","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.9540388e-8,0.00004005671,"3.8899558E-5 - 4.005671E-5",0.000038899558,55578,0.000039461956,"CCC",0.000039461956,84449,62385,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000011484954,0.029524637,"3.8899558E-5 - 7.69E-4",-0.00072895194,-0.94792193,0.000038899558,0.000769,-90.26764,0.0000565,-0.000016451948,-0.2911849,0.00008058,-0.000040531948,-0.5030026,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7049303,0.029495733,"[]","2025-03-02T03:05:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8754297856,"CoinMarketCap",38292832,38292832,"ACH","REGULAR","Alchemy Pay USD","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0021198,0.029885555,"{""low"":0.029476255,""high"":0.029885555}",0.029476255,38292832,0.029885555,"CCC",0.029885555,99167101,105606749,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014841733,1.012811,"{""low"":0.014654,""high"":0.058053}",-0.028557269,-0.4919172,0.014654,0.058053,10.964942,0.02963334,-0.00013760664,-0.0046436423,0.024285184,0.0052105486,0.21455668,258214432,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26106498,0.00007506885,"[]",1740884580,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",129607,129607,"SCUBA","REGULAR","Scuba Dog USD","USD=X","https://coinmarketcap.com/currencies/scuba-dog",1.954686e-7,0.000075078504,"7.434852E-5 - 7.5078504E-5",0.00007434852,129607,0.00007486551,"CCC",0.00007486551,136687,135804,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000010688454,0.014443857,"7.4E-5 - 0.003161",-0.0030859313,-0.97625154,0.000074,0.003161,-96.14984,0.00014222,-0.00006715115,-0.47216392,0.0005291274,-0.00045405858,-0.8581271,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6059508,0.04807142,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",459006,459006,"SLIM","REGULAR","Solanium USD","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0012862347,0.04853082,"{""low"":0.04785043,""high"":0.04853082}",0.04785043,459006,0.04785043,"CCC",0.04785043,511482,467282,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.005981423,0.14211032,"{""low"":0.04209,""high"":0.520843}",-0.4727716,-0.9077046,0.04209,0.520843,-79.747185,0.07548148,-0.02741006,-0.36313623,0.10631557,-0.058244146,-0.54784214,4807142,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3461974,0.07519145,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,436525376,"CoinMarketCap",846631,846631,"LTO","REGULAR","LTO Network USD","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0010260344,0.07529097,"{""low"":0.07446325,""high"":0.07529097}",0.07446325,846631,0.07484703,"CCC",0.07484703,2823027,1260887,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.014841452,0.24592298,"{""low"":0.06035,""high"":0.30509}",-0.22989856,-0.7535434,0.06035,0.30509,-33.606384,0.09391462,-0.018723167,-0.19936371,0.12576027,-0.05056882,-0.40210488,32822976,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","REGULAR",,"USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66954666,0.07360641,"[]","2025-03-02T03:05:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",22768156,22768156,"CRO","REGULAR","Cronos USD","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00049614906,0.073914565,"{""low"":0.0733641,""high"":0.073914565}",0.0733641,22768156,0.073718764,"CCC",0.073718764,48643302,26649399,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0059834123,0.08848192,"{""low"":0.067623,""high"":0.234775}",-0.1611686,-0.6864811,0.067623,0.234775,-48.112606,0.1110623,-0.037455894,-0.3372512,0.11639673,-0.042790323,-0.3676248,1955837056,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","REGULAR",,"USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0251608,0.031591155,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",213033,213033,"GEEQ","REGULAR","Geeq USD","USD=X","https://coinmarketcap.com/currencies/geeq",0.00032057613,0.03183833,"{""low"":0.03142952,""high"":0.03183833}",0.03142952,213033,0.031647347,"CCC",0.031647347,263170,197584,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0089781545,0.3970351,"{""low"":0.022613,""high"":0.330692}",-0.29910085,-0.90446955,0.022613,0.330692,-76.46001,0.04503634,-0.013445184,-0.29854077,0.056169104,-0.02457795,-0.4375706,1216961,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28014097,3.2525294,"[]","2025-03-02T03:04:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,641427264,"CoinMarketCap",104336912,104336912,"FIL","REGULAR","Filecoin USD","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.009137392,3.2525294,"{""low"":3.2143784,""high"":3.2525294}",3.2143784,104336912,3.240616,"CCC",3.240616,350596141,179786967,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.51229334,0.18695226,"{""low"":2.740236,""high"":11.806049}",-8.55352,-0.72450316,2.740236,11.806049,-69.0557,4.1215105,-0.8689811,-0.21084045,4.385411,-1.1328814,-0.2583296,2086260992,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.83947,0.0000069971798,"[]",1740884580,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",false,1686787200000,8,0,"CoinMarketCap",1,1,"JCO","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/jennyco",-0.004351877,0.0000069980797,"6.9952266E-6 - 6.9980797E-6",0.0000069952266,1,0.00000699686,"CCC",0.00000699686,131838,97580,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",1.9531399e-9,0.0002792104,"6.9952266E-6 - 0.043042",-0.043035004,-0.99983746,0.0000069952266,0.043042,-83.57017,0.00863706,-0.008630063,-0.99918985,0.00578186,-0.005774863,-0.99878985,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8107213,0.0000034098118,"[]",1740884580,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","REGULAR","Grapeswap USD","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.742172e-8,0.0000034098118,"3.4036411E-6 - 3.4098118E-6",0.0000034036411,1,0.0000034036411,"CCC",0.0000034036411,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",4.0981172e-7,0.1366039,"3.0E-6 - 2.6E-5",-0.000022590188,-0.8688534,0.000003,0.000026,-39.999996,0.00000332,8.981192e-8,0.027051784,0.00000412,-7.1018826e-7,-0.17237578,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2623618,0.096212775,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD",false,"2021-12-14T00:00:00.000Z",6,222043760,"CoinMarketCap",2909062,2909062,"VOXEL","REGULAR","Voxies USD","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0032446682,0.09707123,"{""low"":0.09568497,""high"":0.09707123}",0.09568497,2909062,0.09707123,"CCC",0.09707123,10008101,4816278,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.014270775,0.17415702,"{""low"":0.081942,""high"":0.43517}",-0.33895722,-0.7789076,0.081942,0.43517,-68.97937,0.1253888,-0.029176027,-0.23268446,0.16322978,-0.067017004,-0.4105685,21363446,15,0,false,false,"VOXEL"
