"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD",-2.1043308,0.28906333,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",7011,7011,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0062136054,0.29542002,"{""low"":0.28898388,""high"":0.29542002}",0.28898388,7011,0.29542002,"CCC",0.29542002,5482,6494,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.09189534,0.46607637,"{""low"":0.197168,""high"":0.898536}",-0.6094727,-0.6782952,0.197168,0.898536,23.095821,0.3164118,-0.027348459,-0.08643312,0.4767487,-0.18768537,-0.39367777,4994906,15,0,false,false,"Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",0,0.00020466237,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD",-0.5513982,0.0013273734,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",216909,216909,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000073596602,0.0013273734,"{""low"":0.0012921785,""high"":0.0013273734}",0.0012921785,216909,0.0013003228,"CCC",0.0013003228,252282,99125,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0001143734,0.09428969,"{""low"":0.001213,""high"":0.015696}",-0.014368627,-0.9154324,0.001213,0.015696,-90.65317,0.00141652,-0.000089146546,-0.06293349,0.00328549,-0.0019581164,-0.59598917,1708369,15,0,false,false,"Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488500,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD",0.36629412,5.835972e-8,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",3542920,3542920,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.1298874e-10,5.865171e-8,"5.7665098E-8 - 5.865171E-8",5.7665098e-8,3542920,5.7665098e-8,"CCC",5.7665098e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.835972e-8,,"0.0 - 2.0E-6",-0.0000019416402,-0.9708201,0,0.000002,0,3e-7,-2.416403e-7,-0.8054676,3.65e-7,-3.066403e-7,-0.84011036,23092358,15,0,false,false,"Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD",-0.2817271,9.044246,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923353600,"CoinMarketCap",2467638,2467638,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.025551796,9.077853,"{""low"":9.016181,""high"":9.077853}",9.016181,2467638,9.077052,"CCC",9.077052,3621123,3435335,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7034836,0.6934373,"{""low"":5.340762,""high"":10.00882}",-0.96457386,-0.09637239,5.340762,10.00882,52.697205,8.972582,0.07166386,0.007986982,9.200841,-0.15659523,-0.017019665,8351036416,15,0,false,false,"UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",-0.03326505,1.0101006,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",39,39,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0003361702,1.0102992,"{""low"":1.009896,""high"":1.0102992}",1.009896,39,1.0100733,"CCC",1.0100733,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8674836,6.08261,"{""low"":0.142617,""high"":1.991059}",-0.98095834,-0.4926817,0.142617,1.991059,-1.1152148,0.9943546,0.015745997,0.015835395,0.9957394,0.014361203,0.014422652,0,15,0,false,false,,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD",1.8385761,0.0011511791,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",86255,86255,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000020783162,0.0011580881,"0.0011219915 - 0.0011580881",0.0011219915,86255,0.0011292709,"CCC",0.0011292709,114768,86005,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00034617906,0.4300361,"8.05E-4 - 0.00193",-0.00077882095,-0.40353417,0.000805,0.00193,-30.325354,0.00106474,0.000086439075,0.08118327,0.00131276,-0.00016158097,-0.123084925,0,15,0,false,false,"Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488500,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"henlo USD",3.7355747,4.5338802e-10,"REGULAR",false,1742342400000,8,199500006162432,"CoinMarketCap",19,19,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",1.6326773e-11,1.0002069e-9,"4.5338236E-10 - 1.0002069E-9",4.5338236e-10,19,1.0000726e-9,"CCC",1.0000726e-9,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",5.6621374e-15,0.000012488658,"4.5338236E-10 - 1.0002069E-9",-5.468189e-10,-0.5467058,4.5338236e-10,1.0002069e-9,,,,,,,,90450,15,0,false,false,"henlo USD","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD",-0.8472329,0.15565708,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,389078432,"CoinMarketCap",10268694,10268694,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0013300478,0.15688519,"{""low"":0.15238352,""high"":0.15688519}",0.15238352,10268694,0.15320349,"CCC",0.15320349,14569966,8578488,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.046764083,0.42944986,"{""low"":0.108893,""high"":1.489928}",-1.334271,-0.8955271,0.108893,1.489928,-84.71605,0.1486061,0.007050976,0.047447417,0.3595386,-0.20388153,-0.56706434,60562812,15,0,false,false,"Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD",-3.5065124,0.000088452114,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",109967,109967,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000032142925,0.00008860963,"8.803837E-5 - 8.860963E-5",0.00008803837,109967,0.00008827084,"CCC",0.00008827084,410478,67325,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000014521138,0.016690964,"8.7E-5 - 0.005804",-0.005715548,-0.98476017,0.000087,0.005804,-98.276505,0.00015396,-0.00006550789,-0.42548642,0.000377925,-0.00028947287,-0.76595324,75511,15,0,false,false,"DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD",4.747553,11.240625,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",103601520,103601520,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.5094681,11.321935,"{""low"":10.868575,""high"":11.321935}",10.868575,103601520,10.947088,"CCC",10.947088,77961791,126403753,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.5433254,0.9729741,"{""low"":5.6973,""high"":65.21846}",-53.977837,-0.8276466,5.6973,65.21846,-78.13419,8.427276,2.8133497,0.33383858,18.928312,-7.687687,-0.4061475,236053136,15,0,false,false,"ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD",-2.1289961,0.17078595,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,55101316,"CoinMarketCap",2455976,2455976,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0037151128,0.17078595,"{""low"":0.16823491,""high"":0.17078595}",0.16823491,2455976,0.16885403,"CCC",0.16885403,2183877,2903285,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.06252295,0.5775098,"{""low"":0.108263,""high"":1.437257}",-1.2664711,-0.88117236,0.108263,1.437257,-86.89615,0.1588821,0.011903852,0.074922554,0.41679972,-0.24601378,-0.5902446,9410530,15,0,false,false,"GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD",-2.0102687,0.090904914,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1841975936,"CoinMarketCap",16267352,16267352,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.001864925,0.09155652,"{""low"":0.08827747,""high"":0.09155652}",0.08827747,16267352,0.08849796,"CCC",0.08849796,27395724,16682271,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.031608913,0.5330699,"{""low"":0.059296,""high"":0.394009}",-0.30310407,-0.7692821,0.059296,0.394009,-74.57895,0.08181228,0.009092636,0.11114024,0.15198055,-0.061075635,-0.40186483,167444656,15,0,false,false,"Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD",2.665018,0.00011401,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",157948,157948,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000029595176,0.00011501807,"1.1201687E-4 - 1.1501807E-4",0.00011201687,157948,0.00011400603,"CCC",0.00011400603,161998,159403,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000014010002,0.14010002,"1.0E-4 - 2.17E-4",-0.000102989994,-0.47460827,0.0001,0.000217,-32.738094,0.00012694,-0.000012929995,-0.101859115,0.0001319825,-0.000017972496,-0.13617332,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD",-1.3023801,0.0017426084,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",10361,10361,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00002299482,0.0017491116,"0.001739863 - 0.0017491116",0.001739863,10361,0.0017449227,"CCC",0.0017449227,75171,12642,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014486084,4.9272394,"2.94E-4 - 0.004702",-0.0029593916,-0.62938994,0.000294,0.004702,-60.78344,0.00165584,0.000086768414,0.05240145,0.001790345,-0.00004773657,-0.026663335,78148,15,0,false,false,"Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD",-3.7875526,0.00003177753,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",-0.0000012509736,0.000031823063,"3.177753E-5 - 3.1823063E-5",0.00003177753,685,0.000031823063,"CCC",0.000031823063,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.00000877753,0.38163173,"2.3E-5 - 0.001219",-0.0011872224,-0.9739315,0.000023,0.001219,-96.35359,0.00002786,0.00000391753,0.14061487,0.00005107,-0.00001929247,-0.37776524,31777,15,0,false,false,"Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488500,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD",-10.054927,0.0009805416,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",544786,544786,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000109614455,0.0009805416,"8.625446E-4 - 9.805416E-4",0.0008625446,544786,0.0009330449,"CCC",0.0009330449,1024842,909014,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0005995416,1.5736,"3.81E-4 - 0.003615",-0.0026344585,-0.7287575,0.000381,0.003615,48.391426,0.00077116,0.00020938157,0.27151507,0.0007441404,0.00023640116,0.31768355,980541,15,0,false,false,"Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",0,0.00028920674,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD",0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD",-0.77831495,0.01689983,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00013256632,0.01689983,"{""low"":0.01689983,""high"":0.01689983}",0.01689983,3,0.01689983,"CCC",0.01689983,17,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00791083,0.88005674,"{""low"":0.008989,""high"":0.088887}",-0.07198717,-0.80987287,0.008989,0.088887,-78.71984,0.01455254,0.0023472896,0.16129759,0.020485025,-0.0035851952,-0.17501542,0,15,0,false,false,"Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD",2.1350787,24.213821,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,421168480,"CoinMarketCap",417806144,417806144,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.506176,24.259115,"{""low"":23.492317,""high"":24.259115}",23.492317,417806144,23.55703,"CCC",23.55703,373593400,451742397,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.510464,0.6468226,"{""low"":14.703358,""high"":55.697445}",-31.483624,-0.56526154,14.703358,55.697445,-35.051243,21.600988,2.612833,0.120958954,29.48476,-5.270939,-0.17876825,10198097920,15,0,false,true,"Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD",-2.7556558,0.016831052,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6599390,6599390,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00047694892,0.016999925,"{""low"":0.016347643,""high"":0.016999925}",0.016347643,6599390,0.016383076,"CCC",0.016383076,7788091,8510224,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.008638051,1.0543209,"{""low"":0.008193,""high"":0.099794}",-0.082962945,-0.83134204,0.008193,0.099794,-82.017784,0.01542372,0.0014073318,0.091244645,0.03183286,-0.015001807,-0.471268,16830070,15,0,false,false,"LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD",2.6038556,1.4555472e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",4992619,4992619,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.6938417e-9,1.4720575e-7,"1.436573E-7 - 1.4720575E-7",1.436573e-7,4992619,1.4418022e-7,"CCC",1.4418022e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4555472e-7,,"0.0 - 3.3E-5",-0.000032854445,-0.9955892,0,0.000033,0,9e-7,-7.5444524e-7,-0.8382725,0.000001145,-9.994453e-7,-0.87287796,80004552,15,0,false,false,"Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD",0.14261778,0.1895936,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.00027002394,0.1895936,"{""low"":0.18430269,""high"":0.1895936}",0.18430269,4,0.18430269,"CCC",0.18430269,86,28,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1877626,102.54648,"{""low"":0.001831,""high"":0.643486}",-0.4538924,-0.7053648,0.001831,0.643486,3825.9795,0.21725293,-0.027659327,-0.12731394,0.29420388,-0.10461028,-0.3555707,0,15,0,false,false,"Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",0,0.11345138,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",-5.9223423,0.05421514,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1552064000,"CoinMarketCap",16437284,16437284,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0034129322,0.054352716,"{""low"":0.054052286,""high"":0.054352716}",0.054052286,16437284,0.054187644,"CCC",0.054187644,9983350,18908258,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.03554314,1.9035529,"{""low"":0.018672,""high"":0.221569}",-0.16735387,-0.7553126,0.018672,0.221569,-67.71534,0.04312906,0.01108608,0.25704432,0.06327073,-0.009055592,-0.1431245,84145360,15,0,false,false,,"AITECH"
