"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009781914,0.0005608171,"{""low"":5.4642523,""high"":4}",0.00054642523,11164,0.00055813044,"CCC",0.00055813044,17172,13701,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0001227381,0.28022397,"{""low"":4.38,""high"":4}",-0.0015832619,-0.7384617,0.000438,0.002144,-70.95414,0.00051112,0.000049618073,0.097077146,0.00083507,-0.0002743319,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11164,11164,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","Ternoa USD","Ternoa USD",-0.32851365,721686,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7754458,0.0005607381,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.469527e-10,1.9410786e-8,"{""low"":1.881011,""high"":8}",1.881011e-8,730801,1.9130034e-8,"CCC",1.9130034e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.8980968e-8,,"{""low"":0,""high"":2}",-0.000001981019,-0.9905095,0,0.000002,0,3e-7,-2.8101906e-7,-0.93673015,3.65e-7,-3.4601905e-7,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",730801,730801,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","Bitgert USD","Bitgert USD",-0.9479974,7510579,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3005714,1.8980968e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035690308,9.217606,"{""low"":9.182296,""high"":9.217606}",9.182296,452205,9.185412,"CCC",9.185412,2063487,1101223,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.9982128,0.48247576,"{""low"":6.214225,""high"":9.901398}",-0.6889601,-0.069582105,6.214225,9.901398,-5.79468,8.736471,0.47596645,0.0544804,9.139989,0.07244873,false,"2019-05-21T00:00:00.000Z",4,921067136,"CoinMarketCap",452205,452205,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","UNUS SED LEO USD","UNUS SED LEO USD",0.0079265665,8485273088,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38892174,9.212438,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020793676,0.993992,"{""low"":0.9899347,""high"":0.993992}",0.9899347,260641,0.9917207,"CCC",0.9917207,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8505445,5.9638367,"{""low"":0.142617,""high"":1.991059}",-0.99789745,-0.5011893,0.142617,1.991059,-1.1152148,0.9943546,-0.0011931062,-0.0011998799,0.9957394,-0.002577901,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",260641,260641,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","xDAI USD",,-0.0025889312,0,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20980577,0.9931615,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000111269765,0.00047175577,"{""low"":4.480348,""high"":4}",0.0004480348,256670,0.00044845894,"CCC",0.00044845894,281947,356303,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003585311,3.4808846,"{""low"":1.03,""high"":4}",-0.0009844688,-0.6808222,0.000103,0.001446,-59.34664,0.00040248,0.00005905112,0.14671814,0.00058975,-0.0001282189,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",256670,256670,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","Hydro Protocol USD","Hydro Protocol USD",-0.2174123,0,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4704492,0.0004615311,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061539467,0.0020596355,"{""low"":0.002010062,""high"":0.0020596355}",0.002010062,75599,0.0020437373,"CCC",0.0020437373,349146,85383,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00024594634,0.1371703,"{""low"":0.001793,""high"":0.024222}",-0.022183053,-0.91582257,0.001793,0.024222,-88.95792,0.00271856,-0.00067961356,-0.24999028,0.007047122,-0.0050081755,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",75599,75599,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk","401jK USD","401jK USD",-0.71066964,2038946,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30273032,0.0020389464,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035284832,0.0431611,"{""low"":0.04229224,""high"":0.0431611}",0.04229224,7273765,0.04278183,"CCC",0.04278183,18658769,12538651,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.011518981,0.36596078,"{""low"":0.031476,""high"":0.320244}",-0.27724904,-0.8657431,0.031476,0.320244,-78.79126,0.0481032,-0.0051082186,-0.10619291,0.077815786,-0.034820806,false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",7273765,7273765,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","Tensor USD","Tensor USD",-0.4474774,19868082,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8274628,0.04299498,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01596427,2.5093896,"{""low"":2.4342208,""high"":2.5093896}",2.4342208,11264931,2.4647744,"CCC",2.4647744,18672533,15743536,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0621455,0.7539181,"{""low"":1.408834,""high"":13.475236}",-11.004256,-0.8166281,1.408834,13.475236,-74.197975,2.6827772,-0.21179771,-0.07894719,4.914649,-2.4436696,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",11264931,11264931,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI USD","ORDI USD",-0.4972216,51890568,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65027136,2.4709795,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00091568753,0.02632021,"{""low"":0.024087867,""high"":0.02632021}",0.024087867,43190344,0.025319567,"CCC",0.025319567,12026513,37155484,"2017-11-01T00:00:00.000Z",0,1974884864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.007259166,0.41757742,"{""low"":0.017384,""high"":0.117954}",-0.09331083,-0.79107815,0.017384,0.117954,-71.67656,0.02096204,0.0036811251,0.1756091,0.037576765,-0.012933599,false,"2017-11-09T00:00:00.000Z",6,1942506880,"CoinMarketCap",43190344,43190344,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","Enjin Coin USD","Enjin Coin USD",-0.3441914,47869520,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5826645,0.024643166,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003755102,"{""low"":3.755102,""high"":5}",0.00003755102,3,0.00003755102,"CCC",0.00003755102,69,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000015510195,0.043083873,"{""low"":3.6,""high"":5}",-0.00017944898,-0.8269538,0.000036,0.000217,-77.38096,0.00003966,-0.00000210898,-0.0531765,0.000067795,-0.00003024398,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.4461093,0,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003755102,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025104382,0.0001866916,"{""low"":1.8192832,""high"":4}",0.00018192832,2954,0.00018380146,"CCC",0.00018380146,2992,3056,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016089457,6.4357834,"{""low"":2.5,""high"":5}",-0.0017391054,-0.9034314,0.000025,0.001925,-88.12137,0.00017866,0.000007234572,0.040493518,0.00026191,-0.00007601542,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2954,2954,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","Traxx USD","Traxx USD",-0.2902349,8336,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3689545,0.00018589458,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","Shoggoth AI USD","Shoggoth AI USD",-0.34442565,22129,15,0,false,false,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN Index USD","DEGEN Index USD",-0.99999684,0,15,0,false,false,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4488907,10.616344,"{""low"":9.743061,""high"":10.616344}",9.743061,9185919,10.343541,"CCC",10.343541,4327698,4844611,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.861578,0.09448837,"{""low"":9.11835,""high"":397.66174}",-387.68182,-0.9749035,9.11835,397.66174,-94.26858,19.193748,-9.21382,-0.4800428,34.63244,-24.652512,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",9185919,9185919,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds","Verified Emeralds USD","Verified Emeralds USD",-0.71183294,24949820,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3043246,9.979928,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13851929,9.636835,"{""low"":9.43281,""high"":9.636835}",9.43281,245918384,9.470796,"CCC",9.470796,333263152,333853812,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.889451,0.24537566,"{""low"":7.700238,""high"":35.91024}",-26.32055,-0.7329539,7.700238,35.91024,-50.555767,9.360115,0.2295742,0.024526857,16.486631,-6.896942,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",245918384,245918384,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","Avalanche USD","Avalanche USD",-0.41833544,4140558848,15,0,false,true,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4656278,9.589689,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2702551e-10,3.35737e-8,"{""low"":3.3030766,""high"":8}",3.3030766e-8,3,3.3346677e-8,"CCC",3.3346677e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.35737e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.064263e-7,-0.9642833,0.000001195,-0.0000011614263,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","moonwolf.io USD","moonwolf.io USD",-0.9719049,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68079865,3.35737e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","Carb0n.fi USD",,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013728859,0.0004635436,"{""low"":4.191753,""high"":4}",0.0004191753,771196,0.00044640197,"CCC",0.00044640197,1017064,816046,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000016857113,0.041114908,"{""low"":4.1,""high"":4}",-0.03373814,-0.987506,0.00041,0.034165,-97.09937,0.0006484,-0.00022154287,-0.34167624,0.004903825,-0.0044769677,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",771196,771196,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LooksRare USD","LooksRare USD",-0.9129542,426832,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1160502,0.00042685712,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1159784e-10,3.9393484e-8,"{""low"":3.834094,""high"":8}",3.834094e-8,2167708,3.9197566e-8,"CCC",3.9197566e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9387327e-8,,"{""low"":0,""high"":3.3}",-0.000032960612,-0.9988064,0,0.000033,0,9e-7,-8.6061266e-7,-0.9562363,0.000001145,-0.0000011056127,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2167708,2167708,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","Dogelon Mars USD",-0.96560055,39331568,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.284135,3.9387327e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","Waves Community Token USD",,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021593645,0.0057475204,"{""low"":0.005634459,""high"":0.0057475204}",0.005634459,1793654,0.0057173283,"CCC",0.0057173283,3307958,2224580,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00070566684,0.14034742,"{""low"":0.005028,""high"":0.074329}",-0.068595335,-0.9228609,0.005028,0.074329,-81.70736,0.00596826,-0.00023459317,-0.039306793,0.016551824,-0.010818157,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1793654,1793654,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","Solidus Ai Tech USD",,-0.65359306,10229785,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37803915,0.005733667,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027197003,0.3019284,"{""low"":0.29446363,""high"":0.3019284}",0.29446363,40570832,0.29755116,"CCC",0.29755116,41601018,44895197,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.028491378,0.10508266,"{""low"":0.271133,""high"":1.617841}",-1.3182166,-0.81479985,0.271133,1.617841,-69.97821,0.33410132,-0.034476936,-0.10319305,0.6980631,-0.3984387,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",40570832,40570832,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","Lido DAO USD","Lido DAO USD",-0.5707775,254460336,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91601896,0.29962438,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","Stash USD",,-0.9808418,0,15,0,false,false,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5211754e-8,0.0000075793378,"{""low"":7.3559045,""high"":6}",0.0000073559045,56442,0.0000075524276,"CCC",0.0000075524276,56588,57836,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",5.449483e-7,0.07784976,"{""low"":7,""high"":6}",-0.00006845505,-0.90072435,0.000007,0.000076,-84,0.00000796,-4.15052e-7,-0.052142207,0.000010305,-0.0000027600513,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",56442,56442,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","Pi INU 100x USD","Pi INU 100x USD",-0.26783612,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20121026,0.0000075449484,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016403574,0.000037531438,"{""low"":3.4297642,""high"":5}",0.000034297642,45991,0.000036503956,"CCC",0.000036503956,54107,55696,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000026248254,2.9164724,"{""low"":9,""high"":6}",-0.00047675174,-0.93115574,0.000009,0.000512,-72.79411,0.00003258,0.0000026682537,0.08189852,0.000033605,0.0000016432532,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",45991,45991,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust","Toilet Dust USD","Toilet Dust USD",0.04889907,352482,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.446785,0.000035248253,"TOILET"
