"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0038343538,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",-0.0010989862,-0.22276717,21568,15,0,false,false,-0.79805017,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",68793,68793,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000030846335,0.003838145,"{""low"":0.0038342706,""high"":0.003838145}",0.0038342706,68793,0.0038376749,"CCC",0.0038376749,124177,127538,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0012923537,0.5084004,"{""low"":0.002542,""high"":0.020076}",-0.016241645,-0.80900806,0.002542,0.020076,-79.63839,0.00475578,-0.00092142634,-0.19374873,0.00493334,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.045794472,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",0.0059778616,0.15013486,30252528,15,0,false,false,0.45072648,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1254964,1254964,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00020548329,0.046131987,"{""low"":0.045184698,""high"":0.046131987}",0.045184698,1254964,0.045559973,"CCC",0.045559973,1216081,1232861,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021462472,0.88206774,"{""low"":0.024332,""high"":0.078551}",-0.03275653,-0.4170097,0.024332,0.078551,-4.189229,0.04444348,0.0013509914,0.030397967,0.03981661,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.6560594e-7,1696789800,"CCC","USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",-0.000001484394,-0.7240947,0,15,0,false,false,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2599042,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",-0.0026777983,-0.0101979505,257542192,15,0,false,false,-0.62715244,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",39101292,39101292,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00164029,0.26070613,"{""low"":0.2509346,""high"":0.26070613}",0.2509346,39101292,0.25217327,"CCC",0.25217327,72594905,61029229,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0820722,0.46151534,"{""low"":0.177832,""high"":0.722146}",-0.46224177,-0.64009464,0.177832,0.722146,-23.684956,0.27914938,-0.019245178,-0.06894222,0.262582,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00039818414,1645813860,"CCC","USD","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,-0.00048410587,-0.54869246,18961,15,0,false,false,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",20.769247,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",-1.4492016,-0.06522515,2055551744,15,0,false,false,-1.0775571,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",112256264,112256264,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.22623825,20.902988,"{""low"":20.224958,""high"":20.902988}",20.224958,112256264,20.29166,"CCC",20.29166,189173446,176043945,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.2200785,0.5328798,"{""low"":13.549169,""high"":52.749947}",-31.9807,-0.6062698,13.549169,52.749947,-46.377396,26.760677,-5.9914303,-0.22388934,22.218449,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00096216553,1735541640,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,"ADA USD",,,,0,15,0,false,false,-1.0719756,false,,6,0,"CoinMarketCap",133448,133448,"ADASOL","USD=X",,-0.000010425982,0.0009698325,"9.59275E-4 - 9.698325E-4",0.000959275,133448,0.0009675276,"CCC",0.0009675276,,,,,,0.0000028905342,0.0030132488,"9.59275E-4 - 9.698325E-4",-0.0000076669385,-0.0079054255,0.000959275,0.0009698325,,,,,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.84648734,"2024-12-30T06:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,,,846485888,15,0,false,false,-15.506703,false,,6,999998272,"CoinMarketCap",84169944,84169944,"FARTCOIN","USD=X",,-0.1553523,0.8974783,"{""low"":0.8320664,""high"":0.8974783}",0.8320664,84169944,0.8635304,"CCC",0.8635304,,,,,,0.014420927,0.01733146,"{""low"":0.8320664,""high"":0.8974783}",-0.05099094,-0.056815792,0.8320664,0.8974783,,,,,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.215178,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",0.12402964,0.024361819,6087511040,15,0,false,true,-2.8354065,false,"2020-10-14T00:00:00.000Z",4,1167268096,"CoinMarketCap",211618752,211618752,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.1521864,5.2605243,"{""low"":5.109844,""high"":5.2605243}",5.109844,211618752,5.126143,"CCC",5.126143,610064437,971784747,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.753591,1.1186243,"{""low"":2.461587,""high"":8.985104}",-3.7699256,-0.4195751,2.461587,8.985104,40.26359,6.2031856,-0.98800755,-0.15927422,5.0911484,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.009701203,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",-0.0011759121,-0.108108826,226150,15,0,false,false,1.1790969,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",146838,146838,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00011305418,0.009775781,"{""low"":0.009680769,""high"":0.009775781}",0.009680769,146838,0.009745077,"CCC",0.009745077,142820,145731,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0046992027,0.93946475,"{""low"":0.005002,""high"":0.081376}",-0.0716748,-0.88078547,0.005002,0.081376,-53.8272,0.01443818,-0.0047369776,-0.32808688,0.010877115,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.45430142,"2022-04-01T04:46:00.000Z","CCC","USD","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6322596e-7,1735541640,"CCC","USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",1.5822596e-7,1.5069139,940474,15,0,false,false,-1.7169596,false,1623628800000,8,3572880113664,"CoinMarketCap",816,816,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-4.5984336e-9,2.7546474e-7,"2.5748773E-7 - 2.7546474E-7",2.5748773e-7,816,2.5773426e-7,"CCC",2.5773426e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.6322596e-7,,"0.0 - 6.0E-6",-0.0000057367743,-0.956129,0,0.000006,0,8e-8,1.8322595e-7,2.2903244,1.05e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.23286074,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",0.0048301816,0.021182168,108745968,15,0,false,false,5.716266,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",18489432,18489432,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.012591183,0.24591696,"{""low"":0.21930996,""high"":0.24591696}",0.21930996,18489432,0.22091094,"CCC",0.22091094,12432639,12772149,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08626975,0.5885065,"{""low"":0.146591,""high"":0.683803}",-0.45094228,-0.6594623,0.146591,0.683803,7.357216,0.23411,-0.0012492537,-0.0053361827,0.22803056,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.20813824,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.048914775,0.30720833,284484800,15,0,false,false,1.7474008,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",14020445,14020445,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0035745502,0.21191482,"{""low"":0.19741307,""high"":0.21191482}",0.19741307,14020445,0.19832036,"CCC",0.19832036,33239324,22577280,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10655724,1.048988,"{""low"":0.101581,""high"":0.55272}",-0.34458178,-0.6234292,0.101581,0.55272,-32.843006,0.2219483,-0.0138100535,-0.06222194,0.15922347,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0035929738,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.00025070878,0.07501164,39649888,15,0,false,false,0.11272771,false,"2022-02-15T00:00:00.000Z",6,11035396096,"CoinMarketCap",548773,548773,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000040456653,0.0035985091,"{""low"":0.0035890052,""high"":0.0035985091}",0.0035890052,548773,0.0035926027,"CCC",0.0035926027,430996,588903,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009719739,0.37084085,"{""low"":0.002621,""high"":0.007245}",-0.0036520262,-0.5040754,0.002621,0.007245,-29.305256,0.00367168,-0.0000787063,-0.021436047,0.003342265,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.008241397,"2023-10-31T18:19:00.000Z","CCC","USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",-0.0022278372,-0.21279848,0,15,0,false,false,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.024121653,"2024-12-30T06:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"SquidGrow USD",,,,24121654,15,0,false,false,-4.2038484,false,,6,1000000000,"CoinMarketCap",174470,174470,"SQGROW","USD=X",,-0.0010585375,0.024389492,"{""low"":0.023743035,""high"":0.024389492}",0.023743035,174470,0.023746688,"CCC",0.023746688,,,,,,0.00037861802,0.015946487,"{""low"":0.023743035,""high"":0.024389492}",-0.00026783906,-0.0109817395,0.023743035,0.024389492,,,,,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.843,"2022-10-26T08:02:00.000Z","CCC","USD","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,2.524775,1.9152838,0,15,0,false,false,29.708109,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000018032491,1735541640,"CCC","USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",0.000007312491,0.68213534,18032492,15,0,false,false,-1.740991,false,1678147200000,6,999999995904,"CoinMarketCap",1371065,1371065,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.195073e-7,0.000019035673,"1.7449964E-5 - 1.9035673E-5",0.000017449964,1371065,0.00001893765,"CCC",0.00001893765,1154263,1431591,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000017032491,17.032492,"1.0E-6 - 4.8E-5",-0.00002996751,-0.6243231,0.000001,0.000048,1800,0.00002774,-0.000009707508,-0.34994623,0.00001072,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.038923685,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.0072662383,0.229527,385344480,15,0,false,false,-1.6960882,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27035774,27035774,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00067156926,0.038923685,"{""low"":0.038266923,""high"":0.038923685}",0.038266923,27035774,0.038378745,"CCC",0.038378745,47502241,48741774,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014959684,0.6242565,"{""low"":0.023964,""high"":0.079373}",-0.040449318,-0.50961053,0.023964,0.079373,21.894825,0.03979402,-0.00087033585,-0.021871021,0.031657446,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.49431047,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.13680884,0.38268033,51704352,15,0,false,false,-2.7296746,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",24842632,24842632,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0138717,0.50982857,"{""low"":0.47610846,""high"":0.50982857}",0.47610846,24842632,0.4767112,"CCC",0.4767112,11343110,27624238,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.24745347,1.0024163,"{""low"":0.246857,""high"":1.219298}",-0.7249875,-0.5945942,0.246857,1.219298,18.424522,0.40760735,0.08670312,0.21271236,0.35750163,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8234692e-7,1735541580,"CCC","USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",,,136918784,15,0,false,false,-4.152324,false,1689120000000,8,750869737897984,"CoinMarketCap",112875,112875,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.899644e-9,1.8707316e-7,"1.8234692E-7 - 1.8707316E-7",1.8234692e-7,112875,1.8408352e-7,"CCC",1.8408352e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.8234692E-7 - 1.8707316E-7",-4.726232e-9,-0.025264084,1.8234692e-7,1.8707316e-7,,,,,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.71881557,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.13511616,0.23148243,86025040,15,0,false,false,-1.7693243,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6832093,6832093,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.012947261,0.7260482,"{""low"":0.6991637,""high"":0.7260482}",0.6991637,6832093,0.70061535,"CCC",0.70061535,28246471,13199304,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.46201655,1.7991368,"{""low"":0.256799,""high"":1.329864}",-0.61104846,-0.4594819,0.256799,1.329864,71.93419,0.80763716,-0.08882159,-0.1099771,0.5836994,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.22858788,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.025240123,0.12412295,42440428,15,0,false,false,-0.9587083,false,"2022-01-21T00:00:00.000Z",6,185663504,"CoinMarketCap",2848914,2848914,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0022127032,0.22982456,"{""low"":0.22094378,""high"":0.22982456}",0.22094378,2848914,0.22229967,"CCC",0.22229967,5874843,6306291,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11893288,1.0846097,"{""low"":0.109655,""high"":0.489299}",-0.26071113,-0.5328258,0.109655,0.489299,-30.053646,0.24188228,-0.013294399,-0.05496227,0.20334776,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7261842,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",-0.022916079,-0.030591471,354014784,15,0,false,false,-1.2083085,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",5485781,5485781,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.008881867,0.7298523,"{""low"":0.7160466,""high"":0.7298523}",0.7160466,5485781,0.7180887,"CCC",0.7180887,8611840,10681593,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1448422,0.24915147,"{""low"":0.581342,""high"":0.98091}",-0.2547258,-0.25968316,0.581342,0.98091,-7.7151957,0.7188634,0.0073207617,0.0101838,0.74910027,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00455887,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.00053987,0.13432944,55297044,15,0,false,false,-4.409876,false,"2021-12-09T00:00:00.000Z",6,12129550336,"CoinMarketCap",810596,810596,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00021031499,0.0046307105,"{""low"":0.0044736452,""high"":0.0046307105}",0.0044736452,810596,0.0044952496,"CCC",0.0044952496,1482844,1308955,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00268387,1.4313974,"{""low"":0.001875,""high"":0.014782}",-0.01022313,-0.6915931,0.001875,0.014782,-24.21741,0.00538454,-0.0008256701,-0.15334088,0.004019,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.40138412,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",0.06788728,0.20356198,560879872,15,0,false,false,-1.1208153,false,"2020-12-25T00:00:00.000Z",6,1397364352,"CoinMarketCap",45143976,45143976,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0045497715,0.4044042,"{""low"":0.39064905,""high"":0.4044042}",0.39064905,45143976,0.39221886,"CCC",0.39221886,64346296,70672464,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18790111,0.8801689,"{""low"":0.213483,""high"":0.70224}",-0.30085588,-0.42842317,0.213483,0.70224,-15.620976,0.41032156,-0.008937448,-0.021781571,0.33349684,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.029819317,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",-0.0039212517,-0.11621771,6129840,15,0,false,false,6.200218,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",215285,215285,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0017409213,0.030033913,"{""low"":0.027384296,""high"":0.030033913}",0.027384296,215285,0.027429318,"CCC",0.027429318,67263,209743,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013473317,0.82425773,"{""low"":0.016346,""high"":0.251187}",-0.22136769,-0.8812864,0.016346,0.251187,-86.57822,0.03174134,-0.0019220226,-0.06055266,0.03374057,"KEX"
