"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",7.0753074,42268116,35973871,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5383892,0.56013644,"{""low"":4.531734,""high"":28.879185}",-21.809061,-0.7551827,4.531734,28.879185,-67.00691,7.092501,-0.022377968,-0.0031551588,6.7291136,0.34100962,0.050676752,464171040,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",47499860,47499860,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.43660975,7.1960664,"{""low"":7.0386705,""high"":7.1960664}",7.0386705,47499860,7.0753074,"2025-09-09T02:22:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.58188,7.070123,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",1.3931913,27232842,64746864,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.2404994,14.34518,"{""low"":0.086475,""high"":2.022926}",-0.6959517,-0.3440322,0.086475,2.022926,1508.6826,0.96091557,0.36605883,0.38094795,0.5007904,0.826184,1.64976,109497504,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",117799656,117799656,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.24967456,1.3931913,"{""low"":1.3269744,""high"":1.3931913}",1.3269744,117799656,1.3931913,"2025-09-09T02:21:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-15.835773,1.3269744,"REGULAR","OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.36295474,53140610,22528202,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.060372293,0.20005664,"{""low"":0.301776,""high"":1.441875}",-1.0797267,-0.74883515,0.301776,1.441875,-55.448128,0.39745653,-0.03530824,-0.08883548,0.5738794,-0.21173114,-0.3689471,59381904,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,163971232,"CoinMarketCap",43319700,43319700,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.02546838,0.37421826,"{""low"":0.36055046,""high"":0.37421826}",0.36055046,43319700,0.36295474,"2025-09-09T02:16:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,7.5645742,0.36214828,"REGULAR","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",329.93732,4496493,2678790,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",10.180298,0.031967815,"{""low"":318.4546,""high"":459.1016}",-130.4667,-0.2841783,318.4546,459.1016,-12.414873,372.06332,-43.428436,-0.11672324,385.493,-56.858124,-0.14749457,1971775,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2624483,2624483,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.21282959,329.93732,"{""low"":328.6349,""high"":329.93732}",328.6349,2624483,329.93732,"2025-09-09T02:11:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.06480126,328.6349,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.10233803,47906825,103812836,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.023919098,0.31488243,"{""low"":0.075962,""high"":0.247489}",-0.14760791,-0.5964221,0.075962,0.247489,-33.287663,0.09377884,0.0061022565,0.06507072,0.1317501,-0.03186901,-0.24188982,264684912,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",96282056,96282056,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.010062613,0.10374456,"{""low"":0.0998352,""high"":0.10374456}",0.0998352,96282056,0.10233803,"2025-09-09T02:20:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,11.203277,0.0998811,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",2.3444655,77571887,76346926,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.85864365,0.56970173,"{""low"":1.507181,""high"":14.993393}",-12.627568,-0.84220886,1.507181,14.993393,-73.60554,2.2268581,0.13896656,0.062404767,3.587541,-1.2217164,-0.34054422,297144416,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,125598656,"CoinMarketCap",61178084,61178084,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.11616683,2.3660407,"{""low"":2.329301,""high"":2.3660407}",2.329301,61178084,2.3444655,"2025-09-09T02:21:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,5.163752,2.3658247,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",266.50397,104065277,76767299,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",130.5671,0.96433574,"{""low"":135.39589,""high"":420.3805}",-154.41751,-0.36732796,135.39589,420.3805,62.029327,281.6201,-15.6571045,-0.05559655,277.93146,-11.968475,-0.043062687,4906150912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",77140576,77140576,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.6962585,267.591,"{""low"":265.90543,""high"":267.591}",265.90543,77140576,266.50397,"2025-09-09T02:22:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.3707105,265.96298,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",7.3725004,14602817,10980883,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.88687134,0.1365145,"{""low"":6.496536,""high"":45.99787}",-38.614464,-0.83948374,6.496536,45.99787,-10.087562,8.02211,-0.63870287,-0.07961781,8.933136,-1.5497289,-0.17348094,128017392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",10397120,10397120,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.095032215,7.4457135,"{""low"":7.3725004,""high"":7.4457135}",7.3725004,10397120,7.3725004,"2025-09-09T02:22:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.3038855,7.383407,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",6.281718e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.385381e-15,0.000070168564,"6.24978E-11 - 6.284115E-11",-3.3896497e-13,-0.005393997,6.24978e-11,6.284115e-11,,,,,,,,5821209,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",151387,151387,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.768159e-13,6.284115e-11,"6.24978E-11 - 6.284115E-11",6.24978e-11,151387,6.281718e-11,1757384460,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.5876689,6.2502184e-11,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.02926994,10410217,6127975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0069975797,0.3152063,"{""low"":0.0222,""high"":0.146526}",-0.11732841,-0.80073446,0.0222,0.146526,-53.378857,0.02960854,-0.000410961,-0.013879812,0.032687396,-0.0034898166,-0.10676337,34063840,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5766809,5766809,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00052118674,0.029410983,"{""low"":0.029094271,""high"":0.029410983}",0.029094271,5766809,0.02926994,"2025-09-09T02:21:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.8174746,0.02919758,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.189674,68608,24860,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18794028,234.33951,"8.02E-4 - 0.799067",-0.61032474,-0.7637967,0.000802,0.799067,-71.33792,0.18780464,0.00093764067,0.0049926382,0.18513796,0.0036043227,0.019468307,37446416,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",43198,43198,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0024256706,0.189674,"0.18840665 - 0.189674",0.18840665,43198,0.189674,1757384460,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.3019083,0.18874228,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR","Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",1.1485993,444659,413042,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14890456,0.14882286,"{""low"":1.000549,""high"":1.22428}",-0.07482648,-0.061118763,1.000549,1.22428,5.886209,1.1490656,0.00038790703,0.00033758476,1.1173801,0.03207338,0.028704088,41825556,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",437782,437782,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0059678555,1.1561257,"{""low"":1.148301,""high"":1.1561257}",1.148301,437782,1.1485993,"2025-09-09T02:21:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.5165055,1.1494535,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0018486305,4402721,2139272,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00050350244,0.3751881,"{""low"":0.001342,""high"":0.010706}",-0.008860498,-0.8276198,0.001342,0.010706,-5.345094,0.00193002,-0.00008451764,-0.043791067,0.00226261,-0.0004171076,-0.18434799,173061120,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,93774528512,"CoinMarketCap",2535746,2535746,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000027415808,0.0018524894,"{""low"":0.0018440458,""high"":0.0018524894}",0.0018440458,2535746,0.0018486305,"2025-09-09T02:22:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.5079451,0.0018455024,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",346.28442,12558218,7901609,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",55.51181,0.19123301,"{""low"":290.28363,""high"":356.5302}",-10.734772,-0.03010901,290.28363,356.5302,17.707813,329.4572,16.338226,0.049591344,324.79694,20.998505,0.06465118,3803503,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",24356180,24356180,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-10.289673,346.5245,"{""low"":345.79544,""high"":346.5245}",345.79544,24356180,346.28442,"2025-09-09T02:11:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-2.8896663,345.79544,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00029472393,349193,389297,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00024805256,5.7686644,"4.3E-5 - 8.85E-4",-0.0005939474,-0.671127,0.000043,0.000885,-41.86508,0.00034724,-0.000056187448,-0.16181156,0.000389065,-0.000098012446,-0.25191793,5615107,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",299023,299023,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000017511193,0.00029472393,"2.9019543E-4 - 2.9472393E-4",0.00029019543,299023,0.00029472393,1757384100,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.59804934,0.00029105257,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00008998647,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00007899385,7.181259,"1.1E-5 - 0.001418",-0.0013280062,-0.9365347,0.000011,0.001418,-86.666664,0.00002304,0.00006695384,2.9059827,0.00031997,-0.00022997614,-0.71874285,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000009998577,0.00009000072,"8.997703E-5 - 9.000072E-5",0.00008997703,27,0.00008998647,1757384520,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-9.999337,0.000089993846,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",117.31372,8875568,4634263,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",26.157547,0.2874327,"{""low"":91.004074,""high"":117.38731}",-0.22568512,-0.0019225683,91.004074,117.38731,13.945425,106.74959,10.412033,0.09753699,104.62519,12.53643,0.11982229,702969,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",7120119,7120119,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",8.40097,117.33815,"{""low"":117.16162,""high"":117.33815}",117.16162,7120119,117.31372,"2025-09-09T02:11:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,7.724275,117.16162,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.29960695,18881581,12432025,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.062021732,0.2602423,"{""low"":0.238323,""high"":1.124883}",-0.82453835,-0.73299915,0.238323,1.124883,-35.216286,0.33023417,-0.029889435,-0.09050982,0.33557746,-0.035232723,-0.104991324,174623504,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",11037495,11037495,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.013277829,0.30138147,"{""low"":0.29909703,""high"":0.30138147}",0.29909703,11037495,0.29960695,"2025-09-09T02:22:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,4.6253467,0.30034474,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.016040856,158573,96628,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0088413125,1.2109728,"{""low"":0.007301,""high"":0.029773}",-0.013630688,-0.45782045,0.007301,0.029773,-45.12108,0.01635706,-0.00021474808,-0.01312877,0.021648195,-0.005505882,-0.25433448,1781640,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",100411,100411,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00022296421,0.016142312,"{""low"":0.01588638,""high"":0.016142312}",0.01588638,100411,0.016040856,"2025-09-09T02:21:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.4005908,0.016142312,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.027313245,91456998,49046031,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005931765,0.27403516,"{""low"":0.021646,""high"":0.039085}",-0.0115072355,-0.29441565,0.021646,0.039085,-16.615509,0.0270836,0.00049416535,0.018245926,0.0270836,0.00049416535,0.018245926,58171512,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",87966480,87966480,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00022493489,0.027960245,"{""low"":0.027313245,""high"":0.027960245}",0.027313245,87966480,0.027313245,"2025-09-09T02:15:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-0.809036,0.027577765,"REGULAR","Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",579.0031,4174279,1769987,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",35.027466,0.06441998,"{""low"":543.7361,""high"":3904.8367}",-3326.0732,-0.8517829,543.7361,3904.8367,4.4430137,569.8015,8.962036,0.015728347,566.1464,12.617126,0.022285977,3472538,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1444815,1444815,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.9197998,579.216,"{""low"":578.69556,""high"":579.216}",578.69556,1444815,579.0031,"2025-09-09T02:10:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.3328083,578.76355,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR","MetaverseX USD","MetaverseX USD","METAX"
