"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.022525,0.02166062,0.01987928,0.0017813407,0.08960791,0.02261929,-0.00095866993,-0.042382848,180822496,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8347983872,"CoinMarketCap",38610464,38610464,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0011454411,"2024-11-14T20:54:00.000Z",0.0238191,"{""low"":0.021354003,""high"":0.0238191}",0.021354003,38610464,0.02287181,"CCC",0.02287181,10879780,23025039,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00700662,0.47813702,"{""low"":0.014654,""high"":0.051319}",-0.029658379,-0.577922,0.014654,0.051319,18.645561,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012714969,0.0000866,0.00004054969,0.46824124,0.000179275,-0.00005212531,-0.29075617,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1731617640,0.00012714969,"1.271439E-4 - 1.2714969E-4",0.0001271439,1,0.00012714969,"CCC",0.00012714969,174,597,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00008114969,1.7641236,"4.6E-5 - 7.11E-4",-0.0005838503,-0.8211678,0.000046,0.000711,28.282833,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3522153,0.23547444,0.1821151,0.053359345,0.29299793,0.15196735,0.08350709,0.5495068,166208160,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2841274,2841274,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.013315797,"2024-11-14T20:54:00.000Z",0.25163683,"{""low"":0.2229939,""high"":0.25163683}",0.2229939,2841274,0.2480936,"CCC",0.2480936,1404118,3061001,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.21373144,9.829897,"{""low"":0.021743,""high"":0.377099}",-0.14162457,-0.37556335,0.021743,0.377099,843.76556,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75.22762,0.000007088126,0.00000664,4.4812623e-7,0.067488894,0.000153465,-0.00014637687,-0.9538128,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",129230,129230,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000030430297,1731617640,0.000007095595,"3.5848016E-6 - 7.095595E-6",0.0000035848016,129230,0.0000047933677,"CCC",0.0000047933677,131260,134455,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000007088126,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.335335,0.0063573048,0.00605992,0.0002973848,0.049074046,0.00928965,-0.0029323455,-0.31565726,629373,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",206400,206400,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00043446012,"2024-11-14T20:54:00.000Z",0.006438742,"{""low"":0.005878253,""high"":0.006438742}",0.005878253,206400,0.005878253,"CCC",0.005878253,145570,178810,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0018393048,0.40710598,"{""low"":0.004518,""high"":0.049091}",-0.042733695,-0.8704996,0.004518,0.049091,-53.59962,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-19.569454,0.0005084257,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",169610,169610,"SCUBA","USD=X",,-0.00012370443,1731617640,0.00063503644,"4.7592475E-4 - 6.3503644E-4",0.00047592475,169610,0.00063075224,"CCC",0.00063075224,,,,,,0.000032500946,0.06829009,"4.7592475E-4 - 6.3503644E-4",-0.00012661074,-0.19937555,0.00047592475,0.00063503644,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26583952,0.003872308,,,,,,,249279824,15,0,false,false,false,,6,64375001088,"CoinMarketCap",197683456,197683456,"HMSTR","USD=X",,-0.000010321382,"2024-11-14T20:49:00.000Z",0.004396775,"{""low"":0.0037616831,""high"":0.004396775}",0.0037616831,197683456,0.0039159423,"CCC",0.0039159423,,,,,,0.000110624824,0.029408332,"{""low"":0.0037616831,""high"":0.004396775}",-0.00052446686,-0.11928445,0.0037616831,0.004396775,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.081745,0.12841102,0.10397854,0.024432488,0.23497626,0.14540128,-0.01699026,-0.11685082,12841102,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",624684,624684,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0054644495,"2024-11-14T20:54:00.000Z",0.13411145,"{""low"":0.1253794,""high"":0.13411145}",0.1253794,624684,0.13388762,"CCC",0.13388762,332728,610764,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.054985024,0.7488495,"{""low"":0.073426,""high"":0.580623}",-0.45221195,-0.77883923,0.073426,0.580623,-7.202077,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7652314,0.113102995,0.11985094,-0.006747946,-0.056302823,0.13508812,-0.021985121,-0.16274652,49037800,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,433567648,"CoinMarketCap",2463239,2463239,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0020324066,"2024-11-14T20:54:00.000Z",0.11884307,"{""low"":0.1113805,""high"":0.11884307}",0.1113805,2463239,0.11560096,"CCC",0.11560096,1959167,2487877,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.051419996,0.833617,"{""low"":0.061683,""high"":0.30509}",-0.19198701,-0.6292799,0.061683,0.30509,69.09472,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93126285,0.0025365949,0.00166942,0.0008671748,0.51944673,0.001908785,0.0006278099,0.32890552,1247642,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",26781,26781,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000023844419,"2024-11-14T20:54:00.000Z",0.0028148072,"{""low"":0.0024837838,""high"":0.0028148072}",0.0024837838,26781,0.0027219944,"CCC",0.0027219944,40179,96494,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0014135948,1.2587665,"{""low"":0.001123,""high"":0.008018}",-0.005481405,-0.68363744,0.001123,0.008018,43.792915,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.4804945,0.15510073,0.08664354,0.06845719,0.7901015,0.09479217,0.06030856,0.6362188,4121268480,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",94741168,94741168,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.01437214,"2024-11-14T20:54:00.000Z",0.17281625,"{""low"":0.15223627,""high"":0.17281625}",0.15223627,94741168,0.17281625,"CCC",0.17281625,33709814,256265068,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.087477736,1.2936093,"{""low"":0.067623,""high"":0.234775}",-0.079674274,-0.33936438,0.067623,0.234775,78.710045,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.315204,1.2659159e-7,,,,,,,92964560,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",40614124,40614124,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.629193e-9,1731617640,1.4884029e-7,"1.1232691E-7 - 1.4884029E-7",1.1232691e-7,40614124,1.1548781e-7,"CCC",1.1548781e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4264678e-8,0.12699252,"1.1232691E-7 - 1.4884029E-7",-2.2248699e-8,-0.14948036,1.1232691e-7,1.4884029e-7,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",34.123318,0.0032506105,,,,,,,3250609,15,0,false,false,false,,6,999999616,"CoinMarketCap",7020571,7020571,"FLAVIA","USD=X",,0.0008270121,"2024-11-14T20:54:00.000Z",0.0044928775,"{""low"":0.0024200173,""high"":0.0044928775}",0.0024200173,7020571,0.0025097094,"CCC",0.0025097094,,,,,,0.0008305933,0.3432179,"{""low"":0.0024200173,""high"":0.0044928775}",-0.001242267,-0.27649695,0.0024200173,0.0044928775,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2623105,0.05472688,0.04677108,0.007955801,0.17010085,0.074956305,-0.020229425,-0.26988292,2108201,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",212088,212088,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0036561228,"2024-11-14T20:54:00.000Z",0.058970895,"{""low"":0.054528292,""high"":0.058970895}",0.054528292,212088,0.05822958,"CCC",0.05822958,244426,284039,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.022940882,0.72172916,"{""low"":0.031786,""high"":0.330692}",-0.27596512,-0.83450806,0.031786,0.330692,-22.422361,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.128892,3.9174376,3.7413032,0.17613435,0.04707834,4.362059,-0.44462156,-0.101929285,2346418944,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,598967808,"CoinMarketCap",328082784,328082784,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.16871262,"2024-11-14T20:54:00.000Z",4.203828,"{""low"":3.867013,""high"":4.203828}",3.867013,328082784,4.0741787,"CCC",4.0741787,125760167,318683567,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.0165646,0.35043404,"{""low"":2.900873,""high"":11.806049}",-7.888612,-0.66818386,2.900873,11.806049,-15.977949,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03083562,0.0028983427,0.00361064,-0.0007122974,-0.19727732,0.006903025,-0.0040046824,-0.58013445,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",140212,140212,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-8.9383684e-7,"2024-11-14T20:54:00.000Z",0.0029521037,"{""low"":0.0028488382,""high"":0.0029521037}",0.0028488382,140212,0.0028967224,"CCC",0.0028967224,104396,154611,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017113427,1.4417378,"{""low"":0.001187,""high"":0.043042}",-0.040143657,-0.9326624,0.001187,0.043042,-87.47568,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.96801,0.0000031842349,0.0000047,-0.000001515765,-0.3225032,0.000005305,-0.000002120765,-0.39976722,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",58,58,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-0.000002033086,1731617640,0.0000054225825,"3.1483266E-6 - 5.4225825E-6",0.0000031483266,58,0.0000052386695,"CCC",0.0000052386695,3,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011842349,0.5921174,"2.0E-6 - 1.44E-4",-0.00014081577,-0.9778873,0.000002,0.000144,-16.666668,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3861217,0.1548828,0.15734376,-0.0024609566,-0.015640637,0.17255194,-0.017669141,-0.10239897,32561916,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",8627897,8627897,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0021770447,"2024-11-14T20:54:00.000Z",0.16462721,"{""low"":0.1510179,""high"":0.16462721}",0.1510179,8627897,0.15694363,"CCC",0.15694363,13582541,10215885,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.065016806,0.7234862,"{""low"":0.089866,""high"":0.43517}",-0.2802872,-0.6440867,0.089866,0.43517,-10.174352,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1869824,0.0011126525,0.0012135,-0.00010084757,-0.08310471,0.0020309,-0.0009182475,-0.45213822,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",155552,155552,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000036627403,1731617640,0.0011547247,"0.0011107218 - 0.0011547247",0.0011107218,155552,0.0011478617,"CCC",0.0011478617,98328,162451,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00026965246,0.31987244,"8.43E-4 - 0.028728",-0.027615348,-0.9612694,0.000843,0.028728,-94.07942,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9027166,0.09545251,0.10066166,-0.005209148,-0.051749077,0.10289563,-0.0074431226,-0.07233662,171080400,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20602956,20602956,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.008190624,"2024-11-14T20:54:00.000Z",0.106120564,"{""low"":0.09383655,""high"":0.106120564}",0.09383655,20602956,0.10331937,"CCC",0.10331937,14648913,17834637,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.05158751,1.1760519,"{""low"":0.043865,""high"":0.276579}",-0.18112648,-0.65488154,0.043865,0.276579,107.40958,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",109.47967,0.6218082,0.39322627,0.2285819,0.58129865,0.4986187,0.12318948,0.24706149,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",7827773,7827773,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.32497355,"2024-11-14T20:54:00.000Z",0.7546023,"{""low"":0.34576064,""high"":0.7546023}",0.34576064,7827773,0.35230288,"CCC",0.35230288,1289170,1156197,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.48898718,3.6815503,"{""low"":0.132821,""high"":1.430654}",-0.8088459,-0.5653679,0.132821,1.430654,-74.29933,"KHAI"
