"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","XRP USD","XRP USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-17.006666,2.405081,false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",14917398528,14917398528,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.49283957,2.93583,"{""low"":2.3142495,""high"":2.93583}",2.3142495,14917398528,2.93583,"CCC",2.93583,9755481005,7201969746,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.013942,5.1489162,"{""low"":0.391139,""high"":3.388071}",-0.98299,-0.29013264,0.391139,3.388071,351.74478,2.722728,-0.31764698,-0.11666497,1.540513,0.864568,0.5612208,139373821952,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","sci-hub USD","sci-hub USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-24.063766,0.0029260924,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1857465,1857465,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00092726224,0.003955983,"{""low"":0.0028804168,""high"":0.003955983}",0.0028804168,1857465,0.0039511183,"CCC",0.0039511183,2584701,1615168,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00044409232,0.17892519,"{""low"":0.002482,""high"":0.009611}",-0.0066849077,-0.6955475,0.002482,0.009611,-53.691982,0.0043491134,-0.0014230211,-0.32719797,0.0043491134,-0.0014230211,-0.32719797,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-15.427182,0.005717386,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2225039,2225039,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0010429258,0.007111787,"{""low"":0.0055878195,""high"":0.007111787}",0.0055878195,2225039,0.0068282518,"CCC",0.0068282518,2788550,1996442,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0028273861,0.97833437,"{""low"":0.00289,""high"":0.146281}",-0.14056362,-0.9609151,0.00289,0.146281,-87.11327,0.008907,-0.0031896136,-0.3581019,0.03869031,-0.032972924,-0.8522269,5716875,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042440,"Kin USD","Kin USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-11.825149,0.000006412125,false,1510185600000,8,2757861572608,"CoinMarketCap",245363,245363,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.599318e-7,0.0000073642127,"6.330721E-6 - 7.3642127E-6",0.000006330721,245363,0.0000073473675,"CCC",0.0000073473675,297128,260440,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.121248e-7,0.06868746,"6.0E-6 - 2.6E-5",-0.000019587875,-0.7533798,0.000006,0.000026,-66.666664,0.00000846,-0.0000020478747,-0.24206558,0.0000123,-0.000005887875,-0.47868901,17683754,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","Solana USD","Solana USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-18.815905,143.2639,false,"2020-04-10T00:00:00.000Z",2,507727072,"CoinMarketCap",9614675968,9614675968,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-33.20404,178.45557,"{""low"":139.86876,""high"":178.45557}",139.86876,9614675968,178.45557,"CCC",178.45557,5690255257,5576621567,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",33.725143,0.3078832,"{""low"":109.53876,""high"":294.33496}",-151.07106,-0.5132624,109.53876,294.33496,34.011078,200.86069,-57.596786,-0.28674993,184.19673,-40.93283,-0.22222343,72738963456,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","UniLend USD","UniLend USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-12.177082,0.14590013,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1922518,1922518,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.020229772,0.16682796,"{""low"":0.14448044,""high"":0.16682796}",0.14448044,1922518,0.16682796,"CCC",0.16682796,2662132,2257575,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0054861307,0.03907111,"{""low"":0.140414,""high"":0.833512}",-0.6876119,-0.8249574,0.140414,0.833512,-60.85485,0.22197676,-0.07607663,-0.3427234,0.2642327,-0.118332565,-0.44783467,12408839,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Peng USD","Peng USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-17.318878,0.02539704,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",491045,491045,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.005319815,0.0308818,"{""low"":0.025311017,""high"":0.0308818}",0.025311017,491045,0.030825168,"CCC",0.030825168,1417671,500666,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.01438804,1.3069342,"{""low"":0.011009,""high"":2.145141}",-2.1197438,-0.98816067,0.011009,2.145141,-92.92554,0.03899244,-0.0135953985,-0.34866756,0.11996692,-0.09456988,-0.7882996,2539703,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-11.0551605,0.00062389503,false,1738022400000,6,0,"CoinMarketCap",127655,127655,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00007754535,0.00082670565,"6.2389503E-4 - 8.2670565E-4",0.00062389503,127655,0.000710158,"CCC",0.000710158,191170,142515,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000059895043,0.10619689,"5.64E-4 - 0.004779",-0.004155105,-0.86945075,0.000564,0.004779,-81.92494,0.0017725588,-0.0011486637,-0.64802575,0.0017725588,-0.0011486637,-0.64802575,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Brainlet USD",,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-20.223337,0.0027607281,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",818034,818034,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00069984305,0.0034714013,"{""low"":0.0021073057,""high"":0.0034714013}",0.0021073057,818034,0.003461064,"CCC",0.003461064,1595930,618757,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011647281,0.7297795,"{""low"":0.001596,""high"":0.053653}",-0.050892275,-0.9485448,0.001596,0.053653,-78.380745,0.0033832,-0.0006224718,-0.18398906,0.015349275,-0.012588548,-0.8201395,2630713,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"SHOPX USD","SHOPX USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-1.8410618,0.0010591308,false,1617148800000,6,478954080,"CoinMarketCap",22,22,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000019864994,0.0010797594,"8.37574E-4 - 0.0010797594",0.000837574,22,0.0010793745,"CCC",0.0010793745,248901,122221,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022213074,0.26538917,"8.37E-4 - 0.025053",-0.023993868,-0.95772433,0.000837,0.025053,-94.984665,0.00414542,-0.0030862894,-0.7445058,0.004039945,-0.0029808143,-0.73783535,507275,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"WeWillRugYou USD","WeWillRugYou USD","REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,40,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004006,-0.000001746459,-0.04359608,0.000216095,-0.00017778145,-0.82270044,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"UNICORN Token USD","UNICORN Token USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-8.249593,0.00017397382,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000015642581,0.00018935201,"1.7142901E-4 - 1.8935201E-4",0.00017142901,3,0.0001891739,"CCC",0.0001891739,4,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000074973825,0.7573114,"9.9E-5 - 0.001812",-0.0016380261,-0.90398794,0.000099,0.001812,-37.2093,0.00019638,-0.00002240618,-0.11409604,0.00016539,0.000008583826,0.051900513,18599,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Worldcoin USD","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-12.580083,1.0612646,false,"2022-03-03T00:00:00.000Z",4,1074147328,"CoinMarketCap",330875584,330875584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.15272033,1.2505696,"{""low"":1.0347786,""high"":1.2505696}",1.0347786,330875584,1.2123333,"CCC",1.2123333,382630331,239612128,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.07698965,0.07821966,"{""low"":0.984275,""high"":11.817128}",-10.755863,-0.91019267,0.984275,11.817128,-83.56937,1.546378,-0.48511338,-0.31370944,1.9775281,-0.91626346,-0.46333778,1139954560,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","AINN USD","AINN USD","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-6.348703,0.032535885,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13504,13504,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0022056364,0.039939202,"{""low"":0.032355066,""high"":0.039939202}",0.032355066,13504,0.034051448,"CCC",0.034051448,83152,12517,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0030138846,0.10208945,"{""low"":0.029522,""high"":2.838065}",-2.805529,-0.98853594,0.029522,2.838065,-98.61849,0.0560543,-0.023518417,-0.4195649,0.093452826,-0.06091694,-0.65184695,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-16.545818,0.003798062,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",157532,157532,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0007530125,0.004866218,"{""low"":0.0037580756,""high"":0.004866218}",0.0037580756,157532,0.004583967,"CCC",0.004583967,238243,243449,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002488062,1.899284,"{""low"":0.00131,""high"":0.031551}",-0.027752938,-0.8796215,0.00131,0.031551,-53.109657,0.00325386,0.00054420205,0.16724814,0.003514145,0.00028391695,0.080792606,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"eCash USD","eCash USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-11.7668295,0.000021934504,false,1625702400000,6,19832699355136,"CoinMarketCap",19938432,19938432,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000029251987,0.00002486041,"2.1617643E-5 - 2.486041E-5",0.000021617643,19938432,0.00002486041,"CCC",0.00002486041,40378677,16076325,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",3.1686068e-7,0.014657503,"2.1617643E-5 - 8.6E-5",-0.0000640655,-0.7449477,0.000021617643,0.000086,-62.121212,0.00002904,-0.0000071054965,-0.24467963,0.000035185,-0.000013250496,-0.37659502,435020416,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"Electra Protocol USD","Electra Protocol USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.8319752,0.0003141973,false,1610064000000,6,18143365120,"CoinMarketCap",182487,182487,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000002635963,0.00032059496,"3.1341962E-4 - 3.2059496E-4",0.00031341962,182487,0.00031693248,"CCC",0.00031693248,200037,192460,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000065197295,0.26183653,"2.49E-4 - 0.001934",-0.0016198028,-0.8375402,0.000249,0.001934,-44.385963,0.0003337,-0.00001950271,-0.05844384,0.000479575,-0.00016537771,-0.34484223,5700596,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Numogram USD",,"REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-23.510242,0.0036943962,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2828974,2828974,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0011355265,0.0049013156,"{""low"":0.00364934,""high"":0.0049013156}",0.00364934,2828974,0.0049013156,"CCC",0.0049013156,5202104,2536753,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00045939628,0.14200813,"{""low"":0.003235,""high"":0.128826}",-0.1251316,-0.97132254,0.003235,0.128826,-93.48574,0.01043088,-0.0067364834,-0.6458212,0.01733091,-0.013636513,-0.7868319,3694396,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","Band Protocol USD","Band Protocol USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-12.956862,0.91624373,false,"2019-09-18T00:00:00.000Z",6,157780768,"CoinMarketCap",13893305,13893305,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.13638812,1.0483904,"{""low"":0.90139604,""high"":1.0483904}",0.90139604,13893305,1.0483904,"CCC",1.0483904,13946823,12992850,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.105039716,0.12948619,"{""low"":0.811204,""high"":2.832827}",-1.9165833,-0.6765621,0.811204,2.832827,-57.48465,1.0927994,-0.1765557,-0.16156276,1.2684355,-0.35219175,-0.27765837,144565632,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","0x Protocol USD","0x Protocol USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-14.927744,0.2720092,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",49035192,49035192,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.04772982,0.31761485,"{""low"":0.26785564,""high"":0.31761485}",0.26785564,49035192,0.3174309,"CCC",0.3174309,82481678,40037334,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.041193187,0.17846763,"{""low"":0.230816,""high"":1.434135}",-1.1621258,-0.81033224,0.230816,1.434135,-27.948212,0.3720487,-0.10003951,-0.2688882,0.3930596,-0.12105042,-0.30796963,230771664,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Aevo USD","Aevo USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-18.609404,0.13734736,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",48846304,48846304,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.03140354,0.17004369,"{""low"":0.13483134,""high"":0.17004369}",0.13483134,48846304,0.17004369,"CCC",0.17004369,75591519,42188543,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015658356,0.1286752,"{""low"":0.121689,""high"":4.462545}",-4.3251977,-0.96922225,0.121689,4.462545,-94.776306,0.21501732,-0.07766996,-0.36122656,0.33902365,-0.2016763,-0.59487385,123942232,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-16.044865,0.06561757,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",10079870,10079870,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.012540333,0.08700569,"{""low"":0.061238542,""high"":0.08700569}",0.061238542,10079870,0.07980711,"CCC",0.07980711,7851515,8004012,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.030149568,0.8500498,"{""low"":0.035468,""high"":0.08700569}",-0.021388121,-0.2458244,0.035468,0.08700569,58.75174,0.054994665,0.010622904,0.19316244,0.054994665,0.010622904,0.19316244,65617568,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-12.5013075,0.19208054,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3057135,3057135,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.02744335,0.22484972,"{""low"":0.1899116,""high"":0.22484972}",0.1899116,3057135,0.2223407,"CCC",0.2223407,9095372,3842323,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0021689385,0.011420779,"{""low"":0.1899116,""high"":9.54049}",-9.34841,-0.9798668,0.1899116,9.54049,-96.11956,0.43237853,-0.24029799,-0.55575836,1.1749517,-0.9828711,-0.83652043,10722859,15,0,false,false,"MAVIA"
