"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD",0.95340186,-0.6015125,-0.6309118,1.3717031,-1.0198138,-0.74346536,6038556,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17160382,"CoinMarketCap",1173295,1173295,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.055114985,0.3616936,"{""low"":0.29373473,""high"":0.3616936}",0.29373473,1173295,0.32564905,"CCC",0.32564905,2924502,5673178,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.058154643,0.19798355,"{""low"":0.29373473,""high"":3.852256}",-3.5003667,-0.9086537,0.29373473,3.852256,-72.196686,"Firo USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-13.54162,0.35188937,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.97624445,-0.28770602,-0.29470694,0.8953334,-0.20679498,-0.2309698,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3247471,3247471,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.001588881,0.68853843,"{""low"":0.6697748,""high"":0.68853843}",0.6697748,3247471,0.67459935,"CCC",0.67459935,2699768,2850761,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.30855244,0.81201005,"{""low"":0.379986,""high"":1.141238}",-0.45269954,-0.3966741,0.379986,1.141238,70.69609,"APF coin USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.23022804,0.68853843,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00251216,-0.0024132223,-0.96061647,0.017969495,-0.017870557,-0.9944941,95712,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",160493,160493,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0000053559706,0.000100242585,"9.381616E-5 - 1.00242585E-4",0.00009381616,160493,0.00009745149,"CCC",0.00009745149,3409280,1150749,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00001393773,0.16397329,"8.5E-5 - 0.079219",-0.07912006,-0.9987511,0.000085,0.079219,-97.80925,"Axol USD","[]",1744800300,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,5.7233086,0.00009893773,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD",0.13834688,-0.022829786,-0.16501844,0.22509323,-0.109576136,-0.48680332,33473448,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4307653,4307653,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0011786893,0.115796044,"{""low"":0.11264946,""high"":0.115796044}",0.11264946,4307653,0.11429093,"CCC",0.11429093,21619571,5764309,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.019470096,0.20271425,"{""low"":0.096047,""high"":0.46962}",-0.3541029,-0.7540201,0.096047,0.46962,-50.437904,"BakeryToken USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0100533,0.115517095,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD",0.00012422,-0.000099979596,-0.8048591,0.00050249,-0.00047824957,-0.9517594,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",44,44,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000001174647,0.000024240398,"2.3514842E-5 - 2.4240398E-5",0.000023514842,44,0.000023514842,"CCC",0.000023514842,422,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009240399,0.6160266,"1.5E-5 - 0.005242",-0.0052177594,-0.9953757,0.000015,0.005242,-98.0046,"Wenwifhat USD","[]",1744800600,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.6218596,0.000024240398,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD",1.4458276,-0.2439369,-0.16871783,2.7742453,-1.5723546,-0.5667684,129586656,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8609633,8609633,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.013402224,1.2233518,"{""low"":1.1848116,""high"":1.2233518}",1.1848116,8609633,1.1925254,"CCC",1.1925254,10070561,9625268,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2042417,0.204723,"{""low"":0.997649,""high"":5.319228}",-4.117337,-0.77404785,0.997649,5.319228,-67.46224,"EthereumPoW USD","[]","2025-04-16T10:40:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.102798,1.2018907,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD",0.0080287,0.0019556787,0.24358597,0.016282106,-0.006297727,-0.38678825,107008224,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10717564928,"CoinMarketCap",1885128,1885128,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000106390566,0.010007956,"{""low"":0.009605583,""high"":0.010007956}",0.009605583,1885128,0.009653616,"CCC",0.009653616,1570244,2424454,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0041023786,0.6974462,"{""low"":0.005882,""high"":0.055682}",-0.045697622,-0.8206893,0.005882,0.055682,-81.2838,"Radix USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.0770384,0.009984379,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD",0.02436582,-0.0062646493,-0.2571081,0.05030569,-0.03220452,-0.6401765,21960948,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1213233664,"CoinMarketCap",6571792,6571792,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00034793653,0.018414788,"{""low"":0.017877772,""high"":0.018414788}",0.017877772,6571792,0.018073993,"CCC",0.018073993,11567911,6088475,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0021611713,0.13558164,"{""low"":0.01594,""high"":0.226952}",-0.20885083,-0.9202423,0.01594,0.226952,-90.99921,"Radiant Capital USD","[]","2025-04-16T10:40:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.8859297,0.01810117,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubblemaps USD",0.123138085,-0.043174982,-0.3506225,0.123138085,-0.043174982,-0.3506225,22827632,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,285477088,"CoinMarketCap",11698333,11698333,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00040978938,0.08306956,"{""low"":0.07878477,""high"":0.08306956}",0.07878477,11698333,0.07878477,"CCC",0.07878477,68987841,21432532,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.008566104,0.11997849,"{""low"":0.071397,""high"":0.321233}",-0.2412699,-0.75107443,0.071397,0.321233,-19.662834,"Bubblemaps USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.51511204,0.0799631,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD",0.01350308,-0.004413137,-0.3268245,0.031678993,-0.02258905,-0.71306086,14901561,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",265149,265149,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00059236586,0.009726857,"{""low"":0.008950867,""high"":0.009726857}",0.008950867,265149,0.009689414,"CCC",0.009689414,547173,261824,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00013907626,0.0155377425,"{""low"":0.008950867,""high"":0.19416}",-0.18507005,-0.95318323,0.008950867,0.19416,-93.417366,"Pocket Network USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-6.1180224,0.009089943,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD",0.01770314,-0.0029030303,-0.16398391,0.03386186,-0.019061752,-0.5629269,11164339,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",429887,429887,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00020425208,0.01495771,"{""low"":0.014794393,""high"":0.01495771}",0.014794393,429887,0.01495771,"CCC",0.01495771,486321,430594,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0014351103,0.10737826,"{""low"":0.013365,""high"":0.108341}",-0.09354089,-0.8633933,0.013365,0.108341,-79.64791,"iMe Lab USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.3993853,0.01480011,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD",0.00045706,-0.00009998682,-0.21876082,0.002184295,-0.001827222,-0.83652705,357016,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",3209,3209,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00003516153,0.00037992606,"3.5707318E-4 - 3.7992606E-4",0.00035707318,3209,0.0003777839,"CCC",0.0003777839,75637,2525,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000056073186,0.18628965,"3.01E-4 - 0.032503",-0.03214593,-0.98901415,0.000301,0.032503,-94.41964,"Lets Fuckin Go USD","[]",1744800600,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-8.964415,0.00035707318,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alon USD",0.0062510604,-0.0013376055,-0.21398059,0.0062510604,-0.0013376055,-0.21398059,4903440,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2486729,2486729,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00011067325,0.0051914477,"{""low"":0.004862603,""high"":0.0051914477}",0.004862603,2486729,0.0051819566,"CCC",0.0051819566,3599299,3405893,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0014224548,0.40746343,"{""low"":0.003491,""high"":0.01183}",-0.0069165453,-0.5846615,0.003491,0.01183,-1.555872,"Alon USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-2.2028317,0.004913455,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD",0.00036946,-0.00012831604,-0.347307,0.00072555,-0.00048440602,-0.66763973,122244,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",158568,158568,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000002223096,0.0002422741,"2.4021417E-4 - 2.422741E-4",0.00024021417,158568,0.00024124687,"CCC",0.00024124687,147180,152719,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014214397,1.4357977,"9.9E-5 - 0.003484",-0.0032428561,-0.93078536,0.000099,0.003484,-91.526634,"OneLedger USD","[]",1744800600,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.93047637,0.00024114396,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD",0.0154192,-0.0050438456,-0.3271146,0.02579256,-0.015417205,-0.59773844,2281355,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",400515,400515,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000043753535,0.010400752,"{""low"":0.010312862,""high"":0.010400752}",0.010312862,400515,0.010312862,"CCC",0.010312862,805136,648731,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00030735414,0.030527825,"{""low"":0.010068,""high"":0.072629}",-0.062253643,-0.85714585,0.010068,0.072629,-85.41261,"Fuse USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.4199381,0.010375354,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD",173.58176,-37.700867,-0.21719372,223.27765,-87.39676,-0.39142635,2051853056,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15100380,"CoinMarketCap",174021520,174021520,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.0112915,136.28883,"{""low"":132.87389,""high"":136.28883}",132.87389,174021520,134.13539,"CCC",134.13539,391028089,268765902,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",63.271896,0.8714058,"{""low"":72.60899,""high"":399.0657}",-263.1848,-0.65950245,72.60899,399.0657,64.20657,"Aave USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.8674102,135.88089,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD",0.4724638,0.14053833,0.29745844,0.5685671,0.044435024,0.07815265,808503552,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1318924672,"CoinMarketCap",207423008,207423008,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.019561172,0.619802,"{""low"":0.5792494,""high"":0.619802}",0.5792494,207423008,0.582885,"CCC",0.582885,171133558,217970368,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4319091,2.3850126,"{""low"":0.181093,""high"":1.327329}",-0.7143269,-0.53816867,0.181093,1.327329,37.9856,"Curve DAO Token USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.2962263,0.6130021,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD",3.1345804,-0.97004914,-0.309467,5.135384,-2.9708529,-0.57850647,347306048,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160453232,"CoinMarketCap",26563478,26563478,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.058686495,2.2201216,"{""low"":2.1581445,""high"":2.2201216}",2.1581445,26563478,2.1653857,"CCC",2.1653857,39871369,40648965,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.03450513,0.016199393,"{""low"":2.130026,""high"":10.271303}",-8.106771,-0.78926414,2.130026,10.271303,-67.75892,"Axie Infinity USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.6397054,2.1645312,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarak USD",0.034356784,-0.010114649,-0.29440036,0.034356784,-0.010114649,-0.29440036,24242134,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",48197916,48197916,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0011921953,0.025789184,"{""low"":0.023272775,""high"":0.025789184}",0.023272775,48197916,0.023272775,"CCC",0.023272775,66947130,57634982,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0025221352,0.116120405,"{""low"":0.02172,""high"":0.057985}",-0.033742867,-0.5819241,0.02172,0.057985,-48.29098,"Mubarak USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,5.1722326,0.024242135,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD",0.25557426,-0.030052379,-0.11758766,0.50712633,-0.28160447,-0.5552945,175970496,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",31559664,31559664,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.017026007,0.24065529,"{""low"":0.22141002,""high"":0.24065529}",0.22141002,31559664,0.23692308,"CCC",0.23692308,46492289,39206608,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.040388882,0.21816145,"{""low"":0.185133,""high"":1.881162}",-1.6556401,-0.8801156,0.185133,1.881162,-81.463974,"ZetaChain USD","[]","2025-04-16T10:40:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-7.019645,0.22552188,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD",0.00247656,-0.00017443881,-0.070435934,0.003744785,-0.0014426638,-0.3852461,12949,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",159587,159587,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000005176291,0.0023021211,"{""low"":0.002280422,""high"":0.0023021211}",0.002280422,159587,0.00229565,"CCC",0.00229565,110561,157548,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0001391212,0.064318635,"{""low"":0.002163,""high"":0.013097}",-0.010794879,-0.8242253,0.002163,0.013097,-71.26395,"Synthetify USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.2243411,0.0023021211,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.05577272,0.0057826564,0.10368252,0.11456586,-0.05301048,-0.4627075,112843856,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1833208832,"CoinMarketCap",47625948,47625948,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0037900954,0.06382221,"{""low"":0.06045453,""high"":0.06382221}",0.06045453,47625948,0.06382221,"CCC",0.06382221,55461141,115850040,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.020295378,0.49188992,"{""low"":0.04126,""high"":0.260135}",-0.19857961,-0.76337135,0.04126,0.260135,-62.564,"Big Time USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-5.8000927,0.06155538,"BIGTIME"
