"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005366,0.000005939204,0.11068215,0.00012112,-0.0000615208,-0.5079326,297985,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",17,17,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000001851422,0.000059599202,"{""low"":5.774778,""high"":5}",0.00005774778,17,0.00005774778,"CCC",0.00005774778,9877,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000335992,1.292277,"{""low"":2.6,""high"":5}",-0.8994974,-0.9999337,0.000026,0.899557,-94.06346,3.2060468,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",0.000059599202,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14502284,0.2746903,1.8941175,0.10062786,0.31908527,3.1709435,305911232,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",48239928,48239928,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.16096565,0.449753,"{""low"":0.2283385,""high"":0.449753}",0.2283385,48239928,0.25066563,"CCC",0.25066563,19844890,21590480,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.38552913,11.278057,"{""low"":0.034184,""high"":0.544212}",-0.124498844,-0.22876902,0.034184,0.544212,523.7337,62.209557,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",0.41971314,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,0,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00147724,-0.000484091,-0.32769963,0.002633535,-0.0016403861,-0.6228837,400450,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",93289,93289,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000011691591,0.0010161931,"{""low"":9.583421,""high"":4}",0.0009583421,93289,0.0009771162,"CCC",0.0009771162,90124,83152,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000035148987,0.036689963,"{""low"":9.58,""high"":4}",-0.010832851,-0.91601986,0.000958,0.011826,-79.28768,1.191251,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.000993149,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1636999,-0.4828689,-0.15262792,4.695857,-2.015026,-0.42910722,189102672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",15079196,15079196,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.10496211,2.7184634,"{""low"":2.5790324,""high"":2.7184634}",2.5790324,15079196,2.5824673,"CCC",2.5824673,15760391,12733234,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.20948792,0.08476683,"{""low"":2.471343,""high"":10.274278}",-7.5934467,-0.7390735,2.471343,10.274278,-70.37009,4.0748196,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",2.680831,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047674,-0.000249793,-0.52396065,0.00073627,-0.00050932297,-0.69176114,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",455,455,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",9.221549e-8,0.00022918796,"{""low"":1.69465,""high"":5}",0.0000169465,455,0.00022167857,"CCC",0.00022167857,468,48,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00021294702,15.210502,"{""low"":1.4,""high"":5}",-0.56186503,-0.9995962,0.000014,0.562092,-73.41317,0.04065577,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",0.00022694703,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00127208,-0.00014479214,-0.11382314,0.001546675,-0.00041938713,-0.27115402,5737,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",308500,308500,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000031083007,0.0011341347,"{""low"":0.0010857977,""high"":0.0011341347}",0.0010857977,308500,0.0010912986,"CCC",0.0010912986,289201,288679,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000042287866,0.038974993,"{""low"":0.001085,""high"":0.004114}",-0.0029867124,-0.72598743,0.001085,0.004114,-41.027027,2.835515,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",0.0011272879,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5716116,-0.2533363,-0.16119523,2.9944603,-1.676185,-0.55976194,217994800,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165363632,"CoinMarketCap",33574836,33574836,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.06719613,1.3458819,"{""low"":1.2594821,""high"":1.3458819}",1.2594821,33574836,1.2594821,"CCC",1.2594821,46459232,34751208,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.26697934,0.2539526,"{""low"":1.051296,""high"":6.25761}",-4.9393344,-0.78933245,1.051296,6.25761,-48.80563,5.3710613,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",1.3182753,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48698187,-0.07542381,-0.1548801,0.80345976,-0.3919017,-0.48776767,144305392,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,350631936,"CoinMarketCap",59569320,59569320,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.020112485,0.4146855,"{""low"":0.38918003,""high"":0.4146855}",0.38918003,59569320,0.3926366,"CCC",0.3926366,45991882,45669714,"2019-07-23T00:00:00.000Z",500000000,424802624,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.05690205,0.16044293,"{""low"":0.354656,""high"":2.184892}",-1.7733339,-0.8116346,0.354656,2.184892,-69.147575,5.1380053,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",0.41155806,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03022624,-0.007303044,-0.24161273,0.06140566,-0.038482465,-0.6266925,6596132,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",3048028,3048028,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.000085426494,0.023875736,"{""low"":0.02268451,""high"":0.023875736}",0.02268451,3048028,0.023181267,"CCC",0.023181267,4387399,2293390,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0032621957,0.16592216,"{""low"":0.019661,""high"":0.221295}",-0.1983718,-0.8964134,0.019661,0.221295,-87.65508,0.37405026,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",0.022923196,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38398662,-0.08425605,-0.21942446,0.7859575,-0.48622695,-0.6186428,6293506,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1582442,1582442,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.007590741,0.30765176,"{""low"":0.29109013,""high"":0.30765176}",0.29109013,1582442,0.29585746,"CCC",0.29585746,2196109,1470957,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.13939656,0.8694136,"{""low"":0.160334,""high"":2.881607}",-2.5818765,-0.89598495,0.160334,2.881607,-80.391945,2.5983195,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",0.29973057,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.601196,-0.8350816,-0.23189007,5.370433,-2.6043184,-0.4849364,45477340,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,16440875,"CoinMarketCap",18189744,18189744,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.18979812,2.834219,"{""low"":2.5745668,""high"":2.834219}",2.5745668,18189744,2.589324,"CCC",2.589324,15327523,14447283,"2021-10-22T00:00:00.000Z",0,16640875,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.8167665,0.41899472,"{""low"":1.949348,""high"":12.250791}",-9.484676,-0.7742093,1.949348,12.250791,-73.6222,7.3670387,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",2.7661145,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03837846,-0.007896932,-0.2057647,0.05925358,-0.028772054,-0.48557493,16933836,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2301703,2301703,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00064620376,0.031290147,"{""low"":0.029116096,""high"":0.031290147}",0.029116096,2301703,0.029972307,"CCC",0.029972307,5794408,2621461,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.005789526,0.2344697,"{""low"":0.024692,""high"":0.230213}",-0.19973147,-0.86759424,0.024692,0.230213,-75.38478,2.165899,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",0.030481527,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002379,-0.0000547324,-0.23006473,0.00043412,-0.0002509524,-0.5780715,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52668,52668,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000041705935,0.0001872373,"{""low"":1.7812019,""high"":4}",0.00017812019,52668,0.00017903151,"CCC",0.00017903151,54417,54191,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000006167611,0.034845263,"{""low"":1.77,""high"":4}",-0.0014388324,-0.887073,0.000177,0.001622,-78.00983,2.3299792,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",0.0001831676,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.948264,-0.032093883,-0.016473066,3.5421226,-1.6259525,-0.45903337,42539416,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",10508021,10508021,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.11026442,2.1571274,"{""low"":1.8194739,""high"":2.1571274}",1.8194739,10508021,1.8490036,"CCC",1.8490036,5983433,7999418,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7544271,0.64939237,"{""low"":1.161743,""high"":9.392818}",-7.4766483,-0.79599625,1.161743,9.392818,-67.47635,6.1057744,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",1.9161701,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5912538,-1.4560528,-0.19180663,14.218276,-8.083075,-0.5684989,234401344,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38205976,"CoinMarketCap",28746040,28746040,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.22963428,6.2573557,"{""low"":5.8785663,""high"":6.2573557}",5.8785663,28746040,5.9397907,"CCC",5.9397907,31169200,25297515,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.1855302,0.23951697,"{""low"":4.949671,""high"":31.975092}",-25.839891,-0.8081256,4.949671,31.975092,-70.78339,3.8884363,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",6.135201,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000276,7.50922e-8,0.02720732,0.000008695,-0.000005859908,-0.67393994,1409941,15,0,false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",579165,579165,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",6.384835e-8,0.0000029670723,"{""low"":2.7574138,""high"":6}",0.0000027574138,579165,0.0000027921583,"CCC",0.0000027921583,2542584,556704,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000018350921,1.8350921,"{""low"":1,""high"":6}",-0.000019164909,-0.8711322,0.000001,0.000022,200,2.3039525,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD",0.0000028350921,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13992198,-0.024328716,-0.17387344,0.14562397,-0.030030705,-0.2062209,786001,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",31239,31239,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0034602806,0.11788052,"{""low"":0.108709045,""high"":0.11788052}",0.108709045,31239,0.10984286,"CCC",0.10984286,361118,70012,"2021-11-24T00:00:00.000Z",10000000,9799900,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.028425261,0.32609743,"{""low"":0.087168,""high"":0.48112}",-0.36552674,-0.7597413,0.087168,0.48112,-73.39457,3.0858746,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.11559326,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023068,-0.00004163383,-0.18048304,0.000507,-0.00031795385,-0.6271279,4512960,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,23872266240,"CoinMarketCap",107569,107569,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000004341113,0.00019499665,"{""low"":1.8377889,""high"":4}",0.00018377889,107569,0.00018534237,"CCC",0.00018534237,240681,106374,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00001304617,0.07412597,"{""low"":1.76,""high"":4}",-0.0016289538,-0.8960142,0.000176,0.001818,-87.39782,2.350299,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",0.00018904617,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06564292,-0.009366088,-0.14268237,0.1717829,-0.11550606,-0.6723956,60939220,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",91567728,91567728,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.008350734,0.068958156,"{""low"":0.04862884,""high"":0.068958156}",0.04862884,91567728,0.04862884,"CCC",0.04862884,5439859,4501212,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.026568836,0.8943327,"{""low"":0.029708,""high"":0.575014}",-0.51873714,-0.9021296,0.029708,0.575014,-88.00827,17.42419,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",0.056276836,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00453532,-0.0013008404,-0.28682438,0.011813497,-0.008579018,-0.72620475,50076696,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",32166776,32166776,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00024033408,0.0033083248,"{""low"":0.0029799717,""high"":0.0033083248}",0.0029799717,32166776,0.0030202982,"CCC",0.0030202982,38936086,27865512,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00035147974,0.12191458,"{""low"":0.002883,""high"":0.046573}",-0.04333852,-0.93055034,0.002883,0.046573,-86.99229,8.026801,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD",0.0032344798,"LINEA"
