"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD",9.488903,0.47573465,0.5374176,-0.06168294,-0.11477655,0.5374176,-0.06168294,-0.11477655,142720336,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999872,"CoinMarketCap",10751807,10751807,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.041229755,0.49878314,"{""low"":0.4699165,""high"":0.49878314}",0.4699165,10751807,0.49849588,"CCC",0.49849588,67682766,10202133,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.04220566,0.09735373,"{""low"":0.433529,""high"":3.163714}",-2.6879792,-0.8496278,0.433529,3.163714,-47.269207,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",12.709664,0.042337164,0.04486462,-0.0025274567,-0.056335185,0.05154741,-0.009210248,-0.17867526,19643696,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,463982336,"CoinMarketCap",8857866,8857866,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0047741346,0.04379796,"{""low"":0.041248553,""high"":0.04379796}",0.041248553,8857866,0.041290764,"CCC",0.041290764,1788611,2401822,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.006821163,0.19205886,"{""low"":0.035516,""high"":0.169935}",-0.12759784,-0.7508626,0.035516,0.169935,-56.258263,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",1.4556572,0.00007004333,0.00005664,0.000013403329,0.23664069,0.000211395,-0.00014135167,-0.66866136,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",53037,53037,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000010049625,0.000071051254,"6.605485E-5 - 7.1051254E-5",0.00006605485,53037,0.00006805498,"CCC",0.00006805498,60327,51162,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004604333,1.9184719,"2.4E-5 - 0.003421",-0.0033509566,-0.97952545,0.000024,0.003421,-96.46624,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",-0.04391629,0.047497664,0.04568342,0.0018142425,0.039713368,0.04773447,-0.00023680553,-0.004960892,83189,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",70826,70826,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000020869076,0.04751783,"{""low"":0.046725705,""high"":0.04751783}",0.046725705,70826,0.04750469,"CCC",0.04750469,110829,66229,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009417664,0.24731262,"{""low"":0.03808,""high"":0.191173}",-0.14367534,-0.7515462,0.03808,0.191173,-75.015656,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",-2.0893574,0.000070830036,0.0000732,-0.0000023699613,-0.03237652,0.00007254,-0.0000017099665,-0.023572737,53895,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",50429,50429,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000001511471,0.00007252381,"7.003162E-5 - 7.252381E-5",0.00007003162,50429,0.00007252381,"CCC",0.00007252381,59545,51641,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015830035,0.28781882,"5.5E-5 - 0.005507",-0.00543617,-0.9871382,0.000055,0.005507,-81.216934,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",-7.859225,0.010687353,0.01943466,-0.008747308,-0.450088,0.013388955,-0.002701602,-0.2017784,1015829,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",56879,56879,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0009115869,0.010702775,"{""low"":0.010468536,""high"":0.010702775}",0.010468536,56879,0.010544294,"CCC",0.010544294,87838,53023,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0052033532,0.94882447,"{""low"":0.005484,""high"":0.136838}",-0.12615065,-0.92189777,0.005484,0.136838,-26.866795,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",1.3420391,3.417483e-10,0.0000015,-0.0000014996583,-0.9997722,3.75e-7,-3.7465827e-7,-0.9990887,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",17,17,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.5256576e-12,3.417483e-10,"3.417483E-10 - 3.417483E-10",3.417483e-10,17,3.417483e-10,"CCC",3.417483e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.417483e-10,,"0.0 - 8.0E-5",-0.000079999656,-0.9999957,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",-1.6043899,0.0113117155,0.0121316,-0.00081988424,-0.06758253,0.015141295,-0.0038295798,-0.25292286,14253938,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",545940,545940,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00018444285,0.011338211,"{""low"":0.011299702,""high"":0.011338211}",0.011299702,545940,0.011328558,"CCC",0.011328558,819771,715847,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0017947154,0.18857995,"{""low"":0.009517,""high"":0.072764}",-0.061452284,-0.8445424,0.009517,0.072764,-43.86397,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",12.203609,0.2557434,0.16103543,0.09470798,0.5881189,0.18132438,0.07441904,0.41041937,152500640,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,596303232,"CoinMarketCap",351290848,351290848,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.027815446,0.26401666,"{""low"":0.23629324,""high"":0.26401666}",0.23629324,351290848,0.24573065,"CCC",0.24573065,27437628,75171310,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.12951842,1.0260917,"{""low"":0.126225,""high"":0.85739}",-0.60164654,-0.7017186,0.126225,0.85739,-44.508858,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-14T05:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",-0.11025391,4.78762,4.5285225,0.25909758,0.057214595,4.460361,0.32725906,0.07337053,2241308416,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,468146688,"CoinMarketCap",139587616,139587616,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0052843094,4.8279004,"{""low"":4.7247357,""high"":4.8279004}",4.7247357,139587616,4.8261547,"CCC",4.8261547,123077265,112518432,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3704,0.4010277,"{""low"":3.41722,""high"":10.638888}",-5.8512683,-0.5499887,3.41722,10.638888,16.939842,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",-1.2176067,0.0000018095762,0.0000019,-9.042378e-8,-0.047591463,0.000001815,-5.4237717e-9,-0.002988304,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",53310,53310,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.2305017e-8,0.0000018567833,"1.7686114E-6 - 1.8567833E-6",0.0000017686114,53310,0.000001816609,"CCC",0.000001816609,70870,55105,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018095762,,"0.0 - 3.7E-5",-0.000035190424,-0.9510925,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M E S S I E R USD","MESSIER USD",-4.6298213,0.00004084796,0.00004972,-0.000008872041,-0.17844008,0.000050455,-0.00000960704,-0.19040808,36144168,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1263625,1263625,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000019829968,0.00004104303,"4.0570383E-5 - 4.104303E-5",0.000040570383,1263625,0.00004081434,"CCC",0.00004081434,1277676,923469,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003084796,3.0847962,"1.0E-5 - 1.47E-4",-0.00010615204,-0.7221227,0.00001,0.000147,290.9091,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",-1.0200207,1.8388295,1.7399338,0.09889567,0.05683875,2.1230693,-0.28423977,-0.13388154,1435421312,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,780616832,"CoinMarketCap",90091048,90091048,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.018949747,1.8640974,"{""low"":1.809805,""high"":1.8640974}",1.809805,90091048,1.8640974,"CCC",1.8640974,124431300,104875679,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8351595,500.04346,"{""low"":0.00367,""high"":3.8067}",-1.9678705,-0.5169492,0.00367,3.8067,31257.564,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",-0.27271226,0.09986844,0.09226424,0.0076041967,0.08241759,0.09962895,0.00023949146,0.0024038341,85616872,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,857296576,"CoinMarketCap",22770188,22770188,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00027310103,0.102954164,"{""low"":0.0986975,""high"":0.102954164}",0.0986975,22770188,0.102295354,"CCC",0.102295354,18104442,29159863,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.045115437,0.8239811,"{""low"":0.054753,""high"":0.465649}",-0.36578056,-0.7855285,0.054753,0.465649,-18.18741,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",2.835888,0.8575918,0.8798645,-0.022272706,-0.02531379,1.0135014,-0.1559096,-0.15383264,282057760,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",9307107,9307107,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.023649693,0.8575918,"{""low"":0.8410491,""high"":0.8575918}",0.8410491,9307107,0.850695,"CCC",0.850695,11583637,5292594,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.15876883,0.22719464,"{""low"":0.698823,""high"":4.228623}",-3.371031,-0.7971936,0.698823,4.228623,-36.99965,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",-9.199213,0.011661605,0.01515058,-0.0034889746,-0.23028654,0.017971816,-0.0063102106,-0.35111704,466464,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",14333,14333,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0011814609,0.011837356,"{""low"":0.011659453,""high"":0.011837356}",0.011659453,14333,0.011836371,"CCC",0.011836371,3707,2215,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0000021522865,0.00018459585,"{""low"":0.011659453,""high"":0.098901}",-0.0872394,-0.8820881,0.011659453,0.098901,-61.475243,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,0,6.6413186e-8,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",0.6621016,0.15019584,0.14059728,0.009598553,0.068269834,0.14061035,0.009585485,0.06817055,34545040,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",21248862,21248862,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0009879023,0.15277213,"{""low"":0.14805894,""high"":0.15277213}",0.14805894,21248862,0.1521932,"CCC",0.1521932,36340767,18394430,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06865284,0.8419219,"{""low"":0.081543,""high"":0.303085}",-0.15288916,-0.50444317,0.081543,0.303085,63.25693,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
