"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","REGULAR",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,false,1563926400000,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"[]",1712107140,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",6,56025636864,"CoinMarketCap",6308461,6308461,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0002614283,0.0031565186,"{""low"":0.0031277547,""high"":0.0031565186}",0.0031277547,6308461,0.0031360376,"CCC",0.0031360376,18845788,6426577,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020154796,1.7915375,"{""low"":0.001125,""high"":0.008369}",-0.0052285204,-0.6247485,0.001125,0.008369,-48.080467,false,"2017-11-09T00:00:00.000Z",0.00345428,-0.00031380053,-0.090843976,0.00450665,-0.0013661704,-0.30314544,175947360,15,0,false,false,-7.684753,0.0031404796,"[]","2025-06-06T01:20:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","REGULAR",6,0,"CoinMarketCap",60484,60484,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000109885936,0.0013907886,"0.0013804131 - 0.0013907886",0.0013804131,60484,0.0013907886,"CCC",0.0013907886,101459,65393,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00050058996,0.5624606,"8.9E-4 - 0.009997",-0.00860641,-0.8608992,0.00089,0.009997,-84.58932,false,1644883200000,0.00127166,0.00011893001,0.093523435,0.002940345,-0.0015497551,-0.5270657,0,15,0,false,false,-7.323404,0.00139059,"[]",1749172680,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR",6,8089802240,"CoinMarketCap",11040914,11040914,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0015279539,0.026557205,"{""low"":0.026215702,""high"":0.026557205}",0.026215702,11040914,0.026557205,"CCC",0.026557205,11010828,10752345,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0052272137,0.24876095,"{""low"":0.021013,""high"":0.101796}",-0.07555579,-0.74222744,0.021013,0.101796,-71.16727,false,"2022-01-18T00:00:00.000Z",0.02902038,-0.0027801674,-0.09580052,0.045056,-0.018815788,-0.41760892,212278128,15,0,false,false,-5.50254,0.026240213,"[]","2025-06-06T01:18:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR",6,981203904,"CoinMarketCap",6308375,6308375,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0026243627,0.07419695,"{""low"":0.07351473,""high"":0.07419695}",0.07351473,6308375,0.073649965,"CCC",0.073649965,7976775,7440930,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.020242948,0.375189,"{""low"":0.053954,""high"":0.428649}",-0.35445207,-0.82690513,0.053954,0.428649,-77.98264,false,"2022-01-11T00:00:00.000Z",0.08394014,-0.009743191,-0.11607309,0.15573373,-0.081536785,-0.52356535,72802336,15,0,false,false,-3.4161913,0.07419695,"[]","2025-06-06T01:18:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",8,93136099525787650,"CoinMarketCap",213832,213832,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.3430347e-11,8.882202e-11,"8.128812E-11 - 8.882202E-11",8.128812e-11,213832,8.882202e-11,"CCC",8.882202e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.892198e-13,0.006018343,"8.128812E-11 - 8.882202E-11",-7.0446773e-12,-0.07931229,8.128812e-11,8.882202e-11,,false,1618876800000,,,,,,,7616422,15,0,false,false,-14.106367,8.177734e-11,"[]",1749172680,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"[]",1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"REGULAR",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"[]",1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","REGULAR",6,0,"CoinMarketCap",622,622,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00011686573,0.0012129615,"0.001212268 - 0.0012129615",0.001212268,622,0.0012129615,"CCC",0.0012129615,21557,2914,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00038966315,0.47346678,"8.23E-4 - 0.012416",-0.0112033365,-0.90233064,0.000823,0.012416,-83.57882,false,1708992000000,0.00187634,-0.0006636769,-0.3537082,0.002674005,-0.0014613419,-0.5464993,0,15,0,false,false,-8.790011,0.0012126631,"[]",1749172740,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",6,63364240,"CoinMarketCap",383384,383384,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0026475936,0.0996612,"{""low"":0.09928592,""high"":0.0996612}",0.09928592,383384,0.0993891,"CCC",0.0993891,527901,415248,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.052216195,1.1019562,"{""low"":0.047385,""high"":0.715142}",-0.6155408,-0.8607253,0.047385,0.715142,-48.94533,false,"2024-03-07T00:00:00.000Z",0.09412514,0.0054760575,0.05817848,0.19113661,-0.09153542,-0.4789005,6311154,15,0,false,false,-2.589363,0.099601194,"[]","2025-06-06T01:18:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD","REGULAR",8,0,"CoinMarketCap",4411465,4411465,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-0.0000012744272,0.0000044318904,"4.098973E-6 - 4.4318904E-6",0.000004098973,4411465,0.0000043803693,"CCC",0.0000043803693,1060069,1335424,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000033399483,3.3399484,"1.0E-6 - 6.0E-6",-0.000001660052,-0.2766753,0.000001,0.000006,150,false,1747958400000,0.0000033077,0.0000010322483,0.31207436,0.0000033077,0.0000010322483,0.31207436,0,15,0,false,false,-22.699354,0.000004339948,"[]",1749172740,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,1722384000000,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"[]",1733102760,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","REGULAR",6,361694016,"CoinMarketCap",3304012,3304012,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.004530985,0.030583318,"{""low"":0.030425645,""high"":0.030583318}",0.030425645,3304012,0.030483091,"CCC",0.030483091,11040125,6635223,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.000019975007,0.00065651874,"{""low"":0.030425645,""high"":0.126873}",-0.09642738,-0.76003075,0.030425645,0.126873,-46.093414,false,"2025-04-24T00:00:00.000Z",0.045850165,-0.015404545,-0.33597577,0.045850165,-0.015404545,-0.33597577,11011998,15,0,false,false,-12.954333,0.03044562,"[]","2025-06-06T01:18:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD","REGULAR",6,1526009600,"CoinMarketCap",593749,593749,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00040999334,0.005252378,"{""low"":0.0052115,""high"":0.005252378}",0.0052115,593749,0.0052115,"CCC",0.0052115,533176,505851,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0015883781,0.43350932,"{""low"":0.003664,""high"":0.022144}",-0.016891621,-0.7628081,0.003664,0.022144,-73.19386,false,"2024-12-10T00:00:00.000Z",0.00428282,0.000969558,0.22638309,0.0061892825,-0.00093690446,-0.1513753,8015179,15,0,false,false,8.466774,0.005252378,"[]","2025-06-06T01:17:00.000Z","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","REGULAR",6,284451648,"CoinMarketCap",117936,117936,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00030153478,0.0077228784,"{""low"":0.0076989634,""high"":0.0077228784}",0.0076989634,117936,0.0077228784,"CCC",0.0077228784,50590,94220,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0000027460046,0.00035667198,"{""low"":0.0076989634,""high"":0.232652}",-0.22495028,-0.966896,0.0076989634,0.232652,-95.63516,false,"2024-06-10T00:00:00.000Z",0.00997526,-0.0022735507,-0.22791894,0.02529823,-0.01759652,-0.6955633,2190764,15,0,false,false,-3.767655,0.0077017094,"[]","2025-06-06T01:18:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD","REGULAR",6,0,"CoinMarketCap",133609,133609,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0000023330795,0.0012797634,"0.0012788943 - 0.0012797634",0.0012788943,133609,0.0012797634,"CCC",0.0012797634,900209,133228,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049189426,0.6250245,"7.87E-4 - 0.002561",-0.0012821057,-0.500627,0.000787,0.002561,-4.701495,false,1743465600000,0.00123618,0.000042714295,0.03455346,0.0012228923,0.00005600194,0.045794662,0,15,0,false,false,0.18276079,0.0012788943,"[]",1749172680,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","REGULAR",8,0,"CoinMarketCap",81479,81479,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0727092e-8,1.3460547e-7,"1.3165557E-7 - 1.3460547E-7",1.3165557e-7,81479,1.3166114e-7,"CCC",1.3166114e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3460547e-7,,"0.0 - 2.0E-6",-0.0000018653946,-0.9326973,0,0.000002,0,false,1705017600000,7.6e-7,-6.253945e-7,-0.8228875,6.3e-7,-4.953945e-7,-0.7863405,0,15,0,false,false,-7.3810654,1.3460547e-7,"[]",1749172680,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","REGULAR",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0012979507,12.508879,"{""low"":12.504488,""high"":12.508879}",12.504488,781,12.506768,"CCC",12.506768,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5100708,0.042525664,"{""low"":11.994423,""high"":15.123755}",-2.6192617,-0.17318858,11.994423,15.123755,-15.810943,false,"2021-01-09T00:00:00.000Z",13.429381,-0.92488766,-0.06887046,14.196738,-1.6922445,-0.11919953,0,15,0,false,false,-0.01037842,12.504494,"[]","2025-06-06T01:17:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",6,0,"CoinMarketCap",50009,50009,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00018339115,0.003008487,"{""low"":0.0029473614,""high"":0.003008487}",0.0029473614,50009,0.003008487,"CCC",0.003008487,60805,55319,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00043936144,0.17518398,"{""low"":0.002508,""high"":0.022989}",-0.020041637,-0.8717925,0.002508,0.022989,-85.124435,false,"2024-02-07T00:00:00.000Z",0.00299632,-0.000048958464,-0.016339531,0.00723193,-0.004284568,-0.5924516,0,15,0,false,false,-5.857736,0.0029473614,"[]","2025-06-06T01:18:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",2,658764,"CoinMarketCap",378009,378009,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-3.3318977,58.412678,"{""low"":54.487152,""high"":58.412678}",54.487152,378009,57.18931,"CCC",57.18931,2391767,1779657,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",25.97821,0.8586622,"{""low"":30.254284,""high"":86.38722}",-30.154728,-0.34906468,30.254284,86.38722,-25.581121,false,"2020-07-28T00:00:00.000Z",49.56163,6.670864,0.13459735,57.530827,-1.2983322,-0.022567593,37043976,15,0,false,false,-5.5937777,56.232494,"[]","2025-06-06T01:18:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","REGULAR",6,96787936,"CoinMarketCap",277,277,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00024105562,0.005969133,"{""low"":0.005969133,""high"":0.005969133}",0.005969133,277,0.005969133,"CCC",0.005969133,531,3,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00007613329,0.012919276,"{""low"":0.005893,""high"":0.074892}",-0.06892286,-0.9202967,0.005893,0.074892,-90.9192,false,"2023-06-02T00:00:00.000Z",0.00708438,-0.0011152467,-0.15742333,0.0177629,-0.011793766,-0.66395503,577740,15,0,false,false,-3.8816128,0.005969133,"[]","2025-06-06T01:18:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"REGULAR",6,1000000000,"CoinMarketCap",4262,4262,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00013721437,0.00098325,"9.7629527E-4 - 9.8325E-4",0.00097629527,4262,0.000983241,"CCC",0.000983241,393000,24357,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0006362953,1.8714567,"3.4E-4 - 0.051903",-0.050926704,-0.98119,0.00034,0.051903,-85.48945,false,1728604800000,0.00082588,0.00015041529,0.1821273,0.00358654,-0.0026102448,-0.7277891,976295,15,0,false,false,16.352945,0.00097629527,"[]",1749172680,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"REGULAR",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"[]",1665167640,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","REGULAR",6,942439552,"CoinMarketCap",323872,323872,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.007116616,0.12682727,"{""low"":0.12470332,""high"":0.12682727}",0.12470332,323872,0.12657733,"CCC",0.12657733,1307469,843669,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.044416152,0.54988176,"{""low"":0.080774,""high"":0.401055}",-0.27586484,-0.6878479,0.080774,0.401055,-46.514503,false,"2019-12-03T00:00:00.000Z",0.14029634,-0.015106186,-0.107673414,0.19630514,-0.07111499,-0.36226758,117984144,15,0,false,false,-5.3788795,0.12519015,"[]","2025-06-06T01:18:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","REGULAR",6,50994672,"CoinMarketCap",542909,542909,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.013225734,0.10172371,"{""low"":0.10049672,""high"":0.10172371}",0.10049672,542909,0.10106604,"CCC",0.10106604,194041,269797,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0075783134,0.080947585,"{""low"":0.09362,""high"":0.37044}",-0.2692417,-0.72681594,0.09362,0.37044,-64.491585,false,"2020-12-30T00:00:00.000Z",0.1200017,-0.018803388,-0.15669267,0.18153736,-0.080339044,-0.44254827,5160575,15,0,false,false,-11.558528,0.101198316,"[]","2025-06-06T01:18:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD","REGULAR",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,false,"2022-08-29T00:00:00.000Z",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","AUTOS"
