"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1594684800000,"[]",1751164380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",15,0,false,false,"REGULAR",0.8268547,0.00017342233,6,2911744000,"CoinMarketCap",461357,461357,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000014222023,0.0001737178,"1.7225006E-4 - 1.737178E-4",0.00017225006,461357,0.00017328392,"CCC",0.00017328392,378666,467258,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000046422327,0.3655301,"1.27E-4 - 0.002104",-0.0019305777,-0.91757494,0.000127,0.002104,-90.49199,0.00018984,-0.00001641766,-0.086481564,0.000608745,-0.00043532264,-0.71511495,504961,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z","[]","2025-06-29T02:32:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",15,0,false,false,"REGULAR",1.4312031,0.0105771115,6,805717760,"CoinMarketCap",458209,458209,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00014924351,0.010591998,"{""low"":0.010525489,""high"":0.010591998}",0.010525489,458209,0.010550691,"CCC",0.010550691,959173,617868,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0009571118,0.09949188,"{""low"":0.00962,""high"":0.056321}",-0.045743886,-0.8121995,0.00962,0.056321,-72.551956,0.0132149,-0.0026377887,-0.19960716,0.02140362,-0.0108265085,-0.50582606,8522167,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z","[]","2025-06-29T02:34:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",15,0,false,false,"REGULAR",1.3393271,0.119643025,6,374861120,"CoinMarketCap",1816851,1816851,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0015812367,0.12020435,"{""low"":0.11938936,""high"":0.12020435}",0.11938936,1816851,0.12011561,"CCC",0.12011561,8147711,2533899,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05539103,0.8620904,"{""low"":0.064252,""high"":0.457391}",-0.33774796,-0.7384229,0.064252,0.457391,-31.343777,0.14423063,-0.024587609,-0.17047425,0.14098069,-0.021337666,-0.15135169,44849520,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",15,0,false,false,"REGULAR",-0.62123746,0.6930609,6,120193872,"CoinMarketCap",68707,68707,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.004332483,0.696433,"{""low"":0.69247526,""high"":0.696433}",0.69247526,68707,0.69247526,"CCC",0.69247526,87269,100099,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.077288866,0.12551539,"{""low"":0.615772,""high"":1.057326}",-0.36426508,-0.3445154,0.615772,1.057326,-26.688099,0.7257487,-0.032687843,-0.045040168,0.74572223,-0.05266136,-0.07061793,83301672,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",15,0,false,false,"REGULAR",7.7554708,6.4745827,4,41894820,"CoinMarketCap",118465536,118465536,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.46599436,6.600852,"{""low"":5.9066367,""high"":6.600852}",5.9066367,118465536,5.9066367,"CCC",5.9066367,132869828,52065755,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.1719327,0.9604205,"{""low"":3.30265,""high"":24.847473}",-18.37289,-0.7394269,3.30265,24.847473,-63.760437,6.6176457,-0.14306307,-0.021618424,8.318064,-1.8434811,-0.22162382,271251488,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1614729600000,"[]",1751164380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",15,0,false,false,"REGULAR",-0.14767624,0.00084673084,6,101057664,"CoinMarketCap",64590,64590,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000012522796,0.0008469063,"8.458558E-4 - 8.469063E-4",0.0008458558,64590,0.0008461775,"CCC",0.0008461775,51099,77983,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017673086,0.2637774,"6.7E-4 - 0.006523",-0.005676269,-0.870193,0.00067,0.006523,-77.01965,0.00084156,0.0000051708193,0.006144326,0.001191785,-0.00034505414,-0.28952718,85568,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",15,0,false,false,"REGULAR",1.1495569,0.1912834,6,386886208,"CoinMarketCap",3045468,3045468,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0021739304,0.19387656,"{""low"":0.19110031,""high"":0.19387656}",0.19110031,3045468,0.19375105,"CCC",0.19375105,8575397,5787244,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0251244,0.15120699,"{""low"":0.166159,""high"":0.922099}",-0.7308156,-0.7925565,0.166159,0.922099,-70.37209,0.2457466,-0.054463193,-0.22162339,0.36935735,-0.17807394,-0.4821183,74004912,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1623456000000,"[]",1751164440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",15,0,false,false,"REGULAR",3.3852463,1.1428907e-9,8,166137220569235460,"CoinMarketCap",8748996,8748996,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.7422843e-11,1.1655842e-9,"1.1408208E-9 - 1.1655842E-9",1.1408208e-9,8748996,1.1536356e-9,"CCC",1.1536356e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0698998e-12,0.0018143953,"1.1408208E-9 - 1.1655842E-9",-2.2693514e-11,-0.019469649,1.1408208e-9,1.1655842e-9,,,,,,,,189876672,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",15,0,false,false,"REGULAR",0.7370363,308.00742,2,18446744,"CoinMarketCap",99639464,99639464,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.2535095,310.57645,"{""low"":308.00742,""high"":310.57645}",308.00742,99639464,310.5405,"CCC",310.5405,96385001,83269244,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",173.97089,1.2979363,"{""low"":134.03653,""high"":420.3805}",-112.37308,-0.26731277,134.03653,420.3805,83.28813,336.05563,-28.048218,-0.08346302,247.65656,60.35086,0.24368772,5681734144,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",15,0,false,false,"REGULAR",-0.05152567,191.39815,2,0,"CoinMarketCap",135764,135764,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.09867859,191.57843,"{""low"":190.85239,""high"":191.57843}",190.85239,135764,191.56416,"CCC",191.56416,129489,131359,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.3536377,0.034335725,"{""low"":185.04451,""high"":201.2955}",-9.897354,-0.04916828,185.04451,201.2955,-4.4604063,191.12814,0.27000427,0.0014126871,192.0763,-0.67814636,-0.0035306094,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z","[]","2025-06-29T02:32:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",15,0,false,false,"REGULAR",-0.08584868,3279.6306,2,246524,"CoinMarketCap",6265519,6265519,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.817871,3281.0564,"{""low"":3278.9827,""high"":3281.0564}",3278.9827,6265519,3278.9827,"CCC",3278.9827,25809560,27931654,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",956.4509,0.4116991,"{""low"":2323.1797,""high"":3529.195}",-249.56445,-0.07071427,2323.1797,3529.195,41.011227,3327.2375,-47.606934,-0.014308246,3025.273,254.35767,0.08407759,808507648,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",15,0,false,false,"REGULAR",2.9404082,0.023656784,6,7389189120,"CoinMarketCap",6236457,6236457,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000675736,0.023934955,"{""low"":0.023601102,""high"":0.023934955}",0.023601102,6236457,0.023817258,"CCC",0.023817258,14802108,9705042,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004224783,0.21741368,"{""low"":0.019432,""high"":0.142684}",-0.11902721,-0.8342016,0.019432,0.142684,-76.91936,0.03003576,-0.0063789766,-0.2123794,0.045576975,-0.021920191,-0.4809488,174804448,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z","[]","2025-06-29T02:34:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD",15,0,false,false,"REGULAR",-0.36174202,0.1546342,6,155750000,"CoinMarketCap",54417184,54417184,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00056140125,0.15468138,"{""low"":0.15252894,""high"":0.15468138}",0.15252894,54417184,0.15252894,"CCC",0.15252894,124268688,103777305,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.015771195,0.11357378,"{""low"":0.138863,""high"":0.410795}",-0.2561608,-0.6235733,0.138863,0.410795,-55.127697,0.22570717,-0.07107298,-0.3148902,0.22570717,-0.07107298,-0.3148902,24084276,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1641254400000,"[]",1751164380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",15,0,false,false,"REGULAR",2.9734066,0.0002109816,6,0,"CoinMarketCap",101,101,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000060921884,0.0002109816,"2.109816E-4 - 2.109816E-4",0.0002109816,101,0.0002109816,"CCC",0.0002109816,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000069816015,0.034223538,"2.04E-4 - 0.002035",-0.0018240183,-0.89632356,0.000204,0.002035,-86.566185,0.00033018,-0.00011919839,-0.36101034,0.000860765,-0.0006497834,-0.7548906,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1506902400000,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,15,0,false,false,"REGULAR",0,0.00038515998,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",15,0,false,false,"REGULAR",-8.680946,0.023432696,6,206035504,"CoinMarketCap",5307543,5307543,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0022275522,0.023652142,"{""low"":0.023299161,""high"":0.023652142}",0.023299161,5307543,0.023652142,"CCC",0.023652142,14030233,5716471,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0045076963,0.23818739,"{""low"":0.018925,""high"":0.105839}",-0.082406305,-0.7786006,0.018925,0.105839,-71.52447,0.042118866,-0.01868617,-0.4436532,0.042118866,-0.01868617,-0.4436532,4827967,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",15,0,false,false,"REGULAR",0.8117906,2.7562377,4,64992332,"CoinMarketCap",2332398,2332398,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.022194624,2.770155,"{""low"":2.7552097,""high"":2.770155}",2.7552097,2332398,2.768402,"CCC",2.768402,28945866,5278587,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.9869727,0.5578433,"{""low"":1.769265,""high"":7.664194}",-4.907956,-0.6403747,1.769265,7.664194,-27.025372,3.1190765,-0.36283875,-0.1163289,3.6769223,-0.9206846,-0.25039545,179134320,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1611878400000,"[]",1751164380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",15,0,false,false,"REGULAR",0.04388118,0.00002607391,6,7708828160,"CoinMarketCap",24,24,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",1.1435986e-8,0.000026074098,"2.6073903E-5 - 2.6074098E-5",0.000026073903,24,0.000026073967,"CCC",0.000026073967,69921,2972,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000040739105,0.18517774,"2.2E-5 - 0.002224",-0.002197926,-0.98827606,0.000022,0.002224,-97.111115,0.00005894,-0.00003286609,-0.55761945,0.00026592,-0.0002398461,-0.9019483,200999,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",15,0,false,false,"REGULAR",3.341012,0.024081467,6,22903472,"CoinMarketCap",115431,115431,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00077855214,0.024113428,"{""low"":0.023863632,""high"":0.024113428}",0.023863632,115431,0.024016086,"CCC",0.024016086,107435,128134,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010054466,0.7167938,"{""low"":0.014027,""high"":0.041252}",-0.017170532,-0.41623515,0.014027,0.041252,-23.185402,0.02115114,0.0029303264,0.13854223,0.025564576,-0.0014831088,-0.058014218,551549,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",15,0,false,false,"REGULAR",1.6157032,0.07566634,6,0,"CoinMarketCap",151553,151553,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0012031049,0.07618415,"{""low"":0.07518564,""high"":0.07618415}",0.07518564,151553,0.07609893,"CCC",0.07609893,255994,134854,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.011430338,0.17794287,"{""low"":0.064236,""high"":0.611053}",-0.5353867,-0.87617064,0.064236,0.611053,-73.98404,0.13127907,-0.055612728,-0.42362222,0.20642596,-0.13075963,-0.6334456,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z","[]","2025-06-29T02:34:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",15,0,false,false,"REGULAR",4.287173,1.7013289,4,120231888,"CoinMarketCap",26510576,26510576,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.06994045,1.7238827,"{""low"":1.6954793,""high"":1.7238827}",1.6954793,26510576,1.723753,"CCC",1.723753,86292828,45274045,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.19414783,0.1288152,"{""low"":1.507181,""high"":14.993393}",-13.292064,-0.8865281,1.507181,14.993393,-80.910324,2.6280453,-0.92671645,-0.35262576,4.581214,-2.8798852,-0.62862927,204553984,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1715126400000,"[]",1751164380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",15,0,false,false,"REGULAR",-0.94021493,0.000020559433,6,948428144640,"CoinMarketCap",8759,8759,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.9513755e-7,0.000020623029,"2.0559433E-5 - 2.0623029E-5",0.000020559433,8759,0.000020623029,"CCC",0.000020623029,195526,102924,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014559433,2.426572,"6.0E-6 - 1.92E-4",-0.00017144057,-0.8929196,0.000006,0.000192,-86.57719,0.00002514,-0.0000045805664,-0.18220232,0.000018565,0.0000019944328,0.10742971,19499144,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1555372800000,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",15,0,false,false,"REGULAR",0,0.0005292094,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1728345600000,"[]",1751164380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,15,0,false,false,"REGULAR",-0.8444446,0.00041421116,6,19292413952,"CoinMarketCap",246481,246481,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000035275589,0.00041722495,"4.123101E-4 - 4.1722495E-4",0.0004123101,246481,0.0004165157,"CCC",0.0004165157,212080,189188,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00037121115,8.632817,"4.3E-5 - 8.85E-4",-0.00047078883,-0.5319648,0.000043,0.000885,-16.269838,0.00045344,-0.00003922885,-0.08651387,0.000489005,-0.00007479385,-0.15295109,7991133,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1607299200000,"[]",1751164380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",15,0,false,false,"REGULAR",0.15503706,0.18920203,6,198399728,"CoinMarketCap",64145,64145,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00029286742,0.18941827,"0.18884778 - 0.18941827",0.18884778,64145,0.18920678,"CCC",0.18920678,67344,80696,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18840003,234.91275,"8.02E-4 - 0.799067",-0.609865,-0.7632213,0.000802,0.799067,64.881454,0.18583515,0.0033668727,0.018117523,0.2309286,-0.041726574,-0.18069038,37537628,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",15,0,false,false,"REGULAR",-0.9907107,0.0015739436,6,83821504,"CoinMarketCap",1216660,1216660,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000015749247,0.0015810832,"{""low"":0.0015739436,""high"":0.0015810832}",0.0015739436,1216660,0.0015786979,"CCC",0.0015786979,986359,1044325,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012594368,0.08697768,"{""low"":0.001448,""high"":0.013668}",-0.012094056,-0.88484466,0.001448,0.013668,-88.12939,0.0018138,-0.00023985631,-0.13223967,0.00334454,-0.0017705964,-0.5293991,131930,"HAN"
