"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.660746,0.5760328,0.5972145,"CCC",0.5972145,115273718,97918382,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.029779851,0.054516595,"{""low"":0.54625297,""high"":3.993964}",-3.417931,-0.85577416,0.54625297,3.993964,-50.114536,1.0396887,-0.4636559,-0.44595647,1.4481581,-0.8721253,-0.6022307,129664984,15,0,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,6,225100000,"CoinMarketCap",169280528,169280528,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.123551905,0.59857315,"{""low"":0.54625297,""high"":0.59857315}",0.54625297,169280528,false,"2023-07-18T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Arkham USD",,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.107816,0.008513641,0.009135218,"CCC",0.009135218,226956,177850,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00006444659,0.007627543,"{""low"":0.008449194,""high"":0.19326}",-0.18474635,-0.9559472,0.008449194,0.19326,-80.11883,0.01512064,-0.006607,-0.43695238,0.023315554,-0.014801914,-0.63485146,583527,15,0,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,6,68540264,"CoinMarketCap",203459,203459,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000553824,0.009135218,"{""low"":0.008449194,""high"":0.009135218}",0.008449194,203459,false,"2021-10-14T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","FireStarter USD","FireStarter USD",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,false,1571875200000,"[]",1660760820,"NOVA USD",,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.847135,0.18209642,0.18644209,"CCC",0.18644209,10788205,6725374,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.12228242,2.044378,"{""low"":0.059814,""high"":0.590474}",-0.4083776,-0.69160974,0.059814,0.590474,79.684135,0.30993667,-0.12784025,-0.41247216,0.24939898,-0.067302555,-0.269859,133932544,15,0,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,6,735503424,"CoinMarketCap",11593978,11593978,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.022155479,0.19630839,"{""low"":0.17083961,""high"":0.19630839}",0.17083961,11593978,false,"2021-10-28T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Clearpool USD","Clearpool USD",false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.787192,0.0029365476,0.0030067363,"CCC",0.0030067363,229641,185415,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000069472007,0.0023713817,"{""low"":0.0029296004,""high"":0.02795}",-0.025013452,-0.89493567,0.0029296004,0.02795,-80.78735,0.00445686,-0.0015203124,-0.34111738,0.00631122,-0.0033746725,-0.53471,290718,15,0,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,6,98999984,"CoinMarketCap",153974,153974,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00011559017,0.003015727,"{""low"":0.0029296004,""high"":0.003015727}",0.0029296004,153974,false,"2021-03-18T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Oddz USD","Oddz USD",false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-86.17959,1.6533203e-7,1.7512345e-7,"CCC",1.7512345e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.6533203e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-8,8.5332026e-8,1.0666503,0.000003465,-0.000003299668,-0.9522851,0,15,0,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",134392,134392,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000010309568,1.7964747e-7,"1.6423495E-7 - 1.7964747E-7",1.6423495e-7,134392,false,1633478400000,"[]",1740480720,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,false,"2021-02-16T00:00:00.000Z","[]","2022-03-25T11:00:00.000Z","ECOMI USD",,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3463283,0.0017367179,0.001680165,"CCC",0.001680165,39695252,12886854,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00027971785,0.19198205,"{""low"":0.001457,""high"":0.010043}",-0.008306282,-0.8270718,0.001457,0.010043,-74.46972,0.00239536,-0.00065864215,-0.27496582,0.0033077681,-0.0015710503,-0.4749578,111801216,15,0,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,6,64375001088,"CoinMarketCap",44464268,44464268,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000088138506,0.0017450376,"{""low"":0.001639045,""high"":0.0017450376}",0.001639045,44464268,false,"2024-09-26T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Hamster Kombat USD",,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.013164,0.00012709147,0.000139739,"CCC",0.000139739,30993,6796,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",7.668714e-7,0.006070642,"1.263246E-4 - 0.008018",-0.007890909,-0.9841493,0.0001263246,0.008018,-96.233765,0.0004241,-0.00029700855,-0.7003267,0.001648205,-0.0015211136,-0.922891,62510,15,0,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,6,491857216,"CoinMarketCap",2520,2520,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000009585376,0.0001397747,"1.263246E-4 - 1.397747E-4",0.0001263246,2520,false,1623628800000,"[]",1740480720,"HoDooi.com USD","HoDooi.com USD",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,false,1639958400000,"[]",1680633000,"Hippo Coin USD","Hippo Coin USD",false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1182857,3.5739447e-8,3.423332e-8,"CCC",3.423332e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8530386e-9,0.05468383,"3.388641E-8 - 3.6254793E-8",-5.15346e-10,-0.014214561,3.388641e-8,3.6254793e-8,,,,,,,,26245836,15,0,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,8,734365990518784,"CoinMarketCap",3393910,3393910,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.3291449e-9,3.6254793e-8,"3.388641E-8 - 3.6254793E-8",3.388641e-8,3393910,false,1683504000000,"[]",1740480720,"Milady Meme Coin USD",,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,false,"2016-10-19T00:00:00.000Z","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.092849,0.07009709,0.07075096,"CCC",0.07075096,26533044,18824012,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009830087,0.16310894,"{""low"":0.060267,""high"":0.269741}",-0.19964391,-0.74013186,0.060267,0.269741,-63.260376,0.09569878,-0.025601692,-0.2675237,0.107439525,-0.037342437,-0.34756702,125635648,15,0,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6,1792308992,"CoinMarketCap",21541646,21541646,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.008745939,0.07271641,"{""low"":0.067672886,""high"":0.07271641}",0.067672886,21541646,false,"2019-06-04T00:00:00.000Z","[]","2025-02-25T10:54:00.000Z","COTI USD","COTI USD",false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.535831,0.03727206,0.040225632,"CCC",0.040225632,754439,292441,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.005552057,0.17503332,"{""low"":0.03172,""high"":1.430654}",-1.393382,-0.9739475,0.03172,1.430654,-96.40901,0.11384218,-0.07657012,-0.6725989,0.30313382,-0.26586175,-0.8770442,0,15,0,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",302261,302261,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.008480642,0.040225632,"{""low"":0.037064567,""high"":0.040225632}",0.037064567,302261,false,"2024-04-26T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Kitten Haimer USD","Kitten Haimer USD",false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.673951,0.5189477,0.5553076,"CCC",0.5553076,508849378,347871424,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.052385718,0.112280294,"{""low"":0.466562,""high"":4.849967}",-4.3310194,-0.89299977,0.466562,4.849967,8.876764,1.142755,-0.6238073,-0.5458802,2.0244384,-1.5054907,-0.7436584,518346400,15,0,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,6,998841280,"CoinMarketCap",522337152,522337152,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.089246035,0.559787,"{""low"":0.50695944,""high"":0.559787}",0.50695944,522337152,false,"2023-12-19T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","dogwifhat USD","dogwifhat USD",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1524141,1.9375351e-7,1.9478945e-7,"CCC",1.9478945e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0,0,"1.9375351E-7 - 1.960144E-7",-2.2608901e-9,-0.011534306,1.9375351e-7,1.960144e-7,,,,,,,,0,15,0,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",129899,129899,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.2588722e-9,1.960144e-7,"1.9375351E-7 - 1.960144E-7",1.9375351e-7,129899,false,1733529600000,"[]",1740480720,"TROPPY USD","TROPPY USD",false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.003656,0.0020006953,0.0022216665,"CCC",0.0022216665,479613,440437,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",9.352807e-7,0.00046769646,"{""low"":0.00199976,""high"":3.18727}",-3.185269,-0.99937224,0.00199976,3.18727,-99.84015,0.01449834,-0.012497645,-0.86200523,0.13465247,-0.13265178,-0.9851418,0,15,0,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",46371,46371,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00019795937,0.0026701677,"{""low"":0.00199976,""high"":0.0026701677}",0.00199976,46371,false,"2024-03-06T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","AASToken USD","AASToken USD",false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7197475,4.2798198e-10,4.2798198e-10,"CCC",4.2798198e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.2798198e-10,,"0.0 - 1.0E-6",-9.99572e-7,-0.999572,0,0.000001,,2e-8,-1.9572019e-8,-0.9786009,5e-9,-4.572018e-9,-0.91440356,0,15,0,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.6534912e-11,4.2798198e-10,"4.2798198E-10 - 4.2798198E-10",4.2798198e-10,1,false,1621814400000,"[]",1740480720,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.225615,0.00006659903,0.00006868943,"CCC",0.00006868943,44175587,24555823,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",6.416667e-7,0.009728507,"6.595736E-5 - 2.5E-4",-0.00018340099,-0.7336039,0.00006595736,0.00025,-49.664433,0.00008826,-0.00002166097,-0.24542227,0.000093625,-0.00002702597,-0.2886619,66179580,15,0,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,6,993701855232,"CoinMarketCap",32559908,32559908,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000005969181,0.00006955021,"6.595736E-5 - 6.955021E-5",0.00006595736,32559908,false,1564617600000,"[]",1740480840,"WINkLink USD","WINkLink USD",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.566557,0.04466703,0.049559623,"CCC",0.049559623,2752,656,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008282032,0.22762215,"{""low"":0.036385,""high"":9.460291}",-9.415624,-0.9952785,0.036385,9.460291,-97.50692,0.07138834,-0.02672131,-0.37430915,0.24680994,-0.20214291,-0.81902254,0,15,0,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",249,249,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00823503,0.049559623,"{""low"":0.04466703,""high"":0.049559623}",0.04466703,249,false,"2024-05-31T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Crypto Journey USD","Crypto Journey USD",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,false,1628640000000,"[]",1701368040,"GameX USD","GameX USD",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.645912,0.9335171,0.9484977,"CCC",0.9484977,170824465,98164730,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07624209,0.08893539,"{""low"":0.857275,""high"":8.571553}",-7.6380363,-0.8910913,0.857275,8.571553,-65.0948,1.5304469,-0.5969298,-0.39003626,1.690435,-0.75691795,-0.44776517,216264368,15,0,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,6,231666224,"CoinMarketCap",156447888,156447888,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.14751697,0.9537452,"{""low"":0.8952662,""high"":0.9537452}",0.8952662,156447888,false,"2024-03-18T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","ether.fi USD","ether.fi USD",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.4852705,0.035836026,0.037107453,"CCC",0.037107453,544577,454438,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0002986379,0.008403485,"{""low"":0.03553739,""high"":0.408089}",-0.372253,-0.9121858,0.03553739,0.408089,-74.8173,0.06227266,-0.026436634,-0.42453036,0.075821124,-0.039985098,-0.5273609,2260618,15,0,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6,63082276,"CoinMarketCap",422039,422039,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0037553497,0.03807216,"{""low"":0.03553739,""high"":0.03807216}",0.03553739,422039,false,"2021-03-30T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","UnMarshal USD","UnMarshal USD",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.707371,9.1649514e-11,9.1649514e-11,"CCC",9.1649514e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.1649514E-11 - 9.1649514E-11",0,0,9.1649514e-11,9.1649514e-11,,,,,,,,0,15,0,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",146,146,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.74141e-12,9.1649514e-11,"9.1649514E-11 - 9.1649514E-11",9.1649514e-11,146,false,1722470400000,"[]",1740480720,"FWOG (ETH) USD",,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.862513,0.6460233,0.6821717,"CCC",0.6821717,1579628631,704926114,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.36613727,1.3081657,"{""low"":0.279886,""high"":1.318681}",-0.6726577,-0.5100989,0.279886,1.318681,23.361301,0.89059556,-0.24457228,-0.27461654,0.65479994,-0.008776665,-0.013403582,22744915968,15,0,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,6,35207581696,"CoinMarketCap",1305133824,1305133824,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.08694887,0.691412,"{""low"":0.63557607,""high"":0.691412}",0.63557607,1305133824,false,"2017-11-09T00:00:00.000Z","[]","2025-02-25T10:54:00.000Z","Cardano USD","Cardano USD",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,false,1690416000000,"[]",1694197800,"SPEXY USD","SPEXY USD",false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005703066,0.0005703066,"CCC",0.0005703066,127194,104357,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-70.97759,0.00112324,-0.0005529334,-0.49226645,0.002410615,-0.0018403085,-0.7634187,0,15,0,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",104119,104119,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104119,false,1510185600000,"[]",1740480720,"FreeTrump USD","FreeTrump USD",false,false,"TRUMP"
