"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",-0.9504612,0.007820568,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0019295681,0.3275451,"{""low"":0.005891,""high"":0.046726}",-0.03890543,-0.8326292,0.005891,0.046726,-82.67803,0.00874872,-0.00092815235,-0.10609007,0.015186985,-0.007366417,-0.48504803,9582017,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",5535,5535,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00007504504,0.007986107,"{""low"":0.0078022024,""high"":0.007986107}",0.0078022024,5535,0.0078860745,"CCC",0.0078860745,34327,14899,"2020-11-16T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",-3.2764826,0.55339193,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.41700095,3.0573936,"{""low"":0.136391,""high"":1.804316}",-1.2509241,-0.6932955,0.136391,1.804316,24.69865,0.6829163,-0.12952435,-0.18966359,0.7838037,-0.23041177,-0.29396617,49845620,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,90072904,"CoinMarketCap",582658,582658,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.018746018,0.56906146,"{""low"":0.527936,""high"":0.56906146}",0.527936,582658,0.5684431,"CCC",0.5684431,799381,475272,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",-1.7496215,0.00035767042,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00016267042,0.8342073,"1.95E-4 - 0.002325",-0.0019673295,-0.8461632,0.000195,0.002325,-79.411766,0.00030388,0.000053790427,0.17701207,0.000422975,-0.00006530457,-0.15439346,30139,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000006369315,0.00036403973,"3.5752938E-4 - 3.6403973E-4",0.00035752938,0,0.00036403973,"CCC",0.00036403973,6,1,1623196800,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",-7.6244483,3.1241963,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.3567183,0.76760125,"{""low"":1.767478,""high"":16.881273}",-13.757077,-0.8149313,1.767478,16.881273,-76.16026,2.8034692,0.3207271,0.11440365,5.8605914,-2.7363951,-0.4669145,43187952,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",758937,758937,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.25786328,3.3877234,"{""low"":3.1241963,""high"":3.3877234}",3.1241963,758937,3.3877234,"CCC",3.3877234,1342056,1263182,"2020-10-27T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",-5.657581,0.0007907922,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00030579223,0.6304994,"4.85E-4 - 0.094708",-0.09391721,-0.9916502,0.000485,0.094708,-99.0395,0.00059726,0.0001935322,0.3240334,0.001423805,-0.0006330128,-0.44459233,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",210736,210736,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000047422713,0.0008181515,"7.9011515E-4 - 8.181515E-4",0.00079011515,210736,0.0008181515,"CCC",0.0008181515,237943,222652,1704240000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500720,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",1.5516376,4.88884e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.88884e-7,,"0.0 - 1.4E-5",-0.000013511116,-0.96507967,0,0.000014,-66.666664,1.6e-7,3.2888397e-7,2.0555248,0.000001235,-7.4611603e-7,-0.60414255,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",2981,2981,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",7.469794e-9,5.058267e-7,"4.521895E-7 - 5.058267E-7",4.521895e-7,2981,4.7235628e-7,"CCC",4.7235628e-7,1048,5037,1710460800,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",-9.826436,0.066338986,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.012021985,0.22133006,"{""low"":0.054317,""high"":1.269673}",-1.203334,-0.9477511,0.054317,1.269673,-88.689964,0.07340468,-0.007065691,-0.09625669,0.25477642,-0.18843743,-0.73961884,21684790,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,326878528,"CoinMarketCap",701208,701208,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0072291195,0.07035186,"{""low"":0.06509803,""high"":0.07035186}",0.06509803,701208,0.07035186,"CCC",0.07035186,1408947,1389006,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",-3.8179235,0.0151895825,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0039295824,0.348986,"{""low"":0.01126,""high"":0.078253}",-0.06306342,-0.8058914,0.01126,0.078253,-70.91675,0.01408442,0.0011051623,0.07846701,0.025357986,-0.010168403,-0.40099412,13927280,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",115479,115479,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0006029457,0.0155398585,"{""low"":0.0151895825,""high"":0.0155398585}",0.0151895825,115479,0.015528797,"CCC",0.015528797,157585,139146,"2021-12-03T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",-0.45232219,0.0015990544,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00079805445,0.9963227,"8.01E-4 - 0.014855",-0.013255945,-0.8923558,0.000801,0.014855,-44.83827,0.00150486,0.00009419443,0.06259348,0.002042675,-0.0004436205,-0.21717626,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",168,168,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000007265713,0.0016054986,"0.001588786 - 0.0016054986",0.001588786,168,0.0016032201,"CCC",0.0016032201,242,33,1612396800,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0,0.061648566,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,-5.315438,0.0000011607266,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.6072659e-7,0.16072659,"1.0E-6 - 4.0E-6",-0.0000028392733,-0.7098183,0.000001,0.000004,-66.666664,0.000001,1.6072659e-7,0.16072659,0.000001515,-3.5427342e-7,-0.23384385,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",575418,575418,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.5161316e-8,0.0000012046896,"1.1607266E-6 - 1.2046896E-6",0.0000011607266,575418,0.0000012046771,"CCC",0.0000012046771,690287,604187,1698278400,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,-6.770752,0.00019153938,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00005753938,0.42939836,"1.34E-4 - 0.002906",-0.0027144607,-0.93408835,0.000134,0.002906,-82.19056,0.0001592,0.000032339376,0.20313677,0.00055573,-0.00036419064,-0.65533733,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",63619,63619,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000139105105,0.00020040768,"1.9153938E-4 - 2.0040768E-4",0.00019153938,63619,0.00020040768,"CCC",0.00020040768,90531,190564,1686528000,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD",-4.1899567,0.00902263,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00395663,0.7810166,"{""low"":0.005066,""high"":0.28158}",-0.27255738,-0.96795714,0.005066,0.28158,-96.023926,0.00762914,0.00139349,0.18265362,0.03424208,-0.025219448,-0.73650455,766923,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",4021,4021,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00039457716,0.009137311,"{""low"":0.008850281,""high"":0.009137311}",0.008850281,4021,0.009093351,"CCC",0.009093351,59457,5628,"2024-05-01T00:00:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,0,0.0023727475,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,-2.302069,0.0016736434,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0005316434,0.46553713,"{""low"":0.001142,""high"":0.098101}",-0.09642735,-0.98293954,0.001142,0.098101,-89.75725,0.00172944,-0.000055796583,-0.032262806,0.016969169,-0.015295525,-0.90137154,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1355917,1355917,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000039436272,0.0017019695,"{""low"":0.0015483361,""high"":0.0017019695}",0.0015483361,1355917,0.0016538836,"CCC",0.0016538836,2016092,3314338,"2024-11-24T00:00:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",-4.8826127,867.95074,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",413.82712,0.9112653,"{""low"":454.12363,""high"":6260.3228}",-5392.372,-0.86135685,454.12363,6260.3228,-76.85615,608.6248,259.32593,0.42608503,1245.7352,-377.7845,-0.30326226,8679507,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1603663,1603663,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-44.554077,900.08356,"{""low"":867.5677,""high"":900.08356}",867.5677,1603663,897.993,"CCC",897.993,2313584,1651405,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD",-2.6206548,1.7320236e-8,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"1.7320236E-8 - 1.7856806E-8",-5.365699e-10,-0.030048482,1.7320236e-8,1.7856806e-8,,,,,,,,17320236,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",1917967,1917967,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-4.661196e-10,1.7856806e-8,"1.7320236E-8 - 1.7856806E-8",1.7320236e-8,1917967,1.7856806e-8,"CCC",1.7856806e-8,,,1733184000,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,-14.670533,2.6475018e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3157431e-10,0.05229654,"2.5159275E-9 - 3.0141252E-9",-3.666234e-10,-0.121635094,2.5159275e-9,3.0141252e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",3193,3193,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.551799e-10,3.0141252e-9,"2.5159275E-9 - 3.0141252E-9",2.5159275e-9,3193,3.0139689e-9,"CCC",3.0139689e-9,,,1696550400,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",3.0620975,0.05349895,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03062595,1.3389565,"{""low"":0.022873,""high"":0.71806}",-0.6645611,-0.9254952,0.022873,0.71806,-89.72936,0.03711306,0.01638589,0.4415128,0.08657643,-0.033077482,-0.38206103,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",125693,125693,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0015895143,0.054120187,"{""low"":0.049544178,""high"":0.054120187}",0.049544178,125693,0.051178016,"CCC",0.051178016,398620,96083,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD",,1e-8,6.667089e-12,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD",1.2248273,0.10404921,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.044509213,0.74755144,"{""low"":0.05954,""high"":0.951872}",-0.8478228,-0.8906899,0.05954,0.951872,-84.79718,0.08013728,0.02391193,0.29838708,0.15800615,-0.053956933,-0.3414863,1147958,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",255,255,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0012590066,0.10404921,"{""low"":0.10404921,""high"":0.10404921}",0.10404921,255,0.10404921,"CCC",0.10404921,1341,86,"2020-11-04T00:00:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",-0.41440094,0.019631363,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0018713642,0.10536961,"{""low"":0.01776,""high"":0.025692}",-0.0060606357,-0.23589584,0.01776,0.025692,-2.9566824,0.02011938,-0.00048801675,-0.024256052,0.02159988,-0.001968516,-0.09113551,533253,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",33789,33789,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00008169189,0.019693904,"{""low"":0.019621031,""high"":0.019693904}",0.019621031,33789,0.019693483,"CCC",0.019693483,89412,61016,"2020-08-19T00:00:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",0,0.0013997107,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,0.5684513,0.000043294698,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000022946988,0.055968262,"4.1E-5 - 4.89E-4",-0.00044570531,-0.91146284,0.000041,0.000489,-90.83333,0.0000492,-0.000005905302,-0.12002646,0.000089775,-0.0000464803,-0.51774216,2662280,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",26861,26861,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.4471592e-7,0.00004375206,"4.328323E-5 - 4.375206E-5",0.00004328323,26861,0.00004374237,"CCC",0.00004374237,64636,24409,1699833600,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",-1.0619296,0.00063805236,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00004105235,0.0687644,"5.97E-4 - 0.001888",-0.0012499477,-0.6620486,0.000597,0.001888,-56.847023,0.00064088,-0.00000282767,-0.0044121672,0.00089103,-0.00025297765,-0.28391597,3214683,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",280707,280707,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000006848364,0.0006451074,"6.3805236E-4 - 6.451074E-4",0.00063805236,280707,0.0006451074,"CCC",0.0006451074,247233,305896,1638835200,"MCRT"
