"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392260,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013848232,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-34.762127,0.00136398,0.000020843232,0.0152811855,0.00175325,-0.0003684268,-0.21013933,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:29:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,8.515136,0.2856468,"DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",166018128,166018128,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.022414565,0.2883272,"{""low"":0.25655833,""high"":0.2883272}",0.25655833,166018128,0.26447096,"CCC",0.26447096,490030692,399288577,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.12250979,0.7509626,"{""low"":0.163137,""high"":0.750199}",-0.46455222,-0.6192386,0.163137,0.750199,-55.983036,0.41838455,-0.13273776,-0.31726256,0.41838455,-0.13273776,-0.31726256,991599232,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:36:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.4003553,0.08088246,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2812212,2812212,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0018959567,0.08216174,"{""low"":0.07363124,""high"":0.08216174}",0.07363124,2812212,0.07822965,"CCC",0.07822965,5881778,4092701,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.015149459,0.23046961,"{""low"":0.065733,""high"":0.304387}",-0.22350454,-0.73427755,0.065733,0.304387,-72.71358,0.10092808,-0.020045623,-0.19861294,0.1487512,-0.06786874,-0.45625675,13022718,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:29:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,3.4360545,2.3619664,"0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",70143440,70143440,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.07846236,2.3717954,"{""low"":2.2171073,""high"":2.3717954}",2.2171073,70143440,2.291196,"CCC",2.291196,427838940,199851943,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.5898794,0.33287272,"{""low"":1.772087,""high"":7.305573}",-4.9436064,-0.67668974,1.772087,7.305573,-51.8574,3.2801418,-0.91817546,-0.27991945,3.2801418,-0.91817546,-0.27991945,503675136,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:35:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,14.38188,0.24061067,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,233502112,"CoinMarketCap",28609098,28609098,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.03025335,0.24212234,"{""low"":0.206772,""high"":0.24212234}",0.206772,28609098,0.2092905,"CCC",0.2092905,38998383,21144913,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.20531967,5.8179045,"{""low"":0.035291,""high"":0.682685}",-0.44207436,-0.64755243,0.035291,0.682685,129.61586,0.30293065,-0.06231998,-0.20572358,0.17690751,0.063703164,0.36009306,56183100,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,5.62297,0.05008976,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",11777985,11777985,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0026665926,0.05008976,"{""low"":0.046000443,""high"":0.05008976}",0.046000443,11777985,0.04656019,"CCC",0.04656019,11697999,7936239,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.023139762,0.85861826,"{""low"":0.02695,""high"":0.650313}",-0.60022324,-0.9229759,0.02695,0.650313,-79.756935,0.07509794,-0.02500818,-0.3330075,0.08446038,-0.034370616,-0.40694368,20651230,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.4295144,0.06928735,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",31936,31936,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0010048375,0.07023138,"{""low"":0.067997314,""high"":0.07023138}",0.067997314,31936,0.070211105,"CCC",0.070211105,58271,46418,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.020820353,0.42957792,"{""low"":0.048467,""high"":0.214051}",-0.14476365,-0.6763045,0.048467,0.214051,40.172493,0.0820731,-0.012785748,-0.15578488,0.082599826,-0.013312474,-0.1611683,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.04772894,1.0000983,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,75844231168,"CoinMarketCap",24927832064,24927832064,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00047713518,1.0006458,"{""low"":0.9996631,""high"":1.0006458}",0.9996631,24927832064,1.0000658,"CCC",1.0000658,16635830308,22880428778,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0034253597,0.003436794,"{""low"":0.996673,""high"":1.004959}",-0.0048606396,-0.0048366548,0.996673,1.004959,0.052011013,0.9998722,0.00022614002,0.00022616892,0.9998925,0.00020587444,0.00020589658,75851694080,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.21967,0.002957289,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000035634497,0.002957289,"{""low"":0.0029101246,""high"":0.002957289}",0.0029101246,91,0.0029101246,"CCC",0.0029101246,86,3,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010402891,0.5426651,"{""low"":0.001917,""high"":0.738401}",-0.7354437,-0.99599504,0.001917,0.738401,-72.00847,0.00473838,-0.0017810911,-0.37588605,0.00474573,-0.0017884411,-0.37685266,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,9.562405,0.06655872,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,3000685056,"CoinMarketCap",34792112,34792112,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0058091246,0.06844168,"{""low"":0.05881006,""high"":0.06844168}",0.05881006,34792112,0.06071745,"CCC",0.06071745,24807737,33386104,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03235072,0.94570625,"{""low"":0.034208,""high"":0.247787}",-0.18122828,-0.7313874,0.034208,0.247787,-37.908012,0.06689564,-0.0003369227,-0.005036542,0.06136153,0.0051971897,0.08469785,199721744,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:29:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,16.733946,0.105944775,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",11985760,11985760,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.015187308,0.112154424,"{""low"":0.08840192,""high"":0.112154424}",0.08840192,11985760,0.09319158,"CCC",0.09319158,19609678,16642081,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.054126777,1.0445555,"{""low"":0.051818,""high"":0.203575}",-0.097630225,-0.47957864,0.051818,0.203575,-40.02806,0.09918018,0.006764598,0.06820514,0.09918018,0.006764598,0.06820514,18180798,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6.975584,0.000016886663,"Bonk USD","Bonk USD",false,1672358400000,6,81594614284288,"CoinMarketCap",389414336,389414336,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000011011325,0.000016927981,"1.5172553E-5 - 1.6927981E-5",0.000015172553,389414336,0.000015485155,"CCC",0.000015485155,511209000,411728487,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000108866625,1.8144437,"6.0E-6 - 5.9E-5",-0.000042113337,-0.71378535,0.000006,0.000059,-34.782608,0.00002106,-0.0000041733365,-0.19816414,0.000020045,-0.0000031583368,-0.15756233,1377860864,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,10.61768,1.7160392,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",23387,23387,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.1647147,1.7948761,"{""low"":1.5545852,""high"":1.7948761}",1.5545852,23387,1.6844497,"CCC",1.6844497,14721,23183,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.6239672,17.638014,"{""low"":0.092072,""high"":43.09607}",-41.38003,-0.9601811,0.092072,43.09607,-92.81095,1.0841972,0.631842,0.5827741,0.8810864,0.8349528,0.94764006,30054580,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.94980615,23.670837,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19932996,"CoinMarketCap",46938560,46938560,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.22271347,23.714314,"{""low"":22.963846,""high"":23.714314}",22.963846,46938560,23.246738,"CCC",23.246738,55635483,55252173,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.3947353,0.29517975,"{""low"":18.276102,""high"":86.36285}",-62.69201,-0.7259141,18.276102,86.36285,-53.367146,25.595297,-1.9244595,-0.07518801,29.831593,-6.160755,-0.20651782,471830752,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00354779,0.9985693,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",47681652,47681652,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000035464764,0.9990067,"{""low"":0.99791634,""high"":0.9990067}",0.99791634,47681652,0.99880415,"CCC",0.99880415,51133821,47236027,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017184317,0.01751027,"{""low"":0.981385,""high"":1.032941}",-0.034371674,-0.033275545,0.981385,1.032941,0.14287233,0.9978863,0.0006830096,0.0006844564,0.9978374,0.00073188543,0.00073347165,493807584,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,5.021503,0.19372801,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42401693696,"CoinMarketCap",470875360,470875360,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.009262919,0.19491151,"{""low"":0.18300778,""high"":0.19491151}",0.18300778,470875360,0.18556933,"CCC",0.18556933,418385449,362870930,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15205301,3.6485424,"{""low"":0.041675,""high"":0.400257}",-0.20652898,-0.5159909,0.041675,0.400257,247.59247,0.22377928,-0.030051261,-0.13428974,0.20235787,-0.0086298585,-0.042646516,8214395904,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.9328902,1.2398717,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13468057,13468057,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.023510933,1.2468348,"{""low"":1.2088116,""high"":1.2468348}",1.2088116,13468057,1.2117949,"CCC",1.2117949,13410938,16169667,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41546977,0.503965,"{""low"":0.824402,""high"":1.554766}",-0.31489432,-0.20253485,0.824402,1.554766,17.179262,1.2597976,-0.019925833,-0.015816694,1.2321854,0.0076863766,0.0062380033,801137984,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.981556,5032.722,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33879,"CoinMarketCap",26722336,26722336,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",145.70898,5062.7974,"{""low"":4827.0356,""high"":5062.7974}",4827.0356,26722336,4895.613,"CCC",4895.613,19480871,19308666,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",936.13135,0.22851473,"{""low"":4096.591,""high"":14667.059}",-9634.336,-0.656869,4096.591,14667.059,-2.8301716,5335.6255,-302.90332,-0.056769975,5340.189,-307.4668,-0.057576016,170506688,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.2442715,0.0055759093,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6217202688,"CoinMarketCap",164701,164701,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000068526715,0.0058570458,"{""low"":0.005489182,""high"":0.0058570458}",0.005489182,164701,0.0055146404,"CCC",0.0055146404,207586,167129,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00066390913,0.13516065,"{""low"":0.004912,""high"":0.033529}",-0.027953088,-0.83369887,0.004912,0.033529,-61.997932,0.00639992,-0.00082401093,-0.12875332,0.008354725,-0.002778816,-0.3326041,34666560,15,0,false,false,"XYM"
