"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00047747404,1.6240613,"2.94E-4 - 0.003803",-0.003031526,-0.79714066,0.000294,0.003803,-74.03239,0.0012682,-0.00049672596,-0.39167795,0.001592485,-0.00082101097,-0.51555336,34597,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",19174,19174,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00019776134,0.00096352806,"7.666961E-4 - 9.6352806E-4",0.0007666961,19174,0.0009462368,"CCC",0.0009462368,11109,12738,1654646400,false,-20.403852,0.00077147403,"[]",1752872040,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,false,0,0.000030315277,"[]",1749112800,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.002170978,5.6981053,"3.81E-4 - 0.004823",-0.002271022,-0.4708733,0.000381,0.004823,242.09116,0.00245092,0.00010105828,0.041232795,0.001536037,0.0010159413,0.6614042,2551978,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",290193696,290193696,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",2.9755756e-7,0.002552959,"0.002551069 - 0.002552959",0.002551069,290193696,0.0025521766,"CCC",0.0025521766,97426821,692715479,1742688000,false,0.01165552,0.0025519782,"[]",1752871980,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,false,0,0.00028920674,"[]",1669891500,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,false,0,0.0000013569623,"[]",1686421800,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.021529254,2.3950667,"{""low"":0.008989,""high"":0.060452}",-0.029933747,-0.49516553,0.008989,0.060452,-40.71684,0.0181039,0.012414353,0.68572813,0.016141506,0.0143767465,0.89066947,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2558,2558,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0021772012,0.031702116,"{""low"":0.028201384,""high"":0.031702116}",0.028201384,2558,0.028201384,"CCC",0.028201384,76,138,"2022-10-20T00:00:00.000Z",false,7.6821485,0.030518252,"[]","2025-07-18T20:53:00.000Z","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.7051525,0.592052,"{""low"":14.703358,""high"":55.697445}",-32.288933,-0.5797202,14.703358,55.697445,-15.354216,19.534,3.8745098,0.19834697,23.781475,-0.37296486,-0.015682999,9884834816,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1166639104,1166639104,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.9093704,24.976168,"{""low"":23.174881,""high"":24.976168}",23.174881,1166639104,23.883175,"CCC",23.883175,387230211,581822909,"2020-07-13T00:00:00.000Z",false,4.0418024,23.40851,"[]","2025-07-18T20:54:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.617903e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.43821e-7,-0.8976819,0.000001195,-0.0000010988209,-0.91951543,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",22,22,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.4929108e-9,9.901097e-8,"9.38113E-8 - 9.901097E-8",9.38113e-8,22,9.38113e-8,"CCC",9.38113e-8,15580,2698,1617753600,false,2.6609206,9.617903e-8,"[]",1752872040,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",false,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0039015561,0.47620603,"{""low"":0.008193,""high"":0.093487}",-0.081392445,-0.8706285,0.008193,0.093487,-77.15363,0.01279562,-0.0007010633,-0.05478932,0.020314464,-0.008219908,-0.40463325,12093851,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5270162,5270162,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0003926009,0.013026475,"{""low"":0.011963303,""high"":0.013026475}",0.011963303,5270162,0.012576416,"CCC",0.012576416,8135241,4681206,"2022-01-10T00:00:00.000Z",false,-3.1440406,0.012094556,"[]","2025-07-18T20:54:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2624005e-7,,"0.0 - 3.3E-5",-0.00003287376,-0.9961745,0,0.000033,0,9e-7,-7.737599e-7,-0.8597332,0.000001145,-0.00000101876,-0.8897467,69388192,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",11401262,11401262,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.49619e-10,1.32478e-7,"1.2530762E-7 - 1.32478E-7",1.2530762e-7,11401262,1.2939972e-7,"CCC",1.2939972e-7,23923494,15380237,1619136000,false,-0.4334896,1.2624005e-7,"[]",1752872040,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20550172,75.35816,"{""low"":0.002727,""high"":0.643486}",-0.43525732,-0.67640525,0.002727,0.643486,3809.7947,0.17623538,0.031993344,0.18153758,0.23137228,-0.02314356,-0.10002737,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.054324046,0.21137892,"{""low"":0.15408526,""high"":0.21137892}",0.15408526,93,0.15408526,"CCC",0.15408526,33,1,"2021-04-01T00:00:00.000Z",false,35.297203,0.20822872,"[]","2025-07-18T20:54:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",false,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02633882,1.4106051,"{""low"":0.018672,""high"":0.160592}",-0.115581185,-0.7197194,0.018672,0.160592,-62.105274,0.04627832,-0.0012675002,-0.02738864,0.048315156,-0.0033043362,-0.0683913,69590144,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1546075776,"CoinMarketCap",17093278,17093278,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00065053627,0.0491198,"{""low"":0.044940054,""high"":0.0491198}",0.044940054,17093278,0.045637056,"CCC",0.045637056,15436539,13804597,"2022-03-24T00:00:00.000Z",false,-1.4246991,0.04501082,"[]","2025-07-18T20:54:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.44253957,0.7203473,"{""low"":0.614342,""high"":2.479277}",-1.4223953,-0.5737138,0.614342,2.479277,-46.867943,0.80067384,0.2562077,0.3199901,1.1424308,-0.085549235,-0.07488352,947942400,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896924032,"CoinMarketCap",385863392,385863392,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.044457555,1.1453841,"{""low"":1.0325298,""high"":1.1453841}",1.0325298,385863392,1.0414642,"CCC",1.0414642,97842513,133858238,"2020-12-15T00:00:00.000Z",false,4.3912053,1.0568815,"[]","2025-07-18T20:54:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,false,0,0.00057978946,"[]",1669746600,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000001111719,0.079408504,"1.4E-5 - 0.001799",-0.0017838882,-0.9915999,0.000014,0.001799,-84.210526,0.0000168,-0.0000016882814,-0.10049293,0.00015671,-0.00014159828,-0.9035689,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",52616,52616,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-9.329506e-8,0.0000152132425,"1.4110887E-5 - 1.52132425E-5",0.000014110887,52616,0.000015207813,"CCC",0.000015207813,106108,50696,1716336000,false,-0.6135821,0.000015111719,"[]",1752872040,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.03185872,0.5894306,"{""low"":0.05405,""high"":0.38401}",-0.29810128,-0.77628523,0.05405,0.38401,-59.07352,0.0725162,0.0133925155,0.18468307,0.10327242,-0.017363705,-0.16813496,164020656,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",18639898,18639898,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0014954284,0.09238185,"{""low"":0.084857255,""high"":0.09238185}",0.084857255,18639898,0.08685101,"CCC",0.08685101,11228924,14639095,"2020-10-23T00:00:00.000Z",false,1.7715558,0.08590872,"[]","2025-07-18T20:54:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010522022,0.35073403,"3.0E-6 - 4.8E-5",-0.0000439478,-0.91557914,0.000003,0.000048,-60.000004,0.00000392,1.3220233e-7,0.033725087,0.00000688,-0.0000028277977,-0.41101712,184610,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",216271,216271,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.2193498e-7,0.00000408363,"3.51156E-6 - 4.08363E-6",0.00000351156,216271,0.0000037150885,"CCC",0.0000037150885,214278,202936,1604880000,false,8.630343,0.0000040522023,"[]",1752872040,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004895734,157.92691,"3.1E-5 - 0.260616",-0.25568926,-0.9810958,0.000031,0.260616,12056.41,0.00377028,0.0011564542,0.30672902,0.007992945,-0.0030662105,-0.38361463,4641878,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",515277,515277,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00033076573,0.005370897,"0.004739625 - 0.005370897",0.004739625,515277,0.0047402224,"CCC",0.0047402224,1342652,705373,1719273600,false,7.19687,0.004926734,"[]",1752872040,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",false,0,4.38,"[]","2022-11-17T18:30:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008462167,3.3984606,"2.49E-4 - 0.007716",-0.0066207834,-0.858059,0.000249,0.007716,-59.003265,0.00095234,0.0001428767,0.15002698,0.000906675,0.00018854172,0.2079485,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",71048,71048,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00028424629,0.0014046582,"0.0010898507 - 0.0014046582",0.0010898507,71048,0.0013817208,"CCC",0.0013817208,136801,110245,1717027200,false,-20.605576,0.0010952167,"[]",1752872040,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,false,0,0.00013111407,"[]",1750757400,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.04757593,2.6657662,"{""low"":0.017847,""high"":0.56652}",-0.501097,-0.88451785,0.017847,0.56652,-84.52916,0.05784148,0.00758145,0.1310729,0.057999756,0.0074231736,0.1279863,65419784,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999951872,"CoinMarketCap",24269866,24269866,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.001953788,0.0746196,"{""low"":0.06521811,""high"":0.0746196}",0.06521811,24269866,0.06909756,"CCC",0.06909756,27539692,21402890,"2024-11-20T00:00:00.000Z",false,-2.899802,0.06542293,"[]","2025-07-18T20:48:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00024815288,1.4019938,"1.77E-4 - 0.002061",-0.0016358473,-0.7937153,0.000177,0.002061,-64.95253,0.00041266,0.000012492848,0.03027395,0.000454145,-0.00002899213,-0.06383893,29507618,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",2448365,2448365,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00002805685,0.00047284257,"4.2201814E-4 - 4.7284257E-4",0.00042201814,2448365,0.00044323798,"CCC",0.00044323798,1728309,2157335,1681776000,false,-6.190697,0.00042515286,"[]",1752872040,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00067098194,0.4180573,"{""low"":0.001605,""high"":0.01785}",-0.0155740185,-0.872494,0.001605,0.01785,-86.32318,0.00204138,0.00023460202,0.11492325,0.002929065,-0.00065308297,-0.22296637,226309184,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",44487740,44487740,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000013294397,0.0025024074,"{""low"":0.002240886,""high"":0.0025024074}",0.002240886,44487740,0.0023344895,"CCC",0.0023344895,37545694,26780451,"2024-05-09T00:00:00.000Z",false,-0.58072203,0.002275982,"[]","2025-07-18T20:53:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.06413,0.44027022,"{""low"":11.502322,""high"":58.147606}",-41.581154,-0.7150966,11.502322,58.147606,-54.37746,14.459833,2.106619,0.14568764,19.9426,-3.3761482,-0.16929328,471259712,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28446630,"CoinMarketCap",37173376,37173376,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.35726357,17.730913,"{""low"":16.364344,""high"":17.730913}",16.364344,37173376,16.719213,"CCC",16.719213,25244500,22219335,"2020-09-04T00:00:00.000Z",false,2.2040808,16.566452,"[]","2025-07-18T20:54:00.000Z","EGLD"
