"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.0877613,0.002648655,"Hamster Kombat USD",,,,,,,,170507168,15,0,false,false,0.000028501032,0.0027503236,"{""low"":0.002564477,""high"":0.0027503236}",0.002564477,25768764,0.0026215601,"CCC",0.0026215601,,,,,,0.00008417806,0.032824647,"{""low"":0.002564477,""high"":0.0027503236}",-0.00010166853,-0.036966022,0.002564477,0.0027503236,,false,,6,64375001088,"CoinMarketCap",25768764,25768764,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4538343,0.09869466,"Solanium USD","Solanium USD",0.13287352,-0.03417886,-0.25722852,0.13010949,-0.03141483,-0.24144918,9869466,15,0,false,false,0.0023638085,0.10030594,"{""low"":0.09390174,""high"":0.10030594}",0.09390174,589125,0.09629072,"CCC",0.09629072,499956,562600,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.025268659,0.34413776,"{""low"":0.073426,""high"":0.580623}",-0.48192832,-0.83001935,0.073426,0.580623,-80.27519,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",589125,589125,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6237197,0.14390878,"LTO Network USD","LTO Network USD",0.16398641,-0.02007763,-0.12243472,0.13190979,0.011998996,0.090963654,62550280,15,0,false,false,0.0008920133,0.14877464,"{""low"":0.13941778,""high"":0.14877464}",0.13941778,2147453,0.14473857,"CCC",0.14473857,4260620,3368947,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.07049378,0.9602094,"{""low"":0.073415,""high"":0.30509}",-0.16118123,-0.52830714,0.073415,0.30509,65.45403,false,"2019-02-06T00:00:00.000Z",6,434652256,"CoinMarketCap",2147453,2147453,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.554884,0.0031726994,"HoDooi.com USD","HoDooi.com USD",0.00308644,0.00008625933,0.02794784,0.002028425,0.0011442744,0.56411964,1560515,15,0,false,false,-0.00018660561,0.0034056397,"{""low"":0.0031725029,""high"":0.0034056397}",0.0031725029,10210,0.0032868595,"CCC",0.0032868595,42613,22214,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0020496994,1.8251997,"{""low"":0.001123,""high"":0.008018}",-0.0048453007,-0.6043029,0.001123,0.008018,-17.515682,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",10210,10210,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,"DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0054106,0.15482908,"Cronos USD","Cronos USD",0.16558523,-0.01075615,-0.064958386,0.10597471,0.048854373,0.4610003,4114050560,15,0,false,false,-0.0015724748,0.16074046,"{""low"":0.1517831,""high"":0.16074046}",0.1517831,33774932,0.15733193,"CCC",0.15733193,73545518,91768862,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08720609,1.2895921,"{""low"":0.067623,""high"":0.234775}",-0.07994592,-0.34052143,0.067623,0.234775,60.605907,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",33774932,33774932,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1614424,7.282005e-8,"Milady Meme Coin USD",,,,,,,,53476572,15,0,false,false,-8.556995e-10,7.67163e-8,"7.114774E-8 - 7.67163E-8",7.114774e-8,3840040,7.423914e-8,"CCC",7.423914e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6723121e-9,0.023504782,"7.114774E-8 - 7.67163E-8",-3.896247e-9,-0.050787732,7.114774e-8,7.67163e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",3840040,3840040,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2759676,0.00044462056,"Flavia Is Online USD",,,,,,,,444620,15,0,false,false,-0.0000057465513,0.00046309386,"4.4462056E-4 - 4.6309386E-4",0.00044462056,838854,0.0004505653,"CCC",0.0004505653,,,,,,0,0,"4.4462056E-4 - 4.6309386E-4",-0.000018473307,-0.039891064,0.00044462056,0.00046309386,,false,,6,999999616,"CoinMarketCap",838854,838854,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.060694,0.10477961,"Geeq USD","Geeq USD",0.07614284,0.028636768,0.37609273,0.06358527,0.041194342,0.6478599,4036343,15,0,false,false,-0.007960215,0.107437484,"{""low"":0.104214,""high"":0.107437484}",0.104214,211978,0.10569103,"CCC",0.10569103,268406,348886,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.07299361,2.2964075,"{""low"":0.031786,""high"":0.330692}",-0.22591239,-0.6831505,0.031786,0.330692,18.642998,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",211978,211978,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8604553,4.8639803,"Filecoin USD","Filecoin USD",5.465031,-0.60105085,-0.10998123,4.3884015,0.47557878,0.10837176,2984164096,15,0,false,false,-0.042215347,5.0478144,"{""low"":4.69623,""high"":5.0478144}",4.69623,422039520,4.92079,"CCC",4.92079,384928124,561094241,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.9631073,0.67672986,"{""low"":2.900873,""high"":11.806049}",-6.942069,-0.5880095,2.900873,11.806049,-12.762231,false,"2017-12-13T00:00:00.000Z",4,613523072,"CoinMarketCap",422039520,422039520,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.022318,0.00526157,"JennyCo USD",,0.00353076,0.0017308102,0.49020895,0.00549805,-0.00023647957,-0.043011535,0,15,0,false,false,-0.0012359857,0.006504906,"{""low"":0.0052545327,""high"":0.006504906}",0.0052545327,110998,0.0064956173,"CCC",0.0064956173,155582,158643,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0040745703,3.4326625,"{""low"":0.001187,""high"":0.043042}",-0.03778043,-0.8777573,0.001187,0.043042,-74.271225,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",110998,110998,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5590961,0.0000042823076,"Grapeswap USD","Grapeswap USD",0.00000414,1.4230773e-7,0.03437385,0.000004385,-1.0269241e-7,-0.023419023,0,15,0,false,false,2.3808752e-8,0.0000043276664,"4.2256643E-6 - 4.3276664E-6",0.0000042256643,3,0.0000042584984,"CCC",0.0000042584984,4,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012823075,0.42743582,"3.0E-6 - 3.7E-5",-0.000032717693,-0.88426197,0.000003,0.000037,-88.88889,false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,"NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3022121,0.16980816,"Voxies USD","Voxies USD",0.1985932,-0.028785035,-0.14494471,0.16985786,-0.000049695373,-0.00029257036,36341636,15,0,false,false,-0.0022404343,0.17510572,"{""low"":0.16358672,""high"":0.17510572}",0.16358672,7706532,0.17248535,"CCC",0.17248535,11004734,14298111,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07994217,0.8895708,"{""low"":0.089866,""high"":0.43517}",-0.26536185,-0.60978895,0.089866,0.43517,-22.29585,false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",7706532,7706532,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8448606,0.0017049271,"Forward Protocol USD","Forward Protocol USD",0.00144196,0.00026296708,0.1823678,0.001658405,0.000046522124,0.02805233,2155075,15,0,false,false,-0.000032044714,0.0017417477,"0.0016987186 - 0.0017417477",0.0016987186,150581,0.0017358294,"CCC",0.0017358294,161789,157649,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00086192705,1.022452,"8.43E-4 - 0.028728",-0.027023073,-0.9406528,0.000843,0.028728,-91.04693,false,1707177600000,6,1264027648,"CoinMarketCap",150581,150581,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00059217366,"IDOHunt app USD",,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16788472,0.11959447,"COTI USD","COTI USD",0.13206978,-0.012475312,-0.09446,0.10634674,0.013247728,0.12457108,214350256,15,0,false,false,-0.00020111352,0.12352491,"{""low"":0.11519819,""high"":0.12352491}",0.11519819,21117030,0.12024878,"CCC",0.12024878,25169026,30470472,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06989747,1.4064727,"{""low"":0.049697,""high"":0.276579}",-0.15698452,-0.5675938,0.049697,0.276579,67.774025,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21117030,21117030,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.259039,0.2306753,"Kitten Haimer USD","Kitten Haimer USD",0.4331098,-0.2024345,-0.46739763,0.39887118,-0.16819589,-0.4216797,0,15,0,false,false,0.0072805285,0.2306753,"{""low"":0.20450692,""high"":0.2306753}",0.20450692,1227076,0.22202013,"CCC",0.22202013,1739757,1070157,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0978543,0.7367382,"{""low"":0.132821,""high"":1.430654}",-1.1999787,-0.83876234,0.132821,1.430654,-83.85208,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1227076,1227076,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4901762,14.061468,"Neo USD","Neo USD",14.860237,-0.798769,-0.053752102,11.624356,2.4371119,0.20965564,991879552,15,0,false,false,0.34164715,14.547717,"{""low"":13.573568,""high"":14.547717}",13.573568,44612920,13.738423,"CCC",13.738423,68383798,72875647,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.431548,0.8429378,"{""low"":7.62992,""high"":26.082266}",-12.020798,-0.46088013,7.62992,26.082266,0.36594868,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",44612920,44612920,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.90563,0.0010729444,"Jupiter USD","Jupiter USD",0.0011653,-0.00009235565,-0.07925483,0.00095584,0.000117104384,0.12251463,0,15,0,false,false,0.00033757562,0.0014060466,"7.1963755E-4 - 0.0014060466",0.00071963755,5176,0.0007267146,"CCC",0.0007267146,10984,8882,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007229444,2.0655556,"3.5E-4 - 0.02797",-0.026897054,-0.9616394,0.00035,0.02797,-83.88384,false,1510185600000,6,0,"CoinMarketCap",5176,5176,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8809152,2.2079701,"XRP USD","XRP USD",1.5955949,0.61237526,0.38379118,0.80542016,1.40255,1.7413893,126411554816,15,0,false,false,-0.01962328,2.287437,"{""low"":2.1681323,""high"":2.287437}",2.1681323,11147748352,2.237762,"CCC",2.237762,7648522999,14799745684,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8168311,4.6449757,"{""low"":0.391139,""high"":2.864887}",-0.65691686,-0.2292994,0.391139,2.864887,264.79974,false,"2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap",11147748352,11147748352,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,"CatDog USD",,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.776226,0.003449048,"Smoothy USD","Smoothy USD",0.00329544,0.00015360792,0.046612266,0.0050324,-0.0015833522,-0.3146316,17554,15,0,false,false,-0.00006237067,0.0035113087,"{""low"":0.0034206896,""high"":0.0035113087}",0.0034206896,275515,0.0034962415,"CCC",0.0034962415,268109,254435,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005600478,0.19385524,"{""low"":0.002889,""high"":0.008797}",-0.0053479522,-0.6079291,0.002889,0.008797,-14.959866,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",275515,275515,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2260935,1.9372929,"dogwifhat USD","dogwifhat USD",2.9844866,-1.0471936,-0.35087898,2.2922065,-0.3549136,-0.15483491,1935054848,15,0,false,false,0.042186737,2.021979,"{""low"":1.8196813,""high"":2.021979}",1.8196813,473317120,1.8892417,"CCC",1.8892417,731017049,591979651,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8695909,27.615002,"{""low"":0.067702,""high"":4.849967}",-2.912674,-0.6005554,0.067702,4.849967,1211.6287,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",473317120,473317120,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
