"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD",0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD",7.1661396,1.129896,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,1743012352,"CoinMarketCap",283596160,283596160,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.075555444,1.1396555,"{""low"":1.0517374,""high"":1.1396555}",1.0517374,283596160,1.084517,"CCC",1.084517,221331071,198726455,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.54818004,0.94235,"{""low"":0.581716,""high"":4.170077}",-3.0401807,-0.7290467,0.581716,4.170077,-62.74774,1.019748,0.11014807,0.10801499,1.2147645,-0.08486843,-0.0698641,1969422976,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD",6.3255796,3.0122364,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-21T00:00:00.000Z",4,267464464,"CoinMarketCap",107216176,107216176,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.17920566,3.0305507,"{""low"":2.8404026,""high"":3.0305507}",2.8404026,107216176,2.9125476,"CCC",2.9125476,81118887,86932081,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7752024,1.4350474,"{""low"":1.237034,""high"":8.645929}",-5.6336927,-0.6516006,1.237034,8.645929,38.21777,2.3052359,0.7070005,0.30669335,3.3027577,-0.29052138,-0.087963276,805666176,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD",6.380074,0.004150273,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",82084,82084,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0002489097,0.004150273,"{""low"":0.0038919842,""high"":0.004150273}",0.0038919842,82084,0.00395902,"CCC",0.00395902,174760,80261,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0029082727,2.3416042,"{""low"":0.001242,""high"":0.008826}",-0.004675727,-0.5297674,0.001242,0.008826,55.807053,0.00445476,-0.00030448707,-0.06835095,0.0030423,0.0011079728,0.3641892,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","USD",2.5182216,0.17626292,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",23738282,23738282,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0043296665,0.17975058,"{""low"":0.16986075,""high"":0.17975058}",0.16986075,23738282,0.17956223,"CCC",0.17956223,83956157,34928585,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.069074914,0.64442766,"{""low"":0.107188,""high"":0.617683}",-0.44142008,-0.71463853,0.107188,0.617683,-4.3319345,0.15939836,0.016864553,0.10580129,0.22790511,-0.051642194,-0.22659516,0,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD",6.4042215,0.000022330703,"[]",1752699180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1625702400000,6,19893158150144,"CoinMarketCap",21656340,21656340,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000013440331,0.000022518707,"2.1316157E-5 - 2.2518707E-5",0.000021316157,21656340,0.000021354139,"CCC",0.000021354139,17229453,8441804,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000063307034,0.39566895,"1.6E-5 - 5.9E-5",-0.0000366693,-0.6215135,0.000016,0.000059,-43.24324,0.00002008,0.000002250703,0.112086795,0.000024195,-0.0000018642968,-0.07705298,444228224,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD",1.0217439,0.00021020079,"[]",1752699180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1610064000000,6,18231316480,"CoinMarketCap",106845,106845,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000021259912,0.00021161058,"2.0455585E-4 - 2.1161058E-4",0.00020455585,106845,0.00020911302,"CCC",0.00020911302,163938,104513,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000017200786,0.08912324,"1.93E-4 - 8.71E-4",-0.0006607992,-0.7586673,0.000193,0.000871,-68.06723,0.0002254,-0.0000151992135,-0.06743218,0.000282595,-0.00007239421,-0.25617653,3832236,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD",0,3.2117626e-8,"[]",1752699180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","USD",5.394687,0.72920525,"[]","2025-07-16T20:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-09-18T00:00:00.000Z",6,163472704,"CoinMarketCap",8337939,8337939,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.037324786,0.73597884,"{""low"":0.6934781,""high"":0.73597884}",0.6934781,8337939,0.7085699,"CCC",0.7085699,8731707,9386571,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22588927,0.44880208,"{""low"":0.503316,""high"":2.326147}",-1.5969418,-0.686518,0.503316,2.326147,-44.268997,0.62974644,0.09945881,0.1579347,0.87342376,-0.1442185,-0.16511859,119205152,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"USD",2.43922,33.296898,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",518471,518471,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.7928467,33.302444,"{""low"":31.049665,""high"":33.302444}",31.049665,518471,31.751595,"CCC",31.751595,636823,523963,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.2939816,0.109788716,"{""low"":30.002916,""high"":90.01627}",-56.719376,-0.6301013,30.002916,90.01627,-21.548944,37.39513,-4.0982323,-0.109592676,51.4313,-18.134403,-0.35259467,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD",-3.5272686,0.11976033,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-13T00:00:00.000Z",6,910828096,"CoinMarketCap",109302496,109302496,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.004378721,0.13197851,"{""low"":0.115096964,""high"":0.13197851}",0.115096964,109302496,0.13197851,"CCC",0.13197851,19311053,24380895,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.052461326,0.77952605,"{""low"":0.067299,""high"":0.653275}",-0.5335147,-0.816677,0.067299,0.653275,-81.53173,0.09147948,0.028280847,0.30914962,0.15392019,-0.03415986,-0.2219323,109081072,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD",175.66806,0.0010526013,"[]",1752699180,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1742601600000,6,190293472,"CoinMarketCap",1036448,1036448,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0006707647,0.0010526013,"4.1277017E-4 - 0.0010526013",0.00041277017,1036448,0.00043504755,"CCC",0.00043504755,359805,443534,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00093560125,7.9965916,"1.17E-4 - 0.001516",-0.00046339876,-0.305672,0.000117,0.001516,-84.01921,0.00034002,0.00071258127,2.095704,0.0005976348,0.00045496644,0.76127833,200303,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","HalfPizza USD","USD",0.8143121,0.0000015344906,"[]",1752699180,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.239448e-8,0.0000015410637,"1.522096E-6 - 1.5410637E-6",0.000001522096,0,0.000001522096,"CCC",0.000001522096,9447,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015344906,,"0.0 - 7.0E-6",-0.0000054655093,-0.78078705,0,0.000007,-50,0.0000016,-6.5509425e-8,-0.04094339,0.000001525,9.490577e-9,0.0062233293,0,15,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD",18.197979,0.039187297,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5959816,5959816,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00603335,0.04138369,"{""low"":0.03358318,""high"":0.04138369}",0.03358318,5959816,0.034141902,"CCC",0.034141902,7939276,5080969,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.025240298,1.8097296,"{""low"":0.013947,""high"":0.087201}",-0.048013702,-0.5506095,0.013947,0.087201,-33.01332,0.02505124,0.014136057,0.56428576,0.03388173,0.005305566,0.15659076,39187296,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boochie by Matt Furie USD","Boochie by Matt Furie USD","USD",1.4954231,4.66184e-10,"[]",1752699240,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",595822,595822,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",6.8687e-12,5.0667837e-10,"4.508936E-10 - 5.0667837E-10",4.508936e-10,595822,4.839309e-10,"CCC",4.839309e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.529038e-11,0.03391128,"4.508936E-10 - 5.0667837E-10",-4.0494386e-11,-0.07992128,4.508936e-10,5.0667837e-10,,,,,,,,196118,15,0,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD","Sahara AI USD","USD",7.6642313,0.07776903,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",59987828,59987828,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0055360943,0.07812517,"{""low"":0.072307445,""high"":0.07812517}",0.072307445,59987828,0.073748484,"CCC",0.073748484,214284163,146227773,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0074010342,0.105176136,"{""low"":0.070368,""high"":0.158083}",-0.08031397,-0.50804937,0.070368,0.158083,-23.717112,0.081498474,-0.0037294403,-0.04576086,0.081498474,-0.0037294403,-0.04576086,158648816,15,0,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD",1.1369233,4.6366177,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7373232,7373232,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.052122116,4.6823015,"{""low"":4.5766606,""high"":4.6823015}",4.5766606,7373232,4.619368,"CCC",4.619368,12920463,12166625,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4085557,1.0810094,"{""low"":2.228062,""high"":13.452645}",-8.816028,-0.65533787,2.228062,13.452645,36.45593,4.319883,0.3167348,0.073320225,4.2296968,0.4069209,0.0962057,19937456,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD",7.374937,0.0000135367045,"[]",1752699240,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1734393600000,6,0,"CoinMarketCap",168035,168035,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",9.297555e-7,0.000014170122,"1.3018511E-5 - 1.4170122E-5",0.000013018511,168035,0.000013272864,"CCC",0.000013272864,377021,158169,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000035367048,0.35367048,"1.0E-5 - 1.28E-4",-0.0001144633,-0.89424455,0.00001,0.000128,-88.2353,0.00001606,-0.0000025232948,-0.15711674,0.000024845,-0.000011308295,-0.45515376,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD",6.2898016,0.023922179,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5089447,5089447,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0014156178,0.02412612,"{""low"":0.022744296,""high"":0.02412612}",0.022744296,5089447,0.02359791,"CCC",0.02359791,15996371,7468853,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.015459179,1.8266784,"{""low"":0.008463,""high"":0.070586}",-0.046663824,-0.66109174,0.008463,0.070586,32.835472,0.02665514,-0.0027329605,-0.10253034,0.024958933,-0.0010367539,-0.04153839,23922158,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","KAITO USD","USD",11.719467,1.7416931,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",94279888,94279888,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.18270504,1.7743022,"{""low"":1.5749953,""high"":1.7743022}",1.5749953,94279888,1.6123745,"CCC",1.6123745,126774379,43808073,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.0704101,1.5945736,"{""low"":0.671283,""high"":2.413637}",-0.6719438,-0.27839473,0.671283,2.413637,51.288498,1.6178883,0.12380481,0.07652247,1.3932306,0.34846258,0.25011122,420425376,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD",0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD",14.828138,0.0016265651,"[]","2025-07-16T20:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",170205,170205,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00021004374,0.0016476023,"{""low"":0.0012771938,""high"":0.0016476023}",0.0012771938,170205,0.0013283549,"CCC",0.0013283549,142082,185591,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00050356507,0.44841054,"{""low"":0.001123,""high"":0.118461}",-0.11683443,-0.9862692,0.001123,0.118461,-98.16302,0.00184842,-0.00022185489,-0.12002407,0.00904381,-0.007417245,-0.820146,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD",6.9247265,4.095359,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",124289312,124289312,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.26522613,4.120353,"{""low"":3.810666,""high"":4.120353}",3.810666,124289312,3.9166157,"CCC",3.9166157,84957317,77928701,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.5651479,0.6185839,"{""low"":2.530211,""high"":11.62184}",-7.5264807,-0.64761525,2.530211,11.62184,-42.902992,3.5359254,0.55943346,0.15821415,4.481415,-0.38605595,-0.086146,2121923328,15,0,"RENDER"
