"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.338913,0.00050257467,false,false,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.0000120362965,0.00051139883,"5.008743E-4 - 5.1139883E-4",0.0005008743,322298,0.00050487625,"CCC",0.00050487625,326562,326446,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000017003622,0.0033947881,"5.008743E-4 - 0.001516",-0.0010134254,-0.6684864,0.0005008743,0.001516,-63.443077,0.00079804,-0.00029546535,-0.37023875,0.0008505273,-0.00034795265,-0.40910226,95636,15,0,1742601600000,6,190293472,"CoinMarketCap",322298,322298,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",false,"[]",1747479060,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.725666,0.035190243,false,false,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-0.00559853,0.03805651,"{""low"":0.0331377,""high"":0.03805651}",0.0331377,8563958,0.03435759,"CCC",0.03435759,5894079,10870835,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.020937243,1.468971,"{""low"":0.014253,""high"":0.087201}",-0.052010756,-0.5964468,0.014253,0.087201,-21.588152,0.02804746,0.007142784,0.2546678,0.038268756,-0.0030785128,-0.08044455,35190244,15,0,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",8563958,8563958,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.361604,0.19943191,false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-0.023053005,0.20912431,"{""low"":0.19374643,""high"":0.20912431}",0.19374643,6991498,0.20912431,"CCC",0.20912431,16590493,13654907,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10252791,1.0580359,"{""low"":0.096904,""high"":3.6429}",-3.443468,-0.9452546,0.096904,3.6429,-93.48032,0.266998,-0.06756608,-0.25305837,0.74880844,-0.54937655,-0.7336677,22322638,15,0,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",6991498,6991498,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0939608,0.0001909344,false,false,"REGULAR","Bepro USD","Bepro USD",-0.0000060960447,0.0001926105,"1.8617837E-4 - 1.926105E-4",0.00018617837,179739,0.0001913691,"CCC",0.0001913691,170294,154653,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000052934396,0.38358256,"1.38E-4 - 0.001128",-0.0009370656,-0.8307319,0.000138,0.001128,-74.50199,0.00017494,0.000015994403,0.09142794,0.00037714,-0.00018620561,-0.49373072,1909344,15,0,1576800000000,6,10000000000,"CoinMarketCap",179739,179739,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,"[]",1747479240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65019083,5.1160436,false,false,"REGULAR","OG Fan Token USD","OG Fan Token USD",0.033049107,5.5231566,"{""low"":5.1013207,""high"":5.5231566}",5.1013207,37796948,5.460354,"CCC",5.460354,15503330,23152919,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8879817,1.2961855,"{""low"":2.228062,""high"":13.452645}",-8.336601,-0.6196998,2.228062,13.452645,9.65048,4.1280727,0.9879708,0.2393298,4.525398,0.5906458,0.13051799,21998988,15,0,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",37796948,37796948,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0041430923,false,false,"REGULAR","Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6191244,0.000027065682,false,false,"REGULAR","KANGO USD",,0.0000014399411,0.00002801024,"2.7065682E-5 - 2.801024E-5",0.000027065682,1112354,0.000027372065,"CCC",0.000027372065,508196,594671,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000017065682,1.7065682,"1.0E-5 - 1.28E-4",-0.00010093432,-0.78854936,0.00001,0.000128,-74.509796,0.00001858,0.000008485682,0.45671055,0.00003288,-0.0000058143196,-0.17683452,0,15,0,1734393600000,6,0,"CoinMarketCap",1112354,1112354,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,"[]",1747479060,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.567737,0.03288692,false,false,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.0015740879,0.033317223,"{""low"":0.030699007,""high"":0.033317223}",0.030699007,18477574,0.032323956,"CCC",0.032323956,28759573,40542318,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.02442392,2.8859649,"{""low"":0.008463,""high"":0.070586}",-0.037699085,-0.53408724,0.008463,0.070586,107.86889,0.0223677,0.01051922,0.47028616,0.022340864,0.010546055,0.47205225,32886890,15,0,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",18477574,18477574,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.911474,1.7819308,false,false,"REGULAR","KAITO USD","KAITO USD",-0.2879511,1.9709558,"{""low"":1.7654096,""high"":1.9709558}",1.7654096,213636704,1.9451907,"CCC",1.9451907,136139041,428235449,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.1106478,1.654515,"{""low"":0.671283,""high"":2.10719}",-0.3252591,-0.15435681,0.671283,2.10719,73.59839,1.0209073,0.7610235,0.74543846,1.0209073,0.7610235,0.74543846,430138272,15,0,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",213636704,213636704,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,false,false,"REGULAR","Freela USD","Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,false,false,"REGULAR","All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7137451,0.0026881292,false,false,"REGULAR","Gamer Arena USD","Gamer Arena USD",0.00004529138,0.0026984438,"{""low"":0.0025195668,""high"":0.0026984438}",0.0025195668,147138,0.0026120862,"CCC",0.0026120862,188865,183337,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0001685624,0.06690134,"{""low"":0.0025195668,""high"":0.118461}",-0.115772866,-0.97730786,0.0025195668,0.118461,-96.42008,0.00476404,-0.0020759108,-0.43574587,0.0260019,-0.023313772,-0.896618,0,15,0,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",147138,147138,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4294186,4.55754,false,false,"REGULAR","Render USD","Render USD",-0.36577368,4.637344,"{""low"":4.4451957,""high"":4.637344}",4.4451957,91785816,4.637344,"CCC",4.637344,87510072,107024538,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.027329,0.80124897,"{""low"":2.530211,""high"":11.818341}",-7.2608013,-0.6143672,2.530211,11.818341,-54.04234,4.113666,0.44387388,0.107902266,5.5847664,-1.0272264,-0.18393365,2359514112,15,0,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",91785816,91785816,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1401982,0.09695226,false,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",-0.0031431988,0.09861369,"{""low"":0.09668012,""high"":0.09861369}",0.09668012,68180,0.09848459,"CCC",0.09848459,227509,70762,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.009456262,0.10807651,"{""low"":0.087496,""high"":0.501646}",-0.40469372,-0.8067317,0.087496,0.501646,-79.469086,0.10155258,-0.0046003237,-0.045299917,0.17944922,-0.082496956,-0.45972314,470417,15,0,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",68180,68180,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1947868,0.001583811,false,false,"REGULAR","Nsure.Network USD","Nsure.Network USD",-0.00001915195,0.0016074821,"0.001581621 - 0.0016074821",0.001581621,104611,0.0016053948,"CCC",0.0016053948,151970,157491,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000657811,0.71037906,"9.26E-4 - 0.005402",-0.0038181893,-0.7068103,0.000926,0.005402,-66.28812,0.00115872,0.000425091,0.3668626,0.00185715,-0.00027333898,-0.14718196,8978,15,0,1604102400000,6,5668964,"CoinMarketCap",104611,104611,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"[]",1747479060,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.192551,0.09816048,false,false,"REGULAR","Orderly Network USD","Orderly Network USD",-0.008759469,0.10011634,"{""low"":0.09677742,""high"":0.10011634}",0.09677742,7302101,0.098595604,"CCC",0.098595604,10252546,8551976,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.018345483,0.22985005,"{""low"":0.079815,""high"":0.547597}",-0.44943652,-0.8207432,0.079815,0.547597,-80.30075,0.1050716,-0.006911114,-0.06577528,0.16820823,-0.07004774,-0.4164347,24748958,15,0,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",7302101,7302101,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"[]","2025-05-17T10:46:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,false,false,"REGULAR","NIL Coin USD","NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.58516,0.70251524,false,false,"REGULAR","Taiko USD","Taiko USD",-0.049522877,0.73453283,"{""low"":0.6996228,""high"":0.73453283}",0.6996228,11511299,0.73453283,"CCC",0.73453283,19260414,17775382,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21327123,0.43591997,"{""low"":0.489244,""high"":3.272762}",-2.5702467,-0.78534484,0.489244,3.272762,-68.70073,0.6588852,0.043630064,0.066218,1.1977038,-0.4951886,-0.41344827,72522192,15,0,"2024-06-05T00:00:00.000Z",6,103232200,"CoinMarketCap",11511299,11511299,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4980577,0.001196245,false,false,"REGULAR","MixMarvel USD","MixMarvel USD",-0.00001819292,0.001205311,"0.0011823745 - 0.001205311",0.0011823745,321759,0.001205311,"CCC",0.001205311,762744,583845,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00030924496,0.34864146,"8.87E-4 - 0.003173",-0.001976755,-0.62299246,0.000887,0.003173,-40.059204,0.00115922,0.00003702496,0.031939548,0.00138372,-0.000187475,-0.13548623,11615539,15,0,1567382400000,6,9710000128,"CoinMarketCap",321759,321759,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"[]",1747479000,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,false,false,"REGULAR","HoneyFarm Finance USD",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.106038,0.26399618,false,false,"REGULAR","Manta Network USD","Manta Network USD",-0.026447952,0.2726299,"{""low"":0.25742513,""high"":0.2726299}",0.25742513,14464294,0.27230617,"CCC",0.27230617,25132383,22370945,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10348418,0.64471304,"{""low"":0.160512,""high"":1.883411}",-1.6194148,-0.8598308,0.160512,1.883411,-81.72593,0.22516195,0.03883423,0.17247243,0.5658619,-0.3018657,-0.5334618,109054944,15,0,"2024-01-18T00:00:00.000Z",6,413092864,"CoinMarketCap",14464294,14464294,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7477835,0.00013501616,false,false,"REGULAR","Vera USD","Vera USD",0.0000010021467,0.0001350486,"1.339764E-4 - 1.350486E-4",0.0001339764,182050,0.00013502807,"CCC",0.00013502807,208143,189296,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013016164,0.10668987,"1.22E-4 - 9.8E-4",-0.00084498385,-0.8622284,0.000122,0.00098,-80.77475,0.00013136,0.0000036561687,0.027833197,0.000189785,-0.00005476884,-0.2885836,0,15,0,1632355200000,6,0,"CoinMarketCap",182050,182050,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,"[]",1747479060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8471429,0.0000013922582,false,false,"REGULAR","Qubic USD","Qubic USD",-2.620095e-8,0.0000014170163,"1.3670292E-6 - 1.4170163E-6",0.0000013670292,2244734,0.0000014111018,"CCC",0.0000014111018,3644297,4836192,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.9225824e-7,0.39225826,"1.0E-6 - 5.0E-6",-0.0000036077417,-0.7215484,0.000001,0.000005,-80,0.00000118,2.1225821e-7,0.17987984,0.00000198,-5.8774174e-7,-0.29683927,165281680,15,0,1706140800000,8,118714825441280,"CoinMarketCap",2244734,2244734,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,"[]",1747479060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1664243,0.022469487,false,false,"REGULAR","GoPlus Security USD","GoPlus Security USD",-0.0009768754,0.023157082,"{""low"":0.022161014,""high"":0.023157082}",0.022161014,6330009,0.023157082,"CCC",0.023157082,18446064,8473331,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0072224867,0.47369885,"{""low"":0.015247,""high"":0.055309}",-0.032839514,-0.5937463,0.015247,0.055309,-48.92134,0.02183406,0.0006354265,0.029102534,0.025601827,-0.0031323396,-0.122348286,36765504,15,0,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",6330009,6330009,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.0179324,0.0035376474,false,false,"REGULAR","Ghiblification USD","Ghiblification USD",-0.00026700832,0.0036035217,"{""low"":0.0032143167,""high"":0.0036035217}",0.0032143167,12314496,0.003364207,"CCC",0.003364207,18654101,18873489,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00047064736,0.15345529,"{""low"":0.003067,""high"":0.015951}",-0.012413353,-0.77821785,0.003067,0.015951,-64.52229,0.0051152445,-0.0015775971,-0.30841088,0.0051152445,-0.0015775971,-0.30841088,3537257,15,0,"2025-04-01T00:00:00.000Z",6,999889792,"CoinMarketCap",12314496,12314496,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,false,false,"REGULAR","THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
