"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1755975060,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",4250,4250,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000010150485,0.0012002287,"0.0011542373 - 0.0012002287",0.0011542373,4250,0.0011817457,"CCC",0.0011817457,8928,9395,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0006662018,1.351322,"4.93E-4 - 0.005518",-0.0043587983,-0.78992355,0.000493,0.005518,-42.453747,false,false,-0.8680402,0.0011592018,0.00093518,0.00022402185,0.23954944,0.001308935,-0.00014973315,-0.114393115,0,15,0,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",1252,1252,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.4724844e-10,9.740326e-9,"9.444061E-9 - 9.740326E-9",9.444061e-9,1252,9.740326e-9,"CCC",9.740326e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.6585846e-11,0.0049328194,"9.444061E-9 - 9.740326E-9",-2.496794e-10,-0.025633577,9.444061e-9,9.740326e-9,,false,false,-1.527806,9.4906465e-9,,,,,,,0,15,0,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",970,970,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.91864e-9,9.468704e-7,"9.42696E-7 - 9.468704E-7",9.42696e-7,970,9.468704e-7,"CCC",9.468704e-7,1493,772,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.446923e-7,,"0.0 - 7.0E-6",-0.000006055308,-0.865044,0,0.000007,-66.666664,false,false,0.7377697,9.446923e-7,0.000001,-5.530768e-8,-0.05530768,7.8e-7,1.6469232e-7,0.211144,397422,15,0,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3850,3850,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0000017560087,0.006492424,"{""low"":0.006196346,""high"":0.006492424}",0.006196346,3850,0.006492424,"CCC",0.006492424,1294,402,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002623344,0.69918555,"{""low"":0.003752,""high"":0.090165}",-0.083789654,-0.9292925,0.003752,0.090165,-92.42209,false,false,0.02754742,0.006375344,0.00719024,-0.0008148961,-0.11333364,0.00719455,-0.0008192058,-0.11386477,0,15,0,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",125026,125026,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0013659317,0.024041882,"{""low"":0.023713546,""high"":0.024041882}",0.023713546,125026,0.023991512,"CCC",0.023991512,183309,135567,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0016352423,0.07344122,"{""low"":0.022266,""high"":0.669868}",-0.64596677,-0.9643195,0.022266,0.669868,-90.92772,false,false,-5.4059553,0.023901243,0.02613358,-0.0022323374,-0.085420266,0.0612892,-0.037387956,-0.6100252,0,15,0,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,false,false,2e-8,2.4006073e-11,,,,,,,11959,15,0,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",85415,85415,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000049982453,0.002152583,"{""low"":0.0020692183,""high"":0.002152583}",0.0020692183,85415,0.0021096228,"CCC",0.0021096228,209289,169584,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00105059,1.0219747,"{""low"":0.001028,""high"":0.0068}",-0.00472141,-0.69432503,0.001028,0.0068,59.005272,false,false,-2.3481717,0.00207859,0.00199526,0.00008333009,0.04176403,0.00221412,-0.00013553002,-0.061211687,0,15,0,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,false,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",82852,82852,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0014016852,0.077438585,"{""low"":0.07360953,""high"":0.077438585}",0.07360953,82852,0.07675233,"CCC",0.07675233,21338,76159,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.05699209,3.2409492,"{""low"":0.017585,""high"":0.530686}",-0.45610893,-0.8594704,0.017585,0.530686,-57.38628,false,false,-1.8448379,0.07457709,0.0607276,0.013849493,0.22805929,0.04300585,0.031571243,0.73411506,0,15,0,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",2048,2048,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0033598281,0.06710031,"{""low"":0.06324764,""high"":0.06710031}",0.06324764,2048,0.06710031,"CCC",0.06710031,124,118,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.020403035,0.4746106,"{""low"":0.042989,""high"":0.354961}",-0.29156896,-0.82141125,0.042989,0.354961,-81.09652,false,false,5.596707,0.063392036,0.05230514,0.011086896,0.21196571,0.08310671,-0.019714676,-0.23722123,699394,15,0,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",199122,199122,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0005253609,0.009228882,"{""low"":0.008785649,""high"":0.009228882}",0.008785649,199122,0.009162994,"CCC",0.009162994,171039,174560,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0014645713,0.19947852,"{""low"":0.007342,""high"":0.150486}",-0.14167944,-0.94147915,0.007342,0.150486,-89.44385,false,false,-5.629715,0.008806571,0.01073374,-0.001927169,-0.17954311,0.01484224,-0.006035669,-0.40665483,0,15,0,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1176,1176,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",4.593506,205.42068,"{""low"":196.18355,""high"":205.42068}",196.18355,1176,205.42068,"CCC",205.42068,1131,595,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",119.542755,1.4653403,"{""low"":81.5802,""high"":2201.6428}",-2000.5199,-0.9086487,81.5802,2201.6428,-68.16885,false,false,2.3373122,201.12296,180.89056,20.232391,0.111848794,146.96048,54.162476,0.36855128,2011229,15,0,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9894684,"CoinMarketCap",516667,516667,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.047681093,1.0157061,"{""low"":0.9432814,""high"":1.0157061}",0.9432814,516667,1.0157061,"CCC",1.0157061,400031,323283,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.6043887,1.7356869,"{""low"":0.348213,""high"":12.859703}",-11.907102,-0.9259235,0.348213,12.859703,-88.646194,false,false,-4.7667575,0.9526017,0.92425203,0.028349638,0.03067306,1.2404288,-0.28782713,-0.23203841,9425692,15,0,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",182808,182808,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0005168114,0.019025072,"{""low"":0.018400127,""high"":0.019025072}",0.018400127,182808,0.01902348,"CCC",0.01902348,233812,223523,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007634471,0.7071574,"{""low"":0.010796,""high"":0.078253}",-0.05982253,-0.7644758,0.010796,0.078253,-38.846565,false,false,-2.7276278,0.018430471,0.01722102,0.0012094509,0.07023108,0.015705194,0.002725277,0.17352712,19029144,15,0,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",4593,4593,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.9650014e-8,0.000012122277,"1.18726275E-5 - 1.2122277E-5",0.0000118726275,4593,0.000012122277,"CCC",0.000012122277,3503,2813,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000038726275,0.48407844,"8.0E-6 - 8.3E-5",-0.000071127375,-0.85695636,0.000008,0.000083,-29.411762,false,false,-0.5832229,0.0000118726275,0.0000134,-0.0000015273727,-0.113983035,0.000013835,-0.0000019623722,-0.14184114,0,15,0,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2549,2549,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0015899241,0.13646737,"{""low"":0.12958023,""high"":0.13646737}",0.12958023,2549,0.13646737,"CCC",0.13646737,639855,264,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.062378697,0.88104266,"{""low"":0.070801,""high"":3.807012}",-3.6738324,-0.96501726,0.070801,3.807012,-40.531033,false,false,-1.1797379,0.1331797,0.16964784,-0.03646815,-0.21496382,0.6399289,-0.50674915,-0.7918835,0,15,0,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",15880266,15880266,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.002246976,0.2277027,"{""low"":0.21744922,""high"":0.2277027}",0.21744922,15880266,0.22697255,"CCC",0.22697255,32860490,18579670,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08113007,0.58791184,"{""low"":0.137997,""high"":0.997482}",-0.77835494,-0.7803198,0.137997,0.997482,-67.73147,false,false,-1.0150126,0.21912707,0.2045156,0.014611468,0.071444266,0.22844926,-0.009322181,-0.040806353,38555212,15,0,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",195292,195292,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00073739886,0.059769075,"{""low"":0.058766615,""high"":0.059769075}",0.058766615,195292,0.058904715,"CCC",0.058904715,119101,165955,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009502891,0.18960278,"{""low"":0.05012,""high"":0.294136}",-0.2345131,-0.79729486,0.05012,0.294136,-51.57989,false,false,1.2522616,0.05962289,0.07476236,-0.015139468,-0.20250121,0.10131326,-0.041690372,-0.41149965,1708428,15,0,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",431,431,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0004158509,0.0050972556,"{""low"":0.0046705436,""high"":0.0050972556}",0.0046705436,431,0.0046705436,"CCC",0.0046705436,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0012113941,0.31261784,"{""low"":0.003875,""high"":0.052906}",-0.047819607,-0.9038598,0.003875,0.052906,-72.80508,false,false,8.903688,0.005086394,0.0050552,0.000031194184,0.0061707124,0.006250995,-0.0011646012,-0.18630652,0,15,0,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",393939,393939,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000009065261,0.0021775572,"{""low"":0.0021394077,""high"":0.0021775572}",0.0021394077,393939,0.0021564225,"CCC",0.0021564225,509496,454602,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00014473335,0.072330505,"{""low"":0.002001,""high"":0.036466}",-0.034320265,-0.94115794,0.002001,0.036466,-79.3904,false,false,0.4242631,0.0021457335,0.00251424,-0.00036850665,-0.1465678,0.004631405,-0.0024856718,-0.53669924,918878,15,0,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD",false,1747008000000,8,0,"CoinMarketCap",2,2,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",3.92496e-9,7.3828744e-8,"7.354416E-8 - 7.3828744E-8",7.354416e-8,2,7.3828744e-8,"CCC",7.3828744e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.354416e-8,,"0.0 - 1.0E-6",-9.2645587e-7,-0.92645586,0,0.000001,,false,false,5.637751,7.354416e-8,1.667e-7,-9.315585e-8,-0.5588233,1.667e-7,-9.315585e-8,-0.5588233,0,15,0,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",100021,100021,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.662323,136.40541,"{""low"":129.37619,""high"":136.40541}",129.37619,100021,131.79184,"CCC",131.79184,30868,57975,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",79.24606,1.4853582,"{""low"":53.351482,""high"":1728.2153}",-1595.6178,-0.9232749,53.351482,1728.2153,56.31677,false,false,2.0489547,132.59755,112.4598,20.137749,0.1790662,90.54466,42.052887,0.46444356,74119832,15,0,"REGULAR","DPI"
