"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77665856,"CoinMarketCap",133069,133069,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","CCC",0.40073526,82400,106925,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.21119209,1.121936,"{""low"":0.188239,""high"":0.899593}",-0.5001619,-0.5559869,0.188239,0.899593,-32.977592,0.30830598,0.0911251,0.2955671,0.32375672,0.075674355,0.23373833,31022156,15,0,false,false,6.088172,0.39943108,0.022922486,0.4065209,"{""low"":0.39448932,""high"":0.4065209}",0.39448932,133069,0.40073526,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:48:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5774517,5774517,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","CCC",0.14542307,5345407,4507977,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.09224528,1.6452394,"{""low"":0.056068,""high"":1.104128}",-0.9558147,-0.86567384,0.056068,1.104128,-37.59157,0.09926756,0.049045727,0.4940761,0.23093028,-0.082617,-0.35775733,0,15,0,false,false,-0.61440355,0.14831328,-0.00091688335,0.14831328,"{""low"":0.14416087,""high"":0.14831328}",0.14416087,5774517,0.14542307,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3224586,3224586,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","CCC",0.0062920866,2339069,3397137,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0050323955,4.2182693,"{""low"":0.001193,""high"":0.012797}",-0.0065716044,-0.513527,0.001193,0.012797,223.54755,0.0042175,0.0020078956,0.4760867,0.005765015,0.0004603807,0.07985768,566556864,15,0,false,false,-3.7700498,0.0062253955,-0.00024389522,0.006365005,"{""low"":0.0060830703,""high"":0.006365005}",0.0060830703,3224586,0.0062920866,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5780967,5780967,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","CCC",5.6951375,4630950,3131415,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.879093,0.9216787,"{""low"":3.123749,""high"":8.19156}",-2.1887178,-0.26719183,3.123749,8.19156,-4.2992234,4.0560884,1.9467535,0.47995836,4.780958,1.2218838,0.25557297,0,15,0,false,false,13.667383,6.002842,0.7217827,6.0687065,"{""low"":5.641484,""high"":6.0687065}",5.641484,5780967,5.6951375,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",7737832,7737832,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","CCC",0.0066731917,8539911,6327398,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.003513714,0.97820544,"{""low"":0.003592,""high"":0.172338}",-0.16523229,-0.9587688,0.003592,0.172338,-74.64286,0.01402378,-0.0069180657,-0.49330965,0.048370287,-0.04126457,-0.8530975,7034657,15,0,false,false,15.693435,0.007105714,0.0009638672,0.007868901,"{""low"":0.00650341,""high"":0.007868901}",0.00650341,7737832,0.0066731917,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",73285,73285,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","CCC",201.05365,61744,81790,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",127.196014,1.5752912,"{""low"":80.744446,""high"":429.64932}",-221.70886,-0.51602286,80.744446,429.64932,-48.63828,189.60205,18.33841,0.096720524,196.57758,11.3628845,0.057803564,9694761,15,0,false,false,8.291883,207.94046,15.921967,208.27101,"{""low"":201.05365,""high"":208.27101}",201.05365,73285,201.05365,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",86067,86067,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CCC",0.023890775,58282,80239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016567081,2.1280773,"{""low"":0.007785,""high"":0.07017}",-0.04581792,-0.65295595,0.007785,0.07017,203.09486,0.0221853,0.0021667816,0.09766745,0.024326405,0.000025676563,0.0010555018,0,15,0,false,false,10.418956,0.024352081,0.0022978224,0.024363203,"{""low"":0.023872852,""high"":0.024363203}",0.023872852,86067,0.023890775,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",112,112,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","CCC",0.0005674003,7335,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00028152487,0.95432156,"2.95E-4 - 0.008064",-0.007487475,-0.9285063,0.000295,0.008064,-78.3174,0.00045086,0.00012566487,0.27872258,0.000647715,-0.00007119012,-0.10990964,0,15,0,false,false,8.103477,0.0005765249,0.00004321651,0.0005765249,"5.674003E-4 - 5.765249E-4",0.0005674003,112,0.0005674003,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1668311,1668311,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","CCC",0.6326862,401957,401000,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4739,2.1268764,"{""low"":0.222815,""high"":2.290279}",-1.5935639,-0.6957947,0.222815,2.290279,-59.953117,0.41410616,0.28260884,0.68245506,0.5861235,0.11059147,0.18868287,67929688,15,0,false,false,19.105516,0.696715,0.11175889,0.69934005,"{""low"":0.6304596,""high"":0.69934005}",0.6304596,1668311,0.6326862,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",17281740,17281740,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","CCC",0.0039416174,18892864,13297582,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0011453761,0.4117096,"{""low"":0.002782,""high"":0.014017}",-0.010089624,-0.71981335,0.002782,0.014017,-12.635779,0.00369798,0.00022939616,0.06203283,0.004790195,-0.0008628187,-0.18012184,330809216,15,0,false,false,3.1982856,0.003927376,0.000121715944,0.0039590504,"{""low"":0.0038789879,""high"":0.0039590504}",0.0038789879,17281740,0.0039416174,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",163966,163966,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","CCC",0.003775692,944728,140308,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000579108,0.17443013,"{""low"":0.00332,""high"":0.049408}",-0.04550889,-0.92108345,0.00332,0.049408,-92.24942,0.00412966,-0.00023055193,-0.05582831,0.006384935,-0.0024858273,-0.38932693,0,15,0,false,false,5.483757,0.003899108,0.00020270189,0.0039870064,"{""low"":0.003762974,""high"":0.0039870064}",0.003762974,163966,0.003775692,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,5903430144,"CoinMarketCap",1014937,1014937,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","CCC",0.004978272,3205166,1275264,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0010378673,0.26361883,"{""low"":0.003937,""high"":0.014793}",-0.009818133,-0.6637013,0.003937,0.014793,-61.908436,0.00484752,0.00012734719,0.026270585,0.006027935,-0.0010530679,-0.17469794,29368780,15,0,false,false,-0.13197935,0.004974867,-0.000006574206,0.00500016,"{""low"":0.004947944,""high"":0.00500016}",0.004947944,1014937,0.004978272,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:48:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",290,290,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CCC",0.0052176,44,70,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00043595396,0.090484425,"{""low"":0.004818,""high"":0.074892}",-0.06963804,-0.9298462,0.004818,0.074892,-91.845474,0.00624814,-0.0009941859,-0.1591171,0.012550345,-0.007296391,-0.58136976,508519,15,0,false,false,8.3334465,0.005253954,0.00040415535,0.005253954,"{""low"":0.0052176,""high"":0.005253954}",0.0052176,290,0.0052176,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,108505,"CoinMarketCap",38019,38019,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","CCC",433.4566,230147,425352,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",251.05386,1.4102099,"{""low"":178.02588,""high"":741.6096}",-312.52988,-0.42142102,178.02588,741.6096,29.702532,365.63135,63.448395,0.17353106,361.4267,67.653046,0.1871833,46557332,15,0,false,false,-2.2494226,429.07974,-9.873901,435.5275,"{""low"":420.32648,""high"":435.5275}",420.32648,38019,433.4566,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",123787,123787,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","CCC",0.00039197804,87053,106349,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000038783735,0.10803269,"3.59E-4 - 0.06039",-0.059992217,-0.9934131,0.000359,0.06039,-99.298775,0.0008092,-0.00041141626,-0.50842345,0.0011043,-0.0007065163,-0.63978654,0,15,0,false,false,-2.8376858,0.00039778373,-0.0000116175215,0.0003994472,"3.8607806E-4 - 3.994472E-4",0.00038607806,123787,0.00039197804,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752752940,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",3197,3197,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","CCC",0.000006558063,455,1334,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000002419666,0.6049165,"4.0E-6 - 8.6E-5",-0.000079580335,-0.92535275,0.000004,0.000086,-91.13924,0.00000552,8.9966625e-7,0.16298302,0.000006745,-3.2533399e-7,-0.048233356,0,15,0,false,false,9.697255,0.000006419666,5.674997e-7,0.000006578227,"6.419666E-6 - 6.578227E-6",0.000006419666,3197,0.000006558063,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1713237,1713237,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","CCC",0.065069504,1529088,1408119,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.02378473,0.5933574,"{""low"":0.040085,""high"":1.069312}",-1.0054423,-0.94027025,0.040085,1.069312,-72.258156,0.07094168,-0.0070719495,-0.09968681,0.13571602,-0.07184629,-0.52938694,5826276,15,0,false,false,-3.5920258,0.06386973,-0.002379693,0.067638606,"{""low"":0.06274413,""high"":0.067638606}",0.06274413,1713237,0.065069504,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",902240,902240,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","CCC",0.020318747,510829,2455502,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015170747,3.8416681,"{""low"":0.003949,""high"":0.085527}",-0.066407256,-0.77644783,0.003949,0.085527,-25.482214,0.00715858,0.011961168,1.6708856,0.0087703,0.010349447,1.1800562,8850558,15,0,false,false,-9.255969,0.019119747,-0.0019502304,0.020336166,"{""low"":0.018653221,""high"":0.020336166}",0.018653221,902240,0.020318747,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",286447,286447,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","CCC",3.0983532e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.1351366e-8,,"0.0 - 1.0E-6",-9.686486e-7,-0.96864855,0,0.000001,,4.348e-7,-4.0344864e-7,-0.9278948,4.348e-7,-4.0344864e-7,-0.9278948,0,15,0,false,false,8.563556,3.1351366e-8,2.4730138e-9,3.1568764e-8,"3.095668E-8 - 3.1568764E-8",3.095668e-8,286447,3.0983532e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",206621,206621,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","CCC",0.3871909,171348,151316,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.13208345,0.52640086,"{""low"":0.250918,""high"":8.848443}",-8.465442,-0.9567154,0.250918,8.848443,-91.58652,0.32970077,0.05330068,0.1616638,1.1870462,-0.8040447,-0.67734915,13251628,15,0,false,false,8.44929,0.38300145,0.029839665,0.3871909,"{""low"":0.3554762,""high"":0.3871909}",0.3554762,206621,0.3871909,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",45937,45937,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","CCC",1.9766622,20512,23264,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.94369745,0.92384857,"{""low"":1.021485,""high"":17.696814}",-15.731631,-0.88895273,1.021485,17.696814,-22.463285,1.8844035,0.08077896,0.042867124,3.3006423,-1.3354598,-0.40460604,0,15,0,false,false,2.3889623,1.9651824,0.045852184,2.027981,"{""low"":1.9090476,""high"":2.027981}",1.9090476,45937,1.9766622,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","CCC",0.18201856,21,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038114026,0.26521853,"{""low"":0.143708,""high"":0.436575}",-0.25475296,-0.58352625,0.143708,0.436575,-54.575653,0.1785237,0.0032983273,0.018475572,0.23087929,-0.04905726,-0.21248013,0,15,0,false,false,-6.629769,0.18182203,-0.012910306,0.19697513,"{""low"":0.18006998,""high"":0.19697513}",0.18006998,26,0.18201856,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",149720,149720,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","CCC",0.19799599,125201,138929,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08039191,0.7127954,"{""low"":0.112784,""high"":1.705646}",-1.5124701,-0.88674325,0.112784,1.705646,-84.87015,0.17222986,0.020946056,0.12161687,0.2278985,-0.03472258,-0.15235986,0,15,0,false,false,3.6255229,0.19317591,0.0067586005,0.20763177,"{""low"":0.19220978,""high"":0.20763177}",0.19220978,149720,0.19799599,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",448892,448892,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","CCC",0.12748106,252321,325789,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.05824668,0.81198144,"{""low"":0.071734,""high"":0.37044}",-0.24045932,-0.6491181,0.071734,0.37044,-41.328728,0.09724366,0.032737024,0.33664945,0.1459773,-0.01599662,-0.10958292,6628322,15,0,false,false,9.137439,0.12998068,0.010882519,0.13022552,"{""low"":0.12591405,""high"":0.13022552}",0.12591405,448892,0.12748106,"OVR"
