"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",3518973,3518973,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","Fluid USD","FluidFi USD",0.018995278,"{""low"":2.541609,""high"":9.15431}",-6.5644226,-0.7170854,2.541609,9.15431,-54.93393,3.3517966,-0.761909,-0.22731361,4.847545,-2.2576575,-0.46573213,200068384,15,0,false,false,-0.0844543,2.681468,"{""low"":2.5510325,""high"":2.681468}",2.5510325,3518973,2.681468,"CCC",2.681468,19663873,4153618,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.04827857,-3.157941,2.5898876,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2379160,2379160,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","Altura USD","Altura USD",1.2684203,"{""low"":0.003592,""high"":0.172338}",-0.16418983,-0.95271987,0.003592,0.172338,-91.49602,0.0101049,-0.0019567339,-0.19364208,0.016635764,-0.008487598,-0.5102019,8066684,15,0,false,false,0.00008592848,0.008289988,"{""low"":0.007957051,""high"":0.008289988}",0.007957051,2379160,0.00806989,"CCC",0.00806989,3596911,2502139,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004556166,1.0658178,0.008148166,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",11455,11455,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX Network USD","UNCX Network USD",0.3370596,"{""low"":80.744446,""high"":325.30493}",-217.34479,-0.66812634,80.744446,325.30493,-60.47162,113.17402,-5.2138824,-0.046069607,168.61902,-60.658882,-0.35973927,5035520,15,0,false,false,-3.8192368,118.58947,"{""low"":106.931946,""high"":118.58947}",106.931946,11455,111.7856,"CCC",111.7856,13647,11103,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",27.21569,-3.4167643,107.96014,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12252,12252,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","Chain Games USD","Chain Games USD",0.091033354,"{""low"":0.010474,""high"":0.048406}",-0.036978517,-0.76392424,0.010474,0.048406,-43.25167,0.0131288,-0.0017013168,-0.12958662,0.019497475,-0.008069991,-0.4138993,0,15,0,false,false,-0.00022257399,0.01168192,"{""low"":0.011106595,""high"":0.01168192}",0.011106595,12252,0.01167386,"CCC",0.01167386,15063,12819,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0009534834,-1.9104934,0.0114274835,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1583379,1583379,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANyONe Protocol USD",0.17314774,"{""low"":0.160483,""high"":1.979934}",-1.7916636,-0.9049108,0.160483,1.979934,-85.68054,0.32433274,-0.13606247,-0.41951507,0.4737295,-0.28545922,-0.6025785,18356344,15,0,false,false,0.0009095967,0.19357055,"{""low"":0.1840551,""high"":0.19357055}",0.1840551,1583379,0.18790196,"CCC",0.18790196,2115292,1881484,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.027787268,0.48548192,0.18827027,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",9869603,9869603,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","Amp USD","Amp USD",0.28467348,"{""low"":0.001384,""high"":0.01015}",-0.0083720125,-0.8248288,0.001384,0.01015,-76.339806,0.00224186,-0.00046387187,-0.20691384,0.00310628,-0.001328292,-0.42761502,149852656,15,0,false,false,-0.00006155425,0.0019140015,"{""low"":0.001775505,""high"":0.0019140015}",0.001775505,9869603,0.0018406358,"CCC",0.0018406358,9617188,5102136,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0003939881,-3.3461766,0.001777988,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",69297,69297,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SophiaVerse USD","SophiaVerse USD",0.03530494,"{""low"":0.001314,""high"":0.017817}",-0.01645661,-0.9236465,0.001314,0.017817,-91.53311,0.00151084,-0.00015044934,-0.09957993,0.003088475,-0.0017280843,-0.55952674,0,15,0,false,false,-0.000039244303,0.0013995088,"{""low"":0.0013502693,""high"":0.0013995088}",0.0013502693,69297,0.0013995088,"CCC",0.0013995088,78310,71894,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00004639069,-2.803897,0.0013603907,"REGULAR","[]","2025-12-21T23:55:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,115499,"CoinMarketCap",157711,157711,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","Wrapped TAO USD","Wrapped TAO USD",0.23422599,"{""low"":178.02588,""high"":579.39996}",-359.67578,-0.6207729,178.02588,579.39996,-49.766014,318.04184,-98.31767,-0.3091344,350.58746,-130.8633,-0.3732686,25377974,15,0,false,false,-5.9763336,225.98187,"{""low"":216.8752,""high"":225.98187}",216.8752,157711,225.7005,"CCC",225.7005,1650360,520829,"2023-02-15T00:00:00.000Z",21000000,115499,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",41.698288,-2.6479053,219.72417,"REGULAR","[]","2025-12-21T23:55:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","Based Finance Next Gen USD","Based Finance Next Gen USD",126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,0,0.09697937,"REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",391050,391050,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","Inspect USD",0.018578378,"{""low"":0.003492,""high"":0.049014}",-0.04545712,-0.9274314,0.003492,0.049014,-86.83198,0.00672748,-0.0031706041,-0.4712915,0.01410104,-0.010544164,-0.7477579,2839691,15,0,false,false,0.000029937597,0.003779427,"{""low"":0.0035215123,""high"":0.003779427}",0.0035215123,391050,0.0035262532,"CCC",0.0035262532,1295873,372111,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0000648757,0.84882396,0.0035568757,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",720577,720577,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","I love puppies USD","I love puppies USD",,"0.0 - 1.0E-6",-7.677767e-7,-0.7677767,0,0.000001,,3.2e-7,-8.777674e-8,-0.2743023,8e-8,1.5222327e-7,1.9027908,0,15,0,false,false,-2.0876982e-8,2.5812594e-7,"2.1195714E-7 - 2.5812594E-7",2.1195714e-7,720577,2.529821e-7,"CCC",2.529821e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3222326e-7,-8.248503,2.3222326e-7,"REGULAR","[]",1766361180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",2316,2316,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BasedAI USD","BasedAI USD",0.50351745,"{""low"":0.044929,""high"":6.099154}",-6.0316024,-0.98892444,0.044929,6.099154,-98.33136,0.11578286,-0.04823132,-0.416567,0.26021424,-0.1926627,-0.7404003,2337244,15,0,false,false,-0.0019854829,0.07330002,"{""low"":0.06675167,""high"":0.07330002}",0.06675167,2316,0.069537826,"CCC",0.069537826,43449,9109,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.022622537,-2.855288,0.06755154,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","Morpho Network USD",,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,-0.058512,0.00181254,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SmartCredit Token USD","SmartCredit Token USD",0.25850934,"{""low"":0.143708,""high"":0.373237}",-0.19237915,-0.51543427,0.143708,0.373237,-46.783943,0.1786597,0.0021981597,0.012303612,0.18071704,0.00014083087,0.0007792894,0,15,0,false,false,-0.0008061677,0.18265699,"{""low"":0.18064566,""high"":0.18265699}",0.18064566,14,0.18184264,"CCC",0.18184264,19,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03714986,-0.44376707,0.18085787,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69993,69993,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SatoshiVM USD","SatoshiVM USD",0.028570572,"{""low"":0.048579838,""high"":0.659258}",-0.60929024,-0.9242061,0.048579838,0.659258,-91.69934,0.06182024,-0.011852447,-0.19172437,0.1291306,-0.079162806,-0.6130445,0,15,0,false,false,-0.0014918819,0.06524376,"{""low"":0.048579838,""high"":0.06524376}",0.048579838,69993,0.051422264,"CCC",0.051422264,72491,67323,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0013879538,-2.8991303,0.049967792,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",257375,257375,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR USD","OVR USD",0.10380798,"{""low"":0.049398,""high"":0.319852}",-0.26532608,-0.8295277,0.049398,0.319852,-81.60094,0.06639042,-0.011864509,-0.17870817,0.10662685,-0.052100945,-0.48862875,2780530,15,0,false,false,-0.00041485205,0.055138417,"{""low"":0.054247383,""high"":0.055138417}",0.054247383,257375,0.054940406,"CCC",0.054940406,283121,283273,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.005127907,-0.7550895,0.054525908,"REGULAR","[]","2025-12-21T23:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",1493668,1493668,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra","Umbra USD","Umbra USD",1.1840016,"{""low"":0.57584,""high"":2.131737}",-0.8741015,-0.41004193,0.57584,2.131737,71.715096,1.2342349,0.023400545,0.018959556,1.2342349,0.023400545,0.018959556,0,15,0,false,false,0.22280908,1.4025105,"{""low"":1.0266788,""high"":1.4025105}",1.0266788,1493668,1.0347627,"CCC",1.0347627,1820501,925511,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.6817955,21.531054,1.2576355,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",512789,512789,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MagicCraft USD","MagicCraft USD",0.0031305065,"2.2780987E-4 - 0.001307",-0.001078477,-0.82515454,0.00022780987,0.001307,-79.89418,0.00025286,-0.000024336958,-0.09624677,0.0003823,-0.00015377697,-0.40224162,1151362,15,0,false,false,3.2914977e-7,0.00022881285,"2.2780987E-4 - 2.2881285E-4",0.00022780987,512789,0.00022829976,"CCC",0.00022829976,539183,404099,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",7.1316026e-7,0.14424579,0.00022852303,"REGULAR","[]",1766361240,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3180309,3180309,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","LayerEdge USD",,0.15208201,"{""low"":0.003663,""high"":0.024311}",-0.020090925,-0.8264129,0.003663,0.024311,-79.34809,0.00450702,-0.00028694374,-0.063665956,0.00671609,-0.0024960134,-0.37164682,1223822,15,0,false,false,0.00002854364,0.004228026,"{""low"":0.004131784,""high"":0.004228026}",0.004131784,3180309,0.004207529,"CCC",0.004207529,5400454,4889854,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0005570764,0.6809786,0.0042200764,"REGULAR","[]","2025-12-21T23:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2475334,2475334,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici","Avici USD","Avici USD",1.1995537,"{""low"":1.248154,""high"":7.61003}",-4.8646483,-0.63924164,1.248154,7.61003,66.590866,4.222296,-1.4769144,-0.34978938,4.0484343,-1.3030524,-0.32186577,35415384,15,0,false,false,-0.12742853,2.8928027,"{""low"":2.6825964,""high"":2.8928027}",2.6825964,2475334,2.8732202,"CCC",2.8732202,6903211,4299260,"2025-11-05T00:00:00.000Z",12900000,12899546,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.4972278,-4.4356737,2.7453818,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",107645,107645,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","Rubic USD","Rubic USD",0.08070924,"{""low"":0.004789,""high"":0.049118}",-0.043942485,-0.89463097,0.004789,0.049118,-81.934326,0.00614516,-0.0009696437,-0.15778981,0.00947188,-0.004296364,-0.45359144,855427,15,0,false,false,0.000042063184,0.00518098,"{""low"":0.005079881,""high"":0.00518098}",0.005079881,107645,0.0051325895,"CCC",0.0051325895,378654,123561,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00038651656,0.81939363,0.0051755165,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","Bobo Cash USD",,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,0,4.821091e-7,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",438354,438354,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","SwissBorg USD",,0.8762957,"{""low"":0.143229,""high"":0.690402}",-0.42166203,-0.6107486,0.143229,0.690402,-18.633717,0.30415764,-0.035417706,-0.11644523,0.3123758,-0.043635875,-0.13969031,263970464,15,0,false,false,0.0011304319,0.28322515,"{""low"":0.26464462,""high"":0.28322515}",0.26464462,438354,0.26760814,"CCC",0.26760814,1710603,664823,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.12551095,0.42241824,0.26873994,"REGULAR","[]","2025-12-21T23:54:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","Onchain AI USD","Onchain AI USD",0.9205125,"6.26E-4 - 0.003027",-0.0018247592,-0.6028276,0.000626,0.003027,-59.484417,0.00118616,0.000016080798,0.013557022,0.001465195,-0.00026295416,-0.17946701,0,15,0,false,false,0.00014847203,0.0012050917,"0.0010431873 - 0.0012050917",0.0010431873,56,0.0010534493,"CCC",0.0010534493,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005762408,14.0896225,0.0012022408,"REGULAR","[]",1766361240,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",121,121,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","Mazze USD","Mazze USD",0.44356048,"9.0E-5 - 0.002809",-0.0026790795,-0.9537485,0.00009,0.002809,-94.91917,0.0001934,-0.00006347956,-0.32822937,0.00051432,-0.00038439955,-0.7473938,0,15,0,false,false,-0.0000017433194,0.00013166376,"1.287558E-4 - 1.3166376E-4",0.0001287558,121,0.00013166376,"CCC",0.00013166376,855,248,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000039920444,-1.3240675,0.00012992045,"REGULAR","[]",1766361180,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",941,941,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA USD",,0,"7.009221E-10 - 7.383409E-10",-3.741879e-11,-0.050679557,7.009221e-10,7.383409e-10,,,,,,,,0,15,0,false,false,-3.741879e-11,7.383409e-10,"7.009221E-10 - 7.383409E-10",7.009221e-10,941,7.383409e-10,"CCC",7.383409e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,-5.067955,7.009221e-10,"REGULAR","[]",1766361180,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
