"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36597502,0.001771923,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00200652,-0.00023459701,-0.11691735,0.003191195,-0.0014192719,-0.44474623,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000006508548,0.001771923,"{""low"":0.001771923,""high"":0.001771923}",0.001771923,34,0.001771923,"CCC",0.001771923,180,166,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000018923078,0.010794682,"{""low"":0.001753,""high"":0.011925}",-0.010153077,-0.85141104,0.001753,0.011925,-84.58471,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9185123,0.00036676996,"REGULAR","enqAI USD","enqAI USD","[]",1766975760,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00039528,-0.000028510025,-0.07212615,0.001105555,-0.000738785,-0.6682481,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",797,797,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0000069040398,0.00036676996,"3.6676996E-4 - 3.6676996E-4",0.00036676996,797,0.00036676996,"CCC",0.00036676996,961,155,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000048769958,0.15336464,"3.18E-4 - 0.023443",-0.02307623,-0.98435485,0.000318,0.023443,-97.652885,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27447715,4.824657e-10,"REGULAR","Ribbit USD","Ribbit USD","[]",1766975700,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",92,92,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",1.3206658e-12,4.824657e-10,"4.79548E-10 - 4.824657E-10",4.79548e-10,92,4.806796e-10,"CCC",4.806796e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",2.9176661e-12,0.0060842,"4.79548E-10 - 4.824657E-10",0,0,4.79548e-10,4.824657e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.306607,0.000017592974,"REGULAR","Pandu Pandas USD","Pandu Pandas USD","[]",1766975700,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,0.00003026,-0.000012667026,-0.41860625,0.0000581468,-0.000040553827,-0.69743866,1695462,15,0,false,false,false,1757462400000,6,96371580928,"CoinMarketCap",1333231,1333231,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-9.859086e-7,0.000017811593,"1.736655E-5 - 1.7811593E-5",0.00001736655,1333231,0.000017811593,"CCC",0.000017811593,2392275,1619360,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000013592975,3.3982437,"4.0E-6 - 2.79E-4",-0.00026140703,-0.93694276,0.000004,0.000279,100,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.272196,0.022076549,"REGULAR","QANplatform USD","QANplatform USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.02087428,0.0012022685,0.05759569,0.027776415,-0.0056998655,-0.20520523,39204240,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",517181,517181,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0024131313,0.022120655,"{""low"":0.02190393,""high"":0.022120655}",0.02190393,517181,0.021964794,"CCC",0.021964794,199295,289000,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006927549,0.45729414,"{""low"":0.015149,""high"":0.068261}",-0.04618445,-0.6765862,0.015149,0.068261,-70.691216,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.299332,7.359677e-11,"REGULAR","NiHao USD","NiHao USD","[]",1766975700,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",9.207267e-12,7.4727335e-11,"7.227835E-11 - 7.4727335E-11",7.227835e-11,48,7.3199696e-11,"CCC",7.3199696e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.3184176e-12,0.018240837,"7.227835E-11 - 7.4727335E-11",-1.1305679e-12,-0.015129241,7.227835e-11,7.4727335e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2261338,0.0007318085,"REGULAR","RingDAO USD","RingDAO USD","[]",1766975760,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00081348,-0.00008167152,-0.1003977,0.00116268,-0.0004308715,-0.3705848,1245596,15,0,false,false,false,1593648000000,6,1702079744,"CoinMarketCap",18341,18341,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000008864328,0.0007321496,"7.225141E-4 - 7.321496E-4",0.0007225141,18341,0.0007237111,"CCC",0.0007237111,22271,18397,1593648000,2099840640,2099840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000028808485,0.04097935,"7.03E-4 - 0.002739",-0.0020071915,-0.73281914,0.000703,0.002739,-67.4899,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7847745,0.012506475,"REGULAR","zkRace USD","zkRace USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.0113003,0.0012061745,0.10673827,0.020692775,-0.0081863,-0.39561152,1500776,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",16771,16771,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00021929853,0.0125467265,"{""low"":0.012396407,""high"":0.0125467265}",0.012396407,16771,0.012546259,"CCC",0.012546259,90816,58598,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0031164745,0.3318929,"{""low"":0.00939,""high"":0.137312}",-0.12480552,-0.9089193,0.00939,0.137312,-90.24176,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007102603,"REGULAR","TAO INU USD","TAO INU USD","[]",1766975760,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.0009419,-0.00023163971,-0.24592814,0.001448655,-0.00073839474,-0.50971055,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",244,244,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0,0.0007102603,"7.102603E-4 - 7.102603E-4",0.0007102603,244,0.0007102603,"CCC",0.0007102603,799,24,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000052602845,0.0074613965,"7.05E-4 - 0.004628",-0.0039177397,-0.8465298,0.000705,0.004628,-78.723404,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.679975,0.08785411,"REGULAR","Book of Ethereum USD","Book of Ethereum USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.10097986,-0.013125747,-0.12998381,0.17880395,-0.09094984,-0.5086568,8450775,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",82178,82178,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.006265953,0.088278614,"{""low"":0.08254983,""high"":0.088278614}",0.08254983,82178,0.08276199,"CCC",0.08276199,156510,66908,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.009898111,0.12697048,"{""low"":0.077956,""high"":0.511586}",-0.4237319,-0.8282711,0.077956,0.511586,-65.31383,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7139155,0.0013575965,"REGULAR","U2U Network USD","U2U Network USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.00228572,-0.0009281236,-0.40605304,0.00562344,-0.0042658434,-0.7585826,2071705,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",538184,538184,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000009761774,0.0013619845,"{""low"":0.0013551911,""high"":0.0013619845}",0.0013551911,538184,0.0013571613,"CCC",0.0013571613,865713,573213,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000010596472,0.00786672,"{""low"":0.001347,""high"":0.01137}",-0.010012404,-0.88059837,0.001347,0.01137,-82.41631,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0760384,5.2806753e-10,"REGULAR","Inu Inu USD","Inu Inu USD","[]",1766975700,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1657756800000,8,0,"CoinMarketCap",6,6,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",5.6217253e-12,5.2806753e-10,"5.2806753E-10 - 5.2806753E-10",5.2806753e-10,6,5.2806753e-10,"CCC",5.2806753e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.2806753E-10 - 5.2806753E-10",0,0,5.2806753e-10,5.2806753e-10,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6058335,0.008535676,"REGULAR","SNP adverse USD","SNP adverse USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.01055062,-0.0020149443,-0.19097877,0.01221455,-0.003678874,-0.30118787,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2373,2373,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0003758287,0.008535676,"{""low"":0.008535676,""high"":0.008535676}",0.008535676,2373,0.008535676,"CCC",0.008535676,874,123,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0016286755,0.2358007,"{""low"":0.006907,""high"":0.027707}",-0.019171324,-0.6919307,0.006907,0.027707,-65.42519,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.387114,0.0008063911,"REGULAR","Saber USD","Saber USD","[]",1766975820,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.00090186,-0.00009546889,-0.10585777,0.00106332,-0.00025692885,-0.24162892,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",40585,40585,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00004122063,0.00081542006,"8.0281607E-4 - 8.1542006E-4",0.00080281607,40585,0.0008032173,"CCC",0.0008032173,40078,30981,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00018139114,0.29022583,"6.25E-4 - 0.002709",-0.0019026088,-0.70232886,0.000625,0.002709,-64.02266,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2201623,0.0000014385502,"REGULAR","Trog USD","Trog USD","[]",1766975760,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,9.855012e-8,0.07354486,0.00000321,-0.0000017714498,-0.55185354,605183,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",220,220,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.1741365e-9,0.0000014385502,"1.4385502E-6 - 1.4385502E-6",0.0000014385502,220,0.0000014385502,"CCC",0.0000014385502,80238,0,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.3855016e-7,0.43855017,"1.0E-6 - 7.6E-5",-0.000074561445,-0.9810717,0.000001,0.000076,-95.454544,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.519615,0.0021893643,"REGULAR","Moonsama USD","Moonsama USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00218838,9.841751e-7,0.0004497277,0.003231945,-0.0010425807,-0.32258615,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1157,1157,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00023034727,0.0023847483,"{""low"":0.0021846336,""high"":0.0023847483}",0.0021846336,1157,0.002331023,"CCC",0.002331023,689,53,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0005563643,0.34070075,"{""low"":0.001633,""high"":0.010784}",-0.008594636,-0.7969803,0.001633,0.010784,-76.13177,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4064628,2.7477267e-8,"REGULAR","Akita Inu USD","Akita Inu USD","[]",1766975760,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.725227e-7,-0.9725227,0.000001545,-0.0000015175227,-0.98221534,1870419,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",82827,82827,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.1123369e-10,2.7477267e-8,"2.687006E-8 - 2.7477267E-8",2.687006e-8,82827,2.7151097e-8,"CCC",2.7151097e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.0720673e-10,0.022597892,"2.687006E-8 - 2.9E-5",-0.000028972523,-0.99905246,2.687006e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.280992,0.025612244,"REGULAR","RocketX exchange USD","RocketX exchange USD","[]","2025-12-29T02:37:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.02613636,-0.0005241148,-0.020053092,0.047432456,-0.021820212,-0.46002704,2399644,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",543,543,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00032394007,0.025619544,"{""low"":0.025282826,""high"":0.025619544}",0.025282826,543,0.025304941,"CCC",0.025304941,4272,621,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013936244,1.1935803,"{""low"":0.011676,""high"":0.130791}",-0.10517875,-0.80417424,0.011676,0.130791,-78.172646,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.531815,0.18695693,"REGULAR","Humidifi USD","Humidifi USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.22066058,-0.033703655,-0.15273981,0.22066058,-0.033703655,-0.15273981,43000092,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",26455832,26455832,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.019697964,0.18779284,"{""low"":0.18215846,""high"":0.18779284}",0.18215846,26455832,0.18618947,"CCC",0.18618947,134067201,82049462,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.07497992,0.6696011,"{""low"":0.111977,""high"":0.335992}",-0.14903508,-0.44356734,0.111977,0.335992,15.727711,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07448824,0.0073443297,"REGULAR","LooksCoin USD","LooksCoin USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.00735072,-0.00000639027,-0.00086933933,0.00758698,-0.00024265004,-0.03198243,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000054747798,0.0073518855,"{""low"":0.0073443297,""high"":0.0073518855}",0.0073443297,0,0.007345757,"CCC",0.007345757,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026673297,0.57030785,"{""low"":0.004677,""high"":0.086352}",-0.07900767,-0.91494894,0.004677,0.086352,46.920002,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"REGULAR","Simpsons AI USD","Simpsons AI USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",10.254267,0.05503831,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.05812544,-0.0030871294,-0.0531115,0.07629488,-0.021256566,-0.27861065,2636182,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",7215,7215,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0051188692,0.05504774,"{""low"":0.05503831,""high"":0.05504774}",0.05503831,7215,0.05504774,"CCC",0.05504774,3205,2055,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012856312,0.30478194,"{""low"":0.042182,""high"":0.379725}",-0.3246867,-0.8550575,0.042182,0.379725,-85.5482,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7438201e-7,"REGULAR","Fottie USD","Fottie USD","[]",1766975700,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,9.2e-7,-7.4561797e-7,-0.8104543,5.1e-7,-3.3561798e-7,-0.65807444,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",7,7,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.7438201e-7,"1.7438201E-7 - 1.7438201E-7",1.7438201e-7,7,1.7438201e-7,"CCC",1.7438201e-7,228,148,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.7438201e-7,,"0.0 - 4.0E-6",-0.000003825618,-0.9564045,0,0.000004,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74738115,0.6991151,"REGULAR","Oraichain USD","Oraichain USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,1.0064572,-0.3073421,-0.30537027,2.080349,-1.3812339,-0.6639434,9664358,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",202387,202387,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0052644014,0.6991151,"{""low"":0.6890582,""high"":0.6991151}",0.6890582,202387,0.68907773,"CCC",0.68907773,665841,250936,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.023134112,0.034223024,"{""low"":0.675981,""high"":13.225693}",-12.526578,-0.9471396,0.675981,13.225693,-91.17704,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.927293,3.8046582e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD","[]",1766975760,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-6.1953415e-7,-0.61953413,0.000001,-6.1953415e-7,-0.61953413,3233959,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",230937,230937,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.7866313e-8,3.9381266e-7,"3.7880727E-7 - 3.9381266E-7",3.7880727e-7,230937,3.9288025e-7,"CCC",3.9288025e-7,294251,241734,1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.6585489e-9,0.004378345,"3.7880727E-7 - 7.0E-6",-0.0000066195344,-0.9456478,3.7880727e-7,0.000007,-83.33333,"MONKY"
