"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketPrice","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,3.8513054e-8,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767099960,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00011054378,1.0629209,"1.04E-4 - 0.002091",-0.0018764563,-0.89739656,0.000104,0.002091,-88.835976,0.0003172,-0.000102656224,-0.32363248,0.00071852,-0.00050397625,-0.70140874,0,15,0,false,false,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",20,20,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000051871903,0.00021454378,"2.1117982E-4 - 2.1454378E-4",0.00021117982,20,0.00021138431,"CCC",0.00021138431,20599,24,1704240000,0.00021454378,-2.360699,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.7187363e-11,0.021439573,"1.2680926E-9 - 1.3004404E-9",-5.1604276e-12,-0.0039682155,1.2680926e-9,1.3004404e-9,,,,,,,,801433,15,0,false,false,"Bad Idea AI USD",,false,1684627200000,8,618733592641536,"CoinMarketCap",156387,156387,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.7220004e-11,1.3004404e-9,"1.2680926E-9 - 1.3004404E-9",1.2680926e-9,156387,1.2808843e-9,"CCC",1.2808843e-9,,,1684627200,1.29528e-9,-2.0582216,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.014772207,0.32020217,"{""low"":0.046134,""high"":1.214675}",-1.1537688,-0.94985807,0.046134,1.214675,-94.80587,0.05938264,0.0015235655,0.025656749,0.12280247,-0.06189627,-0.5040311,13681615,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",6747681,6747681,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.009505454,0.060924973,"{""low"":0.053186726,""high"":0.060924973}",0.053186726,6747681,0.055835698,"CCC",0.055835698,8516886,3856237,"2024-02-06T00:00:00.000Z",0.060906205,18.49283,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767099960,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0002508288,4.4790854,"5.6E-5 - 0.004103",-0.003796171,-0.9252184,0.000056,0.004103,-54.172993,0.000441,-0.00013417122,-0.30424312,0.001224685,-0.00091785623,-0.74946314,0,15,0,false,false,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",491,491,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000017385755,0.00032704894,"3.019361E-4 - 3.2704894E-4",0.0003019361,491,0.0003019361,"CCC",0.0003019361,2299,35,1728345600,0.0003068288,-0.56343293,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00016783178,0.024048084,"{""low"":0.006979008,""high"":0.286803}",-0.27965617,-0.975081,0.006979008,0.286803,-85.27506,0.01071014,-0.0035632998,-0.33270338,0.04667024,-0.0395234,-0.8468652,5740937,15,0,false,false,"OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1185064,1185064,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00014257105,0.0072678872,"{""low"":0.006979008,""high"":0.0072678872}",0.006979008,1185064,0.0071601323,"CCC",0.0071601323,1659966,1189318,"2025-08-22T00:00:00.000Z",0.00714684,-1.9558645,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0012186207,0.09120047,"{""low"":0.013362,""high"":0.551311}",-0.5367304,-0.9735528,0.013362,0.551311,-95.69393,0.02612084,-0.011540219,-0.44180122,0.08915791,-0.07457729,-0.8364629,14215343,15,0,false,false,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4624195,4624195,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00026045553,0.01461922,"{""low"":0.014141755,""high"":0.01461922}",0.014141755,4624195,0.0142467385,"CCC",0.0142467385,6683772,4123341,"2024-03-15T00:00:00.000Z",0.01458062,1.8187987,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000027428032,0.022408523,"{""low"":0.001224,""high"":0.092821}",-0.09156957,-0.98651785,0.001224,0.092821,-97.9507,0.00158098,-0.000329552,-0.20844792,0.004867845,-0.0036164173,-0.7429195,451476,15,0,false,false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",29713,29713,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00002253626,0.0012553987,"{""low"":0.0012494288,""high"":0.0012553987}",0.0012494288,29713,0.0012523968,"CCC",0.0012523968,50024,32282,"2023-07-05T00:00:00.000Z",0.001251428,-1.7689875,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00744389,0.09335201,"{""low"":0.07974,""high"":0.619589}",-0.5324051,-0.85928756,0.07974,0.619589,-76.79892,0.10667836,-0.019494466,-0.1827406,0.16218066,-0.07499677,-0.46242732,8649482,15,0,false,false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",511252,511252,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0030865595,0.09172232,"{""low"":0.08715919,""high"":0.09172232}",0.08715919,511252,0.09084675,"CCC",0.09084675,2019112,1056481,"2020-09-28T00:00:00.000Z",0.08718389,-3.4192367,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,113752336,94879384,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0030280128,0.34800744,"{""low"":0.008701,""high"":0.08667}",-0.07494098,-0.8646704,0.008701,0.08667,-62.360073,0.0141314,-0.0024023866,-0.17000344,0.02943136,-0.017702347,-0.60147905,1112841,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,94879384,"CoinMarketCap",424,424,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000060674734,0.011729013,"{""low"":0.011668339,""high"":0.011729013}",0.011668339,424,0.011668339,"CCC",0.011668339,284,0,"2023-09-07T00:00:00.000Z",0.011729013,0.5199919,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:08:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0,483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",41.731846,1.3793699,"{""low"":30.254284,""high"":109.54294}",-37.55681,-0.34285012,30.254284,109.54294,-7.2776437,72.5752,-0.5890732,-0.008116728,77.55011,-5.56398,-0.0717469,34815952,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,483648,"CoinMarketCap",77224,77224,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.413559,71.9972,"{""low"":68.651695,""high"":71.9972}",68.651695,77224,69.52612,"CCC",69.52612,164640,75233,"2020-07-28T00:00:00.000Z",71.98613,2.0029926,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767099960,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00003086339,0.038674217,"7.980353E-4 - 0.025067",-0.0242381,-0.96693265,0.0007980353,0.025067,-96.05087,0.001225,-0.00039610133,-0.32334802,0.00272676,-0.0018978612,-0.69601333,787453,15,0,false,false,"Multibit USD","Multibit USD",false,1699920000000,6,950000000,"CoinMarketCap",412703,412703,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000033711665,0.00083465345,"7.980353E-4 - 8.3465345E-4",0.0007980353,412703,0.0008289797,"CCC",0.0008289797,433889,425992,1699920000,0.0008288987,-3.908095,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00019252417,0.06900508,"{""low"":0.00279,""high"":0.009558}",-0.0065754754,-0.6879552,0.00279,0.009558,-51.042686,0.0031176,-0.00013507577,-0.043326844,0.00497428,-0.0019917558,-0.40041086,683009,15,0,false,false,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000021230197,0.0030073007,"{""low"":0.0029205603,""high"":0.0030073007}",0.0029205603,0,0.003004682,"CCC",0.003004682,0,0,"2018-06-07T00:00:00.000Z",0.0029825242,-0.7067917,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,0.00041100843,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0000273544,0.03415031,"8.01E-4 - 0.014855",-0.014026646,-0.9442373,0.000801,0.014855,-60.163773,0.00089114,-0.000062785635,-0.07045541,0.00111793,-0.00028957566,-0.25902843,0,15,0,false,false,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",14,14,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000016305712,0.0008283544,"8.267239E-4 - 8.283544E-4",0.0008267239,14,0.0008267239,"CCC",0.0008267239,473,0,1612396800,0.0008283544,0.1972261,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:08:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0,1226935680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.00044305623,0.0048845373,"{""low"":0.09070587,""high"":1.184299}",-1.09315,-0.9230355,0.09070587,1.184299,-88.16724,0.11902696,-0.027878031,-0.23421611,0.26141196,-0.17026304,-0.65132076,111833872,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1226935680,"CoinMarketCap",5448247,5448247,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0025776774,0.093101025,"{""low"":0.09070587,""high"":0.093101025}",0.09070587,5448247,0.093101025,"CCC",0.093101025,9670660,5301494,"2021-04-02T00:00:00.000Z",0.09114893,-2.750212,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.013096526,0.07938828,"{""low"":0.164968,""high"":0.692097}",-0.5140325,-0.7427174,0.164968,0.692097,-62.772076,0.21534836,-0.037283838,-0.17313267,0.37252328,-0.19445875,-0.5220043,12443369,15,0,false,false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69881232,"CoinMarketCap",50744,50744,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00033695996,0.18458746,"{""low"":0.17385505,""high"":0.18458746}",0.17385505,50744,0.17483225,"CCC",0.17483225,75014,69509,"2020-07-19T00:00:00.000Z",0.17806453,-0.18888085,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.009483879,0.35630912,"{""low"":0.026617,""high"":0.444688}",-0.4085871,-0.91881746,0.026617,0.444688,-90.85978,0.04350678,-0.0074058995,-0.17022404,0.083253,-0.047152124,-0.56637144,29675984,15,0,false,false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,822029376,"CoinMarketCap",6132225,6132225,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00006918609,0.03635682,"{""low"":0.035577774,""high"":0.03635682}",0.035577774,6132225,0.035889495,"CCC",0.035889495,13304803,6441081,"2020-09-13T00:00:00.000Z",0.03610088,-0.19128454,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000039106802,0.19553402,"2.0E-4 - 0.002064",-0.001824893,-0.88415366,0.0002,0.002064,-67.3913,0.0002641,-0.000024993205,-0.09463538,0.00040697,-0.00016786321,-0.41247073,41009336,15,0,false,false,"Spell Token USD","Spell Token USD",false,1629158400000,6,171510546432,"CoinMarketCap",2694065,2694065,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000017288694,0.0002400534,"2.3759059E-4 - 2.400534E-4",0.00023759059,2694065,0.00023979037,"CCC",0.00023979037,8709266,4687182,1629158400,0.0002391068,-0.71786255,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767099960,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000037843885,0.12960234,"2.92E-4 - 0.005561",-0.0052311565,-0.9406863,0.000292,0.005561,-91.17082,0.00035384,-0.000023996108,-0.067816265,0.0006854655,-0.00035562163,-0.51880306,0,15,0,false,false,"Bitcoin Bull USD","Bitcoin Bull USD",false,1752019200000,6,0,"CoinMarketCap",89156,89156,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000055251585,0.00033028226,"3.2128376E-4 - 3.3028226E-4",0.00032128376,89156,0.00032241375,"CCC",0.00032241375,121466,99052,1752019200,0.0003298439,1.7036161,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0007948689,0.039708883,"{""low"":0.020017408,""high"":0.639547}",-0.6187347,-0.9674578,0.020017408,0.639547,-96.43591,0.05915868,-0.038346402,-0.64819574,0.19375399,-0.17294171,-0.892584,0,15,0,false,false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2035591,2035591,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0016947668,0.02236038,"{""low"":0.020017408,""high"":0.02236038}",0.020017408,2035591,0.022020394,"CCC",0.022020394,2912543,2085527,"2024-10-24T00:00:00.000Z",0.020812277,-7.5299373,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:08:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.019344237,0.34243646,"{""low"":0.05649,""high"":0.17437}",-0.09853577,-0.56509584,0.05649,0.17437,-49.469936,0.08885208,-0.013017841,-0.14651138,0.12385727,-0.04802303,-0.3877288,0,15,0,false,false,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.001720205,0.07583424,"{""low"":0.07583424,""high"":0.07583424}",0.07583424,182,0.07583424,"CCC",0.07583424,354,0,"2021-02-15T00:00:00.000Z",0.07583424,-2.2180643,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",9.0882713e-7,0.041310325,"2.2E-5 - 2.12E-4",-0.00018909117,-0.89193946,0.000022,0.000212,-88.0829,0.00003018,-0.000007271172,-0.24092685,0.000048375,-0.000025466174,-0.5264325,9430885,15,0,false,false,"RACA USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",1957897,1957897,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-6.13436e-7,0.000023215198,"2.2595637E-5 - 2.3215198E-5",0.000022595637,1957897,0.000022792308,"CCC",0.000022792308,3557916,1989752,1629417600,0.000022908827,-2.6078959,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0015605337,0.6124543,"{""low"":0.002548,""high"":0.012797}",-0.008688467,-0.6789456,0.002548,0.012797,-16.723484,0.00492426,-0.00081572635,-0.1656546,0.00470354,-0.00059500616,-0.12650178,391026624,15,0,false,false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,95174246400,"CoinMarketCap",1170933,1170933,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0000116177835,0.004156764,"{""low"":0.004098472,""high"":0.004156764}",0.004098472,1170933,0.0041530007,"CCC",0.0041530007,3757292,2115587,"2018-01-14T00:00:00.000Z",0.0041085337,-0.2819716,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.09141803,0.037695017,"{""low"":2.425202,""high"":9.15431}",-6.6376905,-0.7250891,2.425202,9.15431,-57.62109,3.1165946,-0.59997463,-0.19250968,4.778414,-2.2617939,-0.4733357,194408448,15,0,false,false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",2289656,2289656,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.048137426,2.5290718,"{""low"":2.4797645,""high"":2.5290718}",2.4797645,2289656,2.5223646,"CCC",2.5223646,11074321,4292119,"2021-11-16T00:00:00.000Z",2.51662,-1.8768767,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004314932,1.2012616,"{""low"":0.003592,""high"":0.172338}",-0.16443107,-0.9541196,0.003592,0.172338,-92.26357,0.0091629,-0.0012559677,-0.13707098,0.016116735,-0.008209802,-0.50939614,7827863,15,0,false,false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2048733,2048733,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00005645305,0.007909403,"{""low"":0.00780213,""high"":0.007909403}",0.00780213,2048733,0.007860594,"CCC",0.007860594,3474660,2164205,"2021-05-07T00:00:00.000Z",0.007906932,0.7191077,"ALU"
