"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.82091624,8.355741,false,"2017-11-09T00:00:00.000Z",4,2991658,"CoinMarketCap",7157867,7157867,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",7.5808268,0.7749138,0.10222022,10.360241,-2.0045004,-0.19348009,24997522,15,0,false,false,0.068035126,8.404728,"{""low"":8.2259035,""high"":8.404728}",8.2259035,7157867,8.2259035,"CCC",8.2259035,9979102,10840847,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7649236,0.26778525,"{""low"":6.590817,""high"":29.765951}",-21.41021,-0.71928525,6.590817,29.765951,-57.273544,"[]","2025-07-27T02:40:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.5805113,6508.749,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2116,2116,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",5660.4624,848.2866,0.14986172,4862.753,1645.9961,0.33849058,0,15,0,false,false,224.99072,6508.749,"{""low"":6508.749,""high"":6508.749}",6508.749,2116,6508.749,"CCC",6508.749,1262,77,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4763.6665,2.7297657,"{""low"":1745.0825,""high"":7894.6704}",-1385.9214,-0.17555152,1745.0825,7894.6704,13.068903,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.67469215,0.00038454623,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00013686,0.00024768623,1.809778,0.00029928,0.00008526625,0.28490463,148677,15,0,false,false,0.000002577115,0.00038471707,"3.8141353E-4 - 3.8471707E-4",0.00038141353,0,0.0003814816,"CCC",0.0003814816,2,19,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00031154623,4.2677565,"7.3E-5 - 4.91E-4",-0.00010645378,-0.21681014,0.000073,0.000491,118.49711,"[]",1753583820,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.520593,0.18130279,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",351680,351680,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.1602069,0.021095887,0.13167901,0.23573774,-0.054434955,-0.23091319,9536646,15,0,false,false,0.0157606,0.1831208,"{""low"":0.18101904,""high"":0.1831208}",0.18101904,351680,0.18111552,"CCC",0.18111552,582890,352938,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.05988379,0.4931995,"{""low"":0.121419,""high"":0.825617}",-0.6443142,-0.78040326,0.121419,0.825617,-45.37642,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.214915,0.5111619,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8146074,8146074,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.4054756,0.10568634,0.26064783,0.51934797,-0.008186042,-0.015762154,26962666,15,0,false,false,0.001096189,0.5119797,"{""low"":0.5091313,""high"":0.5119797}",0.5091313,8146074,0.5101328,"CCC",0.5101328,6176310,9490598,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.19923791,0.63873863,"{""low"":0.311924,""high"":1.531017}",-1.019855,-0.6661292,0.311924,1.531017,-53.089176,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0005565,0.00543695,false,"2021-04-07T00:00:00.000Z",6,6035537408,"CoinMarketCap",7560645,7560645,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0046822,0.00075474987,0.16119556,0.00626186,-0.0008249101,-0.13173564,32814914,15,0,false,false,-3.0267984e-8,0.00543695,"{""low"":0.005377685,""high"":0.00543695}",0.005377685,7560645,0.0053849765,"CCC",0.0053849765,11060640,11668144,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00193195,0.5511983,"{""low"":0.003505,""high"":0.022561}",-0.017124051,-0.75901115,0.003505,0.022561,-55.794174,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1176744,0.03311854,false,"2020-09-29T00:00:00.000Z",6,553630976,"CoinMarketCap",6652644,6652644,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.03228308,0.0008354597,0.025879182,0.03674096,-0.0036224201,-0.09859351,18335448,15,0,false,false,0.00068679824,0.03311854,"{""low"":0.032583587,""high"":0.03311854}",0.032583587,6652644,0.032654136,"CCC",0.032654136,10101700,5274154,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019509539,1.4335762,"{""low"":0.013609,""high"":0.108094}",-0.07497546,-0.6936135,0.013609,0.108094,-51.471603,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",31.761183,0.1652498,false,"2020-09-13T00:00:00.000Z",6,115651720,"CoinMarketCap",81717992,81717992,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.10025978,0.064990014,0.6482162,0.18983166,-0.024581864,-0.12949297,19111422,15,0,false,false,0.03983365,0.17135032,"{""low"":0.15388075,""high"":0.17135032}",0.15388075,81717992,0.16663052,"CCC",0.16663052,11562226,15292857,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09118179,1.2310551,"{""low"":0.074068,""high"":0.640695}",-0.47544518,-0.7420773,0.074068,0.640695,-67.04967,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.50217,0.0017271212,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",7,7,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00214426,-0.00041713892,-0.19453746,0.003366125,-0.0016390039,-0.48691118,34908,15,0,false,false,-0.000026339898,0.0017271212,"{""low"":0.0017271212,""high"":0.0017271212}",0.0017271212,7,0.0017271212,"CCC",0.0017271212,22706,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00064812123,0.60066843,"{""low"":0.001079,""high"":0.186416}",-0.18468888,-0.9907351,0.001079,0.186416,-98.9866,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-23.599815,0.0007966371,false,1587081600000,6,4775000064,"CoinMarketCap",27167,27167,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00095226,-0.0001556229,-0.1634248,0.0012569,-0.00046026293,-0.36618897,3803942,15,0,false,false,-0.00024607911,0.00084578054,"7.9277594E-4 - 8.4578054E-4",0.00079277594,27167,0.00081100076,"CCC",0.00081100076,82661,64630,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006566371,4.6902647,"1.4E-4 - 0.011584",-0.010787362,-0.9312295,0.00014,0.011584,-66.65596,"[]",1753583820,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.18408673,0.019967318,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",2995748,2995748,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0203572,-0.0003898833,-0.019152107,0.021845035,-0.0018777177,-0.08595627,79663136,15,0,false,false,0.00003668852,0.019992,"{""low"":0.019820761,""high"":0.019992}",0.019820761,2995748,0.019830002,"CCC",0.019830002,12922153,7291876,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0031963177,0.190586,"{""low"":0.016771,""high"":0.040144}",-0.020176683,-0.5026077,0.016771,0.040144,-22.437304,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6839207,0.00006219861,false,1629417600000,6,410670366720,"CoinMarketCap",3724293,3724293,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00006042,0.0000017786115,0.029437462,0.00009465,-0.00003245139,-0.34285673,25543128,15,0,false,false,4.2249303e-7,0.00006228903,"6.1929524E-5 - 6.228903E-5",0.000061929524,3724293,0.000061929524,"CCC",0.000061929524,5122968,6480697,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000009198611,0.1735587,"5.3E-5 - 3.39E-4",-0.00027680138,-0.81652325,0.000053,0.000339,-62.874252,"[]",1753583880,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9335385,0.021222923,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",25709680,25709680,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.01965128,0.0015716422,0.07997658,0.020727774,0.0004951488,0.023888182,107390912,15,0,false,false,0.00019629113,0.021270258,"{""low"":0.020946579,""high"":0.021270258}",0.020946579,25709680,0.020954927,"CCC",0.020954927,71780638,76227505,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011407923,1.1622947,"{""low"":0.009815,""high"":0.091796}",-0.07057308,-0.76880336,0.009815,0.091796,-74.80448,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.50191,0.0013502806,false,1544140800000,6,2994354944,"CoinMarketCap",916647,916647,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00216122,-0.00081093935,-0.37522295,0.002270505,-0.00092022447,-0.40529504,4043219,15,0,false,false,-0.0000068114605,0.001392417,"0.0012699831 - 0.001392417",0.0012699831,916647,0.0013244853,"CCC",0.0013244853,2031028,1422255,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007102806,1.1098135,"6.4E-4 - 0.010719",-0.0093687195,-0.8740292,0.00064,0.010719,-85.456375,"[]",1753583880,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6446346,0.41738322,false,"2021-01-27T00:00:00.000Z",6,1597822080,"CoinMarketCap",22585488,22585488,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.36168337,0.055699855,0.1540017,0.4448996,-0.027516365,-0.061848484,666904128,15,0,false,false,0.0026733577,0.41738322,"{""low"":0.41321152,""high"":0.41738322}",0.41321152,22585488,0.41362557,"CCC",0.41362557,25772718,40228163,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12580022,0.4314388,"{""low"":0.291583,""high"":1.269269}",-0.8518858,-0.67116255,0.291583,1.269269,-38.287117,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9530983,0.28123,false,"2017-11-09T00:00:00.000Z",5,1000000000,"CoinMarketCap",27055096,27055096,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.23984936,0.041380644,0.17252764,0.27878553,0.002444476,0.008768302,281229984,15,0,false,false,0.010694534,0.2911904,"{""low"":0.2725122,""high"":0.2911904}",0.2725122,27055096,0.2725122,"CCC",0.2725122,11231144,20723103,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.084947005,0.4327782,"{""low"":0.196283,""high"":0.662462}",-0.381232,-0.57547754,0.196283,0.662462,-23.476141,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0090636,0.0001801613,false,1594684800000,6,2911744000,"CoinMarketCap",412185,412185,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0001789,0.0000012613018,0.0070503177,0.0004736,-0.0002934387,-0.61959183,524583,15,0,false,false,-1.63418e-8,0.00018020463,"1.8013711E-4 - 1.8020463E-4",0.00018013711,412185,0.00018014734,"CCC",0.00018014734,363233,413894,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005316129,0.4185928,"1.27E-4 - 0.002005",-0.0018248386,-0.910144,0.000127,0.002005,-82.439026,"[]",1753583880,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0577506,0.010929736,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",536255,536255,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.01109966,-0.00016992353,-0.015308895,0.017603034,-0.006673298,-0.3790993,8806283,15,0,false,false,0.000006307848,0.011075696,"{""low"":0.010898603,""high"":0.011075696}",0.010898603,536255,0.010993652,"CCC",0.010993652,898395,974587,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013097366,0.13614726,"{""low"":0.00962,""high"":0.056321}",-0.04539126,-0.8059385,0.00962,0.056321,-68.55748,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.75093615,0.11738832,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",2089046,2089046,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.12483404,-0.0074457154,-0.05964491,0.1280007,-0.0106123835,-0.08290879,44754296,15,0,false,false,-0.00088817626,0.117476836,"{""low"":0.11655817,""high"":0.117476836}",0.11655817,2089046,0.11655817,"CCC",0.11655817,7865707,4790264,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.053136326,0.82699883,"{""low"":0.064252,""high"":0.341059}",-0.22367068,-0.65581226,0.064252,0.341059,-53.63009,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.71908575,0.7606118,false,"2020-12-23T00:00:00.000Z",6,124372064,"CoinMarketCap",85598,85598,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.7202939,0.040317893,0.055974226,0.7353024,0.025309384,0.034420375,94598856,15,0,false,false,-0.0055090785,0.76129556,"{""low"":0.7581927,""high"":0.76129556}",0.7581927,85598,0.7585593,"CCC",0.7585593,95070,139226,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14483976,0.23521654,"{""low"":0.615772,""high"":1.057326}",-0.2967142,-0.28062698,0.615772,1.057326,-15.902805,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8889424,6.8621206,false,"2018-12-19T00:00:00.000Z",4,42764496,"CoinMarketCap",17044952,17044952,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",6.6949015,0.16721916,0.024977092,7.0513206,-0.18919992,-0.026831843,293455136,15,0,false,false,-0.06154728,6.8869123,"{""low"":6.816793,""high"":6.8869123}",6.816793,17044952,6.832408,"CCC",6.832408,141827672,41977175,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.5594707,1.077762,"{""low"":3.30265,""high"":24.847473}",-17.985352,-0.7238302,3.30265,24.847473,-54.06071,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.431683,0.0008994753,false,1614729600000,6,101057664,"CoinMarketCap",85671,85671,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00088832,0.000011155324,0.012557777,0.001045835,-0.00014635967,-0.13994528,90898,15,0,false,false,0.00006994349,0.00090140913,"8.7935466E-4 - 9.0140913E-4",0.00087935466,85671,0.00088426704,"CCC",0.00088426704,66196,84374,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00022947532,0.34250048,"6.7E-4 - 0.006523",-0.005623525,-0.86210716,0.00067,0.006523,-68.512115,"[]",1753583880,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","UDO"
