"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"[]",1756993800,"CCC","REGULAR",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,false,"Bibox Token USD",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,0,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-5.843258,0.0034,3.7485734e-8,0.000011025216,0.003561025,-0.00016098749,-0.04520819,0,15,0,"Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.1518605,0.0017022856,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-08-12T00:00:00.000Z",6,85068344,"CoinMarketCap",131,131,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,false,"Position Exchange USD",-0.0000025890768,0.0017090631,"{""low"":0.0016982604,""high"":0.0017090631}",0.0016982604,131,0.0017090631,"CCC",0.0017090631,3353,40,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00027228566,0.19040956,"{""low"":0.00143,""high"":0.012385}",-0.010682714,-0.86255264,0.00143,0.012385,-73.69555,0.00161264,0.00008964562,0.055589356,0.00289335,-0.0011910645,-0.41165584,144810,15,0,"Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.1488023,0.021618435,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12182533,12182533,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,"ARPA USD",-0.00047473796,0.022338176,"{""low"":0.021523518,""high"":0.022338176}",0.021523518,12182533,0.022161787,"CCC",0.022161787,17802064,17672447,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005302435,0.32498375,"{""low"":0.016316,""high"":0.076092}",-0.054473564,-0.7158908,0.016316,0.076092,-37.335293,0.02276964,-0.0011512041,-0.050558735,0.0244178,-0.0027993657,-0.11464446,32851084,15,0,"ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"[]",1726104420,"CCC","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,"Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-4.2300673,7.6560426,"[]","2025-09-04T13:55:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2989983,"CoinMarketCap",6868905,6868905,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,"Enzyme USD",-0.3381605,8.011134,"{""low"":7.6424026,""high"":8.011134}",7.6424026,6868905,8.000098,"CCC",8.000098,10682642,10437729,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0652256,0.16162269,"{""low"":6.590817,""high"":29.765951}",-22.10991,-0.74279195,6.590817,29.765951,-45.71105,8.300871,-0.6448283,-0.07768201,8.843139,-1.1870961,-0.13423923,22891442,15,0,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2714295,"[]","2025-09-04T13:49:00.000Z","CCC","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,false,"ACryptoS USD",0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,0.2789761,-0.0075466037,-0.027051074,0.2789761,-0.0075466037,-0.027051074,0,15,0,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,"Gambit USD",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.2185637,10541.915,"[]","2025-09-04T13:49:00.000Z","CCC","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3544,3544,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,"cVault.finance USD",126.91406,10659.1045,"{""low"":10541.915,""high"":10659.1045}",10541.915,3544,10659.1045,"CCC",10659.1045,1239,481,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8796.832,5.040926,"{""low"":1745.0825,""high"":12613.579}",-2071.664,-0.16424078,1745.0825,12613.579,127.71539,8060.651,2481.2642,0.30782428,5928.809,4613.106,0.7780831,0,15,0,"cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-0.96070904,0.00006566559,"[]",1756993800,"CCC","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,"BidiPass USD",-6.369737e-7,0.000067221765,"6.542614E-5 - 6.7221765E-5",0.00006542614,0,0.00006676168,"CCC",0.00006676168,13,1,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000003665591,0.059122436,"6.2E-5 - 9.18E-4",-0.00085233443,-0.9284689,0.000062,0.000918,-46.399998,0.00033946,-0.0002737944,-0.80655867,0.000292665,-0.00022699941,-0.7756288,25388,15,0,"BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-5.4391217,0.13359238,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",250322,250322,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,"Swarm USD",-0.007684201,0.14340234,"{""low"":0.13255489,""high"":0.14340234}",0.13255489,250322,0.14258455,"CCC",0.14258455,326400,214347,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.012173384,0.100259304,"{""low"":0.121419,""high"":0.825617}",-0.69202465,-0.83819085,0.121419,0.825617,-46.136147,0.15114453,-0.017552152,-0.116128266,0.1948978,-0.06130542,-0.31455162,7027047,15,0,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]",1660760820,"CCC","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,false,"Wifi Coin USD",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.0283797,0.43087032,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2634538,2634538,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,"Aavegotchi USD",-0.00892064,0.4433303,"{""low"":0.42842326,""high"":0.4433303}",0.42842326,2634538,0.44193214,"CCC",0.44193214,6317235,4381735,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.118946314,0.38133106,"{""low"":0.311924,""high"":1.531017}",-1.1001467,-0.7185725,0.311924,1.531017,-48.48184,0.4729665,-0.042096168,-0.08900455,0.45840153,-0.027531207,-0.06005915,22727462,15,0,"Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.4161303,0.0042117503,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-04-07T00:00:00.000Z",6,6070115840,"CoinMarketCap",6366750,6366750,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,"Alien Worlds USD",-0.00014896784,0.0043665515,"{""low"":0.0041753314,""high"":0.0043665515}",0.0041753314,6366750,0.004364782,"CCC",0.004364782,9186206,7490371,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00070675043,0.20164064,"{""low"":0.003505,""high"":0.022561}",-0.01834925,-0.81331724,0.003505,0.022561,-56.606026,0.00499714,-0.00078538945,-0.15716779,0.00526257,-0.0010508196,-0.19967803,25565810,15,0,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.4367328,0.027535412,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2020-09-29T00:00:00.000Z",6,555828544,"CoinMarketCap",2255280,2255280,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,"Flamingo USD",-0.0009799991,0.028587967,"{""low"":0.027276417,""high"":0.028587967}",0.027276417,2255280,0.028429816,"CCC",0.028429816,4944379,2686766,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013926413,1.0233238,"{""low"":0.013609,""high"":0.108094}",-0.08055858,-0.7452642,0.013609,0.108094,-47.185505,0.03017736,-0.002641948,-0.08754735,0.031647086,-0.0041116737,-0.12992266,15304968,15,0,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.006866,0.11064626,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2020-09-13T00:00:00.000Z",6,118819696,"CoinMarketCap",5916164,5916164,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,false,"StaFi USD",-0.0022659972,0.114147894,"{""low"":0.110183746,""high"":0.114147894}",0.110183746,5916164,0.11334819,"CCC",0.11334819,13926750,10058703,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03657826,0.49384698,"{""low"":0.074068,""high"":0.640695}",-0.5300487,-0.82730275,0.074068,0.640695,-63.752544,0.1194025,-0.008756235,-0.07333377,0.14805362,-0.037407354,-0.25266087,13146955,15,0,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-3.951646,0.0019099114,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",281,281,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,false,"KINE USD",-0.000078578014,0.0019884894,"{""low"":0.0019099114,""high"":0.0019884894}",0.0019099114,281,0.0019884894,"CCC",0.0019884894,0,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00083091145,0.7700755,"{""low"":0.001079,""high"":0.13706}",-0.13515009,-0.98606515,0.001079,0.13706,-98.10139,0.00182052,0.00008939137,0.049102105,0.00264204,-0.0007321285,-0.2771073,38602,15,0,"KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-2.010403,0.0009749024,"[]",1756993800,"CCC","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",7016,7016,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,"KaiChain USD",-0.00002000155,0.0010018261,"9.656078E-4 - 0.0010018261",0.0009656078,7016,0.0009875254,"CCC",0.0009875254,58440,8875,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008349024,5.963588,"1.4E-4 - 0.011584",-0.010609098,-0.9158406,0.00014,0.011584,-45.323742,0.00090166,0.00007324241,0.081230626,0.001075755,-0.00010085257,-0.09375051,4655159,15,0,"KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.2449669,0.017791806,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5131197,5131197,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,false,"Orbs USD",-0.00022429414,0.018046374,"{""low"":0.017771466,""high"":0.018046374}",0.017771466,5131197,0.01804302,"CCC",0.01804302,12734805,6507901,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0010208059,0.060867324,"{""low"":0.016771,""high"":0.040144}",-0.022352194,-0.55680037,0.016771,0.040144,-18.677605,0.01907742,-0.0012856144,-0.067389324,0.02021818,-0.0024263747,-0.12000955,70983544,15,0,"Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.43587047,0.00005322254,"[]",1756993800,"CCC","REGULAR",false,1629417600000,6,411670380544,"CoinMarketCap",3265289,3265289,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,false,"RACA USD",-2.3299799e-7,0.00005410315,"5.3145443E-5 - 5.410315E-5",0.000053145443,3265289,0.000054003165,"CCC",0.000054003165,4787877,4608289,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",2.225388e-7,0.0041988455,"5.3E-5 - 3.39E-4",-0.00028577744,-0.8430013,0.000053,0.000339,-58.778625,0.00005896,-0.00000573746,-0.097311065,0.000076645,-0.000023422464,-0.30559677,21910142,15,0,"RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.3156934,0.018236982,"[]","2025-09-04T13:49:00.000Z","CCC","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",27465020,27465020,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,false,"ConstitutionDAO USD",-0.00043232366,0.018879868,"{""low"":0.01815629,""high"":0.018879868}",0.01815629,27465020,0.018785045,"CCC",0.018785045,44381961,35627949,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008421982,0.8580725,"{""low"":0.009815,""high"":0.091796}",-0.07355902,-0.80133146,0.009815,0.091796,-68.43706,0.0200662,-0.0018292181,-0.09115917,0.018627325,-0.00039034337,-0.020955417,92281632,15,0,"ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-13.549976,0.0006405914,"[]",1756993740,"CCC","REGULAR",false,1544140800000,6,3025297408,"CoinMarketCap",1020725,1020725,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,false,"MXC USD",-0.00010040484,0.0007129308,"6.3924486E-4 - 7.129308E-4",0.00063924486,1020725,0.00070730655,"CCC",0.00070730655,1391638,953290,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0000013465178,0.0021064195,"6.3924486E-4 - 0.010719",-0.010078409,-0.94023776,0.00063924486,0.010719,-89.49082,0.00129786,-0.0006572687,-0.5064249,0.001830065,-0.0011894737,-0.6499625,1937979,15,0,"MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.5560192,0.4031663,"[]","2025-09-04T13:54:00.000Z","CCC","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1606840704,"CoinMarketCap",24264562,24264562,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,false,"Flow USD",-0.0063725114,0.41525233,"{""low"":0.39933842,""high"":0.41525233}",0.39933842,24264562,0.4140037,"CCC",0.4140037,27157459,48685956,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11158329,0.38268107,"{""low"":0.291583,""high"":1.269269}",-0.8661027,-0.6823634,0.291583,1.269269,-22.166508,0.39584777,0.0073185265,0.018488236,0.39387202,0.0092942715,0.023597186,647824000,15,0,"Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.5026398,0.23150316,"[]","2025-09-04T13:55:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7446717,7446717,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,false,"Golem USD",-0.0035317242,0.23770024,"{""low"":0.23135075,""high"":0.23770024}",0.23135075,7446717,0.23688978,"CCC",0.23688978,17059928,11856356,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03522016,0.17943563,"{""low"":0.196283,""high"":0.662462}",-0.43095884,-0.65054125,0.196283,0.662462,-11.051327,0.2563354,-0.024832249,-0.09687405,0.26323038,-0.031727225,-0.120530255,231503168,15,0,"Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.00340568,0.00018202486,"[]",1756993800,"CCC","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",412113,412113,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,false,"NEST Protocol USD",-6.199116e-9,0.00018212984,"1.8202106E-4 - 1.8212984E-4",0.00018202106,412113,0.00018212982,"CCC",0.00018212982,407881,370799,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005502485,0.43326652,"1.27E-4 - 0.002005",-0.001822975,-0.9092145,0.000127,0.002005,-74.86188,0.0001817,3.2485696e-7,0.0017878753,0.000285725,-0.000103700135,-0.36293688,530009,15,0,"NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.14947303,0.009430516,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",371755,371755,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,false,"CEEK VR USD",0.000014075078,0.009577357,"{""low"":0.009318038,""high"":0.009577357}",0.009318038,371755,0.0095559275,"CCC",0.0095559275,668134,573620,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00011247769,0.012070963,"{""low"":0.009318038,""high"":0.056321}",-0.046890482,-0.83255774,0.009318038,0.056321,-65.310196,0.01032916,-0.0008986443,-0.08700072,0.013697615,-0.0042670993,-0.31152135,7598334,15,0,"CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.0993004,0.115837924,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",2041781,2041781,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,false,"Gods Unchained USD",-0.0024839267,0.118067406,"{""low"":0.11516462,""high"":0.118067406}",0.11516462,2041781,0.11752058,"CCC",0.11752058,5236615,3906838,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.051585928,0.80286884,"{""low"":0.064252,""high"":0.341059}",-0.22522107,-0.6603581,0.064252,0.341059,-27.586699,0.12651347,-0.010675542,-0.08438265,0.12120241,-0.005364485,-0.044260547,45643360,15,0,"Gods Unchained USD","GODS"
