"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.1245995,1.4477965,-0.062284827,1.5802873,"{""low"":1.4180236,""high"":1.5802873}",1.4180236,2458869,1.508614,"CCC",1.508614,7999533,2176705,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5911385,0.6900519,"{""low"":0.856658,""high"":3.852256}",-2.4044595,-0.6241692,0.856658,3.852256,-3.4204483,"2017-11-09T00:00:00.000Z",4,14631594,"CoinMarketCap",2458869,2458869,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,1.9200442,-0.47224772,-0.24595669,1.4088659,0.038930535,0.027632535,21183568,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF coin USD",,"[]","2025-02-01T21:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.83195275,1.0790002,0.008902669,1.0984049,"{""low"":1.076552,""high"":1.0984049}",1.076552,2063295,1.0818539,"CCC",1.0818539,2114175,2070468,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.91577923,5.6106706,"{""low"":0.163221,""high"":1.141238}",-0.06223774,-0.054535285,0.163221,1.141238,485.87537,"2023-07-17T00:00:00.000Z",4,80289864,"CoinMarketCap",2063295,2063295,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,0.8812281,0.19777215,0.22442788,0.77022296,0.30877727,0.40089336,86632784,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,"[]","2025-02-01T21:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-13.102172,0.028144851,-0.00424359,0.032421626,"{""low"":0.027575595,""high"":0.032421626}",0.027575595,3724238,0.032180354,"CCC",0.032180354,3785500,4286698,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.024130851,6.011672,"{""low"":0.004014,""high"":0.079219}",-0.051074147,-0.6447209,0.004014,0.079219,611.2857,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3724238,3724238,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,0.04176324,-0.013618387,-0.3260855,0.02381054,0.004334312,0.18203333,27227498,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","Wenwifhat USD","[]",1738446780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-7.546906,0.0005339111,-0.000043582928,0.00057760737,"5.339111E-4 - 5.7760737E-4",0.0005339111,82,0.000570436,"CCC",0.000570436,1486,1322,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0002799111,1.1020122,"2.54E-4 - 0.013156",-0.012622088,-0.95941687,0.000254,0.013156,-91.19963,1688256000000,6,0,"CoinMarketCap",82,82,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,0.00054308,-0.000009168871,-0.016883094,0.00065562,-0.0001217089,-0.1856394,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-7.578974,2.4250286,-0.19886422,2.6912537,"{""low"":2.4018261,""high"":2.6912537}",2.4018261,6910962,2.636078,"CCC",2.636078,24203075,8192941,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.8843986,0.57404995,"{""low"":1.54063,""high"":5.98068}",-3.5556514,-0.59452295,1.54063,5.98068,0.9085536,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6910962,6910962,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,3.201778,-0.7767494,-0.24259938,2.9369905,-0.51196194,-0.17431515,261464160,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-9.017162,0.010011155,-0.0009921892,0.011044674,"{""low"":0.010011155,""high"":0.011044674}",0.010011155,1445740,0.010993259,"CCC",0.010993259,2469810,2051194,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0,0,"{""low"":0.010011155,""high"":0.085817}",-0.07580584,-0.8833429,0.010011155,0.085817,-72.599945,"2021-09-17T00:00:00.000Z",6,10657944576,"CoinMarketCap",1445740,1445740,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,0.02100654,-0.010995384,-0.5234267,0.02191505,-0.011903895,-0.54318357,106698336,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-8.193545,0.042495836,-0.0037926696,0.047113143,"{""low"":0.042209767,""high"":0.047113143}",0.042209767,7596573,0.0462142,"CCC",0.0462142,25338590,9075076,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0036228374,0.09319676,"{""low"":0.038873,""high"":0.42711}",-0.38461414,-0.90050375,0.038873,0.42711,-83.68962,"2022-07-26T00:00:00.000Z",6,1193173632,"CoinMarketCap",7596573,7596573,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,0.05754428,-0.015048444,-0.2615107,0.06983649,-0.027340654,-0.39149526,50704912,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.9488418,0.0209669,-0.0006370675,0.021869434,"{""low"":0.020921532,""high"":0.021869434}",0.020921532,418301,0.021633295,"CCC",0.021633295,1580464,804868,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.000045368448,0.002168505,"{""low"":0.020921532,""high"":0.471646}",-0.45067912,-0.9555453,0.020921532,0.471646,-90.47896,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",418301,418301,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,0.03274038,-0.01177348,-0.3596012,0.040464655,-0.019497754,-0.48184654,34372004,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-7.347848,0.034752082,-0.0027560405,0.037651118,"{""low"":0.034301236,""high"":0.037651118}",0.034301236,489270,0.037440497,"CCC",0.037440497,499952,545923,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.028340083,4.419851,"{""low"":0.006412,""high"":0.144056}",-0.10930392,-0.7587599,0.006412,0.144056,463.33383,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",489270,489270,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,0.04726432,-0.012512237,-0.26472902,0.04164339,-0.0068913065,-0.1654838,15039804,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1738446780,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-23.476385,0.00056415884,-0.00017307611,0.00070866273,"5.622141E-4 - 7.0866273E-4",0.0005622141,137377,0.0006541268,"CCC",0.0006541268,174369,156353,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00008315884,0.1728874,"4.81E-4 - 0.032503",-0.031938843,-0.9826429,0.000481,0.032503,-90.876114,1717027200000,6,999841280,"CoinMarketCap",137377,137377,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,0.00112744,-0.0005632812,-0.49961078,0.003279525,-0.0027153662,-0.82797545,564069,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-2.3704252,0.005222247,-0.00012679491,0.005778245,"{""low"":0.0052042706,""high"":0.005778245}",0.0052042706,417693,0.005549054,"CCC",0.005549054,599110,421021,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002251247,0.75774044,"{""low"":0.002971,""high"":0.01683}",-0.011607752,-0.689706,0.002971,0.01683,-42.809914,"2021-03-22T00:00:00.000Z",6,5331985408,"CoinMarketCap",417693,417693,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,0.0059763,-0.00075405324,-0.12617393,0.00522453,-0.0000022831373,-0.0004370034,27844944,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD","[]",1738446780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.5819979,0.0009635926,-0.000025539368,0.0010002098,"9.589143E-4 - 0.0010002098",0.0009589143,60390,0.0009938586,"CCC",0.0009938586,157117,139620,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000028592593,0.030580312,"9.35E-4 - 0.007578",-0.0066144075,-0.87284344,0.000935,0.007578,-57.284058,1627948800000,6,1661644288,"CoinMarketCap",60390,60390,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,0.00127864,-0.0003150474,-0.24639256,0.00135514,-0.0003915474,-0.288935,1601148,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD","[]",1738446780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.707338,0.00090933486,-0.0000064779306,0.0009228873,"9.067688E-4 - 9.228873E-4",0.0009067688,157222,0.0009166393,"CCC",0.0009166393,164585,149494,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0004983349,1.2124937,"4.11E-4 - 0.005516",-0.004606665,-0.83514595,0.000411,0.005516,-74.23434,1531353600000,6,506936800,"CoinMarketCap",157222,157222,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,0.00113752,-0.00022818509,-0.20059876,0.000989825,-0.000080490136,-0.081317544,460975,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.1696823,0.024884786,-0.0005518943,0.025405627,"{""low"":0.024825322,""high"":0.025405627}",0.024825322,887006,0.025289433,"CCC",0.025289433,1113182,991910,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00016378611,0.0066253836,"{""low"":0.024721,""high"":0.114156}",-0.08927122,-0.78201073,0.024721,0.114156,-59.874977,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",887006,887006,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,0.0292589,-0.004374113,-0.14949684,0.031431716,-0.0065469295,-0.20829055,5471720,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-9.820918,304.09293,-33.117126,332.46085,"{""low"":304.03064,""high"":332.46085}",304.03064,383098976,332.39023,"CCC",332.39023,650298705,523562664,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",231.83179,3.2082496,"{""low"":72.26115,""high"":399.0657}",-94.97278,-0.23798782,72.26115,399.0657,288.28198,"2020-10-02T00:00:00.000Z",2,15054434,"CoinMarketCap",383098976,383098976,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,328.24915,-24.15622,-0.07359111,194.95247,109.14046,0.5598311,4577947136,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.309426,0.02678989,-0.00091693737,0.029344596,"{""low"":0.026721217,""high"":0.029344596}",0.026721217,46114128,0.027651865,"CCC",0.027651865,30750222,19500503,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0067098904,0.33415788,"{""low"":0.02008,""high"":0.06872}",-0.04193011,-0.61015874,0.02008,0.06872,14.402151,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",46114128,46114128,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,0.03562088,-0.008830989,-0.24791607,0.03117432,-0.00438443,-0.14064236,267898912,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-10.839045,0.6927236,-0.08421242,0.78688926,"{""low"":0.6890187,""high"":0.78688926}",0.6890187,169146928,0.7807661,"CCC",0.7807661,393219917,188188693,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.51163054,2.8252363,"{""low"":0.181093,""high"":1.327329}",-0.63460547,-0.47810712,0.181093,1.327329,63.71956,"2020-08-14T00:00:00.000Z",6,1277212416,"CoinMarketCap",169146928,169146928,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,0.9060973,-0.21337372,-0.23548655,0.49354357,0.19918,0.40357128,884755200,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-6.1908736,5.075973,-0.33498573,5.4760904,"{""low"":5.0559516,""high"":5.4760904}",5.0559516,30155566,5.4174523,"CCC",5.4174523,144798680,46444783,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.2009711,0.30992788,"{""low"":3.875002,""high"":13.453577}",-8.377604,-0.62270457,3.875002,13.453577,-24.123854,"2020-11-04T00:00:00.000Z",4,158236240,"CoinMarketCap",30155566,30155566,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,6.364719,-1.2887459,-0.20248276,5.697589,-0.6216159,-0.10910157,803202880,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-8.150472,0.40468243,-0.035910398,0.44722432,"{""low"":0.40462422,""high"":0.44722432}",0.40462422,14663508,0.4419328,"CCC",0.4419328,63024282,18899010,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.059877425,0.17365591,"{""low"":0.344805,""high"":2.854006}",-2.4493237,-0.8582055,0.344805,2.854006,-68.26318,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",14663508,14663508,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,0.55299413,-0.1483117,-0.2681976,0.6121521,-0.20746967,-0.3389185,276402304,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-6.3287454,0.0027057317,-0.00018280838,0.0029336743,"{""low"":0.0025653609,""high"":0.0029336743}",0.0025653609,451,0.0028881787,"CCC",0.0028881787,113717,48324,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00016373163,0.06441055,"{""low"":0.002542,""high"":0.019685}",-0.016979268,-0.86254853,0.002542,0.019685,-75.41919,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",451,451,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,0.003626,-0.00092026824,-0.25379708,0.004386955,-0.0016812233,-0.3832324,15219,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,"[]","2025-02-01T21:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-8.97837,0.08196617,-0.008085139,0.09141726,"{""low"":0.081621595,""high"":0.09141726}",0.081621595,52885364,0.09003852,"CCC",0.09003852,68079195,42120928,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.02677517,0.48513654,"{""low"":0.055191,""high"":0.62784}",-0.5458738,-0.86944735,0.055191,0.62784,-73.01036,"2023-10-11T00:00:00.000Z",6,1621415168,"CoinMarketCap",52885364,52885364,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,0.12993842,-0.047972254,-0.3691922,0.12751523,-0.045549057,-0.35720485,132901192,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,"[]","2025-02-01T21:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-21.658234,0.7156005,-0.19783372,0.96230644,"{""low"":0.66899765,""high"":0.96230644}",0.66899765,269025920,0.8945528,"CCC",0.8945528,141360629,339257414,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.6956795,34.921917,"{""low"":0.019921,""high"":2.605717}",-1.8901165,-0.7253729,0.019921,2.605717,1525.6691,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",269025920,269025920,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,1.1005428,-0.3849423,-0.34977496,0.64731413,0.06828636,0.10549184,715599232,15,0,false,false,"FARTCOIN"
