"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",2.2400703,0.000041026535,"REGULAR","[]",1766296380,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00003742,0.0000036065358,0.0963799,0.000052065,-0.000011038464,-0.21201316,224720192,15,0,false,false,false,1564185600000,6,5477435441152,"CoinMarketCap",25552522,25552522,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",8.9889e-7,0.000041026535,"3.9141836E-5 - 4.1026535E-5",0.000039141836,25552522,0.00004023705,"CCC",0.00004023705,46209590,102402799,1564099200,0,6477429866496,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000037026533,9.256634,"4.0E-6 - 1.24E-4",-0.00008297346,-0.6691408,0.000004,0.000124,-62.03704,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.02074106,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.0212065,-0.00046543963,-0.02194797,0.01646151,0.00427955,0.2599731,28578,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-60.086597,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD",-3.8385272,0.2639437,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.29759008,-0.033646375,-0.11306283,0.5707144,-0.3067707,-0.5375205,42283780,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",16400623,16400623,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.010535985,0.27313298,"{""low"":0.2615236,""high"":0.27313298}",0.2615236,16400623,0.27313298,"CCC",0.27313298,74481369,71087127,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.051410705,0.24189517,"{""low"":0.212533,""high"":1.841}",-1.5770563,-0.85663027,0.212533,1.841,-44.845684,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",2.2442062,0.018322263,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.02420932,-0.0058870576,-0.24317318,0.0379221,-0.019599836,-0.5168447,13296529,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1714335,1714335,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00040216558,0.018540366,"{""low"":0.018239018,""high"":0.018540366}",0.018239018,1714335,0.018540366,"CCC",0.018540366,4422674,2229980,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.001725262,0.103950225,"{""low"":0.016597,""high"":0.173416}",-0.15509374,-0.89434505,0.016597,0.173416,-87.28382,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",0.39793962,1.8354683,"REGULAR","[]","2025-12-21T05:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.2183378,-0.38286948,-0.17259295,2.853423,-1.0179548,-0.35674864,119291360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2552142,2552142,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0072752237,1.8426675,"{""low"":1.8204123,""high"":1.8426675}",1.8204123,2552142,1.8340942,"CCC",1.8340942,6460473,4909195,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.10798228,0.06250834,"{""low"":1.727486,""high"":6.865897}",-5.030429,-0.7326688,1.727486,6.865897,-59.190952,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD",-1.1111797,0.12576735,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.15984517,-0.034077823,-0.2131927,0.17379297,-0.048025623,-0.27633813,31441836,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",11705567,11705567,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0014132112,0.12946586,"{""low"":0.121675044,""high"":0.12946586}",0.121675044,11705567,0.12574026,"CCC",0.12574026,41897540,18679131,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.07464435,1.4600933,"{""low"":0.051123,""high"":0.55018}",-0.42441267,-0.7714069,0.051123,0.55018,-39.88136,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-0.21406932,244.98204,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,278.41983,-33.43779,-0.12009845,323.65686,-78.67482,-0.24308096,10289245,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",2719491,2719491,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.5255585,245.20107,"{""low"":244.97914,""high"":245.20107}",244.97914,2719491,245.20107,"CCC",245.20107,7009041,10022703,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",12.5039215,0.05378537,"{""low"":232.47812,""high"":444.5539}",-199.57185,-0.44892612,232.47812,444.5539,-27.080381,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004221522,"REGULAR","[]",1766296440,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00000646,-0.000002238478,-0.34651363,0.000029625,-0.000025403479,-0.8575014,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.987724,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.14221671,228.10345,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,233.386,-5.282547,-0.022634378,239.1214,-11.017944,-0.046076782,2282831,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,10007,"CoinMarketCap",4305397,4305397,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.3239441,228.10466,"{""low"":227.81554,""high"":228.10466}",227.81554,4305397,227.92157,"CCC",227.92157,4591030,7194962,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.102798,0.07595636,"{""low"":212.00066,""high"":2493.9578}",-2265.8542,-0.90853757,212.00066,2493.9578,-58.328915,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0,0.000186472,"REGULAR","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",82.64413,107.55866,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,96.19852,11.360146,0.11809065,100.57127,6.9873886,0.069476984,1866138,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",12440,12440,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",48.66892,108.214485,"{""low"":107.54451,""high"":108.214485}",107.54451,12440,107.55043,"CCC",107.55043,111371,35187,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",62.33866,1.3785639,"{""low"":45.22,""high"":133.01547}",-25.45681,-0.19138232,45.22,133.01547,-42.968273,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.45204845,308.67258,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,301.9245,6.7480774,0.022350214,244.03813,64.634445,0.26485386,15464237,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",5126033,5126033,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.3890991,308.71793,"{""low"":308.0673,""high"":308.71793}",308.0673,5126033,308.5772,"CCC",308.5772,6384213,9011136,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",139.22462,0.8216365,"{""low"":169.44795,""high"":332.9389}",-24.266327,-0.07288522,169.44795,332.9389,73.108376,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",-1.1220117,0.009542777,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.01031476,-0.0007719826,-0.07484252,0.01635628,-0.006813503,-0.416568,48287764,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",27840350,27840350,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00010828581,0.009706395,"{""low"":0.009465453,""high"":0.009706395}",0.009465453,27840350,0.009664026,"CCC",0.009664026,30830459,19538207,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002366777,0.32981843,"{""low"":0.007176,""high"":0.05114}",-0.04159722,-0.81339896,0.007176,0.05114,-77.114044,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.002185676,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00234666,-0.000160984,-0.06860133,0.004129275,-0.0019435992,-0.47068775,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.002185676,"{""low"":0.002185676,""high"":0.002185676}",0.002185676,44,0.002185676,"CCC",0.002185676,204,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00026867597,0.14015439,"{""low"":0.001917,""high"":0.738401}",-0.7362153,-0.99704,0.001917,0.738401,-2.6445568,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD",-11.379322,0.0072866715,"REGULAR","[]",1766296500,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.01089196,-0.0036052885,-0.33100456,0.012920371,-0.0056336997,-0.43603233,7286136,15,0,false,false,false,1760832000000,6,999926528,"CoinMarketCap",3556669,3556669,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0009356439,0.0073788976,"0.006368045 - 0.0073788976",0.006368045,3556669,0.006947529,"CCC",0.006947529,16861887,6490241,1761523200,1000000000,999926528,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0071076714,39.70766,"1.79E-4 - 0.074929",-0.06764233,-0.90275234,0.000179,0.074929,251.63066,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",-16.933739,0.018752983,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.0468613,-0.028108316,-0.5998194,0.07559235,-0.05683936,-0.7519195,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",171295,171295,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0038229488,0.02221759,"{""low"":0.01855757,""high"":0.02221759}",0.01855757,171295,0.021496573,"CCC",0.021496573,80552,65494,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.004463983,0.31240693,"{""low"":0.014289,""high"":0.611053}",-0.5923,-0.96931034,0.014289,0.611053,-88.66072,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-0.00626785,681.0762,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,677.7018,3.3743896,0.0049791657,657.1098,23.96637,0.0364724,16447379,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3699246,3699246,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.04272461,681.26904,"{""low"":680.7877,""high"":681.26904}",680.7877,3699246,680.9618,"CCC",680.9618,1979584,3338281,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",64.19153,0.10405759,"{""low"":616.88464,""high"":692.47955}",-11.403381,-0.016467463,616.88464,692.47955,9.473634,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,2062.718,0.34118953,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD",0,0.000036666403,"REGULAR","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-0.17725389,180.79805,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,185.2095,-4.4114532,-0.02381872,179.60216,1.1958923,0.0066585634,22591328,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",4383628,4383628,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.32104492,181.08185,"{""low"":180.79805,""high"":181.08185}",180.79805,4383628,181.03471,"CCC",181.03471,11862904,13087402,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.626877,0.20394644,"{""low"":150.17117,""high"":211.55444}",-30.756393,-0.14538288,150.17117,211.55444,17.7593,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD",0,0.00002179541,"REGULAR","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",1.4167641,0.0014152223,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0017159,-0.00030067773,-0.17523032,0.00262529,-0.0012100678,-0.46092728,79288728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6528250,6528250,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000019770348,0.0014591736,"{""low"":0.0014144263,""high"":0.0014591736}",0.0014144263,6528250,0.0014216055,"CCC",0.0014216055,6640611,5421866,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00008222228,0.061682127,"{""low"":0.001333,""high"":0.00682}",-0.0054047774,-0.79248935,0.001333,0.00682,-74.136986,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",-0.45645663,0.0006370411,"REGULAR","[]",1766296440,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00074082,-0.000103778904,-0.14008653,0.001227155,-0.00059011386,-0.48087966,53397,15,0,false,false,false,1672876800000,6,83821504,"CoinMarketCap",764757,764757,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000029211515,0.0006400833,"6.353348E-4 - 6.400833E-4",0.0006353348,764757,0.00063836714,"CCC",0.00063836714,790783,780117,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000028041133,0.046044555,"6.09E-4 - 0.005885",-0.005247959,-0.89175177,0.000609,0.005885,-88.80505,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD",-2.6280825,0.3992223,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.47734398,-0.07812166,-0.16365905,0.4885324,-0.08931008,-0.18281302,35098296,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",13051798,13051798,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.010775059,0.4001409,"{""low"":0.39497623,""high"":0.4001409}",0.39497623,13051798,0.39934528,"CCC",0.39934528,68605028,18975505,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.04002732,0.11143619,"{""low"":0.359195,""high"":0.939435}",-0.5402127,-0.57504,0.359195,0.939435,-40.75188,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD",-0.62257195,0.015841044,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.02312914,-0.0072880946,-0.31510445,0.047888875,-0.03204783,-0.66921246,15484621,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12454944,12454944,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00009923987,0.016059842,"{""low"":0.015634038,""high"":0.016059842}",0.015634038,12454944,0.015959721,"CCC",0.015959721,76672160,17409027,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0023730444,0.17619872,"{""low"":0.013468,""high"":0.192592}",-0.17675096,-0.9177482,0.013468,0.192592,-19.755602,"HEMI"
