"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6765504,0.00026007986,"[]",1744538040,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042264,-0.00016256014,-0.3846303,0.0005922796,-0.00033219974,-0.5608833,5017568,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",32354,32354,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000021625252,0.00028374232,"2.2125957E-4 - 2.8374232E-4",0.00022125957,32354,0.00024353432,"CCC",0.00024353432,753423,116900,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00016007986,1.6007986,"1.0E-4 - 8.85E-4",-0.0006249201,-0.7061244,0.0001,0.000885,-45.039684,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2638009,0.07602012,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0749503,0.0010698214,0.014273744,0.11780939,-0.04178927,-0.35471934,1977547008,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26013466624,"CoinMarketCap",96983968,96983968,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0024027228,0.07923983,"{""low"":0.07453891,""high"":0.07923983}",0.07453891,96983968,0.07735532,"CCC",0.07735532,89190452,133284026,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02292512,0.43177548,"{""low"":0.053095,""high"":0.207548}",-0.13152789,-0.6337227,0.053095,0.207548,-38.62003,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.505186,0.17930189,"[]",1744538040,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17930558,-0.000003695488,-0.00002061,0.35041124,-0.17110935,-0.4883101,35573444,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",69213,69213,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0077296346,0.1805447,"0.17174505 - 0.1805447",0.17174505,69213,0.1740698,"CCC",0.1740698,151972,38091,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17849989,222.56845,"8.02E-4 - 0.799067",-0.61976516,-0.775611,0.000802,0.799067,107.93717,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6640036,0.003075514,"[]","2025-04-13T09:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00331784,-0.00024232594,-0.07303726,0.004888495,-0.001812981,-0.3708669,172307632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16391652,16391652,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00007980573,0.0031010674,"{""low"":0.0030108788,""high"":0.0031010674}",0.0030108788,16391652,0.0030927546,"CCC",0.0030927546,24754686,25210426,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.001950514,1.7337903,"{""low"":0.001125,""high"":0.008403}",-0.0053274864,-0.6339981,0.001125,0.008403,-60.11872,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.852452,0.0009897274,"[]",1744538040,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00174456,-0.0007548325,-0.4326779,0.003670355,-0.0026806276,-0.7303456,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",98376,98376,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00008434069,0.0010397837,"9.897274E-4 - 0.0010397837",0.0009897274,98376,0.0010396509,"CCC",0.0010396509,151660,146467,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00009972742,0.112053275,"8.9E-4 - 0.011473",-0.010483272,-0.9137342,0.00089,0.011473,-89.674446,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3166943,0.026941724,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03223224,-0.0052905157,-0.1641374,0.05342087,-0.026479147,-0.49567044,205764064,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7637375488,"CoinMarketCap",10818684,10818684,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0008648876,0.027315939,"{""low"":0.026462471,""high"":0.027315939}",0.026462471,10818684,0.026644656,"CCC",0.026644656,21743926,13232772,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005928725,0.2821456,"{""low"":0.021013,""high"":0.121198}",-0.094256274,-0.7777049,0.021013,0.121198,-75.53336,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6529913,0.069902696,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09108064,-0.021177948,-0.23251864,0.17918654,-0.10928384,-0.6098887,67962256,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,972240896,"CoinMarketCap",8569466,8569466,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00310795,0.07171781,"{""low"":0.06925982,""high"":0.07171781}",0.06925982,8569466,0.07129164,"CCC",0.07129164,8956674,11889633,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015948694,0.295598,"{""low"":0.053954,""high"":0.428649}",-0.35874632,-0.83692324,0.053954,0.428649,-79.25242,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8194436,1.5820761e-10,"[]",1744538040,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,14734839,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",506264,506264,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.9318353e-12,1.602388e-10,"1.5269071E-10 - 1.602388E-10",1.5269071e-10,506264,1.5986337e-10,"CCC",1.5986337e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.5169064e-12,0.03613125,"1.5269071E-10 - 1.602388E-10",-2.0311808e-12,-0.0126759615,1.5269071e-10,1.602388e-10,,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5750562,0.0018590427,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00275738,-0.00089833734,-0.3257938,0.00534592,-0.0034868773,-0.6522502,155827,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",675733,675733,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000029749586,0.0018844502,"{""low"":0.001848641,""high"":0.0018844502}",0.001848641,675733,0.0018776874,"CCC",0.0018776874,1443447,839578,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00015504262,0.09098745,"{""low"":0.001704,""high"":0.044091}",-0.04223196,-0.9578362,0.001704,0.044091,-94.507835,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0136281,0.00035313377,"[]",1744538040,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063698,-0.00028384622,-0.44561246,0.08644136,-0.086088225,-0.99591476,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",4.810863e-8,0.0003532698,"3.531089E-4 - 3.532698E-4",0.0003531089,12,0.0003532007,"CCC",0.0003532007,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033313376,16.656689,"2.0E-5 - 0.470673",-0.47031987,-0.99924976,0.00002,0.470673,-99.91186,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1245217,0.0010699707,"[]",1744538040,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00151818,-0.00044820935,-0.29522806,0.004146,-0.0030760292,-0.74192697,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",33373,33373,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00006174878,0.0010812306,"0.0010683445 - 0.0010812306",0.0010683445,33373,0.0010811466,"CCC",0.0010811466,26152,28025,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00024697068,0.3000859,"8.23E-4 - 0.013644",-0.012574029,-0.9215794,0.000823,0.013644,-91.884735,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.434208,0.0901937,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12596145,-0.035767756,-0.28395796,0.19898325,-0.108789556,-0.5467272,4775230,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,52944172,"CoinMarketCap",239399,239399,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.008307822,0.09968067,"{""low"":0.0901937,""high"":0.09968067}",0.0901937,239399,0.09949191,"CCC",0.09949191,896677,291332,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.042808697,0.90342295,"{""low"":0.047385,""high"":0.715142}",-0.6249483,-0.87388,0.047385,0.715142,-81.38247,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3603392,0.010234244,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0144751,-0.0042408556,-0.2929759,0.03315129,-0.022917047,-0.6912867,2672524,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,261135520,"CoinMarketCap",58498,58498,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00013735238,0.010349479,"{""low"":0.010170958,""high"":0.010349479}",0.010170958,58498,0.01028798,"CCC",0.01028798,45945,30425,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00039024372,0.039642796,"{""low"":0.009844,""high"":0.232652}",-0.22241774,-0.95601046,0.009844,0.232652,-94.401886,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00682083,0.0012398616,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",140360,140360,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-8.4517524e-8,0.0012421757,"{""low"":0.0012396893,""high"":0.0012421757}",0.0012396893,140360,0.0012420558,"CCC",0.0012420558,,,"2025-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",1.7229468e-7,0.00013898214,"{""low"":0.0012396893,""high"":0.0012421757}",-0.0000023141038,-0.001862944,0.0012396893,0.0012421757,,"HU LE ZHI USD",,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.174295,1.3271229e-7,"[]",1744538040,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6e-7,-6.272877e-7,-0.8253786,6.3e-7,-4.972877e-7,-0.7893456,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",219002,219002,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.3178155e-9,1.3887959e-7,"1.3095865E-7 - 1.3887959E-7",1.3095865e-7,219002,1.3887959e-7,"CCC",1.3887959e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3271229e-7,,"0.0 - 2.0E-6",-0.0000018672877,-0.9336438,0,0.000002,0,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2323772,13.674669,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.057128,-0.3824587,-0.027207457,14.572097,-0.89742756,-0.06158534,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.16647148,13.687246,"{""low"":13.59583,""high"":13.687246}",13.59583,781,13.608533,"CCC",13.608533,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.37779427,0.02841226,"{""low"":13.296875,""high"":15.123755}",-1.4490862,-0.095815234,13.296875,15.123755,-9.715307,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8015237,0.002672524,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00422906,-0.001556536,-0.3680572,0.009385825,-0.006713301,-0.71525955,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54529,54529,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000072831055,0.0026862812,"{""low"":0.0026225538,""high"":0.0026862812}",0.0026225538,54529,0.002630001,"CCC",0.002630001,108544,54884,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00011252402,0.043954697,"{""low"":0.00256,""high"":0.044835}",-0.042162478,-0.940392,0.00256,0.044835,-90.60117,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6814566,34.726093,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.700397,-8.974304,-0.20535979,60.247166,-25.521072,-0.4236062,25557856,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,735984,"CoinMarketCap",1196783,1196783,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.2330322,35.218822,"{""low"":34.562122,""high"":35.218822}",34.562122,1196783,34.844215,"CCC",34.844215,5263051,2473486,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.4718094,0.14780748,"{""low"":30.254284,""high"":86.38722}",-51.66113,-0.59801817,30.254284,86.38722,-48.6916,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18567277,0.0076854434,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01079314,-0.0031076968,-0.28793257,0.02500352,-0.017318077,-0.6926255,743858,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1054,1054,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000014296267,0.008141228,"{""low"":0.0076854434,""high"":0.008141228}",0.0076854434,1054,0.008141228,"CCC",0.008141228,32818,542,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014354433,0.22967093,"{""low"":0.00625,""high"":0.148548}",-0.14086257,-0.94826293,0.00625,0.148548,-94.206924,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2748938,0.0005243771,"[]",1744538040,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010499,-0.00052552286,-0.5005457,0.008127416,-0.0076030386,-0.9354805,524377,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",739520,739520,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000011663709,0.00056501845,"5.167146E-4 - 5.6501845E-4",0.0005167146,739520,0.0005514874,"CCC",0.0005514874,783307,673135,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0001563771,0.42493775,"3.68E-4 - 0.051903",-0.051378623,-0.989897,0.000368,0.051903,-91.335175,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1251453,0.13865256,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1657501,-0.027097538,-0.16348429,0.19267987,-0.054027304,-0.28039932,130671656,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",770296,770296,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0015426874,0.14123143,"{""low"":0.13810828,""high"":0.14123143}",0.13810828,770296,0.14123143,"CCC",0.14123143,1980365,945380,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05787856,0.7165494,"{""low"":0.080774,""high"":0.401055}",-0.26240245,-0.6542804,0.080774,0.401055,-58.01456,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9096172,0.10387476,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12442348,-0.020548724,-0.16515149,0.1899991,-0.086124346,-0.45328817,5297059,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",175599,175599,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0029368997,0.10462016,"{""low"":0.10357101,""high"":0.10462016}",0.10357101,175599,0.10450244,"CCC",0.10450244,280924,152501,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010254756,0.10953595,"{""low"":0.09362,""high"":0.394013}",-0.29013824,-0.7363672,0.09362,0.394013,-73.94545,"OVR USD","OVR USD","OVR"
