"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.784707,0.10072458,"REGULAR","Plasma USD",,"[]","2026-02-26T05:18:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",138528208,138528208,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.012973711,0.10402513,"{""low"":0.10072458,""high"":0.10402513}",0.10072458,138528208,0.10324559,"CCC",0.10324559,110178231,77413724,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06737858,2.0205896,"{""low"":0.033346,""high"":1.684724}",-1.5839994,-0.940213,0.033346,1.684724,-41.54504,0.12479788,-0.024073303,-0.19289833,0.33856723,-0.23784265,-0.70249754,181304240,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5438204,0.0000016149702,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",143752,143752,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",7.0191845e-8,0.000001624232,"{""low"":1.590441,""high"":6}",0.000001590441,143752,0.0000016083306,"CCC",0.0000016083306,258842,164743,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",6.149702e-7,0.6149702,"{""low"":1,""high"":6}",-0.00014138503,-0.98870647,0.000001,0.000143,-96.55172,0.00000254,-9.250298e-7,-0.36418495,0.00001893,-0.000017315031,-0.9146873,111432,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01198803,0.00028301493,"REGULAR","OneLedger USD","OneLedger USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",142941,142941,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",3.3935066e-8,0.00028325652,"{""low"":2.7999037,""high"":4}",0.00027999037,142941,0.00028104297,"CCC",0.00028104297,139943,144775,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019001492,2.0431712,"{""low"":9.3,""high"":5}",-0.0018959851,-0.87011707,0.000093,0.002179,-65.58578,0.00028646,-0.0000034450786,-0.012026386,0.0003066,-0.000023585075,-0.07692458,143470,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.25388,2.9522674e-8,"REGULAR","Kobushi USD","Kobushi USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",48075,48075,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-9.974592e-9,3.1532657e-8,"{""low"":2.8925244,""high"":8}",2.8925244e-8,48075,3.052675e-8,"CCC",3.052675e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",2.9522674e-8,,"{""low"":0,""high"":7}",-0.0000069704774,-0.9957825,0,0.000007,-75,5e-7,-4.7047732e-7,-0.9409546,0.0000013854,-0.0000013558773,-0.97869015,12419,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4921799,0.004268805,"REGULAR","Fuse USD","Fuse USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",252647,252647,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000021114014,0.0044815503,"{""low"":0.004268805,""high"":0.0044815503}",0.004268805,252647,0.0043900637,"CCC",0.0043900637,341922,263064,"2021-02-01T00:00:00.000Z",0,389740640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00040980498,0.10619461,"{""low"":0.003859,""high"":0.021311}",-0.017042195,-0.79969007,0.003859,0.021311,-78.19114,0.00582898,-0.0015601749,-0.2676583,0.00829383,-0.004025025,-0.48530352,938634,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2843332,0.28657338,"REGULAR","Jito USD","Jito USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,440981088,"CoinMarketCap",17947184,17947184,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0036338866,0.2954489,"{""low"":0.28657338,""high"":0.2954489}",0.28657338,17947184,0.29383388,"CCC",0.29383388,31762700,51005368,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.06879738,0.3159089,"{""low"":0.217776,""high"":2.961438}",-2.6748645,-0.9032317,0.217776,2.961438,-88.95344,0.34713575,-0.060562372,-0.17446308,0.9502032,-0.6636298,-0.6984083,126373448,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18183765,117.65226,"REGULAR","Aave USD","Aave USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15329622,"CoinMarketCap",465201120,465201120,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.21432495,120.34009,"{""low"":117.65226,""high"":120.34009}",117.65226,465201120,118.88634,"CCC",118.88634,338382394,390676887,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",23.478157,0.24930587,"{""low"":94.1741,""high"":382.93417}",-265.28192,-0.6927612,94.1741,382.93417,-50.872814,143.86348,-26.21122,-0.1821951,215.98633,-98.33407,-0.45527914,1803564672,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.862907,0.25008732,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1468136192,"CoinMarketCap",76124832,76124832,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.016060993,0.25476438,"{""low"":0.25008732,""high"":0.25476438}",0.25008732,76124832,0.25339335,"CCC",0.25339335,72450366,48796876,"2020-08-14T00:00:00.000Z",3030302976,2356075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.041785315,0.20059967,"{""low"":0.208302,""high"":1.154464}",-0.9043767,-0.78337365,0.208302,1.154464,-53.158115,0.33073887,-0.08065155,-0.24385266,0.5316918,-0.28160447,-0.5296385,367162208,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.762809,1.3463839,"REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,169190864,"CoinMarketCap",76453368,76453368,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.061210275,1.3837067,"{""low"":1.3463839,""high"":1.3837067}",1.3463839,76453368,1.3837067,"CCC",1.3837067,129407464,59370021,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5556119,0.7026196,"{""low"":0.790772,""high"":4.302766}",-2.9563818,-0.6870887,0.790772,4.302766,-67.57102,1.5622412,-0.21585727,-0.13817154,1.6745745,-0.32819057,-0.19598445,227795872,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8722453,0.014260937,"REGULAR","Mubarak USD","Mubarak USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11822910,11822910,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00039817207,0.014434183,"{""low"":0.014175858,""high"":0.014434183}",0.014175858,11822910,0.014426868,"CCC",0.014426868,15318460,25569079,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0063329376,0.7988065,"{""low"":0.007928,""high"":0.070665}",-0.056404065,-0.7981895,0.007928,0.070665,-67.07819,0.01820718,-0.003946242,-0.21674098,0.023356006,-0.009095068,-0.38941026,14260937,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.215923,0.05280297,"REGULAR","ZetaChain USD","ZetaChain USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",16075394,16075394,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0016451925,0.056190908,"{""low"":0.05280297,""high"":0.056190908}",0.05280297,16075394,0.054394033,"CCC",0.054394033,8994276,4386988,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.006862968,0.14938982,"{""low"":0.04594,""high"":0.436344}",-0.38354102,-0.8789877,0.04594,0.436344,-83.90081,0.0665799,-0.013776932,-0.20692329,0.11753248,-0.06472951,-0.55073726,66882112,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6675355,0.13706571,"REGULAR","Brevis USD","Brevis USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",21538752,21538752,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.004849091,0.14043973,"{""low"":0.1355566,""high"":0.14043973}",0.1355566,21538752,0.13585855,"CCC",0.13585855,101095275,26839676,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.02338171,0.20567283,"{""low"":0.113684,""high"":0.566348}",-0.4292823,-0.75798327,0.113684,0.566348,-68.454346,0.23569293,-0.098627225,-0.41845644,0.2483694,-0.11130369,-0.4481377,34266428,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.20052,1.8799566e-10,"REGULAR","Synthetify USD","Synthetify USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",1.7401497e-11,1.8799566e-10,"{""low"":1.8799566,""high"":10}",1.8799566e-10,0,1.8799566e-10,"CCC",1.8799566e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.8799566e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0.0002255,-0.00022549981,-0.99999917,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4634452,0.015062733,"REGULAR","Big Time USD",,"[]","2026-02-26T05:18:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2084511872,"CoinMarketCap",8976027,8976027,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0005042264,0.015489274,"{""low"":0.015062733,""high"":0.015489274}",0.015062733,8976027,0.0153210815,"CCC",0.0153210815,13489415,9760949,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0024997322,0.19897573,"{""low"":0.012563,""high"":0.090811}",-0.075748265,-0.83413094,0.012563,0.090811,-77.52169,0.01913154,-0.004068807,-0.21267535,0.03334256,-0.018279826,-0.54824305,31398446,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.424114,3.665193,"REGULAR","Illuvium USD","Illuvium USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,6805739,"CoinMarketCap",6744382,6744382,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.12134552,3.7507856,"{""low"":3.665193,""high"":3.7507856}",3.665193,6744382,3.7144473,"CCC",3.7144473,10110443,9161089,"2021-03-08T00:00:00.000Z",0,9157627,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.42431116,0.1309246,"{""low"":3.240882,""high"":24.483204}",-20.81801,-0.85029763,3.240882,24.483204,-79.6525,5.036994,-1.3718009,-0.27234516,9.777348,-6.1121545,-0.6251342,24944350,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.215607,0.000004509725,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000012934461,0.000004509725,"{""low"":4.509725,""high"":6}",0.000004509725,0,0.000004509725,"CCC",0.000004509725,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000003509725,3.509725,"{""low"":1,""high"":6}",-0.00017449027,-0.974806,0.000001,0.000179,-97.17514,0.00000918,-0.0000046702753,-0.5087446,0.000019985,-0.000015475274,-0.77434444,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.714526,0.16942881,"REGULAR","Fartcoin USD",,"[]","2026-02-26T05:19:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",51892960,51892960,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.016396672,0.17186315,"{""low"":0.16592515,""high"":0.17186315}",0.16592515,51892960,0.16743776,"CCC",0.16743776,100271650,33010638,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.008042812,0.049835876,"{""low"":0.161386,""high"":1.69105}",-1.5216212,-0.8998085,0.161386,1.69105,-45.163963,0.28192136,-0.11249255,-0.39902103,0.47236207,-0.30293328,-0.6413158,169428512,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4010258,0.09302213,"REGULAR","Dusk USD","Dusk USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",17646744,17646744,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0021811202,0.09440233,"{""low"":0.08731134,""high"":0.09440233}",0.08731134,17646744,0.08731134,"CCC",0.08731134,21545636,13042797,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06434913,2.2442412,"{""low"":0.028673,""high"":0.318857}",-0.22583488,-0.7082638,0.028673,0.318857,-38.731827,0.10719534,-0.01417321,-0.13221852,0.06895354,0.024068594,0.34905526,46232000,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5264,0.3911333,"REGULAR","Tezos USD","Tezos USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1076576640,"CoinMarketCap",17101440,17101440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016937584,0.39832327,"{""low"":0.3911333,""high"":0.39832327}",0.3911333,17101440,0.39481893,"CCC",0.39481893,26051428,19876358,"2017-10-06T00:00:00.000Z",0,1096635648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.02704832,0.07429122,"{""low"":0.364085,""high"":1.208235}",-0.8171017,-0.67627716,0.364085,1.208235,-55.106747,0.5033876,-0.11225426,-0.22299768,0.59928745,-0.20815414,-0.34733605,421084960,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4050305,0.034187824,"REGULAR","Loopring USD","Loopring USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",17104812,17104812,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0011257753,0.034872957,"{""low"":0.034187824,""high"":0.034872957}",0.034187824,17104812,0.034705557,"CCC",0.034705557,16335609,12799871,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0028408244,0.090625085,"{""low"":0.031347,""high"":0.14212}",-0.10793218,-0.759444,0.031347,0.14212,-75.77232,0.04475578,-0.010567956,-0.23612493,0.06636938,-0.032181554,-0.48488557,46774968,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.9348,0.00027376265,"REGULAR","Gold Reserve USD","Gold Reserve USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1658,1658,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.00003557313,0.00027376265,"{""low"":2.637884,""high"":4}",0.0002637884,1658,0.00026400262,"CCC",0.00026400262,705,960,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00008076265,0.41845933,"{""low"":1.93,""high"":4}",-0.0009872374,-0.7829004,0.000193,0.001261,-70.80379,0.00032954,-0.000055777346,-0.16925819,0.000492335,-0.00021857236,-0.44395047,108076,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6787658,0.017163426,"REGULAR","Vine Coin USD","Vine Coin USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3216834,3216834,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00044777244,0.01766104,"{""low"":0.017056728,""high"":0.01766104}",0.017056728,3216834,0.017459754,"CCC",0.017459754,5202180,3147840,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0016644252,0.1073892,"{""low"":0.015499,""high"":0.177057}",-0.15989357,-0.9030627,0.015499,0.177057,-47.39849,0.02453052,-0.007367095,-0.30032364,0.043073334,-0.025909908,-0.60153013,17163324,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.921921,0.0000042406004,"REGULAR","KiboShib USD","KiboShib USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",630993,630993,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",5.18226e-7,0.0000043094956,"{""low"":4.119447,""high"":6}",0.000004119447,630993,0.000004248089,"CCC",0.000004248089,367416,596261,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000022406005,1.1203002,"{""low"":2,""high"":6}",-0.0000347594,-0.8912667,0.000002,0.000039,-33.333332,0.00000586,-0.0000016193994,-0.27634802,0.0000082,-0.0000039593992,-0.4828536,4240600,15,0,false,false,"KIBSHI"
