"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"REGULAR",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-6.355744,0.057008933,0.07131858,-0.014309648,-0.20064405,0.07598961,-0.018980678,-0.24977991,57824916,15,0,false,false,"[]",false,"2022-01-11T00:00:00.000Z",6,1014313216,"CoinMarketCap",6019085,6019085,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0038692616,0.05957708,"{""low"":0.056434777,""high"":0.05957708}",0.056434777,6019085,0.05957708,"CCC",0.05957708,6045109,4886232,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0030549318,0.05662104,"{""low"":0.053954,""high"":0.428649}",-0.3716401,-0.86700326,0.053954,0.428649,-68.73337,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-6.440243,0.021806234,0.02432288,-0.002516646,-0.103468254,0.026533995,-0.0047277603,-0.17817748,178271984,15,0,false,false,"[]",false,"2022-01-18T00:00:00.000Z",6,8175275520,"CoinMarketCap",9455338,9455338,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0015010461,0.02276338,"{""low"":0.02173155,""high"":0.02276338}",0.02173155,9455338,0.022726033,"CCC",0.022726033,9421999,11296621,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0009672344,0.046414625,"{""low"":0.020839,""high"":0.094679}",-0.072872765,-0.76968247,0.020839,0.094679,-68.24736,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.0709407,0.0052403496,0.00622144,-0.0009810906,-0.1576951,0.00776739,-0.0025270404,-0.3253397,591875,15,0,false,false,"[]",false,"2023-04-07T00:00:00.000Z",6,112945848,"CoinMarketCap",70284,70284,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00011081947,0.005559781,"{""low"":0.0051556886,""high"":0.005559781}",0.0051556886,70284,0.005257847,"CCC",0.005257847,144950,84741,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0039313496,3.0033228,"{""low"":0.001309,""high"":0.016398}",-0.0111576505,-0.68042755,0.001309,0.016398,176.16798,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","2025-09-25T13:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-4.4176245,15.285289,13.388138,1.897151,0.14170387,9.573179,5.7121096,0.59667844,116206872,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,7602530,"CoinMarketCap",39378192,39378192,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.70645523,16.422384,"{""low"":15.285289,""high"":16.422384}",15.285289,39378192,16.161037,"CCC",16.161037,59536246,63236273,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.340005,1.5709939,"{""low"":5.945284,""high"":26.561995}",-11.276706,-0.42454287,5.945284,26.561995,-0.74818134,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",1758808260,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024013858,0.00002802,-0.0000040061423,-0.14297438,0.00010201,-0.00007799614,-0.76459306,185118,15,0,false,false,"[]",false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,90,2,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.34703,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",1758808260,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.6201625,0.0017213959,0.00332428,-0.0016028841,-0.4821748,0.003650945,-0.001929549,-0.52850676,0,15,0,false,false,"[]",false,1702425600000,6,0,"CoinMarketCap",342,342,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00014199328,0.0017264999,"0.0015941784 - 0.0017264999",0.0015941784,342,0.0016881119,"CCC",0.0016881119,3602,607,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0008033959,0.8751589,"9.18E-4 - 0.01208",-0.010358604,-0.8575003,0.000918,0.01208,-57.265823,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0088517,253.33395,233.99684,19.337112,0.082638346,224.22943,29.104523,0.12979797,7346288,15,0,false,false,"[]",false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",8507288,8507288,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.02243042,253.33395,"{""low"":251.5262,""high"":253.33395}",251.5262,8507288,252.2935,"CCC",252.2935,8993701,7200089,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",51.80873,0.25708312,"{""low"":201.52522,""high"":257.0943}",-3.7603455,-0.014626328,201.52522,257.0943,18.84178,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.1552182,191.52074,191.00896,0.5117798,0.0026793496,191.0494,0.471344,0.0024671317,0,15,0,false,false,"[]",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119515,119515,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.29682922,191.8423,"{""low"":189.87697,""high"":191.8423}",189.87697,119515,191.3164,"CCC",191.3164,128553,124150,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.476227,0.034998212,"{""low"":185.04451,""high"":201.2955}",-9.774765,-0.048559282,185.04451,201.2955,-4.71431,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR","2025-09-25T13:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-4.283318,500.81213,728.78033,-227.9682,-0.31280783,752.38007,-251.56793,-0.33436283,5008121,15,0,false,false,"[]",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",390036,390036,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-22.411316,523.7056,"{""low"":500.81213,""high"":523.7056}",500.81213,390036,523.4273,"CCC",523.4273,893063,379232,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",46.688507,0.10281012,"{""low"":454.12363,""high"":3001.4543}",-2500.642,-0.8331435,454.12363,3001.4543,-65.084175,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",1758808260,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-4.8665695,0.000041879983,0.0000638,-0.000021920016,-0.34357393,0.0000522881,-0.0000104081155,-0.19905324,8375997,15,0,false,false,"[]",false,1743465600000,6,199999995904,"CoinMarketCap",202432,202432,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000021423803,0.000045306086,"4.10794E-5 - 4.5306086E-5",0.0000410794,202432,0.00004511839,"CCC",0.00004511839,1442223,226207,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000026879983,1.7919989,"1.5E-5 - 1.46E-4",-0.00010412002,-0.7131508,0.000015,0.000146,36.363636,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.236971,0.4345534,0.4679522,-0.033398777,-0.071372196,0.5548294,-0.120276004,-0.21678016,40963940,15,0,false,false,"[]",false,"2024-02-20T00:00:00.000Z",6,94266760,"CoinMarketCap",226105,226105,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.019226521,0.44834518,"{""low"":0.4345534,""high"":0.44834518}",0.4345534,226105,0.44624132,"CCC",0.44624132,435928,346368,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.19886242,0.84374213,"{""low"":0.235691,""high"":1.804316}",-1.3697627,-0.75915897,0.235691,1.804316,56.17113,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",1758808260,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-6.4649806,7.153941e-10,,,,,,,0,15,0,false,false,"[]",false,1717459200000,8,0,"CoinMarketCap",1437,1437,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.9446836e-11,7.5706563e-10,"7.1036643E-10 - 7.5706563E-10",7.1036643e-10,1437,7.5706563e-10,"CCC",7.5706563e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.027645e-12,0.0070775375,"7.1036643E-10 - 7.5706563E-10",-4.1671555e-11,-0.05504352,7.1036643e-10,7.5706563e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD","REGULAR",1758808200,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.488842,3.2477523e-8,0.00000158,-0.0000015475225,-0.9794446,0.0000018407,-0.0000018082225,-0.9823559,32477,15,0,false,false,"[]",false,1747958400000,8,999999995904,"CoinMarketCap",982,982,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-8.28944e-10,3.2684202e-8,"3.1860964E-8 - 3.2684202E-8",3.1860964e-8,982,3.193355e-8,"CCC",3.193355e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.2477523e-8,,"0.0 - 6.0E-6",-0.0000059675226,-0.99458706,0,0.000006,-50,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-8.116738,0.0150283165,0.0186747,-0.003646383,-0.19525792,0.02179463,-0.0067663137,-0.31045783,5109626,15,0,false,false,"[]",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",230492,230492,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0013275649,0.016642988,"{""low"":0.015013741,""high"":0.016642988}",0.015013741,230492,0.01652015,"CCC",0.01652015,238295,160766,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000014575198,0.00097079057,"{""low"":0.015013741,""high"":0.127545}",-0.11251669,-0.88217247,0.015013741,0.127545,-80.89189,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",1758808260,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3845847,0.0006256436,0.00103152,-0.00040587637,-0.39347407,0.00109945,-0.00047380646,-0.43094862,0,15,0,false,false,"[]",false,1711929600000,6,0,"CoinMarketCap",10978,10978,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000008784176,0.0006578459,"6.256436E-4 - 6.578459E-4",0.0006256436,10978,0.0006578291,"CCC",0.0006578291,5951,3572,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00013264356,0.26905385,"4.93E-4 - 0.005518",-0.0048923567,-0.8866177,0.000493,0.005518,-67.27996,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","2025-09-25T13:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.0378084,0.023445383,0.0270848,-0.0036394168,-0.13437119,0.024726365,-0.001280982,-0.051806323,23008216,15,0,false,false,"[]",false,"2019-05-09T00:00:00.000Z",6,981353856,"CoinMarketCap",3810965,3810965,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0015065502,0.02480079,"{""low"":0.023391146,""high"":0.02480079}",0.023391146,3810965,0.024789825,"CCC",0.024789825,15690892,6554067,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007716382,0.4905831,"{""low"":0.015729,""high"":0.113807}",-0.09036162,-0.79398996,0.015729,0.113807,-44.65406,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",1758808260,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-10.849646,7.0624577e-9,,,,,,,0,15,0,false,false,"[]",false,1711411200000,8,0,"CoinMarketCap",4196,4196,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.595049e-10,7.931588e-9,"7.0624577E-9 - 7.931588E-9",7.0624577e-9,4196,7.931588e-9,"CCC",7.931588e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.0624577E-9 - 7.931588E-9",-8.691301e-10,-0.10957833,7.0624577e-9,7.931588e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",1758808260,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-9.342934,6.5896455e-7,0.000001,-3.4103545e-7,-0.34103546,8e-7,-1.4103546e-7,-0.17629431,277219,15,0,false,false,"[]",false,1720656000000,8,420690001920,"CoinMarketCap",10268,10268,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.791157e-8,6.8566254e-7,"6.5896455E-7 - 6.8566254E-7",6.5896455e-7,10268,6.8566254e-7,"CCC",6.8566254e-7,888,1386,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.5896455e-7,,"0.0 - 7.0E-6",-0.0000063410357,-0.9058622,0,0.000007,-66.666664,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.887311,0.0054928917,0.00610534,-0.00061244844,-0.10031357,0.0073465,-0.0018536085,-0.25231177,0,15,0,false,false,"[]",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",491,491,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0002822494,0.005775907,"{""low"":0.0054928917,""high"":0.005775907}",0.0054928917,491,0.005775907,"CCC",0.005775907,965,383,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0017408917,0.46399033,"{""low"":0.003752,""high"":0.060272}",-0.05477911,-0.9088649,0.003752,0.060272,-84.31543,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.1441121,0.018783806,0.02278846,-0.0040046535,-0.17573164,0.04337985,-0.024596045,-0.5669924,0,15,0,false,false,"[]",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",117713,117713,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0002173949,0.019056816,"{""low"":0.01871396,""high"":0.019056816}",0.01871396,117713,0.018967891,"CCC",0.018967891,155707,118287,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000106805936,0.005718581,"{""low"":0.018677,""high"":0.289875}",-0.2710912,-0.93520033,0.018677,0.289875,-93.09016,"RFRM"
