"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"RED USD","RED USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.19312383,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0,15,0,false,false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,-0.9587895,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,2955246,15,0,false,false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000323214,"Achain USD","Achain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.000323214,"{""low"":3.23214,""high"":4}",0.000323214,4,0.000323214,"CCC",0.000323214,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,0.000316,0.001922,-78.94394,-0.46284986,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0003222,0.0000010139775,0.0031470435,0.00060172,-0.00027850602,0,15,0,false,false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.19894,0.0005168115,"Giggle Academy USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,-0.41990757,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,0,15,0,false,false,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.71427655,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,0,15,0,false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07234552,0.16328986,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14255,14255,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.000118047,0.17189133,"{""low"":0.15996842,""high"":0.17189133}",0.15996842,14255,0.16126586,"CCC",0.16126586,345359,48759,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08169386,1.0011992,"{""low"":0.081596,""high"":0.786406}",-0.62311614,-0.79235935,0.081596,0.786406,-66.26397,-0.17716867,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.10740654,0.05588332,0.52029717,0.19844876,-0.035158902,0,15,0,false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4067144,455.29,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,20030482,"Coinbase",262355456,262355456,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.700012,461.0898,"{""low"":443.1095,""high"":461.0898}",443.1095,262355456,443.7044,"CCC",443.7044,310430638,178263274,"2017-07-23T00:00:00.000Z",21000000,20030482,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",104.65268,0.29846418,"{""low"":350.63733,""high"":668.0633}",-212.77328,-0.3184927,350.63733,668.0633,18.938946,-0.12305642,"[]","2026-05-05T20:15:12.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,452.48178,2.8082275,0.0062062778,519.1782,-63.888214,9117896704,15,0,false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.055294,0.012738733,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,450013056,"CoinMarketCap",1590038,1590038,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0017622989,0.013098887,"{""low"":0.010841829,""high"":0.013098887}",0.010841829,1590038,0.010841829,"CCC",0.010841829,1440575,1250979,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0036897324,0.40775028,"{""low"":0.009049,""high"":0.094399}",-0.08166026,-0.86505437,0.009049,0.094399,-87.056694,-0.32181767,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.01052748,0.0022112522,0.21004573,0.01878364,-0.0060449075,5732596,15,0,false,false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0629997,0.000046541045,"Tema USD","Tema USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",101309,101309,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-2.9340299e-8,0.000047117108,"{""low"":4.6437402,""high"":5}",0.000046437402,101309,0.000046718626,"CCC",0.000046718626,127617,120790,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000035410449,0.08234988,"{""low"":4.3,""high"":5}",-0.003296459,-0.9860781,0.000043,0.003343,-97.98888,-0.347525,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.00004726,-7.1895556e-7,-0.015212771,0.00007133,-0.000024788958,0,15,0,false,false,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5990424,0.0065663266,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",541,541,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00028871046,0.0065663266,"{""low"":0.006234993,""high"":0.0065663266}",0.006234993,541,0.006234993,"CCC",0.006234993,33,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0025233268,0.6241224,"{""low"":0.004043,""high"":6.774857}",-6.7682905,-0.99903077,0.004043,6.774857,-99.70798,-0.032646704,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.00508616,0.0014801668,0.29101855,0.00678793,-0.00022160355,0,15,0,false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01189498,0.00002999805,"DeFiner USD","DeFiner USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",53329,53329,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.5688572e-9,0.000030001433,"{""low"":2.9985884,""high"":5}",0.000029985884,53329,0.000029993598,"CCC",0.000029993598,52362,51967,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000059980484,0.24991867,"{""low"":2.4,""high"":5}",-0.00030000196,-0.90909684,0.000024,0.00033,-90.44586,0.042685047,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00002942,5.7804937e-7,0.019648178,0.00002877,0.0000012280489,5039,15,0,false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4735404,87.94091,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",815842,815842,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.277031,88.148926,"{""low"":86.45685,""high"":88.148926}",86.45685,815842,86.5065,"CCC",86.5065,1101036,852265,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.040733,0.1288923,"{""low"":77.90018,""high"":276.43665}",-188.49573,-0.6818768,77.90018,276.43665,-65.988976,-0.20977916,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,88.19361,-0.2527008,-0.002865296,111.2865,-23.345589,43961224,15,0,false,false,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.870264,8.96,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",4,156579504,"Coinbase",63073508,63073508,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.25,9.018164,"{""low"":8.682947,""high"":9.018164}",8.682947,63073508,8.682947,"CCC",8.682947,62466292,48886225,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.6107469,0.21917151,"{""low"":7.349253,""high"":25.68225}",-16.722248,-0.65112084,7.349253,25.68225,-46.558823,-0.20007722,"[]","2026-05-05T20:15:20.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,8.419803,0.5401974,0.06415796,11.201081,-2.2410812,1402823168,15,0,false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.25855663,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,0,15,0,false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8892567,0.034510527,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27415166976,"CoinMarketCap",14743306,14743306,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.000969097,0.034589186,"{""low"":0.033398863,""high"":0.034589186}",0.033398863,14743306,0.033398863,"CCC",0.033398863,19493640,14766289,"2022-06-01T00:00:00.000Z",28704026624,27415166976,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020575527,1.4765359,"{""low"":0.013935,""high"":0.130822}",-0.09631148,-0.7362025,0.013935,0.130822,-63.101673,-0.14796574,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.03386002,0.00065050647,0.019211639,0.040503684,-0.0059931576,946111872,15,0,false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4573933,1.4132,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,61796225024,"Coinbase",1854910208,1854910208,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.02030003,1.4190553,"{""low"":1.3909787,""high"":1.4190553}",1.3909787,1854910208,1.391857,"CCC",1.391857,2631783026,1710862758,"2013-08-04T00:00:00.000Z",99999997952,99985670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.27973998,0.2468018,"{""low"":1.13346,""high"":3.65021}",-2.23701,-0.6128442,1.13346,3.65021,-35.420822,-0.20971525,"[]","2026-05-05T20:15:19.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.3902316,0.022968411,0.016521284,1.7882162,-0.3750162,87421534208,15,0,false,false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4779346,0.00042680334,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",331,331,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000006215996,0.0004282726,"{""low"":4.1710437,""high"":4}",0.00041710437,331,0.00042294126,"CCC",0.00042294126,100858,1739,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00003080335,0.07778624,"{""low"":3.96,""high"":4}",-0.018682197,-0.9776648,0.000396,0.019109,-93.56947,-0.518025,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00045588,-0.000029076677,-0.063781425,0.00088553,-0.0004587267,426765,15,0,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0814946,86.64,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,576460928,"Coinbase",4118538496,4118538496,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.5899963,86.65591,"{""low"":84.05328,""high"":86.65591}",84.05328,4118538496,84.08959,"CCC",84.08959,4256514331,3546822727,"2020-04-10T00:00:00.000Z",0,625833408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",17.948181,0.26128557,"{""low"":68.69182,""high"":253.2099}",-166.5699,-0.6578333,68.69182,253.2099,-42.704964,-0.25803876,"[]","2026-05-05T20:15:20.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,85.392166,1.2478333,0.014612971,116.7716,-30.1316,49916239872,15,0,false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,-0.17607571,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,29759,15,0,false,false,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,-0.0000012981897,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,0,15,0,false,false,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,"CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,-0.31288528,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,0,15,0,false,false,"REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,-0.076499455,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,17388,15,0,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.240739,0.2453,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,3322960128,"Coinbase",176167152,176167152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0076999962,0.24513902,"{""low"":0.23639457,""high"":0.24513902}",0.23639457,176167152,0.23673062,"CCC",0.23673062,141444008,142974044,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.013080999,0.056330446,"{""low"":0.232219,""high"":2.139702}",-1.894402,-0.88535786,0.232219,2.139702,-74.4866,-0.50200963,"[]","2026-05-05T20:15:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.28178763,-0.03648764,-0.12948631,0.4925798,-0.2472798,813645888,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.125393,0.8117,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268967968,"Coinbase",17847706,17847706,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.02459997,0.81592816,"{""low"":0.7734349,""high"":0.81592816}",0.7734349,17847706,0.7837973,"CCC",0.7837973,28230570,60945178,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.29960597,0.5850605,"{""low"":0.512094,""high"":4.103074}",-3.2913742,-0.8021727,0.512094,4.103074,-67.21113,-0.14294067,"[]","2026-05-05T20:15:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.6603836,0.1513164,0.22913411,0.9470756,-0.13537562,218611776,15,0,false,false,"REGULAR","RAY"
