"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.015841391,-0.85670817,0.001246,0.018491,-74.81192,0.00247632,0.0001732898,0.06997876,0.00212864,0.00052096974,0.244743,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",315270,315270,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000050013186,0.0027855756,"{""low"":0.002634417,""high"":0.0027855756}",0.002634417,315270,0.0026448444,"CCC",0.0026448444,620886,377067,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0014036096,1.1264924,"{""low"":0.001246,""high"":0.018491}",1.9238828,0.0026496097,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005849882,-0.96852356,0,0.000604,-96.10656,0.00001908,-6.823939e-8,-0.0035764878,0.000020485,-0.0000014732395,-0.071917966,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",46199,46199,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.8889993e-9,0.000019215067,"1.8907487E-5 - 1.9215067E-5",0.000018907487,46199,0.000019110632,"CCC",0.000019110632,52027,49823,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001901176,,"0.0 - 6.04E-4",0.0204613,0.00001901176,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5809319,-0.95320684,0.027239,0.60945,-89.17479,0.031132,-0.0026139263,-0.08396269,0.04773865,-0.019220576,-0.40262085,1361076,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",399689,399689,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00059404224,0.028624207,"{""low"":0.028172182,""high"":0.028624207}",0.028172182,399689,0.028195832,"CCC",0.028195832,738495,639047,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0012790728,0.046957407,"{""low"":0.027239,""high"":0.60945}",2.1273496,0.028518073,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03420036,-0.7740089,0.004558,0.044186,119.79508,0.0101429,-0.00015725847,-0.015504291,0.010648195,-0.0006625531,-0.06222211,136355792,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",6381486,6381486,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0002848236,0.010113936,"{""low"":0.00997409,""high"":0.010113936}",0.00997409,6381486,0.010080658,"CCC",0.010080658,13060545,12547355,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005427642,1.1907947,"{""low"":0.004558,""high"":0.044186}",-2.7732239,0.009985642,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.027351687,-0.9992944,0.00001,0.027371,-99.78759,0.0000152,0.0000041130943,0.2705983,0.000019375,-6.1905666e-8,-0.0031951312,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",53,53,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",6.6344e-8,0.000019347024,"1.9313095E-5 - 1.9347024E-5",0.000019313095,53,0.000019347024,"CCC",0.000019347024,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000009313095,0.9313095,"1.0E-5 - 0.027371",0.3447072,0.000019313095,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22453755,-0.79777986,0.034641,0.281453,-54.66572,0.05128338,0.0056320913,0.10982294,0.05573122,0.0011842512,0.021249332,56915452,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",68376568,68376568,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.005638439,0.058463544,"{""low"":0.05446569,""high"":0.058463544}",0.05446569,68376568,0.057587244,"CCC",0.057587244,14805951,18001429,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.022274468,0.64300877,"{""low"":0.034641,""high"":0.281453}",10.996029,0.05691547,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.090226635,-0.95625657,0.004003,0.094354,-83.74494,0.0064947,-0.0023673354,-0.36450264,0.017366705,-0.013239341,-0.76234037,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1611362,1611362,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000041502528,0.0041662673,"{""low"":0.0040363353,""high"":0.0041662673}",0.0040363353,1611362,0.004139567,"CCC",0.004139567,3526705,3067019,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00012436463,0.031067856,"{""low"":0.004003,""high"":0.094354}",1.0157621,0.0041273646,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7966463,-0.94950753,0.035978,0.83901,-90.690216,0.09590942,-0.05354574,-0.5582949,0.12729326,-0.084929585,-0.6671963,1643747,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",154068,154068,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0047885478,0.042363677,"{""low"":0.040418327,""high"":0.042363677}",0.040418327,154068,0.040562328,"CCC",0.040562328,190213,144210,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0063856766,0.17748837,"{""low"":0.035978,""high"":0.83901}",12.743932,0.042363677,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0800793,-0.5135132,0.026409,0.155944,167.68935,0.08232956,-0.006464854,-0.0785241,0.07368027,0.0021844357,0.0296475,1346256384,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,17745491968,"CoinMarketCap",27560884,27560884,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0010047406,0.07650985,"{""low"":0.07523294,""high"":0.07650985}",0.07523294,27560884,0.076344706,"CCC",0.076344706,42760065,38979771,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.049455702,1.8726836,"{""low"":0.026409,""high"":0.155944}",-1.3070776,0.0758647,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466260,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00019116906,-0.66378146,0.000046,0.000288,-25.384617,0.00010182,-0.000004989044,-0.048998665,0.00008739,0.000009440955,0.10803244,923679360,15,0,false,false,false,1625875200000,6,9539091955712,"CoinMarketCap",55754224,55754224,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-4.1011663e-7,0.00009858153,"9.5766016E-5 - 9.858153E-5",0.000095766016,55754224,0.000097290664,"CCC",0.000097290664,141596219,101310255,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000050830953,1.1050206,"4.6E-5 - 2.88E-4",-0.4217486,0.000096830954,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2343524,-0.83959955,0.292055,3.852256,-49.830334,0.598213,0.019690692,0.032915853,0.6949365,-0.077032804,-0.110848695,10954587,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17728632,"CoinMarketCap",272802,272802,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.011809051,0.61882025,"{""low"":0.599814,""high"":0.61882025}",0.599814,272802,0.6051754,"CCC",0.6051754,351901,379334,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3258487,1.11571,"{""low"":0.292055,""high"":3.852256}",-1.8753039,0.6179037,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0571295,-0.92630064,0.027176,1.141238,-88.47779,0.0760409,0.008067548,0.10609485,0.42731845,-0.34321,-0.8031715,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",143960,143960,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0011477694,0.085235044,"{""low"":0.083801836,""high"":0.085235044}",0.083801836,143960,0.08494294,"CCC",0.08494294,131807,138792,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05693245,2.0949533,"{""low"":0.027176,""high"":1.141238}",-1.3462608,0.08410845,"APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466260,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.077594146,-0.9794891,0.000026,0.079219,-61.695065,0.00272002,-0.0010951697,-0.40263295,0.003468535,-0.0018436846,-0.53154564,1624850,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",49741,49741,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00013565645,0.0017920433,"0.0016248503 - 0.0017920433",0.0016248503,49741,0.0017640536,"CCC",0.0017640536,43424,73425,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0015988504,61.494244,"2.6E-5 - 0.079219",-7.705535,0.0016248503,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40375638,-0.892443,0.03338,0.452417,-80.94663,0.07714866,-0.028488051,-0.36926177,0.107281536,-0.058620926,-0.5464214,14100409,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4285774,4285774,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.003037177,0.051052697,"{""low"":0.047316387,""high"":0.051052697}",0.047316387,4285774,0.050035037,"CCC",0.050035037,30310858,100919664,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015280608,0.45777732,"{""low"":0.03338,""high"":0.452417}",-5.874868,0.04866061,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.090732515,-0.5952796,0.028889,0.15242,87.25162,0.0628065,-0.0011190139,-0.017816847,0.07522268,-0.01353519,-0.17993496,13822196,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",7622323,7622323,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0019514002,0.0635081,"{""low"":0.060739588,""high"":0.0635081}",0.060739588,7622323,0.0613859,"CCC",0.0613859,13201903,8959428,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.032798488,1.1353279,"{""low"":0.028889,""high"":0.15242}",-3.0663655,0.061687488,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0024559665,-0.99998635,3.3180648e-8,0.002456,-98.65076,0.00004008,-0.00004004653,-0.9991648,0.00041726,-0.00041722652,-0.9999198,14058195,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",1013609,1013609,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.0421532e-10,3.788461e-8,"3.3180648E-8 - 3.788461E-8",3.3180648e-8,1013609,3.7093123e-8,"CCC",3.7093123e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.9124436e-10,0.008777537,"3.3180648E-8 - 0.002456",-0.90068436,3.3471892e-8,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7263393,-0.7005414,0.997649,5.319228,-26.44602,1.6368567,-0.043967724,-0.026861072,1.5378008,0.055088162,0.03582269,171743696,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5897370,5897370,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0010179281,1.6107326,"{""low"":1.5734309,""high"":1.6107326}",1.5734309,5897370,1.5895246,"CCC",1.5895246,11488340,10778717,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.59523994,0.5966426,"{""low"":0.997649,""high"":5.319228}",-0.06386491,1.592889,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08652275,-0.79738593,0.01594,0.108508,-71.70173,0.02165222,0.0003330279,0.015380775,0.02307761,-0.0010923631,-0.047334325,28406566,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",6340880,6340880,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0003322363,0.022495478,"{""low"":0.021635145,""high"":0.022495478}",0.021635145,6340880,0.02168067,"CCC",0.02168067,7858636,5452655,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0060452484,0.37925023,"{""low"":0.01594,""high"":0.108508}",1.5343654,0.021985248,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24655718,-0.7675338,0.060111,0.321233,-29.849344,0.07161578,0.0030600578,0.042728823,0.100314386,-0.02563855,-0.255582,32766676,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,438785536,"CoinMarketCap",26597280,26597280,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0039001182,0.07560206,"{""low"":0.07072571,""high"":0.07560206}",0.07072571,26597280,0.071618475,"CCC",0.071618475,31291350,22043055,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.014564835,0.24229899,"{""low"":0.060111,""high"":0.321233}",5.510534,0.074675836,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06319985,-0.8602598,0.007548,0.073466,-67.36891,0.01152172,-0.0012555635,-0.10897361,0.013286875,-0.0030207178,-0.227346,7744189,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",302733,302733,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000037494116,0.010399941,"{""low"":0.010221959,""high"":0.010399941}",0.010221959,302733,0.010393038,"CCC",0.010393038,426061,326606,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0027181567,0.36011612,"{""low"":0.007548,""high"":0.073466}",0.3665594,0.010266157,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0076093734,-0.93815476,0.000299,0.008111,-83.940445,0.0004766,0.000025026646,0.052510798,0.00049328,0.000008346629,0.016920673,501547,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",72,72,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000005394162,0.00050695,"4.982064E-4 - 5.0695E-4",0.0004982064,72,0.00050694885,"CCC",0.00050694885,7015,2228,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00020262663,0.677681,"2.99E-4 - 0.008111",-1.0638915,0.00050162664,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00010751613,-0.75186104,0.00001,0.000143,44.82758,0.00005548,-0.000019996125,-0.36042044,0.000035633,-1.4912439e-7,-0.0041850084,2448387,15,0,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",5445735,5445735,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.000006604925,0.0000417382,"3.5349505E-5 - 4.17382E-5",0.000035349505,5445735,0.000041701205,"CCC",0.000041701205,1932888,5453727,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000025483874,2.5483875,"1.0E-5 - 1.43E-4",-15.692829,0.000035483874,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0019058161,-0.8651004,0.000099,0.002203,-41.764706,0.00048794,-0.00019075617,-0.39094186,0.00054671,-0.00024952614,-0.4564141,150653,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",135476,135476,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-9.3961717e-7,0.00029923464,"2.961265E-4 - 2.9923464E-4",0.0002961265,135476,0.0002971653,"CCC",0.0002971653,142575,137875,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019818384,2.001857,"9.9E-5 - 0.002203",-0.31517783,0.00029718384,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",0,90,"Facebook tokenized stock FTX USD",,"FB"
