"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",-1.4185205,0.005501712,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.0056736283,"CCC",0.0056736283,3308108,2347179,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0020107122,0.57597023,"{""low"":0.003491,""high"":0.01183}",-0.006328288,-0.5349356,0.003491,0.01183,0.31824112,0.0059445812,-0.00044286903,-0.074499615,0.0059445812,-0.00044286903,-0.074499615,5490498,15,0,false,false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2801831,2801831,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00007916568,0.0058853375,"{""low"":0.0053676986,""high"":0.0058853375}",0.0053676986,2801831,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",1.5750779,0.00024177581,"[]",1745621520,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00024145142,"CCC",0.00024145142,151576,190176,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014277581,1.4421799,"9.9E-5 - 0.003484",-0.0032422242,-0.930604,0.000099,0.003484,-91.368195,0.00030584,-0.00006406418,-0.2094696,0.000706125,-0.00046434917,-0.65760195,122565,15,0,false,false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",171158,171158,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000037490972,0.00024437215,"2.3404961E-4 - 2.4437215E-4",0.00023404961,171158,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fuse USD","Fuse USD",1.8059726,0.012156423,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.012004116,"CCC",0.012004116,770676,682562,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002088423,0.20743175,"{""low"":0.010068,""high"":0.070852}",-0.058695573,-0.8284251,0.010068,0.070852,-81.93121,0.01370166,-0.0015452364,-0.11277732,0.02484657,-0.012690147,-0.5107404,2672980,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",576417,576417,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00021564681,0.012209801,"{""low"":0.011960746,""high"":0.012209801}",0.011960746,576417,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",1.5141147,168.52481,"[]","2025-04-25T22:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,167.81297,"CCC",167.81297,325818836,195511451,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",95.91582,1.3209909,"{""low"":72.60899,""high"":399.0657}",-230.5409,-0.57770157,72.60899,399.0657,87.41495,162.08525,6.43956,0.03972946,222.95311,-54.4283,-0.24412443,2545473024,15,0,false,true,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15104441,"CoinMarketCap",286608416,286608416,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.5135956,170.24863,"{""low"":163.70306,""high"":170.24863}",163.70306,286608416,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",1.7154863,0.68701726,"[]","2025-04-25T22:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.679791,"CCC",0.679791,160167938,188891763,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5059242,2.793726,"{""low"":0.181093,""high"":1.327329}",-0.6403118,-0.48240623,0.181093,1.327329,54.795624,0.50793827,0.179079,0.35256055,0.5859962,0.10102105,0.17239198,916512064,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1334045184,"CoinMarketCap",196669040,196669040,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0115869045,0.7015159,"{""low"":0.6643486,""high"":0.7015159}",0.6643486,196669040,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",2.5774708,2.6364632,"[]","2025-04-25T22:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.592762,"CCC",2.592762,36005002,29621274,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5292542,0.2511636,"{""low"":2.107209,""high"":10.271303}",-7.63484,-0.74331754,2.107209,10.271303,-64.44339,2.868454,-0.23199081,-0.0808766,5.006206,-2.3697429,-0.47336105,423772448,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,160735216,"CoinMarketCap",41999084,41999084,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.06624651,2.6472669,"{""low"":2.553308,""high"":2.6472669}",2.553308,41999084,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",3.7149284,0.033510022,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.033024613,"CCC",0.033024613,64018180,59917650,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.011790022,0.5428187,"{""low"":0.02172,""high"":0.057985}",-0.024474978,-0.42209154,0.02172,0.057985,-27.94634,0.031785835,0.0017241873,0.05424389,0.031785835,0.0017241873,0.05424389,33510022,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",46235800,46235800,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0012002848,0.03532573,"{""low"":0.032282203,""high"":0.03532573}",0.032282203,46235800,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",0.33504134,0.26542366,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.26680273,"CCC",0.26680273,45309891,26277673,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.08029066,0.4336918,"{""low"":0.185133,""high"":1.881162}",-1.6157384,-0.8589044,0.185133,1.881162,-77.154785,0.2476256,0.017798051,0.07187484,0.48751912,-0.22209546,-0.45556256,207105104,15,0,false,false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",48607180,48607180,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00088629127,0.28347045,"{""low"":0.26138124,""high"":0.28347045}",0.26138124,48607180,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",17.757338,0.002755247,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0023490065,"CCC",0.0023490065,119160,181731,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005922471,0.2738082,"{""low"":0.002163,""high"":0.013097}",-0.010341753,-0.7896276,0.002163,0.013097,-68.825485,0.00244404,0.00031120703,0.12733303,0.00370167,-0.00094642304,-0.2556746,15498,15,0,false,false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",188221,188221,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00041548046,0.0027952574,"{""low"":0.0023166821,""high"":0.0027952574}",0.0023166821,188221,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,9.788125,0.08228648,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.07553628,"CCC",0.07553628,59681764,67902938,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.041026477,0.9943402,"{""low"":0.04126,""high"":0.246598}",-0.16431153,-0.6663133,0.04126,0.246598,-61.760372,0.05774674,0.024539739,0.42495453,0.11184082,-0.029554345,-0.26425365,151398640,15,0,false,false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1839896832,"CoinMarketCap",69717840,69717840,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0073362216,0.082485564,"{""low"":0.072757915,""high"":0.082485564}",0.072757915,69717840,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,-8.084378,1.0443964,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.1367221,"CCC",1.1367221,205717935,301835262,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0244755,51.42691,"{""low"":0.019921,""high"":2.605717}",-1.5613205,-0.5991904,0.019921,2.605717,1965.4172,0.55763674,0.48675966,0.8728974,0.5828434,0.46155298,0.7918987,1044394624,15,0,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",310850208,310850208,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.09185922,1.1469783,"{""low"":1.0225796,""high"":1.1469783}",1.0225796,310850208,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",1.848734,0.09057616,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.08943111,"CCC",0.08943111,9300026,5840201,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.034119155,0.60433877,"{""low"":0.056457,""high"":0.511806}",-0.42122984,-0.82302636,0.056457,0.511806,-73.26558,0.08383646,0.0067396984,0.08039102,0.16541074,-0.074834585,-0.45241672,43838860,15,0,false,false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5827195,5827195,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0016441196,0.091868654,"{""low"":0.08809516,""high"":0.091868654}",0.08809516,5827195,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",2.7780397,0.5656196,"[]","2025-04-25T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.55262506,"CCC",0.55262506,30936247,31563139,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.079250574,0.1629433,"{""low"":0.486369,""high"":1.89332}",-1.3277004,-0.70125514,0.486369,1.89332,-44.68479,0.6313677,-0.065748096,-0.10413598,0.9443561,-0.3787365,-0.40105262,588745088,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1040885248,"CoinMarketCap",27024658,27024658,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015288413,0.56605834,"{""low"":0.54798347,""high"":0.56605834}",0.54798347,27024658,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",2.1542506,0.10644982,"[]","2025-04-25T22:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.10491068,"CCC",0.10491068,17575497,14877088,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03064382,0.40424004,"{""low"":0.075806,""high"":0.332326}",-0.22587618,-0.67968255,0.075806,0.332326,-59.1003,0.09900604,0.007443778,0.07518509,0.15350763,-0.047057815,-0.30655032,145498368,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",12963252,12963252,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0022448376,0.10714409,"{""low"":0.103404894,""high"":0.10714409}",0.103404894,12963252,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",0.9522354,0.036355328,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.036385916,"CCC",0.036385916,67005843,43218181,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012890328,0.54934275,"{""low"":0.023465,""high"":0.055212}",-0.01885667,-0.3415321,0.023465,0.055212,6.0774803,0.032593362,0.0037619658,0.11542123,0.032593362,0.0037619658,0.11542123,36355116,15,0,false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",61799424,61799424,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00034292042,0.0383297,"{""low"":0.034650866,""high"":0.0383297}",0.034650866,61799424,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",2.7378564,0.000004855825,"[]",1745621520,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.000004191473,"CCC",0.000004191473,294461,237966,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002855825,1.4279125,"2.0E-6 - 4.8E-5",-0.000043144177,-0.898837,0.000002,0.000048,-42.85714,0.00000338,0.000001475825,0.43663463,0.00001218,-0.0000073241754,-0.601328,4855825,15,0,false,false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",219540,219540,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.2940245e-7,0.000005205769,"4.188309E-6 - 5.205769E-6",0.000004188309,219540,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",3.4963348,0.00017492645,"[]",1745621520,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00016908936,"CCC",0.00016908936,2628615,1417230,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000019926447,0.12855773,"1.55E-4 - 0.00143",-0.0012550735,-0.8776738,0.000155,0.00143,-75.21994,0.0003825833,-0.00020765685,-0.5427755,0.0003825833,-0.00020765685,-0.5427755,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",457088,457088,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000005909402,0.00020756313,"1.6746629E-4 - 2.0756313E-4",0.00016746629,457088,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",4.8927073,0.00860499,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.008223248,"CCC",0.008223248,158168,152546,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0014759903,0.2070403,"{""low"":0.007129,""high"":0.042159}",-0.03355401,-0.795892,0.007129,0.042159,-72.145256,0.01147086,-0.0028658696,-0.24983913,0.02284185,-0.01423686,-0.62327963,6350131,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,737959168,"CoinMarketCap",151999,151999,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0004013786,0.008684982,"{""low"":0.008123104,""high"":0.008684982}",0.008123104,151999,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",1.6622903,0.00042848114,"[]",1745621520,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.0004229785,"CCC",0.0004229785,178333,141241,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00042548115,141.82704,"3.0E-6 - 0.008685",-0.008256519,-0.9506642,0.000003,0.008685,-77.86499,0.00043102,-0.0000025388435,-0.005890315,0.001802915,-0.0013744339,-0.7623398,4284811,15,0,false,false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",141710,141710,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000007006136,0.0004435419,"3.9746915E-4 - 4.435419E-4",0.00039746915,141710,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",-1.7631278,0.011075366,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.011364799,"CCC",0.011364799,72404,116780,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.004004366,0.5663083,"{""low"":0.007071,""high"":0.083623}",-0.07254763,-0.8675559,0.007071,0.083623,-81.682945,0.0103668,0.00070856605,0.06834954,0.021742806,-0.01066744,-0.49061927,2276719,15,0,false,false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",54380,54380,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00019877777,0.011561027,"{""low"":0.010991997,""high"":0.011561027}",0.010991997,54380,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-1.3986977,25.796688,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,26.197552,"CCC",26.197552,30765,21442,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.2307568,0.1961778,"{""low"":21.565931,""high"":68.55625}",-42.759563,-0.62371504,21.565931,68.55625,-56.97372,26.844416,-1.0477276,-0.039029628,36.43582,-10.639133,-0.29199654,19400072,15,0,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,752037,"CoinMarketCap",212642,212642,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.36593628,34.89553,"{""low"":25.596977,""high"":34.89553}",25.596977,212642,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,-25.857267,2.0013832e-10,"[]",1745621520,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.6993655e-10,"CCC",2.6993655e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.7089004e-14,0.00048534496,"2.0004123E-10 - 2.6993655E-10",-6.979822e-11,-0.2585727,2.0004123e-10,2.6993655e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-6.979822e-11,2.6993655e-10,"2.0004123E-10 - 2.6993655E-10",2.0004123e-10,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",-0.73567295,0.10692388,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.10814483,"CCC",0.10814483,13388888,9619893,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.035694875,0.5011284,"{""low"":0.071229,""high"":0.856786}",-0.74986213,-0.87520355,0.071229,0.856786,-85.15066,0.0943333,0.01259058,0.13346909,0.20536909,-0.09844521,-0.47935748,56135036,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12491280,12491280,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0007924363,0.11130188,"{""low"":0.104387626,""high"":0.11130188}",0.104387626,12491280,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",-0.10982739,0.008736619,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.008761145,"CCC",0.008761145,2413936,2485446,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00068761874,0.08542909,"{""low"":0.008049,""high"":0.031067}",-0.022330381,-0.71878135,0.008049,0.031067,-65.113686,0.01296586,-0.004229241,-0.32618284,0.015703076,-0.0069664577,-0.44363648,8736606,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3025701,3025701,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000009605661,0.009322586,"{""low"":0.008641939,""high"":0.009322586}",0.008641939,3025701,"YNE"
