"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4068862,4068862,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0005388409,0.14604938,"{""low"":0.13870883,""high"":0.14604938}",0.13870883,4068862,0.1408384,"CCC",0.1408384,6953885,4641807,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.073474124,1.0931535,"{""low"":0.067213,""high"":0.343683}",-0.20299588,-0.5906486,0.067213,0.343683,-21.388304,0.1557971,-0.015109971,-0.09698494,0.12659086,0.01409626,"REGULAR","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.38154233,0.14068712,0.111352906,18963452,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","USD",false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",342253,342253,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00019125221,0.0062785125,"{""low"":0.005899849,""high"":0.0062785125}",0.005899849,342253,0.0060409526,"CCC",0.0060409526,240048,307837,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0019415077,0.44973537,"{""low"":0.004317,""high"":0.038807}",-0.032548495,-0.8387274,0.004317,0.038807,-72.227844,0.00739766,-0.0011391523,-0.1539882,0.007657895,-0.0013993871,"REGULAR","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,3.1521986,0.0062585077,-0.18273784,1110851,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","USD",false,"2019-06-21T00:00:00.000Z",6,8373278208,"CoinMarketCap",542134080,542134080,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.072577655,0.44885755,"{""low"":0.37092358,""high"":0.44885755}",0.37092358,542134080,0.3724121,"CCC",0.3724121,381951590,249728158,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3499635,3.6817334,"{""low"":0.095054,""high"":0.602763}",-0.15774551,-0.26170403,0.095054,0.602763,95.197914,0.39583552,0.049181968,0.1242485,0.20206614,0.24295135,"REGULAR","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,19.487083,0.4450175,1.2023358,3726255104,15,0,false,true,"[]","2025-01-15T22:55:00.000Z","CCC","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",64411036,64411036,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000110179186,0.007916125,"{""low"":0.0072634663,""high"":0.007916125}",0.0072634663,64411036,0.007861498,"CCC",0.007861498,25369435,54626327,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0038148798,0.942411,"{""low"":0.004048,""high"":0.014579}",-0.00671612,-0.46067083,0.004048,0.014579,-11.973095,0.00794954,-0.0000866605,-0.010901322,0.006012615,0.0018502651,"REGULAR","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.3818898,0.00786288,0.30773053,167597296,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.8125,0.00044004,-3.5046833e-7,-0.0007964465,0.000865425,-0.00042573546,"REGULAR","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,-0.49193802,0,15,0,false,false,"[]",1736981640,"CCC","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",748881,748881,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0007376545,0.007222835,"{""low"":0.006098443,""high"":0.007222835}",0.006098443,748881,0.0063868007,"CCC",0.0063868007,960220,610198,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020648767,0.4162219,"{""low"":0.004961,""high"":0.034807}",-0.027781123,-0.79814756,0.004961,0.034807,-50.50019,0.00869106,-0.0016651838,-0.19159731,0.007526325,-0.0005004485,"REGULAR","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,11.730734,0.0070258765,-0.06649308,1335098,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",222243,222243,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00051684957,0.003977678,"{""low"":0.003332209,""high"":0.003977678}",0.003332209,222243,0.00333809,"CCC",0.00333809,41829,142773,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0026274114,2.1257374,"{""low"":0.001236,""high"":0.023751}",-0.019887589,-0.8373369,0.001236,0.023751,-79.254196,0.00426008,-0.00039666868,-0.09311297,0.0035195241,0.00034388714,"REGULAR","PUCCA USD","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,15.4442,0.0038634113,0.09770842,3256851,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","USD",false,1684022400000,8,0,"CoinMarketCap",219,219,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",9.124449e-9,3.6012872e-7,"3.5100427E-7 - 3.6012872E-7",3.5100427e-7,219,3.5100427e-7,"CCC",3.5100427e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6012872e-7,,"0.0 - 9.0E-6",-0.000008639871,-0.9599857,0,0.000009,-50,6.2e-7,-2.5987126e-7,-0.4191472,6.45e-7,-2.8487128e-7,"REGULAR","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.5995314,3.6012872e-7,-0.44166088,0,15,0,false,false,"[]",1736981640,"CCC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",29780554,29780554,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000036049634,0.02695529,"{""low"":0.025149966,""high"":0.02695529}",0.025149966,29780554,0.025896236,"CCC",0.025896236,37315525,30658644,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015616289,1.3772192,"{""low"":0.011339,""high"":0.062245}",-0.035289712,-0.56694853,0.011339,0.062245,-35.45774,0.02875536,-0.0018000696,-0.06259945,0.020822445,0.006132845,"REGULAR","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.13391979,0.02695529,0.29453048,242597616,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","USD",false,"2024-11-13T00:00:00.000Z",6,744933568,"CoinMarketCap",1453477,1453477,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.012602955,0.13288262,"{""low"":0.11436923,""high"":0.13288262}",0.11436923,1453477,0.11953796,"CCC",0.11953796,2871769,1483241,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.018959232,0.16723913,"{""low"":0.113366,""high"":0.310221}",-0.17789575,-0.5734485,0.113366,0.310221,-55.236046,0.17994572,-0.04762049,-0.26463807,0.18961342,-0.057288185,"REGULAR","Maple Finance USD","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,10.526829,0.13232523,-0.3021315,98573512,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",293920,293920,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0025338754,0.119048625,"{""low"":0.112682715,""high"":0.119048625}",0.112682715,293920,0.11785408,"CCC",0.11785408,656076,394723,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.030123942,0.35405773,"{""low"":0.085082,""high"":0.339312}",-0.22410604,-0.6604719,0.085082,0.339312,-29.790718,0.12990718,-0.014701232,-0.113167204,0.11760567,-0.0023997277,"REGULAR","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.152099,0.11520594,-0.020404864,11520037,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","USD",false,1596067200000,8,99199000576,"CoinMarketCap",179087,179087,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.3820235e-8,0.0000012420035,"1.091382E-6 - 1.2420035E-6",0.000001091382,179087,0.0000011817748,"CCC",0.0000011817748,207991,170179,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.944594e-7,0.19445941,"1.0E-6 - 3.9E-5",-0.00003780554,-0.96937287,0.000001,0.000039,-66.666664,0.00000142,-2.2554059e-7,-0.1588314,0.00000139,-1.9554057e-7,"REGULAR","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,2.0348115,0.0000011944594,-0.14067666,118489,15,0,false,false,"[]",1736981640,"CCC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","USD",false,1728604800000,6,999998144,"CoinMarketCap",7,7,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",3.3379183e-7,0.0003563416,"3.5071714E-4 - 3.563416E-4",0.00035071714,7,0.00035071714,"CCC",0.00035071714,17488,672,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00022205096,1.7213254,"1.29E-4 - 0.005724",-0.005372949,-0.93867034,0.000129,0.005724,-88.916954,0.00037146,-0.000020409032,-0.054942746,0.000714625,-0.00036357404,"REGULAR","twurtle the turtle USD","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.09518133,0.00035105096,-0.508762,351050,15,0,false,false,"[]",1736981640,"CCC","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",254540,254540,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.016672313,0.48805386,"{""low"":0.4612581,""high"":0.48805386}",0.4612581,254540,0.48778087,"CCC",0.48778087,220846,227113,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.19886804,0.72955,"{""low"":0.27259,""high"":8.417801}",-7.946343,-0.94399273,0.27259,8.417801,-67.26774,0.602145,-0.13068697,-0.21703571,0.8208294,-0.34937134,"REGULAR","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.4155407,0.47145805,-0.42563212,0,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","USD",false,1510185600000,6,0,"CoinMarketCap",274482,274482,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000036836136,0.001034629,"0.0010229066 - 0.001034629",0.0010229066,274482,0.0010327105,"CCC",0.0010327105,278856,285463,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00004731689,0.048184205,"9.82E-4 - 0.006727",-0.0056976834,-0.84698725,0.000982,0.006727,-27.150917,0.00116024,-0.00013092312,-0.112841405,0.00120891,-0.0001795931,"REGULAR","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.35915136,0.0010293169,-0.14855787,0,15,0,false,false,"[]",1736981640,"CCC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",309870,309870,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0067876577,1.2597054,"{""low"":1.2124153,""high"":1.2597054}",1.2124153,309870,1.2189316,"CCC",1.2189316,454276,311506,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11095464,0.09838654,"{""low"":1.127742,""high"":8.925972}",-7.6872754,-0.8612256,1.127742,8.925972,-76.636,1.8049798,-0.5662831,-0.31373376,2.2327337,-0.99403703,"REGULAR","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.54498136,1.2386967,-0.44521073,12006708,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","USD",false,1729468800000,8,0,"CoinMarketCap",133047,133047,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",6.2483707e-10,5.622319e-8,"5.5566733E-8 - 5.622319E-8",5.5566733e-8,133047,5.6088993e-8,"CCC",5.6088993e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.432792e-10,0.011576696,"5.5566733E-8 - 5.622319E-8",-1.3177015e-11,-0.00023436976,5.5566733e-8,5.622319e-8,,,,,,,"REGULAR","Neiro Inu USD","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.1241075,5.6210013e-8,,0,15,0,false,false,"[]",1736981580,"CCC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","USD",false,1714953600000,6,17504256000,"CoinMarketCap",736336,736336,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000041937397,0.00054607773,"4.7328282E-4 - 5.4607773E-4",0.00047328282,736336,0.0005104662,"CCC",0.0005104662,1240871,750468,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00011739615,0.27753228,"4.23E-4 - 0.00406",-0.003519604,-0.8668975,0.000423,0.00406,-20.807451,0.00097664,-0.0004362439,-0.44667828,0.00098322,-0.0004428238,"REGULAR","LOBO•THE•WOLF•PUP USD","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,8.413405,0.00054039614,-0.45038122,9459232,15,0,false,false,"[]",1736981640,"CCC","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",48955368,48955368,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",12.840782,118.06275,"{""low"":104.79935,""high"":118.06275}",104.79935,48955368,104.79935,"CCC",104.79935,42984797,27870961,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.568146,1.3388993,"{""low"":50.465443,""high"":171.148}",-53.114403,-0.31034195,50.465443,171.148,-10.706836,120.058105,-2.0245132,-0.016862778,82.1521,35.881493,"REGULAR","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,12.206897,118.03359,0.43676904,1424988672,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",477457,477457,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0028789863,0.084911615,"{""low"":0.08003138,""high"":0.084911615}",0.08003138,477457,0.08164126,"CCC",0.08164126,1116689,469603,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.036038414,0.7422031,"{""low"":0.048556,""high"":0.282325}",-0.19773059,-0.7003651,0.048556,0.282325,30.254639,0.0951141,-0.010519683,-0.11060067,0.067203574,0.01739084,"REGULAR","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.5231876,0.08459441,0.25877848,28861398,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,75423048,"CoinMarketCap",789750016,789750016,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",8.450363,110.78754,"{""low"":100.898125,""high"":110.78754}",100.898125,789750016,102.40912,"CCC",102.40912,900081883,583194611,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",60.35813,1.1968837,"{""low"":50.429405,""high"":146.60947}",-35.82193,-0.24433573,50.429405,146.60947,47.599613,110.730736,0.056800842,0.0005129636,79.58424,31.203293,"REGULAR","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,8.257376,110.78754,0.3920788,8355934208,15,0,false,true,"[]","2025-01-15T22:55:00.000Z","CCC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","USD",false,"2024-03-05T00:00:00.000Z",6,2818906880,"CoinMarketCap",48014428,48014428,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0141109675,0.26389936,"{""low"":0.23851724,""high"":0.26389936}",0.23851724,48014428,0.24620561,"CCC",0.24620561,113671008,70849178,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0984032,0.6004845,"{""low"":0.163873,""high"":326.4311}",-326.16882,-0.9991965,0.163873,326.4311,-99.02086,0.30639982,-0.04412362,-0.14400667,0.2708916,-0.008615404,"REGULAR","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,5.6861124,0.2622762,-0.03180388,739332160,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",187607,187607,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00060673617,0.010157509,"{""low"":0.00946466,""high"":0.010157509}",0.00946466,187607,0.009490644,"CCC",0.009490644,180971,326587,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002429136,0.31580034,"{""low"":0.007692,""high"":0.039688}",-0.029566862,-0.7449824,0.007692,0.039688,-11.6047325,0.0107254,-0.00060426444,-0.05633957,0.009714035,0.00040710066,"REGULAR","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,6.3770294,0.010121136,0.0419085,0,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","USD",false,1563494400000,6,4436209664,"CoinMarketCap",2461364,2461364,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000055888784,0.000500299,"4.026478E-4 - 5.00299E-4",0.0004026478,2461364,0.00047767564,"CCC",0.00047767564,7678677,2835283,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018166835,0.6137444,"2.96E-4 - 0.011511",-0.011033332,-0.95850337,0.000296,0.011511,-91.03862,0.00270988,-0.0022322116,-0.8237308,0.00408663,-0.0036089616,"REGULAR","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-10.47475,0.00047766836,-0.88311434,2119037,15,0,false,false,"[]",1736981640,"CCC","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,"REGULAR","EduCoin USD","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4868593,4868593,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.17404975e-11,2.5690594e-10,"2.3447344E-10 - 2.5690594E-10",2.3447344e-10,4868593,2.449779e-10,"CCC",2.449779e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.24325e-11,0.09567182,"2.3447344E-10 - 2.5690594E-10",0,0,2.3447344e-10,2.5690594e-10,,,,,,,"REGULAR","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.788806,2.5690594e-10,,44818756,15,0,false,false,"[]",1736981640,"CCC","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,"REGULAR","PussyCat USD","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,0,15,0,false,false,"[]",1652034540,"CCC","PUSS"
