"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6206584,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,162245168,"CoinMarketCap",75875856,75875856,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.19075012,5.4827185,"{""low"":5.029842,""high"":5.4827185}",5.029842,75875856,5.2661695,"CCC",5.2661695,107030336,71127793,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.978955,3.621591,"{""low"":1.098676,""high"":7.517136}",-2.439505,-0.32452586,1.098676,7.517136,319.6797,5.605677,-0.52804613,-0.09419846,4.3762765,"Pendle USD","Pendle USD",5.077631,"2024-12-30T23:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.7013545,0.16026284,823821056,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8236992,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",657371,657371,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0011376776,0.041246347,"{""low"":0.037213556,""high"":0.041246347}",0.037213556,657371,0.038120974,"CCC",0.038120974,544261,507871,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.001939103,0.052107435,"{""low"":0.037213556,""high"":3.18727}",-3.1481173,-0.98771596,0.037213556,3.18727,-97.462105,0.08930318,-0.05015052,-0.561576,0.2786228,"AASToken USD","AASToken USD",0.03915266,"2024-12-30T23:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.23947015,-0.85947794,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3457353,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-6.9269868e-12,2.9530117e-10,"2.8306052E-10 - 2.9530117E-10",2.8306052e-10,7,2.9530117e-10,"CCC",2.9530117e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.883742e-10,,"0.0 - 1.0E-6",-9.997116e-7,-0.9997116,0,0.000001,,2e-8,-1.9711626e-8,-0.98558134,5e-9,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.883742e-10,1735602840,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-4.7116258e-9,-0.9423252,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0892351,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,341499744,"CoinMarketCap",224751184,224751184,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.04990816,4.707131,"{""low"":4.36306,""high"":4.707131}",4.36306,224751184,4.578488,"CCC",4.578488,328132963,276648338,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.955509,0.75896907,"{""low"":2.576533,""high"":11.448678}",-6.916636,-0.6041428,2.576533,11.448678,-14.518899,5.844615,-1.312573,-0.22457817,4.7331333,"THORChain USD","THORChain USD",4.532042,"2024-12-30T23:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.20109129,-0.04248587,1547691264,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.870135,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",35736836,35736836,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000005222406,0.0001096947,"1.0176145E-4 - 1.096947E-4",0.00010176145,35736836,0.000107194755,"CCC",0.000107194755,35848980,39006600,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003201086,0.45729798,"7.0E-5 - 2.5E-4",-0.00014798915,-0.59195656,0.00007,0.00025,8.080805,0.00011062,-0.000008609139,-0.07782624,0.000093515,"WINkLink USD","WINkLink USD",0.00010201086,1735602840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.000008495859,0.09085023,101368384,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5834653,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",29818394,29818394,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.002542168,0.4521148,"{""low"":0.42637274,""high"":0.4521148}",0.42637274,29818394,0.43563518,"CCC",0.43563518,18225995,16196379,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.11508891,0.36183062,"{""low"":0.318074,""high"":1.73288}",-1.2997171,-0.75003296,0.318074,1.73288,-64.45151,0.49899662,-0.06583372,-0.1319322,0.47266683,"Hooked Protocol USD","Hooked Protocol USD",0.4331629,"2024-12-30T23:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.039503932,-0.083576694,91685672,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2190895,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7141828,7141828,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.09473109,3.0030422,"{""low"":2.7376735,""high"":3.0030422}",2.7376735,7141828,2.9444401,"CCC",2.9444401,11943975,10305853,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.7749525,1.6540344,"{""low"":1.073105,""high"":4.486784}",-1.6387265,-0.36523408,1.073105,4.486784,3.7985682,2.766942,0.081115484,0.029315932,1.9478292,"Dego Finance USD","Dego Finance USD",2.8480575,"2024-12-30T23:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.90022826,0.46217,59801268,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0183144,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",69397344,69397344,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.51143265,26.186806,"{""low"":24.110735,""high"":26.186806}",24.110735,69397344,25.312344,"CCC",25.312344,54532271,58034988,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.461185,0.67974484,"{""low"":15.389872,""high"":65.93225}",-40.081192,-0.6079148,15.389872,65.93225,-11.604184,25.277994,0.5730629,0.022670425,25.51404,"ssv.network USD","ssv.network USD",25.851057,"2024-12-30T23:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.33701706,0.013209082,301501312,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.954982,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1327,1327,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.013229348,0.13289174,"{""low"":0.1196624,""high"":0.13289174}",0.1196624,1327,0.13289174,"CCC",0.13289174,4661,1597,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0093804,0.08505831,"{""low"":0.110282,""high"":9.460291}",-9.340629,-0.9873511,0.110282,9.460291,-93.91745,0.20663945,-0.08697706,-0.42091215,0.74429643,"Crypto Journey USD","Crypto Journey USD",0.1196624,"2024-12-30T23:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.624634,-0.8392275,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82101107,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",612579,612579,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.13609123,16.722532,"{""low"":16.239586,""high"":16.722532}",16.239586,612579,16.547049,"CCC",16.547049,3175385,964057,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",6.945959,0.7316254,"{""low"":9.493874,""high"":35.691853}",-19.25202,-0.5393954,9.493874,35.691853,-3.274709,21.106703,-4.66687,-0.22110844,17.879314,"Maple USD","Maple USD",16.439833,"2024-12-30T23:54:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-1.4394817,-0.08051101,72630944,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07083122,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10356810,10356810,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0002193451,0.32864147,"{""low"":0.302239,""high"":0.32864147}",0.302239,10356810,0.30942068,"CCC",0.30942068,33695030,12449604,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.28812903,13.259504,"{""low"":0.02173,""high"":0.840857}",-0.530998,-0.6314962,0.02173,0.840857,287.68246,0.5025445,-0.19268548,-0.38341972,0.41159797,"Ponke USD","Ponke USD",0.30985904,"2024-12-30T23:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.10173893,-0.24718036,172140400,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,"GameX USD","GameX USD",0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.064849,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",179440688,179440688,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.12027156,2.1650176,"{""low"":1.9693048,""high"":2.1650176}",1.9693048,179440688,1.9805863,"CCC",1.9805863,188955179,155090760,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0009764,0.90800655,"{""low"":1.102389,""high"":8.571553}",-6.468188,-0.75461096,1.102389,8.571553,-40.116703,2.2148633,-0.11149788,-0.05034075,1.945975,"ether.fi USD","ether.fi USD",2.1033654,"2024-12-30T23:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.15739048,0.08088001,457045536,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0148797,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",514776,514776,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.004529342,0.09151436,"{""low"":0.085788675,""high"":0.09151436}",0.085788675,514776,0.09054249,"CCC",0.09054249,506408,525642,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.039191674,0.8410772,"{""low"":0.046597,""high"":0.408089}",-0.32230034,-0.78977954,0.046597,0.408089,-30.357063,0.09588234,-0.010093667,-0.105271384,0.08202623,"UnMarshal USD","UnMarshal USD",0.085788675,"2024-12-30T23:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.0037624463,0.04586882,5398877,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06271603,"REGULAR",false,,8,0,"CoinMarketCap",79,79,"FWOG","USD=X",,1.2416457e-13,1.983852e-10,"1.9743236E-10 - 1.983852E-10",1.9743236e-10,79,1.979836e-10,"CCC",1.979836e-10,,,,,,6.754042e-13,0.0034209397,"1.9743236E-10 - 1.983852E-10",-2.7743086e-13,-0.0013984453,1.9743236e-10,1.983852e-10,,,,,,"FWOG (ETH) USD",,1.9810777e-10,1735602840,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53498095,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",6809785,6809785,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.0628643,12.160704,"{""low"":11.341,""high"":12.160704}",11.341,6809785,11.748466,"CCC",11.748466,11324269,7807254,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.124669,0.3648938,"{""low"":8.563229,""high"":39.00898}",-27.321083,-0.7003793,8.563229,39.00898,-62.227642,12.981251,-1.2933531,-0.09963239,13.498193,"Rocket Pool USD","Rocket Pool USD",11.687898,"2024-12-30T23:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.8102951,-0.1341139,245307968,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,"SPEXY USD","SPEXY USD",3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.06723875,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35139780608,"CoinMarketCap",970235648,970235648,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0005776286,0.89603376,"{""low"":0.8313681,""high"":0.89603376}",0.8313681,970235648,0.8586165,"CCC",0.8586165,1582120892,1125111585,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.578617,2.0673308,"{""low"":0.279886,""high"":1.318681}",-0.46017802,-0.34896842,0.279886,1.318681,37.799107,0.9486041,-0.09010112,-0.094982855,0.5140123,"Cardano USD","Cardano USD",0.858503,"2024-12-30T23:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.3444907,0.6701994,30167607296,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7736764,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",463703,463703,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.020756155,0.3125621,"{""low"":0.28214797,""high"":0.3125621}",0.28214797,463703,0.3106463,"CCC",0.3106463,532232,451681,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.023915619,0.09136747,"{""low"":0.261752,""high"":2.150557}",-1.8648894,-0.86716574,0.261752,2.150557,-69.57675,0.3568523,-0.071184665,-0.19947936,0.8802912,"Metacraft USD","Metacraft USD",0.28566763,"2024-12-30T23:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.59462357,-0.6754851,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9498661,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",99011,99011,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000032956887,0.00036016703,"3.3814125E-4 - 3.6016703E-4",0.00033814125,99011,0.00034764758,"CCC",0.00034764758,79921,109424,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00004425863,0.14463605,"3.06E-4 - 0.005065",-0.0047147414,-0.9308472,0.000306,0.005065,-88.98386,0.00050466,-0.00015440138,-0.3059513,0.001304625,"Salt Bae For The People USD","Salt Bae For The People USD",0.00035025863,1735602840,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.0009543663,-0.7315254,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7277784,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",47001,47001,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.011884689,0.15410475,"{""low"":0.14132111,""high"":0.15410475}",0.14132111,47001,0.15379184,"CCC",0.15379184,39897,24170,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05978114,0.7279198,"{""low"":0.082126,""high"":0.383681}",-0.24177386,-0.6301429,0.082126,0.383681,22.823322,0.15758131,-0.015674174,-0.09946721,0.14952819,"SideShift Token USD","SideShift Token USD",0.14190714,"2024-12-30T23:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00762105,-0.050967313,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-53.481224,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",12843,12843,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.00006622818,0.00013848295,"4.284672E-5 - 1.3848295E-4",0.00004284672,12843,0.00012497435,"CCC",0.00012497435,185946,2379,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000014759553,0.34447333,"4.284672E-5 - 0.014323",-0.014265394,-0.99597806,0.00004284672,0.014323,-98.16634,0.00016044,-0.00010283373,-0.6409482,0.0010604444,"Doogle USD","Doogle USD",0.000057606274,1735602840,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0010028381,-0.9456772,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.965511,"REGULAR",false,,6,0,"CoinMarketCap",128465,128465,"CUUT","USD=X",,-0.00007793863,0.00024486706,"1.6573301E-4 - 2.4486706E-4",0.00016573301,128465,0.00024324245,"CCC",0.00024324245,,,,,,1.493463e-7,0.0009011259,"1.6573301E-4 - 2.4486706E-4",-0.000078984696,-0.32256153,0.00016573301,0.00024486706,,,,,,"CUTTLEFISHY USD",,0.00016588236,1735602840,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.3211398,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",18021048,18021048,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.010884792,0.48328888,"{""low"":0.45022815,""high"":0.48328888}",0.45022815,18021048,0.4674049,"CCC",0.4674049,29678930,16924796,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20972769,0.8445558,"{""low"":0.248329,""high"":1.156206}",-0.6981493,-0.6038278,0.248329,1.156206,-48.906372,0.51927876,-0.061222076,-0.117898285,0.40450954,"Kava USD","Kava USD",0.4580567,"2024-12-30T23:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.053547144,0.13237548,496008448,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.112481,"REGULAR",false,1523923200000,6,20856657920,"CoinMarketCap",426096,426096,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000068855006,0.00065603177,"6.113041E-4 - 6.5603177E-4",0.0006113041,426096,0.00062023127,"CCC",0.00062023127,240975,273202,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00004581688,0.078994624,"5.8E-4 - 0.003023",-0.002397183,-0.7929815,0.00058,0.003023,-70.320724,0.00095534,-0.0003295231,-0.34492758,0.00091259,"Sentinel USD","Sentinel USD",0.0006258169,1735602840,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.00028677314,-0.31424093,13052449,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.521932,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17643763712,"CoinMarketCap",2424733,2424733,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000018296065,0.0036552118,"{""low"":0.0033772842,""high"":0.0036552118}",0.0033772842,2424733,0.003506968,"CCC",0.003506968,3494567,3806164,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0021977331,1.6574156,"{""low"":0.001326,""high"":0.013174}",-0.009650267,-0.7325237,0.001326,0.013174,-41.377007,0.00379368,-0.00026994688,-0.07115699,0.00267341,"Star Atlas USD","Star Atlas USD",0.0035237332,"2024-12-30T23:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0008503231,0.31806684,62171920,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4740372,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,759936384,"CoinMarketCap",2871824,2871824,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.004726529,0.99791497,"{""low"":0.987867,""high"":0.99791497}",0.987867,2871824,0.99660015,"CCC",0.99660015,3821254,2468742,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06366038,0.06854821,"{""low"":0.928695,""high"":1.01832}",-0.025964558,-0.025497446,0.928695,1.01832,1.174283,0.9991804,-0.0068249702,-0.006830569,0.99884,"USDD USD","USDD USD",0.9923554,"2024-12-30T23:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.006484568,-0.0064920993,754126976,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.42687,"REGULAR",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",141216,141216,"JKC","USD=X",,-0.023601383,0.16417564,"{""low"":0.13926572,""high"":0.16417564}",0.13926572,141216,0.16417564,"CCC",0.16417564,,,,,,0.0007261336,0.0052140155,"{""low"":0.13926572,""high"":0.16417564}",-0.024183795,-0.1473044,0.13926572,0.16417564,,,,,,"Junkcoin USD",,0.13999185,"2024-12-30T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,1954482,15,0,false,false,"JKC"
