"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:12:00.000Z","Frax Share USD","Frax Share USD",0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD",13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Synthetix USD","Synthetix USD",0.20623492,"{""low"":0.482438,""high"":3.624426}",-3.0424924,-0.8394412,0.482438,3.624426,-70.94533,0.7060271,-0.12409353,-0.17576313,1.1202674,-0.53833383,-0.48054048,199874528,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",7696353,7696353,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.6331099,0.58193356,0.009350896,0.5902274,"{""low"":0.5791183,""high"":0.5902274}",0.5791183,7696353,0.5902274,"CCC",0.5902274,20640259,17127022,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09949556,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751176380,"BigONE Token USD","BigONE Token USD",0.23974335,"4.01E-4 - 0.001033",-0.00053586287,-0.51874435,0.000401,0.001033,-52.081318,0.0005302,-0.00003306294,-0.062359374,0.00057145,-0.000074312906,-0.13004272,4267510,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.00742431,0.0004971371,-3.6903657e-8,0.0004981898,"4.9213023E-4 - 4.981898E-4",0.00049213023,0,0.0004971081,"CCC",0.0004971081,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009613708,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Nervos Network USD","Nervos Network USD",0.14038128,"{""low"":0.002971,""high"":0.020188}",-0.016799927,-0.8321739,0.002971,0.020188,-73.24841,0.00445336,-0.0010652873,-0.23920977,0.006681795,-0.0032937224,-0.49293974,158504560,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46783102976,"CoinMarketCap",5486918,5486918,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.6745416,0.0033880728,0.000055800425,0.003414641,"{""low"":0.003359995,""high"":0.003414641}",0.003359995,5486918,0.0034092825,"CCC",0.0034092825,16691096,11326079,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0004170728,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD",0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Stellar USD","Stellar USD",2.1370661,"{""low"":0.075918,""high"":0.634248}",-0.39608824,-0.6245006,0.075918,0.634248,160.14075,0.2730968,-0.034937024,-0.12792909,0.31630757,-0.0781478,-0.24706268,7437914112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31230775296,"CoinMarketCap",74184200,74184200,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.4420819,0.23815978,0.0010482371,0.23912548,"{""low"":0.23775911,""high"":0.23912548}",0.23775911,74184200,0.23895253,"CCC",0.23895253,198457851,154136592,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16224179,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"BOOK OF MEME USD","BOOK OF MEME USD",0.68091667,"9.05E-4 - 0.012402",-0.01088077,-0.87733996,0.000905,0.012402,-85.4192,0.0019425,-0.00042127038,-0.2168702,0.00282125,-0.0013000203,-0.46079585,104858000,15,0,false,false,false,1710374400000,6,68929765376,"CoinMarketCap",28277752,28277752,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6.4856014,0.0015212296,0.00009265193,0.0015410325,"0.0015119532 - 0.0015410325",0.0015119532,28277752,0.0015364769,"CCC",0.0015364769,54257669,31388895,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006162296,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD",5.944301,"{""low"":0.031281,""high"":2.46883}",-2.2516055,-0.9120132,0.031281,2.46883,410.59653,0.28738454,-0.07015987,-0.24413237,0.32521346,-0.10798879,-0.3320551,217192624,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",125299728,125299728,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,7.307889,0.21722467,0.014793441,0.2204193,"{""low"":0.21630542,""high"":0.2204193}",0.21630542,125299728,0.2204193,"CCC",0.2204193,189349638,124698252,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18594368,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"PigsCanFly USD","PigsCanFly USD",0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176320,"GoodDollar USD","GoodDollar USD",5.4397063,"1.4E-5 - 1.19E-4",-0.000028844108,-0.24238747,0.000014,0.000119,75,0.00009046,-3.041132e-7,-0.0033618526,0.000071035,0.00001912089,0.26917562,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",44,44,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.96655643,0.00009015589,-8.7991066e-7,0.00009094031,"8.928865E-5 - 9.094031E-5",0.00008928865,44,0.00008976712,"CCC",0.00008976712,85,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007615589,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Opulous USD","Opulous USD",0.025858011,"{""low"":0.018242,""high"":0.143821}",-0.1251073,-0.86988205,0.018242,0.143821,-80.0727,0.03134644,-0.012632739,-0.40300393,0.04628681,-0.027573109,-0.5957012,7255032,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",690716,690716,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-5.4056716,0.018713702,-0.0010694098,0.019074015,"{""low"":0.018687375,""high"":0.019074015}",0.018687375,690716,0.019040382,"CCC",0.019040382,652578,772792,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00047170185,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Renzo USD","Renzo USD",0.16674927,"{""low"":0.00704,""high"":0.088869}",-0.08065508,-0.90757275,0.00704,0.088869,-90.544525,0.01198432,-0.0037704054,-0.31461152,0.020753276,-0.012539361,-0.60421115,22969860,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2796456960,"CoinMarketCap",7902716,7902716,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.6075517,0.008213915,0.00012995396,0.008412265,"{""low"":0.008177369,""high"":0.008412265}",0.008177369,7902716,0.008390352,"CCC",0.008390352,25939973,11364921,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011739149,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"Hyperchain Classic USD",,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:52:00.000Z","MetaVPad USD","MetaVPad USD",0.008155271,"{""low"":0.001014,""high"":0.00462}",-0.0035977303,-0.77872956,0.001014,0.00462,-71.35762,0.00125166,-0.00022939057,-0.18326907,0.001716485,-0.00069421553,-0.4044402,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",15815,15815,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","REGULAR","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-1.4756,0.0010222695,-0.000015310594,0.0011221353,"{""low"":0.0010153191,""high"":0.0011221353}",0.0010153191,15815,0.0011221166,"CCC",0.0011221166,1482,628,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000008269446,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","EnviDa USD","EnviDa USD",6.120549,"{""low"":0.006518,""high"":0.11029}",-0.06387826,-0.57918453,0.006518,0.11029,67.91032,0.06091372,-0.014501981,-0.23807414,0.04527023,0.0011415072,0.025215404,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",82548,82548,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.414549,0.046411738,0.00019160658,0.049923718,"{""low"":0.046105154,""high"":0.049923718}",0.046105154,82548,0.049511317,"CCC",0.049511317,101782,96525,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03989374,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Blur USD","Blur USD",0.16639927,"{""low"":0.061723,""high"":0.45438}",-0.38238633,-0.84155625,0.061723,0.45438,-65.72768,0.09333654,-0.021342874,-0.2286658,0.14655055,-0.07455689,-0.5087452,172791920,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2400099072,"CoinMarketCap",15595490,15595490,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,4.0924735,0.071993664,0.0028304905,0.072964445,"{""low"":0.07170263,""high"":0.072964445}",0.07170263,15595490,0.072964445,"CCC",0.072964445,23392896,18980321,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010270663,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","StablR Euro USD",,0.14539377,"{""low"":1.019165,""high"":1.463431}",-0.29608572,-0.20232297,1.019165,1.463431,6.097281,1.13872,0.02862525,0.025138093,1.0863036,0.08104169,0.07460317,11774816,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10086832,"CoinMarketCap",2792235,2792235,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.10091307,1.1673453,-0.0011792183,1.1730224,"{""low"":1.163161,""high"":1.1730224}",1.163161,2792235,1.1673256,"CCC",1.1673256,3991995,4430670,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14818025,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"TouchGrass USD",,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Chromia USD","Chromia USD",0.1790997,"{""low"":0.065415,""high"":0.370519}",-0.2933882,-0.7918303,0.065415,0.370519,-66.83259,0.09185748,-0.014726669,-0.16032085,0.13569154,-0.05856073,-0.43157244,65100868,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,844031936,"CoinMarketCap",4805928,4805928,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.6173095,0.07713081,0.0012275949,0.07827844,"{""low"":0.07640481,""high"":0.07827844}",0.07640481,4805928,0.076784596,"CCC",0.076784596,9246201,6923345,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.011715807,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"Pengu USD","Pengu USD",0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176440,"Sendor USD","Sendor USD",0.5408484,"6.0E-5 - 0.010388",-0.010295549,-0.99110025,0.00006,0.010388,-98.94251,0.00013026,-0.0000378091,-0.2902587,0.00043102,-0.00033856908,-0.78550667,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",54810,54810,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.7772523,0.0000924509,-7.2420517e-7,0.0000945384,"9.175558E-5 - 9.45384E-5",0.00009175558,54810,0.00009452586,"CCC",0.00009452586,129265,100809,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000032450902,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","PancakeSwap USD","PancakeSwap USD",0.8460574,"{""low"":1.20737,""high"":4.440479}",-2.2116044,-0.49805537,1.20737,4.440479,0.719893,2.3490021,-0.12012768,-0.051139876,2.2381568,-0.009282351,-0.004147319,715605056,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,321061152,"CoinMarketCap",31950684,31950684,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.13635,2.2288744,0.06777954,2.2303264,"{""low"":2.2047203,""high"":2.2303264}",2.2047203,31950684,2.2179577,"CCC",2.2179577,87209953,55625129,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0215044,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.24214377,"{""low"":0.001246,""high"":0.019211}",-0.017663289,-0.9194362,0.001246,0.019211,-91.99634,0.00200754,-0.00045982888,-0.2290509,0.004600225,-0.0030525138,-0.6635575,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",97094,97094,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,4.9808054,0.0015477112,0.00007343094,0.0015638965,"{""low"":0.0015407946,""high"":0.0015638965}",0.0015407946,97094,0.0015591033,"CCC",0.0015591033,348845,93048,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00030171114,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"Pontoon USD","Pontoon USD",,"0.0 - 9.1E-4",-0.0008898949,-0.97790647,0,0.00091,-97.790054,0.00002002,8.508505e-8,0.0042500026,0.000022265,-0.0000021599153,-0.09700945,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",54543,54543,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.0118134,0.000020105084,3.9649967e-7,0.000020106027,"1.9604271E-5 - 2.0106027E-5",0.000019604271,54543,0.000019704503,"CCC",0.000019704503,127390,102460,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020105084,"TOON"
