"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93136099525787650,"CoinMarketCap",148781,148781,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",,,,,,,3765613,15,0,3.9362888e-11,"CCC",3.9362888e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3393626e-12,0.03426187,false,1618876800000,2.154256e-12,4.046088e-11,"3.909193E-11 - 4.046088E-11",3.909193e-11,148781,false,false,"3.909193E-11 - 4.046088E-11",-2.9587444e-14,-0.00073126046,3.909193e-11,4.046088e-11,,5.6280646,4.0431294e-11,"Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1767369240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18775460,"CoinMarketCap",13381088,13381088,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.5875967,0.010184169,0.017331902,1.1762589,-0.57847804,-0.49179482,11223610,15,0,0.60097146,"CCC",0.60097146,19929193,15117693,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18306988,0.44143966,false,"2022-02-21T00:00:00.000Z",0.004755676,0.60995346,"{""low"":0.5861494,""high"":0.60995346}",0.5861494,13381088,false,false,"{""low"":0.414711,""high"":13.359555}",-12.761774,-0.95525444,0.414711,13.359555,-58.476162,0.80193776,0.5977809,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1166666624,"CoinMarketCap",7257990,7257990,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.01178102,-0.0030367645,-0.25776753,0.022165455,-0.013421199,-0.60550076,10201632,15,0,0.010232676,"CCC",0.010232676,5363956,5783417,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00015419163,0.017949998,false,"2021-11-01T00:00:00.000Z",-0.001209016,0.010347205,"{""low"":0.008590064,""high"":0.010347205}",0.008590064,7257990,false,false,"{""low"":0.008590064,""high"":0.11208}",-0.103335746,-0.92198205,0.008590064,0.11208,-90.65591,-12.14692,0.008744256,"Acala Token USD","Acala Token USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,198399728,"CoinMarketCap",19116,19116,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.1737399,-0.057915166,-0.33334407,0.18482128,-0.06899655,-0.37331498,22979594,15,0,0.12489614,"CCC",0.12489614,24577,19637,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.11502273,143.41986,false,1607299200000,-0.008680202,0.13382393,"0.113930576 - 0.13382393",0.113930576,19116,false,false,"8.02E-4 - 0.472968",-0.35714328,-0.75511086,0.000802,0.472968,-73.1479,-6.971776,0.11582473,"MobileCoin USD","MobileCoin USD","REGULAR","[]",1767369240,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,false,1563926400000,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,false,false,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,"Storeum USD","Storeum USD","REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21896656,21896656,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.02744836,-0.0005519092,-0.020107184,0.036990516,-0.010094065,-0.27288252,0,15,0,0.023693552,"CCC",0.023693552,14194337,13955383,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024491452,10.183557,false,"2021-10-15T00:00:00.000Z",0.0039251894,0.028217439,"{""low"":0.023228886,""high"":0.028217439}",0.023228886,21896656,false,false,"{""low"":0.002405,""high"":1.231102}",-1.2042055,-0.9781525,0.002405,1.231102,-10.548174,17.087387,0.02689645,"MoneyByte USD","PocMon USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36387340,"CoinMarketCap",275643,275643,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.0353173,-0.06862682,-0.06628579,1.1236804,-0.15698987,-0.13971044,35175296,15,0,0.9682254,"CCC",0.9682254,384259,597141,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.39075047,0.6784569,false,"2021-07-27T00:00:00.000Z",-0.02200085,1.0284071,"{""low"":0.69467795,""high"":1.0284071}",0.69467795,275643,false,false,"{""low"":0.57594,""high"":1.255419}",-0.28872854,-0.22998579,0.57594,1.255419,-6.524086,-2.2252498,0.9666905,"Tether EURt USD","Tether EURt USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",,,,,,,0,15,0,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,false,1612396800000,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,false,false,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97284792320,"CoinMarketCap",3301369,3301369,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0009307,-0.0001361135,-0.14624852,0.00152874,-0.00073415355,-0.48023438,77301184,15,0,0.0007959662,"CCC",0.0007959662,4216894,5115365,1532908800,0,97284792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00005558651,0.07521856,false,1532908800000,0.000017753511,0.00079749885,"7.833745E-4 - 7.9749885E-4",0.0007833745,3301369,false,false,"7.39E-4 - 0.010706",-0.009911413,-0.9257812,0.000739,0.010706,-73.3512,2.2853718,0.0007945865,"VeThor Token USD","VeThor Token USD","REGULAR","[]",1767369180,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,164498,"CoinMarketCap",20351526,20351526,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",444.5125,1.8114929,0.0040752348,395.32565,50.998352,0.12900339,73419424,15,0,449.92474,"CCC",449.92474,17995456,11730284,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",156.04037,0.53754455,false,"2025-07-01T00:00:00.000Z",-3.2122192,461.82352,"{""low"":445.4188,""high"":461.82352}",445.4188,20351526,false,false,"{""low"":290.28363,""high"":497.08075}",-50.756744,-0.102109656,290.28363,497.08075,48.664307,-0.7145639,446.324,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19292413952,"CoinMarketCap",170818,170818,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00012812,-0.000014097459,-0.110033244,0.000267895,-0.00015387246,-0.574376,2199770,15,0,0.00013273273,"CCC",0.00013273273,235883,197840,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000071022536,1.6516869,false,1728345600000,-0.000018255523,0.00013386211,"1.14022536E-4 - 1.3386211E-4",0.000114022536,170818,false,false,"4.3E-5 - 6.99E-4",-0.0005849775,-0.83687764,0.000043,0.000699,-76.625656,-13.800875,0.000114022536,"ICB Network USD",,"REGULAR","[]",1767369240,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00002472,-7.153285e-7,-0.028937235,0.000029155,-0.0000051503284,-0.17665334,0,15,0,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,false,1558396800000,0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,false,false,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.11765,0,0.000024004672,"TERA USD","TERA USD","REGULAR","[]",1767369300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,52699,"CoinMarketCap",9202238,9202238,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",121.63847,-8.366127,-0.06877863,119.65252,-6.3801727,-0.05332251,5969435,15,0,112.60272,"CCC",112.60272,7462445,6787135,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",22.268272,0.24469534,false,"2025-07-03T00:00:00.000Z",0.3034134,115.99362,"{""low"":110.778564,""high"":115.99362}",110.778564,9202238,false,false,"{""low"":91.004074,""high"":153.08035}",-39.808006,-0.26004648,91.004074,153.08035,19.221794,0.26857293,113.27235,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592171776,"CoinMarketCap",10313389,10313389,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.15348634,-0.036300175,-0.23650427,0.26312327,-0.14593711,-0.554634,69394336,15,0,0.11622046,"CCC",0.11622046,29382357,12209033,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.008294165,0.07616873,false,"2020-05-22T00:00:00.000Z",0.0038266852,0.119036496,"{""low"":0.11499451,""high"":0.119036496}",0.11499451,10313389,false,false,"{""low"":0.108892,""high"":0.748851}",-0.6316648,-0.843512,0.108892,0.748851,-83.712616,3.3757086,0.11718617,"Celo USD","Celo USD","REGULAR","[]","2026-01-02T15:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,110370832,"CoinMarketCap",18092,18092,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.01392202,-0.0008342797,-0.05992519,0.016071456,-0.0029837154,-0.18565309,1444504,15,0,0.013093615,"CCC",0.013093615,44542,20731,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00578674,0.79259557,false,"2019-01-17T00:00:00.000Z",0.00001060497,0.013119495,"{""low"":0.013032193,""high"":0.013119495}",0.013032193,18092,false,false,"{""low"":0.007301,""high"":0.029773}",-0.01668526,-0.5604158,0.007301,0.029773,-46.996437,0.08109366,0.01308774,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2715018496,"CoinMarketCap",8640333,8640333,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00736842,-0.0011853352,-0.16086695,0.015598808,-0.009415723,-0.60361814,16787190,15,0,0.006157124,"CCC",0.006157124,17496890,11696442,"2025-07-31T00:00:00.000Z",0,10370325504,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0037080846,1.498216,false,"2025-08-09T00:00:00.000Z",-0.000081695616,0.0061943596,"{""low"":0.0060700323,""high"":0.0061943596}",0.0060700323,8640333,false,false,"{""low"":0.002475,""high"":0.039085}",-0.032901917,-0.84180415,0.002475,0.039085,-82.00181,-1.3040485,0.0061830846,"Towns USD","Towns USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,32201,"CoinMarketCap",3686930,3686930,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",615.58856,1.9973145,0.0032445607,594.0388,23.547058,0.03963892,19887496,15,0,617.0361,"CCC",617.0361,1973068,2961072,"2025-07-01T00:00:00.000Z",0,60210,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",73.84979,0.13581918,false,"2025-07-01T00:00:00.000Z",2.6505127,622.0894,"{""low"":614.57404,""high"":622.0894}",614.57404,3686930,false,false,"{""low"":543.7361,""high"":3904.8367}",-3287.2507,-0.8418408,543.7361,3904.8367,12.109828,0.43102792,617.5859,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,false,1634774400000,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,false,false,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0,0.0003510575,"MetaverseX USD","MetaverseX USD","REGULAR","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7487952384,"CoinMarketCap",5416130,5416130,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0135862,-0.0023736404,-0.17470966,0.021954345,-0.010741785,-0.48927835,83959104,15,0,0.011096262,"CCC",0.011096262,9687021,3380999,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0013545593,0.13740711,false,"2020-11-19T00:00:00.000Z",0.00024562702,0.011228222,"{""low"":0.0109138945,""high"":0.011228222}",0.0109138945,5416130,false,false,"{""low"":0.009858,""high"":0.095869}",-0.08465644,-0.88304293,0.009858,0.095869,-87.700615,2.2397,0.011212559,"Oasis USD","Oasis USD","REGULAR","[]","2026-01-02T15:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22903472,"CoinMarketCap",80410,80410,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.02289414,0.020698726,0.90410584,0.02692317,0.016669696,0.61915797,998428,15,0,0.03871505,"CCC",0.03871505,71180,73070,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.027314866,1.6780235,false,"2021-10-06T00:00:00.000Z",0.0029487424,0.045589317,"{""low"":0.038673937,""high"":0.045589317}",0.038673937,80410,false,false,"{""low"":0.016278,""high"":0.045589317}",-0.0019964501,-0.04379206,0.016278,0.045589317,43.78134,7.255033,0.043592867,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,174871053745520640,"CoinMarketCap",10844816,10844816,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,119840360,15,0,6.6954686e-10,"CCC",6.6954686e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.5484226e-11,0.038622834,false,1623456000000,3.6928682e-11,6.95614e-10,"6.598228E-10 - 6.95614E-10",6.598228e-10,10844816,false,false,"6.598228E-10 - 6.95614E-10",-1.03069775e-11,-0.014817093,6.598228e-10,6.95614e-10,,5.6955504,6.8530703e-10,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1767369240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46021644,"CoinMarketCap",2,2,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0006355,-0.0004467917,-0.7030554,0.000797035,-0.0006083267,-0.7632371,8684,15,0,0.0001887083,"CCC",0.0001887083,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000014708305,0.08453049,false,1646179200000,0,0.0001887083,"1.887083E-4 - 1.887083E-4",0.0001887083,2,false,false,"1.74E-4 - 0.005547",-0.005358292,-0.9659801,0.000174,0.005547,-84.43163,0,0.0001887083,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","[]",1767369180,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5169465344,"CoinMarketCap",19809690,19809690,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.07664144,-0.00076212734,-0.009944064,0.123987235,-0.048107922,-0.38800704,392255456,15,0,0.074560605,"CCC",0.074560605,31447381,17217390,"2020-11-11T00:00:00.000Z",0,5169465344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.015377313,0.25416207,false,"2020-11-11T00:00:00.000Z",0.0039184093,0.07647172,"{""low"":0.0743271,""high"":0.07647172}",0.0743271,19809690,false,false,"{""low"":0.060502,""high"":0.277628}",-0.2017487,-0.72668713,0.060502,0.277628,-57.289337,5.445189,0.07587931,"Conflux USD","Conflux USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,43748796,"CoinMarketCap",2969697,2969697,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.14929625,-0.032968692,-0.22082733,0.18382242,-0.06749486,-0.36717427,5089191,15,0,0.117829196,"CCC",0.117829196,3707201,3068226,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.002051562,0.017952694,false,"2023-08-10T00:00:00.000Z",-0.0014803484,0.117829196,"{""low"":0.11574745,""high"":0.117829196}",0.11574745,2969697,false,false,"{""low"":0.114276,""high"":0.681885}",-0.5655574,-0.8294029,0.114276,0.681885,-53.76544,-1.2565792,0.11632756,"SwissCheese USD","SwissCheese USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1800000000,"CoinMarketCap",25913324,25913324,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.09115652,0.00063290447,0.006943052,0.08913705,0.002652377,0.029756168,165220960,15,0,0.09341699,"CCC",0.09341699,132669996,30768782,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.030556425,0.49901894,false,"2025-11-03T00:00:00.000Z",-0.00006733835,0.09341699,"{""low"":0.090158924,""high"":0.09341699}",0.090158924,25913324,false,false,"{""low"":0.061233,""high"":0.138719}",-0.046929583,-0.33830678,0.061233,0.138719,18.641567,-0.07330656,0.091789424,"Kite USD","Kite USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,false,"2021-08-29T00:00:00.000Z",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,false,false,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
