"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",-0.31007546,0.00303046,"REGULAR",0.00314418,-0.00011371984,-0.036168363,0.004111825,-0.0010813649,-0.26298904,17046,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131129,131129,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000009425916,0.0030422474,"{""low"":0.003019868,""high"":0.0030422474}",0.003019868,131129,0.0030201033,"CCC",0.0030201033,108244,122706,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00050046016,0.19781034,"{""low"":0.00253,""high"":0.019685}",-0.01665454,-0.8460523,0.00253,0.019685,-79.652336,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,2.0911076,0.066699035,"REGULAR",0.10166112,-0.034962088,-0.34390813,0.124500215,-0.05780118,-0.4642657,112112240,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1680867456,"CoinMarketCap",40471336,40471336,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0013661832,0.06943934,"{""low"":0.06423148,""high"":0.06943934}",0.06423148,40471336,0.064898446,"CCC",0.064898446,55330709,31513922,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0144670345,0.27697647,"{""low"":0.052232,""high"":0.62784}",-0.56114095,-0.8937643,0.052232,0.62784,-85.28337,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,-4.7733207,0.42363477,"REGULAR",0.9894063,-0.5657715,-0.5718293,0.63319856,-0.20956379,-0.33096063,423634016,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",92547168,92547168,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.021235049,0.46446234,"{""low"":0.40786886,""high"":0.46446234}",0.40786886,92547168,0.4212381,"CCC",0.4212381,177994885,165997250,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.40371376,20.26574,"{""low"":0.019921,""high"":2.605717}",-2.1820822,-0.83742106,0.019921,2.605717,664.8631,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",-4.18225,3.3536563,"REGULAR",4.578841,-1.2251849,-0.26757532,4.8947268,-1.5410705,-0.314843,3974254848,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1185051264,"CoinMarketCap",180814080,180814080,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.14638019,3.4874415,"{""low"":3.3503575,""high"":3.4874415}",3.3503575,180814080,3.4188461,"CCC",3.4188461,538876459,186422869,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.47144222,0.16356947,"{""low"":2.882214,""high"":8.985104}",-5.6314473,-0.62675375,2.882214,8.985104,-3.2293797,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",3.3806093,0.13102192,"REGULAR",0.17868777,-0.04766585,-0.26675496,0.20369028,-0.07266836,-0.3567591,62956032,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",14127293,14127293,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.004284501,0.13574383,"{""low"":0.12845536,""high"":0.13574383}",0.12845536,14127293,0.13186282,"CCC",0.13186282,15272397,10234121,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03386292,0.34853095,"{""low"":0.097159,""high"":0.683803}",-0.5527811,-0.8083923,0.097159,0.683803,-55.29113,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",2.4459038,0.13828835,"REGULAR",0.1688334,-0.030545056,-0.18091832,0.1603729,-0.02208455,-0.13770749,189016096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16950840,16950840,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0033016354,0.1413016,"{""low"":0.13129123,""high"":0.1413016}",0.13129123,16950840,0.13338426,"CCC",0.13338426,34590859,22203775,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03670735,0.36136037,"{""low"":0.101581,""high"":0.55272}",-0.41443166,-0.74980396,0.101581,0.55272,-50.288837,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807520,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",18.071428,0.0000059050008,"REGULAR",0.0000104,-0.0000044949993,-0.43221146,0.000011835,-0.000005929999,-0.50105613,5905001,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",461143,461143,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",9.037899e-7,0.000006568847,"5.1462775E-6 - 6.568847E-6",0.0000051462775,461143,0.000005294824,"CCC",0.000005294824,1320192,440324,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003905001,1.9525005,"2.0E-6 - 4.8E-5",-0.000042095002,-0.8769792,0.000002,0.000048,66.666664,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",-3.8562794,0.020778904,"REGULAR",0.02739058,-0.006611677,-0.24138506,0.024112925,-0.0033340212,-0.13826698,15153541,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729275328,"CoinMarketCap",196779,196779,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00083343126,0.021201571,"{""low"":0.020732235,""high"":0.021201571}",0.020732235,196779,0.021063067,"CCC",0.021063067,182795,204465,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.008290904,0.6639096,"{""low"":0.012488,""high"":0.042159}",-0.021380095,-0.50713,0.012488,0.042159,56.3465,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",-5.385134,0.000958805,"REGULAR",0.00209604,-0.001137235,-0.5425636,0.00182628,-0.00086747506,-0.47499564,9588050,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",195463,195463,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00005457166,0.0009653983,"9.4044197E-4 - 9.653983E-4",0.00094044197,195463,0.0009459125,"CCC",0.0009459125,479009,175353,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00095580495,318.60162,"3.0E-6 - 0.008685",-0.0077261953,-0.8896022,0.000003,0.008685,192.90123,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",5.6648254,0.019106716,"REGULAR",0.0252667,-0.0061599836,-0.24379851,0.02771646,-0.008609744,-0.3106365,3927692,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24763,24763,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0010243356,0.019324457,"{""low"":0.017689332,""high"":0.019324457}",0.017689332,24763,0.0178903,"CCC",0.0178903,91185,20331,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0027607158,0.16889244,"{""low"":0.016346,""high"":0.251187}",-0.23208028,-0.9239343,0.016346,0.251187,-92.50753,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",0.890592,28.022844,"REGULAR",35.5472,-7.524355,-0.21167223,40.861866,-12.839022,-0.31420547,21062160,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,751606,"CoinMarketCap",15336,15336,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.24736595,28.37322,"{""low"":27.341948,""high"":28.37322}",27.341948,15336,27.634218,"CCC",27.634218,36518,25680,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.6675053,0.2535191,"{""low"":22.35534,""high"":110.705635}",-82.68279,-0.7468707,22.35534,110.705635,-52.69943,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,10.071204,3.4780845e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",15,15,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.182349e-11,3.5682882e-10,"3.1862868E-10 - 3.5682882E-10",3.1862868e-10,15,3.1862868e-10,"CCC",3.1862868e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.917977e-11,0.09157923,"3.1862868E-10 - 3.5682882E-10",-9.020368e-12,-0.025279257,3.1862868e-10,3.5682882e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",0.74836975,0.09944311,"REGULAR",0.17436826,-0.074925154,-0.42969492,0.25935566,-0.15991256,-0.6165763,52207632,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10197359,10197359,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0007386729,0.10195604,"{""low"":0.095067,""high"":0.10195604}",0.095067,10197359,0.09721192,"CCC",0.09721192,22163166,11741536,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.022982106,0.3005729,"{""low"":0.076461,""high"":25.146906}",-25.047462,-0.99604553,0.076461,25.146906,-91.316956,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",0,1.39,"REGULAR",1.657052,-0.26705205,-0.16116093,1.3161498,0.073850155,0.05611075,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,747,96,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",0.15042299,6.48099e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",147050,147050,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",9.73388e-13,6.484284e-10,"6.459555E-10 - 6.484284E-10",6.459555e-10,147050,6.4711686e-10,"CCC",6.4711686e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.1435076e-12,0.0033183517,"6.459555E-10 - 6.484284E-10",-3.2940317e-13,-0.00050800235,6.459555e-10,6.484284e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",-3.3928328,0.020960806,"REGULAR",0.02887612,-0.007915314,-0.2741128,0.03789525,-0.016934445,-0.44687513,2446126,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6526,6526,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0007361416,0.020962607,"{""low"":0.020411264,""high"":0.020962607}",0.020411264,6526,0.020687805,"CCC",0.020687805,13172,9929,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0018478055,0.09667794,"{""low"":0.019113,""high"":0.364136}",-0.3431752,-0.9424369,0.019113,0.364136,-55.432045,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",-1.6799167,0.045557145,"REGULAR",0.08186872,-0.036311578,-0.4435342,0.09719069,-0.051633548,-0.5312602,88446080,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",10708360,10708360,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0007783994,0.047080554,"{""low"":0.044111267,""high"":0.047080554}",0.044111267,10708360,0.04552945,"CCC",0.04552945,17767536,14521836,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.007142145,0.18592075,"{""low"":0.038415,""high"":0.379923}",-0.33436584,-0.8800885,0.038415,0.379923,-49.714462,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",1.1416966,0.00487978,"REGULAR",0.01026736,-0.00538758,-0.52472883,0.02108205,-0.01620227,-0.7685339,4879780,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4206396,4206396,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000055083074,0.004982893,"{""low"":0.0047058053,""high"":0.004982893}",0.0047058053,4206396,0.0047984067,"CCC",0.0047984067,7072537,6053033,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00017397478,0.036970247,"{""low"":0.0047058053,""high"":0.055079}",-0.050199218,-0.91140395,0.0047058053,0.055079,-75.37592,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",-3.3894484,2.0784795,"REGULAR",3.1210368,-1.0425572,-0.33404195,2.8756697,-0.7971902,-0.27721897,110731384,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",7449608,7449608,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.07292056,2.1690173,"{""low"":2.0784795,""high"":2.1690173}",2.0784795,7449608,2.1340342,"CCC",2.1340342,45610038,11869300,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.73602057,0.548263,"{""low"":1.342459,""high"":9.340887}",-7.2624073,-0.77748585,1.342459,9.340887,-44.757877,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",1.2392809,0.19872501,"REGULAR",0.22480102,-0.026076004,-0.115995936,0.21011361,-0.0113886,-0.054202102,181375904,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",13164238,13164238,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0024325997,0.20129398,"{""low"":0.1922079,""high"":0.20129398}",0.1922079,13164238,0.19395009,"CCC",0.19395009,29846913,13680313,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06863402,0.5275847,"{""low"":0.130091,""high"":0.501283}",-0.30255798,-0.6035672,0.130091,0.501283,-27.69974,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",1.576216,0.008272181,"REGULAR",0.01067484,-0.0024026586,-0.22507678,0.01588542,-0.007613239,-0.47925952,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",369075,369075,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00012836419,0.008379623,"{""low"":0.008105844,""high"":0.008379623}",0.008105844,369075,0.008353458,"CCC",0.008353458,659396,433662,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005634181,2.1357775,"{""low"":0.002638,""high"":0.063957}",-0.055684816,-0.87066025,0.002638,0.063957,-82.022644,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807520,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",-0.6239286,0.000050345338,"REGULAR",0.0000639,-0.000013554662,-0.21212304,0.00008627,-0.000035924666,-0.4164213,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",64576,64576,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.1609306e-7,0.00005074577,"5.0223294E-5 - 5.074577E-5",0.000050223294,64576,0.000050326722,"CCC",0.000050326722,86079,68741,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000043453365,0.09446383,"4.6E-5 - 7.69E-4",-0.00071865466,-0.93453145,0.000046,0.000769,-89.91935,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",-6.2181215,0.0256517,"REGULAR",0.02803494,-0.0023832396,-0.08500962,0.023478154,0.0021735467,0.09257741,223323216,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8705980416,"CoinMarketCap",93641016,93641016,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.001700813,0.027594643,"{""low"":0.025571404,""high"":0.027594643}",0.025571404,93641016,0.026700735,"CCC",0.026700735,85461081,71083349,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0109977005,0.7504914,"{""low"":0.014654,""high"":0.058053}",-0.0324013,-0.55813307,0.014654,0.058053,16.924084,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807520,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",-0.43753588,0.00008941279,"REGULAR",0.00021724,-0.00012782721,-0.5884147,0.0005664345,-0.00047702173,-0.84214807,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",135089,135089,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-3.9293081e-7,0.000090109774,"8.849573E-5 - 9.0109774E-5",0.00008849573,135089,0.000089703775,"CCC",0.000089703775,137169,129877,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000014127872,0.016054401,"8.8E-5 - 0.003161",-0.0030715873,-0.9717138,0.000088,0.003161,-95.317375,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",-5.1914062,0.05967579,"REGULAR",0.08542948,-0.025753692,-0.3014614,0.111156754,-0.051480964,-0.46313843,5967579,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",437109,437109,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0032676458,0.06291065,"{""low"":0.05967579,""high"":0.06291065}",0.05967579,437109,0.062355768,"CCC",0.062355768,535402,418597,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0,0,"{""low"":0.05967579,""high"":0.520843}",-0.46116725,-0.8854246,0.05967579,0.520843,-75.03064,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",-1.4467471,0.083835915,"REGULAR",0.1107993,-0.026963383,-0.24335337,0.12697458,-0.043138668,-0.33974254,36569092,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,436198400,"CoinMarketCap",1545092,1545092,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0012307018,0.086194344,"{""low"":0.081140585,""high"":0.086194344}",0.081140585,1545092,0.08276207,"CCC",0.08276207,4363638,1766016,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.023485914,0.3891618,"{""low"":0.06035,""high"":0.30509}",-0.2212541,-0.72520924,0.06035,0.30509,-12.088656,"LTO"
