"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","Goldblock USD",,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",238176,238176,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000024990895,0.00006752273,"4.96282E-5 - 6.752273E-5",0.0000496282,238176,0.000049731032,"CCC",0.000049731032,20060,72959,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","Game.com USD","Game.com USD","REGULAR","[]",1748332200,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,68.88,0.00006127269,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000036272686,1.4509075,"2.5E-5 - 7.0E-4",-0.0006387273,-0.91246754,0.000025,0.0007,-93.802345,0.00013136,-0.000070087306,-0.5335514,0.000325255,-0.00026398234,-0.81161654,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6607423,6607423,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.007820427,0.2722686,"{""low"":0.2604222,""high"":0.2722686}",0.2604222,6607423,0.26778474,"CCC",0.26778474,14720885,7916332,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.8072608,0.27075836,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10603136,0.64367926,"{""low"":0.164727,""high"":1.307441}",-1.0366826,-0.7929097,0.164727,1.307441,-77.234436,0.26924786,0.0015105009,0.005610076,0.5484815,-0.27772316,-0.50634915,17870634,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16551741,"CoinMarketCap",9258373,9258373,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.16021919,18.446018,"{""low"":17.748089,""high"":18.446018}",17.748089,9258373,18.106045,"CCC",18.106045,15433008,15382927,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","Kusama USD","Kusama USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.8611096,18.446018,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.051464,0.6188451,"{""low"":11.394554,""high"":51.90297}",-33.45695,-0.6446057,11.394554,51.90297,-43.131054,16.056545,2.389473,0.14881614,23.598633,-5.1526146,-0.21834378,305313728,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5594753536,"CoinMarketCap",3671641,3671641,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000052514486,0.01278012,"{""low"":0.01232908,""high"":0.01278012}",0.01232908,3671641,0.01256545,"CCC",0.01256545,8443008,6232192,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.40925446,0.012779161,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0034011612,0.36267447,"{""low"":0.009378,""high"":0.031785}",-0.019005839,-0.5979499,0.009378,0.031785,-43.95878,0.01256418,0.00021498092,0.01711062,0.01675182,-0.003972659,-0.2371479,71496256,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","STP USD","STP USD","REGULAR","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",95614,95614,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000017525745,0.000555826,"5.309564E-4 - 5.55826E-4",0.0005309564,95614,0.0005355558,"CCC",0.0005355558,18474,46041,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","PolkaWar USD","PolkaWar USD","REGULAR","[]",1748332200,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,3.2729156,0.00055300305,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00015300306,0.38250765,"4.0E-4 - 0.002805",-0.002251997,-0.80285096,0.0004,0.002805,-77.24957,0.0005202,0.000032803044,0.063058525,0.000732495,-0.00017949194,-0.24504186,45800,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",321456,321456,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00045203418,0.09063664,"{""low"":0.08839205,""high"":0.09063664}",0.08839205,321456,0.09038247,"CCC",0.09038247,617186,250883,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","Crust Network USD","Crust Network USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.5011024,0.08975601,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02192001,0.3231324,"{""low"":0.067836,""high"":0.97959}",-0.889834,-0.9083739,0.067836,0.97959,-90.16192,0.09173634,-0.001980327,-0.021587161,0.28469682,-0.1949408,-0.68473125,1269021,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","Cryptonite USD","Cryptonite USD","REGULAR","[]",1748332260,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,52.122986,0.001039,4.383037e-7,0.0004218515,0.001011225,0.000028213253,0.027900074,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5071578624,"CoinMarketCap",37494892,37494892,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00034741312,0.08849663,"{""low"":0.0847294,""high"":0.08849663}",0.0847294,37494892,0.0864004,"CCC",0.0864004,44477499,25165281,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","Conflux USD","Conflux USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.3925236,0.088160194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.026071195,0.4199004,"{""low"":0.062089,""high"":0.27118}",-0.18301982,-0.6749016,0.062089,0.27118,-60.33361,0.08037202,0.007788174,0.09690156,0.12740637,-0.03924618,-0.30803937,447111360,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,63507992,"CoinMarketCap",17329492,17329492,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.004458189,1.1709344,"{""low"":1.141457,""high"":1.1709344}",1.141457,17329492,1.163847,"CCC",1.163847,12008483,17986323,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","Balancer USD","Balancer USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.38098004,1.1657343,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.41268528,0.5480192,"{""low"":0.753049,""high"":4.130178}",-2.9644437,-0.71775204,0.753049,4.130178,-71.25782,1.0354551,0.13027918,0.12581828,1.9585568,-0.7928225,-0.40479934,74033448,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,954031552,"CoinMarketCap",10043236,10043236,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.002970755,0.112542965,"{""low"":0.10835556,""high"":0.112542965}",0.10835556,10043236,0.110515304,"CCC",0.110515304,10558588,10556929,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","Biconomy USD","Biconomy USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.5717814,0.112542965,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03368996,0.42725018,"{""low"":0.078853,""high"":0.686425}",-0.573882,-0.8360447,0.078853,0.686425,-80.279175,0.11943052,-0.006887555,-0.057669975,0.21137519,-0.09883223,-0.46756777,107369544,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",34477040,34477040,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0005049519,0.017516157,"{""low"":0.016872087,""high"":0.017516157}",0.016872087,34477040,0.01729956,"CCC",0.01729956,67298037,42352485,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.8050025,0.017496893,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009125893,1.0901796,"{""low"":0.008371,""high"":0.058534}",-0.041037105,-0.7010815,0.008371,0.058534,-31.397259,0.0161565,0.001340393,0.08296308,0.02322844,-0.0057315473,-0.24674697,865133888,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,86889280,"CoinMarketCap",7832872,7832872,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0033596754,1.2089896,"{""low"":1.1677988,""high"":1.2089896}",1.1677988,7832872,1.1894808,"CCC",1.1894808,17883548,9479703,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","UMA USD","UMA USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.27747712,1.2074425,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3088445,0.34369597,"{""low"":0.898598,""high"":4.418535}",-3.2110927,-0.7267324,0.898598,4.418535,-64.863754,1.1702176,0.03722489,0.031810228,1.9733596,-0.76591706,-0.3881285,104913808,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-3.6652636e-9,0.000011005153,"1.0997024E-5 - 1.1005153E-5",0.000010997024,8,0.000011002507,"CCC",0.000011002507,5629,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","Cindrum USD","Cindrum USD","REGULAR","[]",1748332200,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.033308,0.000011000925,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",3.9008228e-9,0.0003547162,"1.0997024E-5 - 0.003101",-0.003089999,-0.99645245,0.000010997024,0.003101,-99.61685,0.00004796,-0.000036959074,-0.7706229,0.000085695,-0.00007469407,-0.871627,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",215882,215882,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000018047576,0.0004340955,"4.2488397E-4 - 4.340955E-4",0.00042488397,215882,0.00042729403,"CCC",0.00042729403,29023,206796,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","BaaSid USD","BaaSid USD","REGULAR","[]",1748332200,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.42657745,0.00042488397,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023288396,1.2129372,"1.92E-4 - 0.001026",-0.00060111604,-0.5858831,0.000192,0.001026,-22.361362,0.00038944,0.000035443954,0.09101262,0.000438835,-0.0000139510375,-0.031791076,3144141,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",99430,99430,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000011337805,0.0019145937,"{""low"":0.0017931887,""high"":0.0019145937}",0.0017931887,99430,0.0019024219,"CCC",0.0019024219,78228,44570,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","BytomDAO USD","BytomDAO USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.5982915,0.0019063897,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00065538974,0.5238927,"{""low"":0.001251,""high"":0.013384}",-0.011477611,-0.85756207,0.001251,0.013384,-85.44367,0.0024178,-0.0005114103,-0.21151885,0.00311707,-0.0012106803,-0.38840333,3127462,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,78005576,"CoinMarketCap",123237,123237,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000063829124,0.016767358,"{""low"":0.016355019,""high"":0.016767358}",0.016355019,123237,0.016370732,"CCC",0.016370732,90069,100144,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","Fusion USD","Fusion USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.38266098,0.016743934,"https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0064159334,0.62121737,"{""low"":0.010328,""high"":0.171891}",-0.15514708,-0.90258986,0.010328,0.171891,-89.67936,0.01410448,0.0026394539,0.18713585,0.025653875,-0.008909941,-0.34731364,1306120,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3101860864,"CoinMarketCap",217684,217684,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000029404648,0.0014165764,"{""low"":0.0013937107,""high"":0.0014165764}",0.0013937107,217684,0.001404591,"CCC",0.001404591,194122,144690,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","Deeper Network USD","Deeper Network USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,2.135801,0.0014061546,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00037815457,0.36785462,"{""low"":0.001028,""high"":0.005787}",-0.0043808455,-0.75701493,0.001028,0.005787,-73.637054,0.00127978,0.00012637465,0.09874717,0.00190813,-0.0005019754,-0.26307192,4361696,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6114383,6114383,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.021026134,2.503036,"{""low"":2.4352472,""high"":2.503036}",2.4352472,6114383,2.4913266,"CCC",2.4913266,14466618,4453259,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.8562171,2.4767084,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.58634746,0.3101775,"{""low"":1.890361,""high"":6.524265}",-4.0475564,-0.62038505,1.890361,6.524265,-41.334904,2.73204,-0.25533152,-0.09345819,3.6739404,-1.197232,-0.32587138,35524800,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11280171,11280171,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0001819618,0.018188048,"{""low"":0.017690375,""high"":0.018188048}",0.017690375,11280171,0.017976047,"CCC",0.017976047,27735462,15723087,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","Ankr USD","Ankr USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.99550164,0.018096404,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0043404037,0.31552804,"{""low"":0.013756,""high"":0.061771}",-0.043674596,-0.7070404,0.013756,0.061771,-59.40185,0.01866446,-0.0005680565,-0.030435193,0.02717096,-0.009074556,-0.33397993,180964048,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2308237,2308237,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000012779492,0.0016864095,"{""low"":0.0016621805,""high"":0.0016864095}",0.0016621805,2308237,0.0016847918,"CCC",0.0016847918,2955726,2576884,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","Step App USD","Step App USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7592063,0.0016704806,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003724806,0.286965,"{""low"":0.001298,""high"":0.010861}",-0.009190519,-0.84619457,0.001298,0.010861,-80.80124,0.00164806,0.000022420543,0.013604203,0.00244842,-0.00077793945,-0.3177312,6418821,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",106999,106999,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0000013052486,0.005161784,"{""low"":0.0051437244,""high"":0.005161784}",0.0051437244,106999,0.005158805,"CCC",0.005158805,26043,34025,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.02530348,0.0051587643,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00065276446,0.14486562,"{""low"":0.004506,""high"":0.055192}",-0.050033238,-0.9065306,0.004506,0.055192,-89.59274,0.00509442,0.000064344145,0.012630317,0.01349666,-0.008337895,-0.6177747,223712,15,0,false,false,"DPET"
