"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD",-9.067115,0.0073819715,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,85000000,"CoinMarketCap",901,901,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0007360722,0.007858546,"{""low"":0.007144463,""high"":0.007858546}",0.007144463,901,0.007857692,"CCC",0.007857692,56791,3872,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0023159715,0.45715982,"{""low"":0.005066,""high"":0.275913}",-0.26853102,-0.97324526,0.005066,0.275913,-96.1742,0.00773442,-0.00035244832,-0.045568813,0.029437656,-0.022055684,-0.7492337,627467,15,0,false,false,false,"2024-05-01T00:00:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,0,0.0023727475,"[]",1667204100,"REGULAR",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,-5.029909,0.0016550209,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,0,"CoinMarketCap",2175385,2175385,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00008765503,0.0016743329,"{""low"":0.001574962,""high"":0.0016743329}",0.001574962,2175385,0.0016272061,"CCC",0.0016272061,1984317,2204021,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0005130209,0.44923022,"{""low"":0.001142,""high"":0.098101}",-0.09644598,-0.98312944,0.001142,0.098101,-89.924446,0.00166738,-0.000012359116,-0.007412297,0.015793834,-0.014138813,-0.895211,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",-4.241739,861.9705,"[]","2025-05-31T11:42:00.000Z","REGULAR",2,10000,"CoinMarketCap",1678425,1678425,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-38.18213,880.4176,"{""low"":858.0643,""high"":880.4176}",858.0643,1678425,879.7874,"CCC",879.7874,2187160,1684312,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",407.8469,0.8980966,"{""low"":454.12363,""high"":6260.3228}",-5398.352,-0.8623121,454.12363,6260.3228,-78.291115,702.8255,159.14502,0.22643603,1197.8313,-335.86078,-0.2803907,8619705,15,0,false,false,false,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD",-4.6894546,7.0584893e-9,"[]",1748692260,"REGULAR",8,999999986991104,"CoinMarketCap",2611303,2611303,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-3.4729064e-10,7.298774e-9,"6.954851E-9 - 7.298774E-9",6.954851e-9,2611303,7.103535e-9,"CCC",7.103535e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.0363843e-10,0.014901604,"6.954851E-9 - 7.298774E-9",-2.4028468e-10,-0.03292124,6.954851e-9,7.298774e-9,,,,,,,,7058489,15,0,false,false,false,1734998400000,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,-1.7107097,2.383429e-9,"[]",1748692200,"REGULAR",8,0,"CoinMarketCap",3685,3685,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.148304e-11,2.418273e-9,"2.2587912E-9 - 2.418273E-9",2.2587912e-9,3685,2.391043e-9,"CCC",2.391043e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.2463786e-10,0.055179007,"2.2587912E-9 - 2.418273E-9",-3.4843906e-11,-0.014408591,2.2587912e-9,2.418273e-9,,,,,,,,0,15,0,false,false,false,1696550400000,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",-7.974324,0.04084356,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,0,"CoinMarketCap",151942,151942,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.003539227,0.0417072,"{""low"":0.038367774,""high"":0.0417072}",0.038367774,151942,0.04161183,"CCC",0.04161183,298869,144203,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.017970562,0.78566706,"{""low"":0.022873,""high"":0.517294}",-0.47645044,-0.9210438,0.022873,0.517294,-91.309044,0.04482232,-0.003978759,-0.08876736,0.08153625,-0.040692687,-0.49907482,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD",,1e-8,6.667089e-12,"[]",1653676320,"REGULAR",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD",-5.4863057,0.09148018,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,11032838,"CoinMarketCap",75,75,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.005310215,0.09463508,"{""low"":0.09148018,""high"":0.09463508}",0.09148018,75,0.09463508,"CCC",0.09463508,1107,28,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.03194018,0.53644913,"{""low"":0.05954,""high"":0.951872}",-0.8603918,-0.9038944,0.05954,0.951872,-89.71562,0.08550306,0.005977124,0.069905385,0.15170471,-0.060224533,-0.39698523,1009286,15,0,false,false,false,"2020-11-04T00:00:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"[]",1691434980,"REGULAR",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",-0.8402748,0.019475922,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,27163340,"CoinMarketCap",46279,46279,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00016503781,0.019530784,"{""low"":0.01945758,""high"":0.019530784}",0.01945758,46279,0.019526722,"CCC",0.019526722,78866,48287,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0017159227,0.096617274,"{""low"":0.01776,""high"":0.025692}",-0.006216077,-0.24194603,0.01776,0.025692,7.0841074,0.01990734,-0.00043141842,-0.021671323,0.021564694,-0.0020887721,-0.09686074,529031,15,0,false,false,false,"2020-08-19T00:00:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",0,0.0013997107,"[]",1705313880,"REGULAR",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,0.46437076,0.000043593336,"[]",1748692260,"REGULAR",6,61492072448,"CoinMarketCap",96794,96794,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.0149673e-7,0.00004365527,"4.2855212E-5 - 4.365527E-5",0.000042855212,96794,0.00004297989,"CCC",0.00004297989,51572,70453,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000025933368,0.06325212,"4.1E-5 - 4.71E-4",-0.00042740666,-0.90744513,0.000041,0.000471,-90.77254,0.00004524,-0.0000016466656,-0.036398444,0.000081945,-0.000038351664,-0.46801713,2680644,15,0,false,false,false,1699833600000,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",-2.8310792,0.00059117825,"[]",1748692260,"REGULAR",6,5038276096,"CoinMarketCap",574643,574643,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000017224345,0.0006008957,"5.906295E-4 - 6.008957E-4",0.0005906295,574643,0.00060060417,"CCC",0.00060060417,285226,430636,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",5.487236e-7,0.00092904875,"5.906295E-4 - 0.001888",-0.0012968217,-0.6868759,0.0005906295,0.001888,-63.968826,0.00062536,-0.00003418175,-0.05465932,0.0008679,-0.00027672172,-0.31884056,2978519,15,0,false,false,false,1639958400000,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","BlockWallet USD",-4.752758,0.001941544,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,19394814,"CoinMarketCap",144,144,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0000968813,0.001993253,"{""low"":0.0019258243,""high"":0.001993253}",0.0019258243,144,0.001993253,"CCC",0.001993253,36628,2527,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00086654397,0.8060874,"{""low"":0.001075,""high"":0.058731}",-0.056789458,-0.9669418,0.001075,0.058731,-92.60839,0.00240792,-0.00046637608,-0.1936842,0.00724802,-0.005306476,-0.73212767,37655,15,0,false,false,false,"2021-03-05T00:00:00.000Z","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",0,3.8513054e-8,"[]",1699640340,"REGULAR",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0,0.0016608032,"[]",1748692260,"REGULAR",6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-18.217628,0.001661,-1.967419e-7,-0.00011844786,0.00219419,-0.0005333867,-0.2430905,0,15,0,false,false,false,1510185600000,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",-1.8418524,399.8864,"[]","2025-05-31T11:42:00.000Z","REGULAR",2,110403,"CoinMarketCap",744384,744384,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-7.50354,413.33755,"{""low"":370.19205,""high"":413.33755}",370.19205,744384,380.16574,"CCC",380.16574,80753,404268,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",221.86053,1.2462263,"{""low"":178.02588,""high"":741.6096}",-341.7232,-0.46078584,178.02588,741.6096,-0.16051531,372.89096,26.995453,0.072395034,405.773,-5.8865967,-0.014507118,44148816,15,0,false,false,false,"2023-02-15T00:00:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"[]",1729609380,"REGULAR",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",-0.39727327,0.0010184722,"[]",1748692260,"REGULAR",6,2029032576,"CoinMarketCap",91106,91106,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000040621962,0.0010368503,"9.919876E-4 - 0.0010368503",0.0009919876,91106,0.0010160707,"CCC",0.0010160707,384619,109472,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00035047223,0.524659,"6.68E-4 - 0.010941",-0.009922528,-0.9069123,0.000668,0.010941,-86.467766,0.00089592,0.00012255227,0.1367893,0.00245729,-0.0014388177,-0.5855303,2066513,15,0,false,false,false,1715904000000,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD",-16.91457,0.00014486632,"[]",1748692260,"REGULAR",6,5491803136,"CoinMarketCap",161463,161463,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00002949196,0.00016988242,"1.3018053E-4 - 1.6988242E-4",0.00013018053,161463,0.00016988242,"CCC",0.00016988242,92067,169300,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000053866323,0.5919376,"9.1E-5 - 8.75E-4",-0.00073013373,-0.8344385,0.000091,0.000875,-65.16393,0.00019474,-0.000049873677,-0.2561039,0.000216185,-0.000071318675,-0.3298965,795577,15,0,false,false,false,1586390400000,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",-12.581665,4.7764885e-8,"[]",1748692200,"REGULAR",8,0,"CoinMarketCap",1601635,1601635,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.8745507e-9,5.460978e-8,"4.7683216E-8 - 5.460978E-8",4.7683216e-8,1601635,5.460978e-8,"CCC",5.460978e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.7764885e-8,,"0.0 - 1.0E-5",-0.000009952235,-0.9952235,0,0.00001,0,3.2e-7,-2.7223513e-7,-0.8507348,4.05e-7,-3.5723514e-7,-0.8820621,0,15,0,false,false,false,1665273600000,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD","go fu*k yourself. USD",-4.2377186,2.3050734e-7,"[]",1748692260,"REGULAR",8,0,"CoinMarketCap",153,153,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.0200523e-8,2.3621564e-7,"2.3050734E-7 - 2.3621564E-7",2.3050734e-7,153,2.3621564e-7,"CCC",2.3621564e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3050734e-7,,"0.0 - 3.0E-6",-0.0000027694928,-0.92316425,0,0.000003,-50,8.8e-7,-6.494927e-7,-0.7380598,5.65e-7,-3.3449265e-7,-0.5920224,0,15,0,false,false,false,1702339200000,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",10.250893,0.014847403,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,7808948,"CoinMarketCap",5611,5611,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0013804799,0.014892696,"{""low"":0.014394677,""high"":0.014892696}",0.014394677,5611,0.014407395,"CCC",0.014407395,12304,32419,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013686404,11.788462,"{""low"":0.001161,""high"":0.212562}",-0.1977146,-0.9301503,0.001161,0.212562,-92.7533,0.01359358,0.0012538237,0.09223647,0.033160754,-0.01831335,-0.55225974,115942,15,0,false,false,false,"2024-03-29T00:00:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD",-1.0834509,0.0011717606,"[]",1748692260,"REGULAR",6,0,"CoinMarketCap",86161,86161,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000012834556,0.001198013,"0.0011711608 - 0.001198013",0.0011711608,86161,0.0011972575,"CCC",0.0011972575,100488,94530,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004687606,0.6668003,"7.03E-4 - 0.141297",-0.14012523,-0.9917071,0.000703,0.141297,-98.92709,0.0009878,0.00018396066,0.1862327,0.006955295,-0.005783534,-0.8315297,0,15,0,false,false,false,1713484800000,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",-4.364773,0.0033064445,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,0,"CoinMarketCap",7818,7818,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00015090546,0.0033492618,"{""low"":0.0033061274,""high"":0.0033492618}",0.0033061274,7818,0.00334432,"CCC",0.00334432,9606,7910,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0008934445,0.37026295,"{""low"":0.002413,""high"":0.015847}",-0.012540555,-0.791352,0.002413,0.015847,-78.40073,0.00342018,-0.00011373544,-0.03325423,0.00537116,-0.0020647154,-0.38440773,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",-1.8895011,0.00078524055,"[]",1748692260,"REGULAR",6,0,"CoinMarketCap",115258,115258,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000015122874,0.00078537303,"7.817782E-4 - 7.8537303E-4",0.0007817782,115258,0.00078178116,"CCC",0.00078178116,41522,33792,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00019124057,0.32195383,"5.94E-4 - 0.146065",-0.14527975,-0.994624,0.000594,0.146065,-98.46247,0.00075316,0.00003208057,0.04259463,0.00140751,-0.00062226946,-0.4421066,0,15,0,false,false,false,1719532800000,"KANG"
