"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","corporateActions","regularMarketTime","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","EthXY USD","EthXY USD","USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.9071187,0.0746125,0.074840024,"CCC",0.074840024,22263,76093,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.057027496,3.2429626,"{""low"":0.017585,""high"":0.530686}",-0.45607352,-0.85940367,0.017585,0.530686,-56.934418,0.061364,0.0132484995,0.2159002,0.043104246,0.031508252,0.7309779,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",81099,81099,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00067074597,0.074840024,"{""low"":0.073630385,""high"":0.074840024}",0.073630385,81099,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Gameswap USD","Gameswap USD","USD","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.5847179,0.06365633,0.06437323,"CCC",0.06437323,143,235,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.02066733,0.48075855,"{""low"":0.042989,""high"":0.350684}",-0.28702766,-0.8184795,0.042989,0.350684,-80.59856,0.05257496,0.011081371,0.2107728,0.08269131,-0.019034982,-0.23019324,702310,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",246,246,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00037439913,0.06437323,"{""low"":0.06365633,""high"":0.06437323}",0.06365633,246,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Ordify USD","Ordify USD","USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,3.4985735,0.009261189,0.009043548,"CCC",0.009043548,173037,166523,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001919189,0.26139867,"{""low"":0.007342,""high"":0.150486}",-0.14122482,-0.93845814,0.007342,0.150486,-88.75545,0.01064328,-0.0013820911,-0.12985575,0.01475658,-0.005495391,-0.37240276,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",206159,206159,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00031305756,0.009313197,"{""low"":0.009037796,""high"":0.009313197}",0.009037796,206159,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Asterix Labs USD","Asterix Labs USD","USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.825699,195.85759,196.69424,"CCC",196.69424,1144,595,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",114.27739,1.4007981,"{""low"":81.5802,""high"":2201.6428}",-2005.7853,-0.91104025,81.5802,2201.6428,-74.03553,182.45905,13.398544,0.07343316,146.83162,49.02597,0.33389246,1958575,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",197,197,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.630661,196.69424,"{""low"":195.85759,""high"":196.69424}",195.85759,197,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Tectum USD","Tectum USD","USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.716689,0.93356794,0.9432936,"CCC",0.9432936,404576,340948,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5853549,1.6810255,"{""low"":0.348213,""high"":12.859703}",-11.926135,-0.9274036,0.348213,12.859703,-89.724754,0.93593603,-0.0023680925,-0.0025301862,1.2304673,-0.29689938,-0.24128993,9237360,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9894684,"CoinMarketCap",373587,373587,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.04621321,0.9432936,"{""low"":0.9269433,""high"":0.9432936}",0.9269433,373587,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,"USD","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Cornucopias USD","Cornucopias USD","USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.46266782,0.018064134,0.018217223,"CCC",0.018217223,235792,215677,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0072681336,0.6732246,"{""low"":0.010796,""high"":0.078253}",-0.060188867,-0.7691573,0.010796,0.078253,-38.040573,0.01735136,0.0007127747,0.041078895,0.01570087,0.0023632646,0.15051807,18650904,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",208929,208929,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00008396618,0.018223748,"{""low"":0.018031903,""high"":0.018223748}",0.018031903,208929,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Roko USD","Roko USD","USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.38151228,0.000012016216,0.000012016216,"CCC",0.000012016216,3509,2813,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004016216,0.502027,"8.0E-6 - 8.3E-5",-0.000070983784,-0.85522634,0.000008,0.000083,-25,0.00001334,-0.0000013237841,-0.09923419,0.000013805,-0.0000017887842,-0.12957509,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",763,763,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.6018613e-8,0.000012016216,"1.2016216E-5 - 1.2016216E-5",0.000012016216,763,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Sturdy USD","Sturdy USD","USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-2.0097766,0.12887223,0.13398366,"CCC",0.13398366,556142,445,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.058071233,0.8202036,"{""low"":0.070801,""high"":3.807012}",-3.67814,-0.96614873,0.070801,3.807012,-39.244007,0.16543554,-0.036563307,-0.22101241,0.63480794,-0.5059357,-0.7969902,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",824,824,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.002643168,0.13398366,"{""low"":0.12887223,""high"":0.13398366}",0.12887223,824,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Puffer USD","Puffer USD","USD","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.6736565,0.21021177,0.208734,"CCC",0.208734,33117683,17207353,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07221477,0.5233068,"{""low"":0.137997,""high"":0.997482}",-0.78727025,-0.7892576,0.137997,0.997482,-69.0468,0.20564146,0.0045703053,0.02222463,0.22726378,-0.01705201,-0.075031795,36986572,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",19163398,19163398,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0057747364,0.21021177,"{""low"":0.20666054,""high"":0.21021177}",0.20666054,19163398,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1644172020,"MyMetaX USD",,"USD","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Lattice Token USD","Lattice Token USD","USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.10292377,0.058822338,0.058858667,"CCC",0.058858667,120341,160917,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.008702338,0.17363004,"{""low"":0.05012,""high"":0.294136}",-0.23531365,-0.8000165,0.05012,0.294136,-52.249634,0.07447102,-0.015648682,-0.21013115,0.10113239,-0.042310055,-0.41836303,1685489,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",169286,169286,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000060606748,0.058858667,"{""low"":0.058799654,""high"":0.058858667}",0.058799654,169286,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","MetaZero USD","MetaZero USD","USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.5255162,0.0050680265,0.0050680265,"CCC",0.0050680265,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0011930265,0.3078778,"{""low"":0.003875,""high"":0.052906}",-0.047837973,-0.90420693,0.003875,0.052906,-65.9161,0.0050675,5.266629e-7,0.00010392954,0.006221775,-0.0011537485,-0.18543719,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000078511424,0.0050680265,"{""low"":0.0050680265,""high"":0.0050680265}",0.0050680265,392,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","Laika AI USD","Laika AI USD","USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.1029409,0.002094874,0.0021122287,"CCC",0.0021122287,513309,431620,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00009387382,0.046913452,"{""low"":0.002001,""high"":0.036466}",-0.034371126,-0.94255275,0.002001,0.036466,-76.593414,0.00250794,-0.000413066,-0.16470331,0.00456981,-0.002474936,-0.541584,897098,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",425834,425834,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000023362925,0.0021152226,"{""low"":0.0020899773,""high"":0.0021152226}",0.0020899773,425834,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Rato The Rat USD","Rato The Rat USD","USD","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-3.7809858,7.076346e-8,7.076346e-8,"CCC",7.076346e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.076346e-8,,"0.0 - 1.0E-6",-9.2923653e-7,-0.92923653,0,0.000001,,1.667e-7,-9.593654e-8,-0.5755041,1.667e-7,-9.593654e-8,-0.5755041,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",2,2,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.7806948e-9,7.076346e-8,"7.076346E-8 - 7.076346E-8",7.076346e-8,2,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD","USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-4.217644,126.57672,127.96959,"CCC",127.96959,31694,59997,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",73.225235,1.3725061,"{""low"":53.351482,""high"":1728.2153}",-1601.6387,-0.92675877,53.351482,1728.2153,61.929287,113.34536,13.231361,0.11673492,90.68885,35.88787,0.39572528,70754288,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",58056,58056,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.5736237,127.96959,"{""low"":125.272675,""high"":127.96959}",125.272675,58056,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Wise Token USD","Wise Token USD","USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.8480269,0.27413127,0.2778932,"CCC",0.2778932,4439,10633,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.18773428,2.172926,"{""low"":0.086397,""high"":1811.7988}",-1811.5247,-0.99984866,0.086397,1811.7988,61.11374,0.21635333,0.05777794,0.26705363,0.15353116,0.120600104,0.78550893,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8125,8125,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0023445785,0.2778932,"{""low"":0.27413127,""high"":0.2778932}",0.27413127,8125,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Fjord Foundry USD","Fjord Foundry USD","USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.40114045,0.10671648,0.10774969,"CCC",0.10774969,405460,204236,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.024883479,0.30407634,"{""low"":0.081833,""high"":54.40154}",-54.294823,-0.99803835,0.081833,54.40154,-65.219,0.10888886,-0.0021723807,-0.01995044,0.18987003,-0.08315355,-0.43794987,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",14474,14474,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0004298091,0.10816592,"{""low"":0.10655702,""high"":0.10816592}",0.10655702,14474,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1699640340,"ANDY USD","ANDY USD","USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Ordiswap USD","Ordiswap USD","USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.3836455,0.0010120447,0.0010150608,"CCC",0.0010150608,261755,90760,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00052704476,1.0866902,"4.85E-4 - 0.01894",-0.017927956,-0.9465658,0.000485,0.01894,-94.40845,0.00098272,0.00002932467,0.02984031,0.00078732,0.0002247247,0.28542992,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",96515,96515,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000014199526,0.0010159621,"0.0010062701 - 0.0010159621",0.0010062701,96515,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Bad Idea AI USD",,"USD","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.7594857,8.929147e-9,9.014342e-9,"CCC",9.014342e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.752199e-11,0.008757939,"8.851625E-9 - 9.014342E-9",-8.519496e-11,-0.009451046,8.851625e-9,9.014342e-9,,,,,,,,5524763,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",1049765,1049765,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.5992097e-10,9.014342e-9,"8.851625E-9 - 9.014342E-9",8.851625e-9,1049765,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.0384028,0.16765162,0.16715014,"CCC",0.16715014,4574724,3209986,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07074762,0.7300795,"{""low"":0.096904,""high"":2.508502}",-2.3408504,-0.9331666,0.096904,2.508502,-88.83182,0.16969876,-0.0020471364,-0.012063355,0.2142267,-0.04657507,-0.2174102,20680612,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",3664231,3664231,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0034885257,0.1680036,"{""low"":0.16443542,""high"":0.1680036}",0.16443542,3664231,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"US Degen Index 6900 USD",,"USD","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,22.528355,0.0029042645,0.0032790098,"CCC",0.0032790098,23707,45387,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0028482645,50.861866,"5.6E-5 - 0.009586",-0.0066817356,-0.69703066,0.000056,0.009586,-23.907536,0.00201378,0.00089048455,0.44219556,0.0007588,0.0021454645,2.827444,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",123460,123460,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000533985,0.0032790098,"0.002899093 - 0.0032790098",0.002899093,123460,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Destra Network USD","Destra Network USD","USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-5.8365192,0.13886213,0.1384175,"CCC",0.1384175,6312845,19752053,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.051715136,0.5934242,"{""low"":0.087147,""high"":0.551311}",-0.41244888,-0.74812376,0.087147,0.551311,-26.842827,0.1324527,0.0064094365,0.04839038,0.14727241,-0.008410275,-0.05710693,135383312,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",18869696,18869696,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00860706,0.13914162,"{""low"":0.13592514,""high"":0.13914162}",0.13592514,18869696,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","GameSwift USD",,"USD","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.45988882,0.0067319996,0.006755664,"CCC",0.006755664,496476,269127,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0008509997,0.14470324,"{""low"":0.005881,""high"":0.173576}",-0.166844,-0.96121585,0.005881,0.173576,-90.97873,0.0074479,-0.0007159002,-0.09612109,0.013262875,-0.006530876,-0.49241778,2428698,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",269012,269012,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000031102914,0.0067560053,"{""low"":0.006716929,""high"":0.0067560053}",0.006716929,269012,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Wrapped POKT USD","Wrapped POKT USD","USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-7.2785316,0.036105044,0.038314532,"CCC",0.038314532,20595,600,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.027404044,3.149528,"{""low"":0.008701,""high"":0.08667}",-0.050564952,-0.5834193,0.008701,0.08667,-14.137226,0.04199002,-0.005884975,-0.14015177,0.02779784,0.008307204,0.2988435,3633701,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100642480,"CoinMarketCap",2328,2328,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0028342046,0.038314532,"{""low"":0.036105044,""high"":0.038314532}",0.036105044,2328,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1749733920,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","USD","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,"PEPU"
