"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",1.9002627,0.11821843,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5103409,5103409,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0022045746,0.121291906,"{""low"":0.115251355,""high"":0.121291906}",0.115251355,5103409,0.115505815,"CCC",0.115505815,5702591,4825622,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.06215043,1.1084831,"{""low"":0.056068,""high"":1.104128}",-0.9859096,-0.8929305,0.056068,1.104128,-49.644886,0.08889368,0.029324748,0.32988563,0.25165227,-0.13343385,-0.53023106,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",2.3714275,0.0038767399,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",808937,808937,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00008980464,0.0039046009,"{""low"":0.0038758216,""high"":0.0039046009}",0.0038758216,808937,0.0039028914,"CCC",0.0039028914,2334551,1000941,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026837399,2.2495723,"{""low"":0.001193,""high"":0.012797}",-0.00892026,-0.6970587,0.001193,0.012797,102.5981,0.00424084,-0.00036410033,-0.08585571,0.00580922,-0.0019324801,-0.33265743,352811904,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",1.283711,3.9364748,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2180039,2180039,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.049892187,3.9928253,"{""low"":3.890281,""high"":3.9928253}",3.890281,2180039,3.9595976,"CCC",3.9595976,4988282,2346213,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8127258,0.2601764,"{""low"":3.123749,""high"":8.19156}",-4.255085,-0.51944745,3.123749,8.19156,-34.81549,3.9953976,-0.058922768,-0.014747661,4.7910914,-0.85461664,-0.1783762,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",2.394349,0.009606445,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2728013,2728013,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00022463407,0.009806532,"{""low"":0.009300769,""high"":0.009806532}",0.009300769,2728013,0.009531022,"CCC",0.009531022,9543745,4314966,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0011404455,0.1347089,"{""low"":0.008466,""high"":0.172338}",-0.16273154,-0.9442581,0.008466,0.172338,-65.747925,0.01875262,-0.009146174,-0.48772782,0.053750534,-0.044144087,-0.8212772,9510381,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",2.9266226,177.80139,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",80480,80480,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",5.0556183,177.9605,"{""low"":177.71823,""high"":177.9605}",177.71823,80480,177.83138,"CCC",177.83138,56580,61170,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",97.056946,1.2020262,"{""low"":80.744446,""high"":429.64932}",-251.84793,-0.5861709,80.744446,429.64932,-50.76616,196.44463,-18.643234,-0.09490325,202.31166,-24.51027,-0.121151045,8289594,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",1.4083511,0.019622093,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",80202,80202,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00027251057,0.019643549,"{""low"":0.01962092,""high"":0.019643549}",0.01962092,80202,0.019630076,"CCC",0.019630076,53461,55518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013031093,1.9771041,"{""low"":0.006591,""high"":0.07017}",-0.050547905,-0.7203635,0.006591,0.07017,188.72914,0.02425906,-0.0046369676,-0.19114374,0.024292795,-0.004670702,-0.19226696,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874840,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",4.390909,0.00044005748,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",435,435,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000018509774,0.00044005748,"4.4005748E-4 - 4.4005748E-4",0.00044005748,435,0.00044005748,"CCC",0.00044005748,11338,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014505748,0.49172026,"2.95E-4 - 0.008064",-0.0076239426,-0.9454294,0.000295,0.008064,-80.80073,0.00045228,-0.000012222503,-0.027024196,0.000719345,-0.00027928752,-0.38825253,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",-1.5465423,0.38438496,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",216173,216173,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0060380697,0.39882976,"{""low"":0.38436693,""high"":0.39882976}",0.38436693,216173,0.39843333,"CCC",0.39843333,403360,210898,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.16156995,0.7251305,"{""low"":0.222815,""high"":2.290279}",-1.9058939,-0.83216673,0.222815,2.290279,-67.39826,0.42609414,-0.041709185,-0.09788725,0.63191974,-0.24753478,-0.39171872,37477520,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",-0.70948094,0.0034104937,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",11217519,11217519,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000024369685,0.0034466048,"{""low"":0.0033787128,""high"":0.0034466048}",0.0033787128,11217519,0.0034466048,"CCC",0.0034466048,19737935,15586188,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0006284937,0.22591436,"{""low"":0.002782,""high"":0.014017}",-0.010606506,-0.7566887,0.002782,0.014017,-20.344109,0.00390842,-0.00049792626,-0.12739836,0.00503065,-0.0016201565,-0.32205707,287271360,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD",0.8280802,0.0036055462,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",137789,137789,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000029611401,0.0036697502,"{""low"":0.003508024,""high"":0.0036697502}",0.003508024,137789,0.0036695797,"CCC",0.0036695797,935148,126526,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0002855463,0.08600792,"{""low"":0.00332,""high"":0.052991}",-0.049385455,-0.93195933,0.00332,0.052991,-92.55359,0.00433452,-0.0007289739,-0.16817868,0.00705636,-0.003450814,-0.48903596,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",-4.26604,0.0046883654,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,5900135424,"CoinMarketCap",1201579,1201579,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00020892033,0.0047711674,"{""low"":0.0046883556,""high"":0.0047711674}",0.0046883556,1201579,0.00474697,"CCC",0.00474697,3282995,1858542,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00075136544,0.1908472,"{""low"":0.003937,""high"":0.014793}",-0.010104635,-0.68306863,0.003937,0.014793,-36.472668,0.00486806,-0.0001796945,-0.03691296,0.006245915,-0.0015575495,-0.2493709,27661992,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",0.93952495,0.0060950136,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",9,9,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00005673105,0.0060950136,"{""low"":0.0060382825,""high"":0.0060950136}",0.0060382825,9,0.0060382825,"CCC",0.0060382825,81,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005760137,0.104369216,"{""low"":0.005519,""high"":0.074892}",-0.068796985,-0.91861594,0.005519,0.074892,-86.91807,0.00656862,-0.0004736064,-0.072101355,0.01405485,-0.007959836,-0.5663409,589923,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",2.2527401,330.02118,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,110334,"CoinMarketCap",830054,830054,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",7.270752,331.39667,"{""low"":329.52347,""high"":331.39667}",329.52347,830054,330.4628,"CCC",330.4628,176730,244466,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",151.9953,0.85378206,"{""low"":178.02588,""high"":741.6096}",-411.58844,-0.5549934,178.02588,741.6096,43.05034,378.26996,-48.24878,-0.12755118,367.0047,-36.98352,-0.10077125,36412792,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",-6.3089976,0.00036270052,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",102195,102195,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000024423643,0.0003646931,"3.620444E-4 - 3.646931E-4",0.0003620444,102195,0.00036257386,"CCC",0.00036257386,80766,109227,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",6.5611675e-7,0.0018122549,"3.620444E-4 - 0.08922",-0.0888573,-0.9959347,0.0003620444,0.08922,-99.50712,0.00090058,-0.00053787953,-0.597259,0.001173605,-0.0008109044,-0.69095176,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",2.9223228,0.0000050655553,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",397,397,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.438284e-7,0.000005099937,"5.041234E-6 - 5.099937E-6",0.000005041234,397,0.000005041234,"CCC",0.000005041234,392,457,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.555547e-8,0.013111094,"5.0E-6 - 1.24E-4",-0.00011893444,-0.9591487,0.000005,0.000124,-95.37037,0.00000572,-6.5444465e-7,-0.1144134,0.000007045,-0.0000019794447,-0.28097156,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",-0.68291515,0.06353744,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1208669,1208669,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00043688715,0.06497929,"{""low"":0.06266627,""high"":0.06497929}",0.06266627,1208669,0.06415889,"CCC",0.06415889,1518224,1193706,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.023452442,0.5850678,"{""low"":0.040085,""high"":1.069312}",-1.0057745,-0.94058096,0.040085,1.069312,-68.49088,0.08307026,-0.019532822,-0.23513615,0.16585779,-0.10232035,-0.6169162,5795965,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",-0.8625312,0.005845529,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",513290,513290,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00005085813,0.0059386757,"{""low"":0.0058264937,""high"":0.0059386757}",0.0058264937,513290,0.005908734,"CCC",0.005908734,253520,363846,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.001896529,0.4802555,"{""low"":0.003949,""high"":0.085527}",-0.07968147,-0.9316528,0.003949,0.085527,-74.33699,0.00497514,0.00087038893,0.17494762,0.00950429,-0.0036587613,-0.38495892,2705903,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",0.62181455,2.4322011e-8,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",402223,402223,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.5030466e-10,2.5340741e-8,"2.4242004E-8 - 2.5340741E-8",2.4242004e-8,402223,2.5176355e-8,"CCC",2.5176355e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4322011e-8,,"0.0 - 1.0E-6",-9.75678e-7,-0.97567797,0,0.000001,,4.348e-7,-4.1047798e-7,-0.9440616,4.348e-7,-4.1047798e-7,-0.9440616,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",-0.5158269,0.2929429,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",78844,78844,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0015189052,0.29508603,"{""low"":0.2903084,""high"":0.29508603}",0.2903084,78844,0.29241416,"CCC",0.29241416,168615,134160,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.04202491,0.16748464,"{""low"":0.250918,""high"":8.848443}",-8.5555,-0.96689326,0.250918,8.848443,-91.23882,0.35715365,-0.06421074,-0.17978464,1.4180974,-1.1251545,-0.79342544,10135654,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",5.937463,1.9715084,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11296,11296,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.11049676,1.9719588,"{""low"":1.8876384,""high"":1.9719588}",1.8876384,11296,1.8887715,"CCC",1.8887715,19768,19407,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.89314544,0.82824194,"{""low"":1.078363,""high"":17.696814}",-15.725306,-0.8885953,1.078363,17.696814,-26.54659,1.9764532,-0.0049448013,-0.002501856,3.6822965,-1.7107881,-0.46459815,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",-0.2304138,0.18153036,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00041924417,0.18227294,"{""low"":0.16541639,""high"":0.18227294}",0.16541639,21,0.18182792,"CCC",0.18182792,20,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03782235,0.2631889,"{""low"":0.143708,""high"":0.463777}",-0.28224665,-0.6085827,0.143708,0.463777,-55.66774,0.17951356,0.0020167977,0.011234793,0.23894075,-0.05741039,-0.2402704,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",2.9933653,0.16494738,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",140389,140389,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0047939867,0.16627896,"{""low"":0.16453369,""high"":0.16627896}",0.16453369,140389,0.16610329,"CCC",0.16610329,120374,125482,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.052163377,0.4625069,"{""low"":0.112784,""high"":1.705646}",-1.5406986,-0.9032933,0.112784,1.705646,-86.904594,0.17560413,-0.010656759,-0.060686264,0.2524887,-0.08754133,-0.34671384,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",2.3008692,0.09224471,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",308139,308139,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0020746961,0.09259655,"{""low"":0.09208144,""high"":0.09259655}",0.09208144,308139,0.092268564,"CCC",0.092268564,231143,245301,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.020510703,0.2859272,"{""low"":0.071734,""high"":0.37044}",-0.2781953,-0.7509861,0.071734,0.37044,-57.521103,0.10084564,-0.008600935,-0.08528812,0.15725735,-0.06501264,-0.4134156,4703988,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",0.5176217,0.00040598775,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",650320,650320,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000020906446,0.00040767482,"4.0450753E-4 - 4.0767482E-4",0.00040450753,650320,0.00040482235,"CCC",0.00040482235,409641,576785,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000002987741,0.007413749,"4.03E-4 - 0.001587",-0.0011810123,-0.7441791,0.000403,0.001587,-64.874245,0.00054404,-0.00013805224,-0.25375384,0.000742215,-0.00033622727,-0.4530052,2045478,15,0,false,false,"MCRT"
