"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09898082,-0.01060991,-0.10719157,0.08139673,0.006974183,0.085681364,5561383,15,0,false,false,-5.818358,0.08837091,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",495199,495199,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.005459383,0.093213834,"{""low"":0.08712301,""high"":0.093213834}",0.08712301,495199,0.09311833,"CCC",0.09311833,530470,584651,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04177391,0.89649355,"{""low"":0.046597,""high"":0.408089}",-0.3197181,-0.78345186,0.046597,0.408089,-22.521008,"UnMarshal USD","UnMarshal USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-8.179956,1.8794724e-10,false,1722470400000,8,0,"CoinMarketCap",84,84,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.674362e-11,2.0469086e-10,"1.8794724E-10 - 2.0469086E-10",1.8794724e-10,84,2.0469086e-10,"CCC",2.0469086e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.8794724E-10 - 2.0469086E-10",-1.674362e-11,-0.08179955,1.8794724e-10,2.0469086e-10,,"FWOG (ETH) USD",,"[]",1736355300,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.199955,-2.650138,-0.20076871,12.899669,-2.3498516,-0.18216372,221421712,15,0,false,false,-8.850785,10.549817,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10907785,10907785,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-1.0244093,11.156688,"{""low"":10.478844,""high"":11.156688}",10.478844,10907785,11.093225,"CCC",11.093225,11396949,9223782,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.9865885,0.23199059,"{""low"":8.563229,""high"":39.00898}",-28.459164,-0.7295542,8.563229,39.00898,-69.28565,"Rocket Pool USD","Rocket Pool USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0113535,-0.05646777,-0.05583386,0.54067093,0.4142148,0.76611257,33565333504,15,0,false,false,-9.128838,0.9548857,false,"2017-11-09T00:00:00.000Z",6,35151155200,"CoinMarketCap",1772381184,1772381184,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.095927,1.0198066,"{""low"":0.9548857,""high"":1.0198066}",0.9548857,1772381184,0.9919353,"CCC",0.9919353,1675910455,1288117003,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6749997,2.411695,"{""low"":0.279886,""high"":1.318681}",-0.36379528,-0.27587816,0.279886,1.318681,75.066666,"Cardano USD","Cardano USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3375725,0.13543957,0.40121627,0.80698174,-0.33396968,-0.41385037,0,15,0,false,false,38.979626,0.47301206,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",912213,912213,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.13266572,0.47677588,"{""low"":0.3427827,""high"":0.47677588}",0.3427827,912213,0.34372324,"CCC",0.34372324,514399,496557,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.21126005,0.8071,"{""low"":0.261752,""high"":2.150557}",-1.677545,-0.78005135,0.261752,2.150557,-66.33734,"Metacraft USD","Metacraft USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004251,-0.000089231384,-0.2099068,0.00125286,-0.0009169913,-0.73191845,0,15,0,false,false,-6.952299,0.00033586862,false,1718928000000,6,0,"CoinMarketCap",96182,96182,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000025095273,0.0003611817,"3.3586862E-4 - 3.611817E-4",0.00033586862,96182,0.00035096455,"CCC",0.00035096455,66560,99919,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000029868621,0.09760987,"3.06E-4 - 0.005065",-0.0047291317,-0.93368834,0.000306,0.005065,-88.88889,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1736355300,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15501878,-0.012843579,-0.08285176,0.14813893,-0.005963728,-0.04025767,0,15,0,false,false,-0.31788138,0.1421752,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",23987,23987,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00045339763,0.14300801,"{""low"":0.14181563,""high"":0.14300801}",0.14181563,23987,0.14183696,"CCC",0.14183696,36617,19898,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0600492,0.73118377,"{""low"":0.082126,""high"":0.383681}",-0.2415058,-0.62944424,0.082126,0.383681,-20.056702,"SideShift Token USD","SideShift Token USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001689211,-0.000057877674,-0.3426314,0.0001689211,-0.000057877674,-0.3426314,0,15,0,false,false,-8.589486,0.00011104343,false,1733011200000,6,0,"CoinMarketCap",131798,131798,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.00001043432,0.00012076849,"1.10654895E-4 - 1.2076849E-4",0.000110654895,131798,0.00012056862,"CCC",0.00012056862,145035,136106,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000012043434,0.12165085,"9.9E-5 - 6.88E-4",-0.00057695655,-0.8385996,0.000099,0.000688,-38.578682,"CUTTLEFISHY USD",,"[]",1736355240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53586763,-0.0515925,-0.09627844,0.40430388,0.079971254,0.19779986,524399168,15,0,false,false,-6.3427553,0.48427513,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",21672238,21672238,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.03279659,0.5006897,"{""low"":0.47618935,""high"":0.5006897}",0.47618935,21672238,0.49732286,"CCC",0.49732286,31093865,28892865,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23594613,0.95013523,"{""low"":0.248329,""high"":1.156206}",-0.6719309,-0.58115155,0.248329,1.156206,-36.568176,"Kava USD","Kava USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093354,-0.00027960597,-0.2995115,0.00090195,-0.00024801597,-0.27497754,13703836,15,0,false,false,-7.2966995,0.000653934,false,1523923200000,6,20955992064,"CoinMarketCap",334226,334226,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00005147129,0.0006970744,"6.517037E-4 - 6.970744E-4",0.0006517037,334226,0.000682403,"CCC",0.000682403,255082,337807,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00007393403,0.12747248,"5.8E-4 - 0.003023",-0.002369066,-0.78368044,0.00058,0.003023,-61.512417,"Sentinel USD","Sentinel USD","[]",1736355300,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00389512,-0.0007187035,-0.18451382,0.00270161,0.0004748064,0.17574942,56239324,15,0,false,false,-8.563272,0.0031764165,false,"2021-09-02T00:00:00.000Z",6,17705273344,"CoinMarketCap",2464402,2464402,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0002974791,0.0033749335,"{""low"":0.0031365792,""high"":0.0033749335}",0.0031365792,2464402,0.0033432664,"CCC",0.0033432664,3455721,2575084,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0018504165,1.3954877,"{""low"":0.001326,""high"":0.013174}",-0.009997584,-0.75888747,0.001326,0.013174,-40.537174,"Star Atlas USD","Star Atlas USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99819726,-0.0028480887,-0.0028532324,0.99877596,-0.0034267902,-0.0034309898,742740224,15,0,false,false,0.01788192,0.99534917,false,"2022-05-02T00:00:00.000Z",6,746210688,"CoinMarketCap",3864938,3864938,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00017797947,0.99574697,"{""low"":0.99251556,""high"":0.99574697}",0.99251556,3864938,0.99554604,"CCC",0.99554604,3806781,2684367,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.066654146,0.07177184,"{""low"":0.928695,""high"":1.01832}",-0.022970796,-0.022557542,0.928695,1.01832,0.8461237,"USDD USD","USDD USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23674694,-0.14142078,-0.59735,0.23674694,-0.14142078,-0.59735,1330886,15,0,false,false,-1.531613,0.095326155,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",146219,146219,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00148274,0.09870262,"{""low"":0.0917806,""high"":0.09870262}",0.0917806,146219,0.09667899,"CCC",0.09667899,160451,151654,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0035455525,0.03863074,"{""low"":0.0917806,""high"":0.798979}",-0.70365286,-0.8806901,0.0917806,0.798979,-86.56464,"Junkcoin USD",,"[]","2025-01-08T16:55:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7032998,-0.38921595,-0.22850701,1.2488446,0.06523919,0.052239638,947730624,15,0,false,false,-12.895891,1.3140838,false,"2021-09-08T00:00:00.000Z",4,721210112,"CoinMarketCap",56598424,56598424,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.19455206,1.4453182,"{""low"":1.3140838,""high"":1.4453182}",1.3140838,56598424,1.420187,"CCC",1.420187,80962348,38547696,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.5074038,0.6290026,"{""low"":0.80668,""high"":4.528474}",-3.21439,-0.7098175,0.80668,4.528474,-45.678623,"dYdX (Native) USD","dYdX (Native) USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7971163,0.04647255,0.012238906,1.8469608,1.996628,1.0810343,3688228096,15,0,false,false,-1.9309573,3.8435888,false,"2020-08-18T00:00:00.000Z",4,959579264,"CoinMarketCap",67684944,67684944,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.07567954,3.9451418,"{""low"":3.8112335,""high"":3.9451418}",3.8112335,67684944,3.8617043,"CCC",3.8617043,108065160,47904146,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7810807,60.489548,"{""low"":0.062508,""high"":4.60346}",-0.759871,-0.1650652,0.062508,4.60346,5579.9346,"MANTRA USD","MANTRA USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0177861,-0.0028094305,-0.15795651,0.01505046,-0.00007378962,-0.004902815,190956272,15,0,false,false,-7.6584916,0.01497667,false,"2021-05-12T00:00:00.000Z",6,12750249984,"CoinMarketCap",9958896,9958896,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0012421152,0.015501539,"{""low"":0.014713874,""high"":0.015501539}",0.014713874,9958896,0.014879163,"CCC",0.014879163,20283502,7559810,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00872867,1.3970342,"{""low"":0.006248,""high"":0.052247}",-0.03727033,-0.71334875,0.006248,0.052247,-69.53014,"Casper USD","Casper USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00525248,0.00014287,0.027200485,0.00524463,0.00015072012,0.02873799,6943978,15,0,false,false,-8.115618,0.00539535,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",539296,539296,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00047654007,0.005839975,"{""low"":0.00539535,""high"":0.005839975}",0.00539535,539296,0.005838777,"CCC",0.005838777,672602,801670,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00365335,2.097216,"{""low"":0.001742,""high"":0.043729}",-0.03833365,-0.8766185,0.001742,0.043729,-74.23781,"Ternoa USD","Ternoa USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077162,-0.00033248914,-0.04308975,0.007071535,0.0003121756,0.04414538,49834964,15,0,false,false,-8.339072,0.0073837107,false,"2022-09-12T00:00:00.000Z",6,6749311488,"CoinMarketCap",3775168,3775168,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00067175087,0.007562708,"{""low"":0.0071388604,""high"":0.007562708}",0.0071388604,3775168,0.0074471943,"CCC",0.0074471943,5101809,4679500,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0026327106,0.5541382,"{""low"":0.004751,""high"":0.018221}",-0.0108372895,-0.5947692,0.004751,0.018221,-27.34276,"Sweat Economy USD","Sweat Economy USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02156134,-0.005008431,-0.23228757,0.01488252,0.0016703885,0.11223829,128507240,15,0,false,false,-10.534297,0.016552908,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12776687,12776687,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0019490514,0.0178849,"{""low"":0.016552908,""high"":0.0178849}",0.016552908,12776687,0.017678527,"CCC",0.017678527,11963918,12793856,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008056908,0.94831777,"{""low"":0.008496,""high"":0.039533}",-0.022980092,-0.5812888,0.008496,0.039533,-12.915617,"Celer Network USD","Celer Network USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-1.9049489e-7,-0.63498294,3.65e-7,-2.5549488e-7,-0.699986,43330084,15,0,false,false,-7.7726426,1.0950512e-7,false,1627430400000,8,395690001825792,"CoinMarketCap",44804116,44804116,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-9.2287635e-9,1.1503273e-7,"1.0902725E-7 - 1.1503273E-7",1.0902725e-7,44804116,1.1349592e-7,"CCC",1.1349592e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0950512e-7,,"0.0 - 2.0E-6",-0.0000018904949,-0.9452475,0,0.000002,0,"Bitgert USD","Bitgert USD","[]",1736355300,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.059143,-0.022320747,-0.0024638916,6.725985,2.3108373,0.3435686,8353344000,15,0,false,false,-0.33958748,9.036822,false,"2019-05-21T00:00:00.000Z",4,924367360,"CoinMarketCap",4953530,4953530,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.030792236,9.0885,"{""low"":8.428782,""high"":9.0885}",8.428782,4953530,9.007875,"CCC",9.007875,5904149,1916146,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.2685404,1.3981279,"{""low"":3.768282,""high"":9.771075}",-0.7342529,-0.07514556,3.768282,9.771075,120.91234,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0604233,-0.021648489,-0.35828048,0.095308766,-0.056533955,-0.59316635,38774808,15,0,false,false,-11.20196,0.03877481,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6034207,6034207,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0048914813,0.041902423,"{""low"":0.03877481,""high"":0.041902423}",0.03877481,6034207,0.041461803,"CCC",0.041461803,24870681,8751456,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03547781,10.760633,"{""low"":0.003297,""high"":0.298646}",-0.25987118,-0.87016463,0.003297,0.298646,69.3555,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005370706,-0.003128825,-0.5825724,0.005370706,-0.003128825,-0.5825724,0,15,0,false,false,-39.387867,0.0022418809,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",4023835,4023835,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0014568521,0.0034676464,"{""low"":0.002033065,""high"":0.0034676464}",0.002033065,4023835,0.0034416623,"CCC",0.0034416623,6561167,5424035,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00020881579,0.102709845,"{""low"":0.002033065,""high"":0.009019}",-0.00677712,-0.75142694,0.002033065,0.009019,-56.87257,"Lester USD","Lester USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,0.006792426,0.00683099,0.9957394,0.0054076314,0.0054307696,0,15,0,false,false,2.1025639,1.001147,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",171560,171560,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.020616293,1.0195318,"{""low"":0.97328794,""high"":1.0195318}",0.97328794,171560,0.9973369,"CCC",0.9973369,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85853004,6.0198298,"{""low"":0.142617,""high"":1.991059}",-0.9899119,-0.4971786,0.142617,1.991059,-1.1152148,"xDAI USD",,"[]","2025-01-08T16:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDAI"
