"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"USD","Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",1553707,1553707,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000018413957,0.000022360899,"{""low"":2.1727992,""high"":5}",0.000021727992,1553707,0.000021847616,"CCC",0.000021847616,6685127,3147021,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",2.2600034e-7,0.010401345,"{""low"":2.1727992,""high"":5}",-0.004180046,-0.99477535,0.000021727992,0.004202,-98.97415,"USD","Verasity USD","Verasity USD",0.00010996,-0.000088006,-0.8003456,0.00077173,-0.00074977597,-0.9715522,2043505,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7384553,0.000021953992,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000023339526,0.00016595003,"{""low"":1.652029,""high"":4}",0.0001652029,185,0.00016562708,"CCC",0.00016562708,50,103,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",9.500218e-7,0.0057577076,"{""low"":1.65,""high"":4}",-0.00047604996,-0.74151087,0.000165,0.000642,-65.84867,"USD","GIBX Swap USD","GIBX Swap USD",0.00021868,-0.00005272997,-0.24112846,0.0003843,-0.00021834996,-0.5681758,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3869079,0.00016595003,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",100765176,100765176,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.006798655,0.22279124,"{""low"":0.21195099,""high"":0.22279124}",0.21195099,100765176,0.21195099,"CCC",0.21195099,89066120,82218108,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.009278923,0.043778628,"{""low"":0.21195099,""high"":1.21052}",-0.9892901,-0.81724393,0.21195099,1.21052,-79.08066,"USD","Optimism USD","Optimism USD",0.294596,-0.073366076,-0.24903964,0.5072927,-0.28606278,-0.5639008,430091424,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9814904,0.22122991,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",176022176,176022176,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.4134912e-7,0.0000068165946,"{""low"":6.674015,""high"":6}",0.000006674015,176022176,0.0000066793937,"CCC",0.0000066793937,134368541,123830309,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.348499e-7,0.122474976,"{""low"":6,""high"":6}",-0.0000112651505,-0.6258417,0.000006,0.000018,-56.25,"USD","Shiba Inu USD","Shiba Inu USD",0.00000782,-0.00000108515,-0.13876598,0.000010425,-0.0000036901502,-0.35397124,3968469248,15,0,false,true,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0556297,0.00000673485,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12972368,12972368,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0010258132,0.0077627134,"{""low"":0.00744922,""high"":0.0077627134}",0.00744922,12972368,0.007644426,"CCC",0.007644426,13334547,12001226,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0052207876,2.310083,"{""low"":0.00226,""high"":0.054528}",-0.047047213,-0.8628083,0.00226,0.054528,-76.05331,"USD","Solv Protocol USD","SOLVIEW USD",0.01320828,-0.0057274927,-0.43362895,0.027190816,-0.019710029,-0.7248782,11091016,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.059023,0.0074807876,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12862,12862,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000008412986,0.0011315726,"{""low"":0.0011194798,""high"":0.0011315726}",0.0011194798,12862,0.0011271598,"CCC",0.0011271598,12095,11800,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000041494262,0.038349595,"{""low"":0.001082,""high"":0.029761}",-0.028637506,-0.96224946,0.001082,0.029761,-93.02778,"USD","Dark Frontiers USD","Dark Frontiers USD",0.00133334,-0.00020984572,-0.1573835,0.001888945,-0.00076545076,-0.4052266,194487,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7432607,0.0011234942,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,185718095872,"CoinMarketCap",140382765056,140382765056,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0003350377,0.9991659,"{""low"":0.9983663,""high"":0.9991659}",0.9983663,140382765056,0.9985463,"CCC",0.9985463,98657055224,111437004511,"2015-02-25T00:00:00.000Z",0,189482991616,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002295494,0.002303679,"{""low"":0.996447,""high"":1.007512}",-0.008769453,-0.008704068,0.996447,1.007512,-0.09998679,"USD","Tether USDt USD","Tether USDt USD",0.99919266,-0.00045013428,-0.000450498,0.99991614,-0.0011736155,-0.001173714,185484558336,15,0,false,true,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03353532,0.9987425,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",19591398,19591398,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0038977563,0.12396836,"{""low"":0.117853016,""high"":0.12396836}",0.117853016,19591398,0.117853016,"CCC",0.117853016,35155119,16987841,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.014585614,0.13503198,"{""low"":0.108016,""high"":0.300793}",-0.17819138,-0.5924054,0.108016,0.300793,-30.456997,"USD","Basic Attention Token USD","Basic Attention Token USD",0.19856262,-0.07596101,-0.3825544,0.18281384,-0.060212225,-0.3293636,183378112,15,0,false,true,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0812416,0.12260161,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52231,52231,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-3.1753643e-8,0.0000036488627,"{""low"":3.4121308,""high"":6}",0.0000034121308,52231,0.0000036277763,"CCC",0.0000036277763,61928,52731,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.6026533e-7,0.1867551,"{""low"":3,""high"":6}",-0.000061439736,-0.9452267,0.000003,0.000065,-92.68293,"USD","Kimbo USD","Kimbo USD",0.0000055,-0.0000019397346,-0.352679,0.000014625,-0.000011064735,-0.75656307,247153,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8840043,0.0000035602654,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",165144,165144,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",3.0837555e-10,5.7205467e-9,"{""low"":5.361488,""high"":9}",5.361488e-9,165144,5.3915206e-9,"CCC",5.3915206e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.5187096e-10,0.02832627,"{""low"":5.361488,""high"":9}",-2.071876e-10,-0.036218148,5.361488e-9,5.7205467e-9,,"USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,"[]","2026-02-04T06:04:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.924624,5.513359e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",764,764,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.2827195e-7,0.0000042518504,"{""low"":3.879506,""high"":6}",0.000003879506,764,0.0000039118586,"CCC",0.0000039118586,58743,131,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000011894535,0.3964845,"{""low"":3,""high"":6}",-0.00004381055,-0.9127197,0.000003,0.000048,-87.878784,"USD","Chihuahua USD","Chihuahua USD",0.00000496,-7.705462e-7,-0.15535206,0.000016985,-0.000012795545,-0.7533439,391923,15,0,false,false,"[]","2026-02-04T06:06:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1584847,0.0000041894536,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",3676110,3676110,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0024065226,0.16497853,"{""low"":0.16026227,""high"":0.16497853}",0.16026227,3676110,0.16053483,"CCC",0.16053483,7201969,3205876,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0031888932,0.019897966,"{""low"":0.16026227,""high"":1.055618}",-0.89216685,-0.84516066,0.16026227,1.055618,-81.48329,"USD","Highstreet USD","Highstreet USD",0.21153346,-0.048082292,-0.22730349,0.37414798,-0.21069682,-0.56313765,12811199,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4943264,0.16345116,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"USD","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-27T00:00:00.000Z",6,276155136,"CoinMarketCap",7224466,7224466,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000067293644,0.9927003,"{""low"":0.9911569,""high"":0.9927003}",0.9911569,7224466,0.9911883,"CCC",0.9911883,2060280,10299719,"2020-09-08T00:00:00.000Z",0,276155136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012277782,0.012531073,"{""low"":0.979787,""high"":1.006845}",-0.014780223,-0.01467974,0.979787,1.006845,-0.37961006,"USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.9923978,-0.00033301115,-0.00033556216,0.9958462,-0.0037814379,-0.0037972108,273963776,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00678354,0.9920648,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",254100,254100,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00018816511,0.001669669,"{""low"":0.001649075,""high"":0.001669669}",0.001649075,254100,0.0016540746,"CCC",0.0016540746,248565,218946,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0012723661,3.2541332,"{""low"":3.91,""high"":4}",-0.0016836339,-0.50302774,0.000391,0.003347,137.43588,"USD","ZygoSwap USD","ZygoSwap USD",0.0016688387,-0.0000054724514,-0.0032791975,0.0016688387,-0.0000054724514,-0.0032791975,0,15,0,false,false,"[]","2026-02-04T06:04:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.162675,0.0016633662,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"USD","Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,7892222464,"CoinMarketCap",4325012,4325012,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000060681487,0.0011112542,"{""low"":0.0010836252,""high"":0.0011112542}",0.0010836252,4325012,0.001084388,"CCC",0.001084388,9540215,3785635,"2022-01-11T00:00:00.000Z",10000000000,9670606848,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000047152746,0.04448372,"{""low"":0.00106,""high"":0.008167}",-0.007059847,-0.86443585,0.00106,0.008167,-85.93553,"USD","Arena-Z USD","Arena-Z USD",0.00144582,-0.0003386672,-0.23423883,0.0036740617,-0.002566909,-0.698657,8737896,15,0,false,false,"[]","2026-02-04T06:04:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5450945,0.0011071528,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",34178920,34178920,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.008810908,0.3471858,"{""low"":0.3399938,""high"":0.3471858}",0.3399938,34178920,0.34004828,"CCC",0.34004828,23965961,23638449,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.01651156,0.051023018,"{""low"":0.32361,""high"":2.528112}",-2.1879904,-0.8654642,0.32361,2.528112,-66.298744,"USD","Synthetix USD","Synthetix USD",0.43575874,-0.09563717,-0.21947275,0.7208172,-0.38069564,-0.5281445,116820272,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5251029,0.34012157,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000164675,0.0004754494,"{""low"":4.6772385,""high"":4}",0.00046772385,0,0.0004681831,"CCC",0.0004681831,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000070078444,0.17432448,"{""low"":4.02,""high"":4}",-0.00021392154,-0.31183898,0.000402,0.000686,-22.704506,"USD","BigONE Token USD","BigONE Token USD",0.00046588,0.0000061984465,0.013304814,0.000495155,-0.000023076544,-0.046604685,4052402,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.614379,0.00047207845,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",6,48155078656,"CoinMarketCap",5595538,5595538,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0000033171382,0.0020400684,"{""low"":0.0019839716,""high"":0.0020400684}",0.0019839716,5595538,0.0019839716,"CCC",0.0019839716,7044408,5911441,"2019-11-19T00:00:00.000Z",0,48915615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00021323399,0.1186611,"{""low"":0.001797,""high"":0.007634}",-0.005623766,-0.7366736,0.001797,0.007634,-68.4441,"USD","Nervos Network USD","Nervos Network USD",0.00247594,-0.000465706,-0.1880926,0.003721485,-0.001711251,-0.45983016,96802968,15,0,false,false,"[]","2026-02-04T06:06:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16474189,0.002010234,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"USD","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,32581462016,"CoinMarketCap",173782320,173782320,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0011605769,0.17797582,"{""low"":0.17505193,""high"":0.17797582}",0.17505193,173782320,0.17525634,"CCC",0.17525634,176855866,159789170,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.006468907,0.038295005,"{""low"":0.168923,""high"":0.519372}",-0.34398007,-0.6623,0.168923,0.519372,-45.4018,"USD","Stellar USD","Stellar USD",0.2158638,-0.04047188,-0.18748805,0.31391943,-0.13852751,-0.44128367,5714524672,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65735674,0.17539191,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",22888402,22888402,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000006903836,0.00048084187,"{""low"":4.688652,""high"":4}",0.0004688652,22888402,0.00047006668,"CCC",0.00047006668,21124567,14684958,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000028782815,0.064247355,"{""low"":4.48,""high"":4}",-0.0027432172,-0.8519308,0.000448,0.00322,-78.53547,"USD","BOOK OF MEME USD","BOOK OF MEME USD",0.00061772,-0.00014093719,-0.22815707,0.00125281,-0.0007760272,-0.6194293,32848094,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4273319,0.00047678282,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",21283518,21283518,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00002425164,0.05702334,"{""low"":0.055441007,""high"":0.05702334}",0.055441007,21283518,0.055497896,"CCC",0.055497896,26007819,20038031,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0029452555,0.054929323,"{""low"":0.053619,""high"":0.481642}",-0.42507774,-0.88255954,0.053619,0.481642,-68.41174,"USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.07564622,-0.019081965,-0.25225273,0.15360813,-0.09704387,-0.6317626,56555356,15,0,false,false,"[]","2026-02-04T06:06:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04289519,0.056564257,"PNUT"
