"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Inspect USD","Inspect USD",2.1093879,0.005765017,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",323852,323852,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00011909427,0.0059538195,"{""low"":0.005747888,""high"":0.0059538195}",0.005747888,323852,0.0057956865,"CCC",0.0057956865,243703,339127,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0018160171,0.45986757,"{""low"":0.003949,""high"":0.085527}",-0.07976198,-0.9325941,0.003949,0.085527,-75.44609,0.00493848,0.00082653714,0.16736671,0.00983833,-0.0040733125,-0.4140248,2668634,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","I love puppies USD","I love puppies USD",-5.362871,2.5193467e-8,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",447158,447158,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4276562e-9,2.6080896e-8,"2.4874726E-8 - 2.6080896E-8",2.4874726e-8,447158,2.5919086e-8,"CCC",2.5919086e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5193467e-8,,"0.0 - 1.0E-6",-9.748065e-7,-0.97480655,0,0.000001,,4.348e-7,-4.0960654e-7,-0.9420574,4.348e-7,-4.0960654e-7,-0.9420574,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","BasedAI USD","BasedAI USD",-5.812665,0.3049369,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",121436,121436,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.018818825,0.31808943,"{""low"":0.30292678,""high"":0.31808943}",0.30292678,121436,0.3097608,"CCC",0.3097608,173042,140639,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.054018885,0.21528502,"{""low"":0.250918,""high"":8.848443}",-8.543507,-0.96553785,0.250918,8.848443,-90.14097,0.36738983,-0.062452942,-0.16999094,1.4814892,-1.1765523,-0.79416865,10550639,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","Morpho Network USD",,-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","GENIUS AI USD","GENIUS AI USD",-1.3777721,2.0634146,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",26079,26079,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.028826237,2.1559577,"{""low"":2.0634146,""high"":2.1559577}",2.0634146,26079,2.1556175,"CCC",2.1556175,19826,20407,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.98505163,0.9134695,"{""low"":1.078363,""high"":17.696814}",-15.633399,-0.88340193,1.078363,17.696814,-14.630008,1.9893967,0.07401788,0.037206195,3.7633414,-1.6999269,-0.4517068,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","SmartCredit Token USD","SmartCredit Token USD",9.188755,0.1819494,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.015311912,0.18227954,"{""low"":0.16530512,""high"":0.18227954}",0.16530512,21,0.16550156,"CCC",0.16550156,19,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0382414,0.26610488,"{""low"":0.143708,""high"":0.463777}",-0.2818276,-0.6076791,0.143708,0.463777,-59.452583,0.17978506,0.002164349,0.012038536,0.24101438,-0.05906497,-0.24506824,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","SatoshiVM USD","SatoshiVM USD",-1.0751902,0.16449887,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",137509,137509,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0017879009,0.16999944,"{""low"":0.16449887,""high"":0.16999944}",0.16449887,137509,0.16894664,"CCC",0.16894664,118747,123998,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.051714867,0.4585302,"{""low"":0.112784,""high"":1.705646}",-1.5411472,-0.9035563,0.112784,1.705646,-87.59734,0.17696995,-0.01247108,-0.07047004,0.2586917,-0.09419283,-0.36411232,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","OVR USD","OVR USD",0.66888523,0.092006505,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",289088,289088,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0006113276,0.09440155,"{""low"":0.09163097,""high"":0.09440155}",0.09163097,289088,0.09416622,"CCC",0.09416622,226149,231592,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0202725,0.28260657,"{""low"":0.071734,""high"":0.37044}",-0.2784335,-0.7516291,0.071734,0.37044,-57.285385,0.10235114,-0.010344632,-0.101070024,0.16000561,-0.06799911,-0.42497954,4691841,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629740,"CCC","MagicCraft USD","MagicCraft USD",-1.202295,0.00041759512,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",637399,637399,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00000508182,0.00042513752,"4.174785E-4 - 4.2513752E-4",0.0004174785,637399,0.00042354423,"CCC",0.00042354423,402396,570862,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000014595105,0.03621614,"4.03E-4 - 0.001587",-0.0011694048,-0.73686504,0.000403,0.001587,-63.448273,0.00055356,-0.00013596486,-0.24561901,0.000751745,-0.0003341499,-0.444499,2103959,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.29767773,0.00074623415,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",7,7,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000022280146,0.00074623415,"7.4623415E-4 - 7.4623415E-4",0.00074623415,7,0.00074623415,"CCC",0.00074623415,56,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00014823413,0.24788316,"5.98E-4 - 0.00554",-0.0047937655,-0.86530066,0.000598,0.00554,-85.887245,0.00086746,-0.000121225836,-0.13974804,0.00113974,-0.00039350585,-0.3452593,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","LayerEdge USD","LayerEdge USD",-1.5779548,0.007293999,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4126556,4126556,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00011694152,0.007293999,"{""low"":0.0069326493,""high"":0.007293999}",0.0069326493,4126556,0.0071989466,"CCC",0.0071989466,12286453,4339602,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0005919994,0.08833175,"{""low"":0.006702,""high"":0.024311}",-0.017017001,-0.69997126,0.006702,0.024311,-64.66545,0.010861719,-0.0035677198,-0.32846734,0.010861719,-0.0035677198,-0.32846734,1283743,15,0,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Rubic USD","Rubic USD",-1.0309849,0.010859676,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",167139,167139,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000113128684,0.011035981,"{""low"":0.010771097,""high"":0.011035981}",0.010771097,167139,0.010986158,"CCC",0.010986158,161542,167628,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0023956755,0.28304294,"{""low"":0.008464,""high"":0.078554}",-0.06769432,-0.86175525,0.008464,0.078554,-37.938637,0.01124776,-0.00038808398,-0.034503225,0.01745839,-0.0065987147,-0.3779681,1794926,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629740,"CCC","KOI USD",,-0.22366153,0.0005808587,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",14074,14074,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000013020472,0.0005883553,"5.805474E-4 - 5.883553E-4",0.0005805474,14074,0.0005826297,"CCC",0.0005826297,86586,63558,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00012885866,0.28508553,"4.52E-4 - 0.005694",-0.0051131416,-0.8979876,0.000452,0.005694,-88.66641,0.00080666,-0.00022580131,-0.2799213,0.001110075,-0.00052921637,-0.4767393,47759,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","Satoru Inu USD",,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","Bobo Cash USD",,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629740,"CCC","go fu*k yourself. USD","go fu*k yourself. USD",0,1.99445e-7,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",71,71,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.99445e-7,"1.99445E-7 - 1.99445E-7",1.99445e-7,71,1.99445e-7,"CCC",1.99445e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.99445e-7,,"0.0 - 3.0E-6",-0.0000028005552,-0.93351835,0,0.000003,-50,8.8e-7,-6.80555e-7,-0.7733579,5.65e-7,-3.65555e-7,-0.647,0,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","Onchain AI USD","Onchain AI USD",1.8177558,0.0011857088,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",29,29,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000021168496,0.0011857088,"0.0011857088 - 0.0011857088",0.0011857088,29,0.0011857088,"CCC",0.0011857088,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005597088,0.8941035,"6.26E-4 - 0.003883",-0.0026972913,-0.69464105,0.000626,0.003883,-46.261894,0.00118616,-4.512258e-7,-0.00038040886,0.001418045,-0.00023233623,-0.16384263,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","Mazze USD","Mazze USD",-4.4755807,0.00074787164,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",45818,45818,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000035039848,0.0008064084,"7.436836E-4 - 8.064084E-4",0.0007436836,45818,0.0008038047,"CCC",0.0008038047,44726,49526,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00010987162,0.17221256,"6.38E-4 - 0.007519",-0.0067711286,-0.90053576,0.000638,0.007519,-73.64799,0.0009589,-0.00021102838,-0.22007339,0.00131002,-0.00056214834,-0.4291143,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","Island Doges USD",,0,2.6145353e-9,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","KIZUNA USD",,-10.902758,1.5486763e-9,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",15271,15271,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.895103e-10,1.649558e-9,"1.5486763E-9 - 1.649558E-9",1.5486763e-9,15271,1.649558e-9,"CCC",1.649558e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.5486763E-9 - 1.649558E-9",-1.0088175e-10,-0.061156835,1.5486763e-9,1.649558e-9,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Three Protocol Token USD","Three Protocol Token USD",0.71029294,0.0040433994,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",913,913,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000028517563,0.0040866956,"{""low"":0.0040433994,""high"":0.0040866956}",0.0040433994,913,0.004080047,"CCC",0.004080047,41106,281,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00014239945,0.036503322,"{""low"":0.003901,""high"":0.189439}",-0.1853956,-0.97865593,0.003901,0.189439,-95.471596,0.00633426,-0.0022908607,-0.36166194,0.016281474,-0.012238075,-0.7516564,343688,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629740,"CCC","Dogecast USD",,-2.8062785,0.00010402948,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",159348,159348,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000030036463,0.0001050742,"1.01048245E-4 - 1.050742E-4",0.000101048245,159348,0.00010303953,"CCC",0.00010303953,165669,157634,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000005029484,0.050802868,"9.9E-5 - 0.045064",-0.04495997,-0.9976915,0.000099,0.045064,-99.47811,0.00015148,-0.000047450514,-0.31324607,0.004936975,-0.0048329453,-0.97892845,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","Nura Labs USD","Nura Labs USD",-6.048859,0.0007165912,"REGULAR",false,1750204800000,6,8054700032,"CoinMarketCap",2507924,2507924,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000046136323,0.0007165912,"6.685066E-4 - 7.165912E-4",0.0006685066,2507924,0.00068724476,"CCC",0.00068724476,4067177,3047633,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00006959122,0.107559845,"6.47E-4 - 0.002281",-0.0015644087,-0.68584335,0.000647,0.002281,-40.312775,0.001070125,-0.00035353383,-0.33036685,0.001070125,-0.00035353383,-0.33036685,5771927,15,0,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Alvara Protocol USD","Alvara Protocol USD",-2.6000297,0.18570887,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,65937696,"CoinMarketCap",338147,338147,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.004957378,0.20060977,"{""low"":0.18570887,""high"":0.20060977}",0.18570887,338147,0.20041972,"CCC",0.20041972,390677,350293,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13832387,2.919149,"{""low"":0.047385,""high"":0.715142}",-0.52943313,-0.7403189,0.047385,0.715142,28.559244,0.12938944,0.05631943,0.4352707,0.15860477,0.027104095,0.1708908,12245215,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","Turtle Racing USD",,0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","BitStable USD","BitStable USD",-1.3846049,0.021506498,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",150393,150393,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00030196086,0.022009427,"{""low"":0.021405522,""high"":0.022009427}",0.021405522,150393,0.02190595,"CCC",0.02190595,114900,149957,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0029054973,0.15620114,"{""low"":0.018601,""high"":0.34835}",-0.3268435,-0.93826187,0.018601,0.34835,-89.04744,0.0359049,-0.014398402,-0.40101495,0.057551194,-0.036044694,-0.62630665,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Castle of Blackwater USD","Castle of Blackwater USD",2.7187564,0.010910776,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",15,15,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00028878637,0.010910776,"{""low"":0.010910776,""high"":0.010910776}",0.010910776,15,0.010910776,"CCC",0.010910776,12953,2,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009749777,8.39774,"{""low"":0.001161,""high"":0.103773}",-0.09286222,-0.8948592,0.001161,0.103773,-88.20942,0.01238186,-0.0014710836,-0.11880958,0.02392502,-0.013014243,-0.54395956,85201,15,0,"COBE"
