"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",1.2326058,0.03475062,"REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0.40770113,0.03954824,-0.004797619,-0.12131055,7143549,15,0,false,false,0.0004231222,"2024-11-15T16:49:00.000Z",0.035120506,"{""low"":0.032973424,""high"":0.035120506}",0.032973424,23746,0.032992665,"CCC",0.032992665,29152,51250,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.028030623,4.1712236,"{""low"":0.00672,""high"":0.402315}",-0.36756438,-0.9136234,0.00672,0.402315,135.0766,0.02468608,0.010064542,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",23746,23746,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.8696144,38.692574,"REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",-0.013171111,44.70176,-6.009186,-0.1344284,28825190,15,0,false,false,-0.7371826,"2024-11-15T16:50:00.000Z",39.908768,"{""low"":38.16921,""high"":39.908768}",38.16921,27023,39.25463,"CCC",39.25463,28219,29002,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",11.330477,0.41409388,"{""low"":27.362097,""high"":110.705635}",-72.01306,-0.65049136,27.362097,110.705635,-29.048527,39.209,-0.5164261,false,"2021-02-24T00:00:00.000Z",2,744979,"CoinMarketCap",27023,27023,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0.8614151,0.00089384755,"REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0.29806498,0.00046521,0.00042863755,0.92138505,0,15,0,false,false,0.000007633993,1731689340,0.0009043834,"8.71624E-4 - 9.043834E-4",0.000871624,75,0.00087166385,"CCC",0.00087166385,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00089384755,,"0.0 - 0.001809",-0.0009151525,-0.5058886,0,0.001809,138.25137,0.0006886,0.00020524755,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-16.077555,0.2694356,"REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",-0.06582865,0.31960085,-0.050165236,-0.15696214,141453696,15,0,false,false,-0.051617473,"2024-11-15T16:50:00.000Z",0.29265192,"{""low"":0.2679012,""high"":0.29265192}",0.2679012,35747600,0.28826177,"CCC",0.28826177,14886102,34974778,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.10064562,0.5962771,"{""low"":0.16879,""high"":25.146906}",-24.87747,-0.9892855,0.16879,25.146906,-74.250015,0.28842205,-0.018986434,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",35747600,35747600,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-8.228621,2.3321078,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",,,,,435129344,15,0,false,false,-0.20910692,"2024-11-15T16:49:00.000Z",2.4569943,"{""low"":2.3195329,""high"":2.4569943}",2.3195329,115264688,2.3938909,"CCC",2.3938909,,,,,,0.012574911,0.005421312,"{""low"":2.3195329,""high"":2.4569943}",-0.12488651,-0.05082898,2.3195329,2.4569943,,,,false,,4,186582000,"CoinMarketCap",115264688,115264688,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,0.00026159774,"REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",1.0229074,64.27543,"REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0.28765985,49.76893,14.5065,0.29147705,1271640192,15,0,false,false,0.6508217,"2024-11-15T16:54:00.000Z",65.984604,"{""low"":63.00816,""high"":65.984604}",63.00816,92211232,63.469463,"CCC",63.469463,41961343,97999597,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",31.863075,0.98305345,"{""low"":32.412354,""high"":128.27065}",-63.995216,-0.49890772,32.412354,128.27065,32.691883,49.916466,14.358963,false,"2018-11-09T00:00:00.000Z",2,19784234,"CoinMarketCap",92211232,92211232,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-49.569294,0.00089384755,"REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0.17713743,0.00099389,-0.00010004244,-0.100657456,0,15,0,false,false,-0.0008785798,1731689400,0.0017687619,"8.788646E-4 - 0.0017687619",0.0008788646,15,0.0017433277,"CCC",0.0017433277,0,2,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00050884753,1.321682,"3.85E-4 - 1.133721",-1.1328272,-0.9992116,0.000385,1.133721,-99.83162,0.00075934,0.00013450754,false,1510185600000,6,0,"CoinMarketCap",15,15,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0.8064516,1.25,"REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0.110587075,1.2237737,0.026226282,0.021430664,0,15,0,false,false,0.00999999,"2024-11-15T16:50:00.000Z",1.25,"{""low"":1.24,""high"":1.25}",1.24,25,1.24,"CCC",1.24,150,407,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.20695,28.036005,"{""low"":0.04305,""high"":9}",-7.75,-0.8611111,0.04305,9,1541.1234,1.1255308,0.12446916,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",3.0585804,0.000008532333,"REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",-0.19959356,0.0000153523,-0.000006819967,-0.44423097,0,15,0,false,false,2.5322333e-7,1731689400,0.000008532333,"8.244233E-6 - 8.532333E-6",0.000008244233,338054,0.000008266151,"CCC",0.000008266151,282692,289506,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000025323325,0.4220554,"6.0E-6 - 7.4E-5",-0.00006546767,-0.8846982,0.000006,0.000074,0,0.00001066,-0.0000021276674,false,1716422400000,8,0,"CoinMarketCap",338054,338054,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-2.6365402,1.0548953e-9,"REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",,,,,0,15,0,false,false,-2.8565927e-11,1731689400,1.1886552e-9,"1.0221561E-9 - 1.1886552E-9",1.0221561e-9,204507,1.0479747e-9,"CCC",1.0479747e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.2739145e-11,0.032029495,"1.0221561E-9 - 1.1886552E-9",-1.3375989e-10,-0.11253044,1.0221561e-9,1.1886552e-9,,,,false,1712016000000,8,0,"CoinMarketCap",204507,204507,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-4.149877,0.025443029,"REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",-0.09672391,0.043917555,-0.018474527,-0.42066383,24170878,15,0,false,false,-0.0011015683,"2024-11-15T16:50:00.000Z",0.028369071,"{""low"":0.025053134,""high"":0.028369071}",0.025053134,6305948,0.025125347,"CCC",0.025125347,4638113,6660234,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.010920028,0.75191265,"{""low"":0.014523,""high"":0.369052}",-0.34360898,-0.93105847,0.014523,0.369052,26.518286,0.0281675,-0.0027244706,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6305948,6305948,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,0.00019044781,"REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,"ccc_market",false,"USD",-1.9188306,0.0006207583,"REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",-0.25407562,0.00153426,-0.0009135017,-0.5954022,6207582,15,0,false,false,-0.00001214433,1731689400,0.0008025307,"6.065119E-4 - 8.025307E-4",0.0006065119,2820986,0.0006316536,"CCC",0.0006316536,2779466,4206461,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000057758298,0.10259023,"5.63E-4 - 0.024987",-0.024366241,-0.9751567,0.000563,0.024987,-94.95159,0.0008322,-0.00021144171,false,1704240000000,6,10000000000,"CoinMarketCap",2820986,2820986,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",3.8148124,0.032147232,"REGULAR","CCC","Philtoken USD",,,"UTC","UTC",,,,,32147234,15,0,false,false,0.0011812933,"2024-11-15T16:49:00.000Z",0.03293982,"{""low"":0.029552257,""high"":0.03293982}",0.029552257,4402007,0.030174369,"CCC",0.030174369,,,,,,0.0025949758,0.087809734,"{""low"":0.029552257,""high"":0.03293982}",-0.00079258904,-0.024061728,0.029552257,0.03293982,,,,false,,6,1000000000,"CoinMarketCap",4402007,4402007,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-8.157463,0.09186714,"REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0.07419866,0.12204115,-0.03017401,-0.24724455,152100448,15,0,false,false,-0.008159645,"2024-11-15T16:50:00.000Z",0.09824692,"{""low"":0.09046796,""high"":0.09824692}",0.09046796,14395739,0.0941669,"CCC",0.0941669,9595324,23171285,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.045446143,0.9789997,"{""low"":0.046421,""high"":0.379923}",-0.28805584,-0.75819534,0.046421,0.379923,78.64821,0.08552156,0.006345585,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",14395739,14395739,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.0480788,0.045597617,"REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0.26375905,0.06364228,-0.018044662,-0.28353262,5321242,15,0,false,false,-0.0004829578,"2024-11-15T16:50:00.000Z",0.047544338,"{""low"":0.045597617,""high"":0.047544338}",0.045597617,13843,0.047289886,"CCC",0.047289886,15736,32805,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.034685615,3.178667,"{""low"":0.010912,""high"":0.364136}",-0.3185384,-0.8747786,0.010912,0.364136,299.3413,0.03608094,0.009516675,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",13843,13843,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-2.537596,0.01281401,"REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",-0.16785663,0.03052262,-0.01770861,-0.58017987,3454730,15,0,false,false,-0.0003336342,"2024-11-15T16:50:00.000Z",0.013046528,"{""low"":0.012705926,""high"":0.013046528}",0.012705926,399147,0.012847936,"CCC",0.012847936,376827,345473,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00161401,0.14410804,"{""low"":0.0112,""high"":0.113326}",-0.10051199,-0.8869279,0.0112,0.113326,-77.11142,0.0153988,-0.0025847908,false,"2019-08-29T00:00:00.000Z",6,269605760,"CoinMarketCap",399147,399147,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0.09868961,13.30276,"REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0.13400349,12.890186,0.4125738,0.032006815,8338834944,15,0,false,true,0.013115883,"2024-11-15T16:54:00.000Z",13.626352,"{""low"":12.7597275,""high"":13.626352}",12.7597275,630934912,12.975195,"CCC",12.975195,282624877,674227355,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.1651115,0.63471794,"{""low"":8.137649,""high"":22.825249}",-9.522489,-0.417191,8.137649,22.825249,-5.2127957,11.730793,1.5719671,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",630934912,630934912,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,"ccc_market",false,"USD",-1.0377407,2.0026708,"REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0.18131608,1.6575515,0.34511924,0.20821026,450801184,15,0,false,false,-0.021000385,"2024-11-15T16:50:00.000Z",2.130308,"{""low"":1.9322902,""high"":2.130308}",1.9322902,144701632,1.949508,"CCC",1.949508,86650405,232997645,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6276667,4.3403983,"{""low"":0.375004,""high"":3.993964}",-1.9912932,-0.49857566,0.375004,3.993964,357.2887,1.6952878,0.30738294,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",144701632,144701632,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0.35223863,0.19983631,"REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0.06774504,0.21516767,-0.015331358,-0.071253076,181390992,15,0,false,false,0.00070142746,"2024-11-15T16:54:00.000Z",0.20448634,"{""low"":0.19113003,""high"":0.20448634}",0.19113003,11012746,0.19547062,"CCC",0.19547062,7671737,13307159,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06974532,0.53612715,"{""low"":0.130091,""high"":0.501283}",-0.30144668,-0.6013503,0.130091,0.501283,-12.271399,0.18715733,0.012678981,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",11012746,11012746,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",15.9047165,0.057712812,"REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",1.497804,0.015433943,0.04227887,2.7393434,0,15,0,false,false,0.007919487,"2024-11-15T16:50:00.000Z",0.06388425,"{""low"":0.049459975,""high"":0.06388425}",0.049459975,2200282,0.05469269,"CCC",0.05469269,481327,1109181,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.05507481,20.877487,"{""low"":0.002638,""high"":0.06388425}",-0.006171439,-0.096603446,0.002638,0.06388425,17.736317,0.02310542,0.03460739,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2200282,2200282,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-2.7116435,0.00006920715,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",-0.11250134,0.00016048,-0.00009127286,-0.56874907,0,15,0,false,false,-0.0000019289582,1731689400,0.00007105525,"6.610628E-5 - 7.105525E-5",0.00006610628,104207,0.00007091876,"CCC",0.00007091876,77538,97678,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000031008676,0.046907306,"6.610628E-5 - 0.001444",-0.0013747929,-0.9520726,0.00006610628,0.001444,-55.34591,0.00007798,-0.000008772855,false,1648512000000,6,0,"CoinMarketCap",104207,104207,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-6.745531,0.020831646,"REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",-0.19111712,0.0341251,-0.013293454,-0.38955063,1427806,15,0,false,false,-0.0015068501,"2024-11-15T16:50:00.000Z",0.021086667,"{""low"":0.020458039,""high"":0.021086667}",0.020458039,170757,0.021027865,"CCC",0.021027865,212288,188540,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0003736075,0.018262137,"{""low"":0.020458039,""high"":0.19326}",-0.17242835,-0.89220923,0.020458039,0.19326,-37.55902,0.0257536,-0.004921954,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",170757,170757,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-5.4590964,0.020807004,"REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0.045460366,0.022556845,-0.0017498415,-0.077574745,173696544,15,0,false,false,-0.001201462,"2024-11-15T16:54:00.000Z",0.021654379,"{""low"":0.020289231,""high"":0.021654379}",0.020289231,30864546,0.021065995,"CCC",0.021065995,11228406,26194991,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0061530033,0.41988558,"{""low"":0.014654,""high"":0.051319}",-0.030511996,-0.59455556,0.014654,0.051319,7.5571895,0.01990224,0.0009047631,false,"2020-09-09T00:00:00.000Z",6,8347983872,"CoinMarketCap",30864546,30864546,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-27.291466,0.000092448674,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0.05246666,0.00017877,-0.00008632133,-0.4828625,0,15,0,false,false,-0.000034701014,1731689400,0.00012714969,"9.2448674E-5 - 1.2714969E-4",0.000092448674,488,0.00012714969,"CCC",0.00012714969,174,426,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000046448673,1.0097537,"4.6E-5 - 7.11E-4",-0.00061855133,-0.8699737,0.000046,0.000711,28.282833,0.00008784,0.0000046086716,false,1635897600000,6,0,"CoinMarketCap",488,488,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0,0.000022799491,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
