"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69931483,13.486469,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",823783744,823783744,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.09365845,"2024-11-14T09:54:00.000Z",13.810197,"{""low"":13.235832,""high"":13.810197}",13.235832,823783744,13.476865,"CCC",13.476865,270532644,570442721,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.3488207,0.65729314,"{""low"":8.137649,""high"":22.825249}",-9.338779,-0.4091425,8.137649,22.825249,0.83949566,11.68733,1.799139,0.15393926,12.898253,0.5882158,0.0456043,8453992448,15,0,false,true,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13297433,2.074305,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",209399632,209399632,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0027618408,"2024-11-14T09:54:00.000Z",2.1704488,"{""low"":2.0292945,""high"":2.1704488}",2.0292945,209399632,2.063748,"CCC",2.063748,83648488,225479939,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.699301,4.531421,"{""low"":0.375004,""high"":3.993964}",-1.9196589,-0.48064002,0.375004,3.993964,371.1484,1.6746181,0.39968693,0.23867348,1.6581755,0.4161296,0.2509563,466926048,15,0,false,false,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7231383,0.20646669,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",22132130,22132130,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0093119,"2024-11-14T09:54:00.000Z",0.20970882,"{""low"":0.19911316,""high"":0.20970882}",0.19911316,22132130,0.2037664,"CCC",0.2037664,7414757,10572232,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.07637569,0.58709437,"{""low"":0.130091,""high"":0.501283}",-0.29481632,-0.5881235,0.130091,0.501283,-5.8147964,0.18716305,0.019303635,0.10313806,0.21687835,-0.010411665,-0.048006933,187409376,15,0,false,false,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.475758,0.055414382,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2678924,2678924,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.015683904,"2024-11-14T09:54:00.000Z",0.055414382,"{""low"":0.04659735,""high"":0.055414382}",0.04659735,2678924,0.04689978,"CCC",0.04689978,441556,821107,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.05277638,20.006208,"{""low"":0.002638,""high"":0.055414382}",0,0,0.002638,0.055414382,-22.068697,0.02125322,0.03416116,1.6073405,0.015027322,0.04038706,2.6875753,0,15,0,false,false,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6558831,0.0000711409,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",78172,78172,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000011978482,1731578040,0.00007246011,"6.965079E-5 - 7.246011E-5",0.00006965079,78172,0.000071069815,"CCC",0.000071069815,78207,97266,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000041409003,0.06180448,"6.7E-5 - 0.001444",-0.0013728591,-0.9507334,0.000067,0.001444,-52.79503,0.00007908,-0.000007939096,-0.10039322,0.00016372,-0.0000925791,-0.5654721,0,15,0,false,false,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2511673,0.021573499,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",226345,226345,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00095784664,"2024-11-14T09:54:00.000Z",0.021819243,"{""low"":0.021499004,""high"":0.021819243}",0.021499004,226345,0.021785988,"CCC",0.021785988,213250,178899,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0001154989,0.0053825565,"{""low"":0.021458,""high"":0.19326}",-0.1716865,-0.8883706,0.021458,0.19326,-28.840488,0.02597484,-0.004401341,-0.16944632,0.034639146,-0.013065647,-0.37719312,1478653,15,0,false,false,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.854507,0.022934185,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8347983872,"CoinMarketCap",51526800,51526800,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0016701836,"2024-11-14T09:54:00.000Z",0.0238191,"{""low"":0.02265618,""high"":0.0238191}",0.02265618,51526800,0.02287181,"CCC",0.02287181,10454079,18969620,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008280185,0.5650461,"{""low"":0.014654,""high"":0.051319}",-0.028384814,-0.55310535,0.014654,0.051319,17.85158,0.01983448,0.003099706,0.15627867,0.02268,0.00025418587,0.01120749,191454208,15,0,false,false,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.012146,0.00012714969,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",2,2,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000002507979,1731578040,0.00012714969,"1.2714969E-4 - 1.2714969E-4",0.00012714969,2,0.00012714969,"CCC",0.00012714969,176,598,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00008114969,1.7641236,"4.6E-5 - 7.11E-4",-0.0005838503,-0.8211678,0.000046,0.000711,26.262629,0.00008536,0.000041789688,0.48956993,0.000179775,-0.000052625313,-0.29272875,0,15,0,false,false,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8681173,0.23014653,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",3605351,3605351,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.009260535,"2024-11-14T09:54:00.000Z",0.25163683,"{""low"":0.23014653,""high"":0.25163683}",0.23014653,3605351,0.2480936,"CCC",0.2480936,1373236,2836798,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20840353,9.584856,"{""low"":0.021743,""high"":0.377099}",-0.14695248,-0.38969204,0.021743,0.377099,909.4062,0.17968482,0.05046171,0.2808346,0.15152681,0.07861972,0.5188502,162447488,15,0,false,false,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",186.888,0.000003623019,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",128206,128206,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000023601501,1731578040,0.000004893865,"3.5905955E-6 - 4.893865E-6",0.0000035905955,128206,0.0000047933677,"CCC",0.0000047933677,131290,135348,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000003623019,,"0.0 - 30.060228",-30.060225,-0.9999999,0,30.060228,,0.00000662,-0.000002996981,-0.45271617,0.00015344,-0.00014981699,-0.97638804,0,15,0,false,false,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2223332,0.0061068437,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",210179,210179,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00019063987,"2024-11-14T09:54:00.000Z",0.0061871083,"{""low"":0.005878253,""high"":0.0061871083}",0.005878253,210179,0.005878253,"CCC",0.005878253,145166,178521,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0015888438,0.35166973,"{""low"":0.004518,""high"":0.049091}",-0.042984158,-0.8756016,0.004518,0.049091,-52.73129,0.00607724,0.000029603485,0.0048712054,0.00933252,-0.0032256762,-0.3456383,604577,15,0,false,false,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.936308,0.0004765863,"REGULAR",false,,6,0,"CoinMarketCap",182852,182852,"SCUBA","USD=X",,-0.000052579533,1731578040,0.00063503644,"4.765863E-4 - 6.3503644E-4",0.0004765863,182852,0.00063075224,"CCC",0.00063075224,,,,,,0,0,"4.765863E-4 - 6.3503644E-4",-0.00015845013,-0.24951345,0.0004765863,0.00063503644,,,,,,,,0,15,0,false,false,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7391515,0.0041763783,"REGULAR",false,,6,64375001088,"CoinMarketCap",227511232,227511232,"HMSTR","USD=X",,0.00026368257,"2024-11-14T09:50:00.000Z",0.004396775,"{""low"":0.0038737322,""high"":0.004396775}",0.0038737322,227511232,0.0039159423,"CCC",0.0039159423,,,,,,0.00030264608,0.07812777,"{""low"":0.0038737322,""high"":0.004396775}",-0.00022039656,-0.05012687,0.0038737322,0.004396775,,,,,,,,268854368,15,0,false,false,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6039291,0.13202357,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",710591,710591,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00079253316,"2024-11-14T09:54:00.000Z",0.13411145,"{""low"":0.13002652,""high"":0.13411145}",0.13002652,710591,0.13388762,"CCC",0.13388762,327847,562111,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.058597572,0.79804933,"{""low"":0.073426,""high"":0.580623}",-0.4485994,-0.7726174,0.073426,0.580623,-5.3734837,0.10382342,0.02820015,0.27161646,0.14576331,-0.013739735,-0.09426059,13202357,15,0,false,false,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0102634,0.11772454,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,433554880,"CoinMarketCap",2760291,2760291,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.002319932,"2024-11-14T09:54:00.000Z",0.11884307,"{""low"":0.11282498,""high"":0.11884307}",0.11282498,2760291,0.11560096,"CCC",0.11560096,1949535,2458088,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05604154,0.9085411,"{""low"":0.061683,""high"":0.30509}",-0.18736547,-0.6141318,0.061683,0.30509,80.15064,0.12028072,-0.0025561824,-0.021251805,0.13543907,-0.01771453,-0.13079336,51040048,15,0,false,false,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64355457,0.0025725244,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",48643,48643,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00001666299,"2024-11-14T09:54:00.000Z",0.0028148072,"{""low"":0.0024837838,""high"":0.0028148072}",0.0024837838,48643,0.0027219944,"CCC",0.0027219944,40225,93393,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0014495243,1.2907606,"{""low"":0.001123,""high"":0.008018}",-0.0054454757,-0.67915636,0.001123,0.008018,44.268356,0.00164988,0.0009226444,0.5592191,0.001912235,0.0006602893,0.34529716,1265314,15,0,false,false,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44766602,0.1584726,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",158337584,158337584,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00070627034,"2024-11-14T09:54:00.000Z",0.17281625,"{""low"":0.15223627,""high"":0.17281625}",0.15223627,158337584,0.17281625,"CCC",0.17281625,31078403,229781233,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0908496,1.343472,"{""low"":0.067623,""high"":0.234775}",-0.07630241,-0.32500225,0.067623,0.234775,82.35788,0.08492836,0.073544234,0.86595607,0.09456477,0.063907824,0.67581004,4210864128,15,0,false,false,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.247152,1.45722e-7,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",41556488,41556488,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.120313e-8,1731578040,1.45722e-7,"1.1232691E-7 - 1.45722E-7",1.1232691e-7,41556488,1.1548781e-7,"CCC",1.1548781e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.339509e-8,0.29730266,"1.1232691E-7 - 1.45722E-7",0,0,1.1232691e-7,1.45722e-7,,,,,,,,107013288,15,0,false,false,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65.08825,0.0040313005,"REGULAR",false,,6,999999616,"CoinMarketCap",10370446,10370446,"FLAVIA","USD=X",,0.0015893942,"2024-11-14T09:54:00.000Z",0.0044928775,"{""low"":0.0024200173,""high"":0.0044928775}",0.0024200173,10370446,0.0025097094,"CCC",0.0025097094,,,,,,0.0016112833,0.6658148,"{""low"":0.0024200173,""high"":0.0044928775}",-0.00046157697,-0.102735266,0.0024200173,0.0044928775,,,,,,,,4031299,15,0,false,false,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.21222,0.055988528,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",235331,235331,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.012467332,"2024-11-14T09:54:00.000Z",0.058970895,"{""low"":0.055901755,""high"":0.058970895}",0.055901755,235331,0.05822958,"CCC",0.05822958,244748,285279,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02420253,0.7614211,"{""low"":0.031786,""high"":0.330692}",-0.27470347,-0.8306928,0.031786,0.330692,-6.532192,0.04666554,0.009322986,0.19978309,0.07573956,-0.019751035,-0.26077566,2156802,15,0,false,false,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8074136,4.103694,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,598819456,"CoinMarketCap",453901184,453901184,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.15051389,"2024-11-14T09:54:00.000Z",4.203828,"{""low"":4.00768,""high"":4.203828}",4.00768,453901184,4.0741787,"CCC",4.0741787,121407070,277753403,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.202821,0.41464105,"{""low"":2.900873,""high"":11.806049}",-7.7023554,-0.6524075,2.900873,11.806049,-12.527293,3.7370064,0.36668754,0.098123334,4.3713036,-0.2676096,-0.061219633,2457371648,15,0,false,false,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.186912,0.0029025758,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",144496,144496,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00021964894,"2024-11-14T09:54:00.000Z",0.0029521037,"{""low"":0.0028494399,""high"":0.0029521037}",0.0028494399,144496,0.0028967224,"CCC",0.0028967224,103870,149332,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017155758,1.445304,"{""low"":0.001187,""high"":0.043042}",-0.040139426,-0.93256414,0.001187,0.043042,-88.36194,0.00363622,-0.00073364424,-0.20176013,0.00695868,-0.0040561045,-0.58288413,0,15,0,false,false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3651147,0.0000054225825,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",7,7,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.268016e-7,1731578040,0.0000054225825,"5.2386695E-6 - 5.4225825E-6",0.0000052386695,7,0.0000052386695,"CCC",0.0000052386695,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000034225825,1.7112912,"2.0E-6 - 1.44E-4",-0.00013857742,-0.96234316,0.000002,0.000144,-16.666668,0.0000047,7.225826e-7,0.15374099,0.00000533,9.258247e-8,0.01737007,0,15,0,false,false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
