"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00017102215,206341,156738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00004501648,0.36013183,"1.25E-4 - 0.00248",-0.0023099836,-0.931445,0.000125,0.00248,-91.44572,0.00019324,-0.000023223518,-0.12017966,0.00025493,-0.00008491351,-0.3330856,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",223539,223539,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.764772e-7,0.00017104585,"1.6996723E-4 - 1.7104585E-4",0.00016996723,223539,0.00017102215,1739451420,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD","[]",-0.5710641,0.00017001649,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000018029542,7397875,5158446,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.892461e-7,0.7892461,"1.0E-6 - 1.2E-5",-0.000010210754,-0.8508962,0.000001,0.000012,-60.000004,0.0000025,-7.1075385e-7,-0.28430155,0.000002325,-5.357539e-7,-0.23043178,203906880,15,0,false,false,false,1706140800000,8,113962460905472,"CoinMarketCap",5396071,5396071,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.8388074e-8,0.0000018693173,"1.7607144E-6 - 1.8693173E-6",0.0000017607144,5396071,0.0000018029542,1739451360,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD","[]",-2.6331725,0.0000017892461,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3508284e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.0500936e-12,0.000029982295,"1.3508284E-7 - 1.3508689E-7",0,0,1.3508284e-7,1.3508689e-7,,,,,,,,55693,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",134702,134702,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-9.558363e-10,1.3508689e-7,"1.3508284E-7 - 1.3508689E-7",1.3508284e-7,134702,1.3508284e-7,1739451360,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bufficorn USD",,"[]",-0.7026003,1.3508689e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009201192,15291,2047,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00048008535,1.2002134,"4.0E-4 - 0.028999",-0.028118916,-0.9696512,0.0004,0.028999,-91.866325,0.0015789,-0.0006988147,-0.4425959,0.002081435,-0.0012013495,-0.5771737,95724,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",90,90,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00028986653,0.0009203038,"8.7950256E-4 - 9.203038E-4",0.00087950256,90,0.0009201192,1739451420,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD","[]",-24.775936,0.00088008534,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,"[]",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00034283588,256203,248508,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00005669694,0.19219302,"2.95E-4 - 0.034597",-0.0342453,-0.9898345,0.000295,0.034597,-98.15542,0.0010617,-0.0007100031,-0.6687417,0.001783515,-0.001431818,-0.80280685,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",127056,127056,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000026697759,0.0003531316,"3.408411E-4 - 3.531316E-4",0.0003408411,127056,0.00034283588,1739451420,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wasder USD","Wasder USD","[]",8.214711,0.00035169694,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.988506e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.368625e-10,2.1751413,"6.2921196E-11 - 2.761044E-10",-7.63207e-11,-0.27641973,6.2921196e-11,2.761044e-10,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1230902,1230902,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.33281e-10,2.761044e-10,"6.2921196E-11 - 2.761044E-10",6.2921196e-11,1230902,7.988506e-11,1739451360,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DARAM AI USD",,"[]",200.41444,1.9978369e-10,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06400829,80903,111846,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012954507,0.25327495,"{""low"":0.051148,""high"":0.402882}",-0.3387795,-0.8408901,0.051148,0.402882,-75.49445,0.06499822,-0.0008957088,-0.013780514,0.10828201,-0.0441795,-0.40800408,112272,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",71194,71194,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00010514259,0.06431322,"{""low"":0.06392198,""high"":0.06431322}",0.06392198,71194,0.06400829,"2025-02-13T12:57:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedget USD","Hedget USD","[]",0.16429177,0.06410251,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00017938968,331410,167981,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000115505485,1.8629917,"6.2E-5 - 0.005507",-0.0053294944,-0.9677673,0.000062,0.005507,-52.645504,0.00033258,-0.00015507452,-0.46627733,0.0004415102,-0.00026400472,-0.5979584,135066,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",142798,142798,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000018386243,0.00017970779,"1.7545364E-4 - 1.7970779E-4",0.00017545364,142798,0.00017938968,1739451420,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD","Let that sink in USD","[]",-9.385919,0.00017750548,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.019736467,262039,151510,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014530582,2.8346825,"{""low"":0.005126,""high"":0.176339}",-0.15668242,-0.8885296,0.005126,0.176339,-81.9474,0.0347089,-0.015052317,-0.43367314,0.0302251,-0.010568518,-0.3496603,1868351,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",149300,149300,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000067837536,0.019851023,"{""low"":0.01959442,""high"":0.019851023}",0.01959442,149300,0.019736467,"2025-02-13T12:57:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powsche USD","Powsche USD","[]",-0.34393093,0.019656582,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnderDog USD",,"[]",0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3038201,35434815,11711205,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.029418677,0.1109586,"{""low"":0.265132,""high"":0.823444}",-0.52889335,-0.6422942,0.265132,0.823444,-50.36187,0.40094826,-0.10639757,-0.26536483,0.41159943,-0.11704874,-0.28437537,217645968,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738908416,"CoinMarketCap",11943337,11943337,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0013687909,0.30386955,"{""low"":0.29433435,""high"":0.30386955}",0.29433435,11943337,0.3038201,"2025-02-13T12:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD","aelf USD","[]",0.46686926,0.2945507,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.9074274e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.892319e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.0000014997108,-0.9998072,3.75e-7,-3.747108e-7,-0.9992288,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",9,9,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.1779994e-11,2.9728217e-10,"2.892319E-10 - 2.9728217E-10",2.892319e-10,9,2.9074274e-10,1739451420,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD","Ratscoin USD","[]",8.143519,2.892319e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD","Hodl Finance USD","[]",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00043545905,599227,200117,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00010020609,0.3121685,"3.21E-4 - 0.034476",-0.034054793,-0.9877826,0.000321,0.034476,-16.984732,0.0009162,-0.0004949939,-0.54026836,0.001237285,-0.00081607886,-0.65957224,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",267103,267103,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000004811125,0.00044072117,"3.9472373E-4 - 4.4072117E-4",0.00039472373,267103,0.00043545905,1739451420,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","[]",-1.1293249,0.0004212061,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.021698652,921679,1027634,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.016964566,6.0739584,"{""low"":0.002793,""high"":0.100834}",-0.08107643,-0.80405843,0.002793,0.100834,591.68256,0.03344734,-0.013689773,-0.40929332,0.023744944,-0.0039873775,-0.16792533,24913978,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260984192,"CoinMarketCap",841599,841599,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.002140956,0.021879796,"{""low"":0.019500133,""high"":0.021879796}",0.019500133,841599,0.021698652,"2025-02-13T12:57:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD","Artrade USD","[]",-9.776716,0.019757567,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000034861503,401079,419623,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000035891396,,"0.0 - 3.7E-5",-0.000033410863,-0.90299624,0,0.000037,200,0.00001226,-0.000008670861,-0.707248,0.000005975,-0.0000023858604,-0.3993072,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",378962,378962,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.0909616e-8,0.000003624727,"3.4685897E-6 - 3.624727E-6",0.0000034685897,378962,0.0000034861503,1739451420,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD","Max on ETH USD","[]",0.3048916,0.0000035891396,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT USD",,"[]",0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00007161145,1272129,1181246,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007114669,35.573345,"2.0E-6 - 1.47E-4",-0.000073853305,-0.50240344,0.000002,0.000147,1700,0.0000666,0.0000065466957,0.098298736,0.00004339,0.000029756695,0.68579614,64723580,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1566820,1566820,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000012579127,0.000080684986,"7.0029004E-5 - 8.0684986E-5",0.000070029004,1566820,0.00007161145,1739451420,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD","MESSIER USD","[]",20.76875,0.00007314669,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006804135,6131,6524,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004822257,2.9584398,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-50.346638,0.00760458,-0.0011523231,-0.15153015,0.006422135,0.000030121766,0.004690304,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3573,3573,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00001064688,0.006804135,"{""low"":0.0064514508,""high"":0.006804135}",0.0064514508,3573,0.006804135,"2025-02-13T12:57:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tiamonds USD","Tiamonds USD","[]",-0.16474393,0.006452257,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15419117,38481796,41032439,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.053350113,0.534865,"{""low"":0.099745,""high"":0.556525}",-0.40342987,-0.7249088,0.099745,0.556525,-32.35338,0.2437176,-0.090622485,-0.37183398,0.16881953,-0.01572442,-0.093143374,124922248,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,815977984,"CoinMarketCap",56349684,56349684,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.01065512,0.16212714,"{""low"":0.15141931,""high"":0.16212714}",0.15141931,56349684,0.15419117,"2025-02-13T12:57:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD","ChainGPT USD","[]",7.4804296,0.15309511,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",2.0583818,51544931,33277733,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.97252095,0.9632678,"{""low"":1.009606,""high"":4.228623}",-2.246496,-0.5312595,1.009606,4.228623,10.89766,2.5481217,-0.56599474,-0.22212234,2.0541658,-0.07203889,-0.035069656,651911872,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",24261860,24261860,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.043740988,2.0639098,"{""low"":1.980911,""high"":2.0639098}",1.980911,24261860,2.0583818,"2025-02-13T13:00:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD","FTX Token USD","[]",-2.1591206,1.982127,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.026774839,16574880,5714425,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009181742,0.5704717,"{""low"":0.016095,""high"":0.067615}",-0.04233826,-0.62616664,0.016095,0.067615,-23.286337,0.03403332,-0.00875658,-0.2572943,0.03224005,-0.0069633108,-0.21598324,20318462,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,803840256,"CoinMarketCap",6329064,6329064,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0010478627,0.02692196,"{""low"":0.025255788,""high"":0.02692196}",0.025255788,6329064,0.026774839,"2025-02-13T13:00:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD","[]",4.324851,0.025276741,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0018669289,148176,139282,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013321567,2.4353871,"5.47E-4 - 0.010096",-0.008216843,-0.81387115,0.000547,0.010096,-43.731163,0.0030774,-0.0011982432,-0.3893687,0.00168472,0.00019443664,0.11541184,7877252,15,0,false,false,false,1539302400000,6,4191908096,"CoinMarketCap",135733,135733,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00003878621,0.0019548917,"0.0017173775 - 0.0019548917",0.0017173775,135733,0.0018669289,1739451600,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD","[]",-2.0222838,0.0018791567,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.019753037,65086807,63879739,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01143804,1.4854598,"{""low"":0.0077,""high"":0.043916}",-0.024777958,-0.56421256,0.0077,0.043916,154.48338,0.0221058,-0.00296776,-0.13425255,0.02124132,-0.0021032803,-0.09901834,187781408,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9811945472,"CoinMarketCap",49165656,49165656,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00045253523,0.01981266,"{""low"":0.01913804,""high"":0.01981266}",0.01913804,49165656,0.019753037,"2025-02-13T12:57:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD","[]",-2.3099601,0.01913804,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0007798216,1146549,323133,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010252517,0.16483146,"6.22E-4 - 0.041748",-0.041023474,-0.9826453,0.000622,0.041748,-93.74499,0.00099104,-0.00026651483,-0.2689244,0.002090775,-0.0013662498,-0.65346575,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",293242,293242,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000021456159,0.0008176793,"7.245252E-4 - 8.176793E-4",0.0007245252,293242,0.0007798216,1739451360,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",3.0517874,0.0007245252,"MICE"
