"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0380583,0.00005797989,"Forward Protocol USD","Forward Protocol USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",3,3,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000022503918,0.00005797989,"{""low"":5.797989,""high"":5}",0.00005797989,3,0.00005797989,"CCC",0.00005797989,18974,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000031979893,1.2299958,"{""low"":2.6,""high"":5}",-0.899499,-0.9999355,0.000026,0.899557,-94.47186,0.0000547,0.000003279889,0.059961405,0.0001222,false,-0.000064220105,-0.5255328,289889,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.631687,0.3129167,"siren USD","siren USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",50891756,50891756,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.045241416,0.330956,"{""low"":0.3129167,""high"":0.330956}",0.3129167,50891756,0.330956,"CCC",0.330956,18507625,18691944,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.2787327,8.1538925,"{""low"":0.034184,""high"":0.375966}",-0.06304932,-0.16769952,0.034184,0.375966,773.164,0.12716666,0.18575004,1.4606819,0.09648658,false,0.21643011,2.243111,228071824,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"BITONE USD","BITONE USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,false,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"Alt.Estate token USD",,"REGULAR","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,false,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,false,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"Biaocoin USD",,"REGULAR","[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,false,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8168209,0.0010883039,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",90914,90914,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00003154413,0.0010947387,"{""low"":0.0010863813,""high"":0.0010947387}",0.0010863813,90914,0.001087238,"CCC",0.001087238,90936,78355,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00003430387,0.032546367,"{""low"":0.001054,""high"":0.011826}",-0.010737697,-0.90797365,0.001054,0.011826,-78.71501,0.00155356,-0.00046525616,-0.29947743,0.002723515,false,-0.0016352112,-0.6004047,438818,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5369462,2.7606244,"Neo USD","Neo USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",13308571,13308571,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.043091536,2.7809412,"{""low"":2.7595072,""high"":2.7809412}",2.7595072,13308571,2.779546,"CCC",2.779546,16024306,11354906,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.28928137,0.11705431,"{""low"":2.471343,""high"":10.396251}",-7.6356263,-0.73445964,2.471343,10.396251,-70.67153,3.2635,-0.50287557,-0.15409088,4.7726746,false,-2.0120502,-0.42157707,194731232,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.73831,0.00023071552,"Jupiter USD","Jupiter USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000040815066,0.00023071552,"{""low"":2.3071552,""high"":4}",0.00023071552,33,0.00023071552,"CCC",0.00023071552,452,3000,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00021371552,12.571501,"{""low"":1.7,""high"":5}",-0.5618613,-0.9995895,0.000017,0.562092,-60.03401,0.00051322,-0.00028250445,-0.5504549,0.00075211,false,-0.0005213944,-0.69324225,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3498123,0.0010914,"Smoothy USD","Smoothy USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",290335,290335,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000038312282,0.0010960718,"{""low"":0.0010860706,""high"":0.0010960718}",0.0010860706,290335,0.0010860706,"CCC",0.0010860706,289427,290078,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000064000487,0.0058986624,"{""low"":0.001085,""high"":0.004114}",-0.0030226,-0.7347107,0.001085,0.004114,-42.549843,0.00129788,-0.00020647992,-0.15909015,0.001558725,false,-0.00046732498,-0.29981232,5554,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4283837,1.2898011,"Pendle USD","Pendle USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-29T00:00:00.000Z",4,165323936,"CoinMarketCap",34507132,34507132,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.005549073,1.3022441,"{""low"":1.289179,""high"":1.3022441}",1.289179,34507132,1.3011507,"CCC",1.3011507,47966386,28322322,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.23850513,0.22686772,"{""low"":1.051296,""high"":6.25761}",-4.9678087,-0.7938828,1.051296,6.25761,-56.335884,1.6381336,-0.34833252,-0.21263987,3.0804195,false,-1.7906184,-0.5812904,213234992,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.711577,0.40385935,"THORChain USD","THORChain USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-23T00:00:00.000Z",6,350646944,"CoinMarketCap",29483822,29483822,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.011256188,0.40557703,"{""low"":0.40347522,""high"":0.40557703}",0.40347522,29483822,0.405303,"CCC",0.405303,49710185,49913399,"2019-07-23T00:00:00.000Z",500000000,424814656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.049203336,0.13873538,"{""low"":0.354656,""high"":2.184892}",-1.7810326,-0.8151582,0.354656,2.184892,-66.71141,0.50146645,-0.097607106,-0.19464335,0.8242771,false,-0.42041776,-0.5100442,141612048,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8513536,0.0232444,"Hooked Protocol USD","Hooked Protocol USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",2267711,2267711,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00093108416,0.023459869,"{""low"":0.0232444,""high"":0.023459869}",0.0232444,2267711,0.023459869,"CCC",0.023459869,4516493,2007637,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0035833996,0.18225928,"{""low"":0.019661,""high"":0.22164}",-0.19839561,-0.89512545,0.019661,0.22164,-86.782974,0.03146596,-0.008221559,-0.26128423,0.06319401,false,-0.039949607,-0.632174,6591706,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1080513,0.31430593,"Dego Finance USD","Dego Finance USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1560014,1560014,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.013465017,0.31774014,"{""low"":0.31413302,""high"":0.31774014}",0.31413302,1560014,0.31774014,"CCC",0.31774014,2278517,1633850,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.15397193,0.9603198,"{""low"":0.160334,""high"":2.881607}",-2.567301,-0.89092684,0.160334,2.881607,-78.2753,0.4015296,-0.08722368,-0.21722852,0.80468386,false,-0.49037793,-0.60940444,6599548,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4224486,2.9372811,"ssv.network USD","ssv.network USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",4,16440875,"CoinMarketCap",16713486,16713486,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.1684041,2.9684672,"{""low"":2.9372811,""high"":2.9684672}",2.9372811,16713486,2.9671264,"CCC",2.9671264,14969514,12870253,"2021-10-22T00:00:00.000Z",0,16640875,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.98793316,0.50680184,"{""low"":1.949348,""high"":12.324571}",-9.387289,-0.7616727,1.949348,12.324571,-72.07931,3.7013702,-0.7640891,-0.20643412,5.5234346,false,-2.5861535,-0.46821475,48291472,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3285117,0.030901246,"Ponke USD","Ponke USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2151683,2151683,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0010639653,0.030901246,"{""low"":0.030477984,""high"":0.030901246}",0.030477984,2151683,0.030477984,"CCC",0.030477984,5879561,2788751,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.006209245,0.25146788,"{""low"":0.024692,""high"":0.230213}",-0.19931176,-0.8657711,0.024692,0.230213,-76.18866,0.04071726,-0.009816013,-0.24107745,0.06108912,false,-0.030187875,-0.49416122,17167008,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"CoinWind USD","CoinWind USD","REGULAR","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,false,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9715623,0.00018303108,"PopDog USD","PopDog USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53794,53794,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000017611601,0.00018701896,"{""low"":1.7804716,""high"":4}",0.00017804716,53794,0.00018701896,"CCC",0.00018701896,54344,53724,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000006031085,0.034073927,"{""low"":1.77,""high"":4}",-0.0014389689,-0.88715714,0.000177,0.001622,-75.71235,0.00025378,-0.00007074891,-0.2787805,0.000447905,false,-0.00026487393,-0.5913618,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2159376,1.929482,"Rocket Pool USD","Rocket Pool USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",6899542,6899542,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.043725133,1.9458697,"{""low"":1.9262234,""high"":1.9458697}",1.9262234,6899542,1.9426324,"CCC",1.9426324,5879414,18007082,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.76773894,0.6608509,"{""low"":1.161743,""high"":9.392818}",-7.4633365,-0.794579,1.161743,9.392818,-69.77998,1.9667884,-0.037306428,-0.018968197,3.6770518,false,-1.7475698,-0.47526386,42834944,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.015656,6.1786013,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z",4,38205876,"CoinMarketCap",27833542,27833542,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.4661746,6.227008,"{""low"":6.164755,""high"":6.227008}",6.164755,27833542,6.223033,"CCC",6.223033,32000990,25183829,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.2289305,0.2482853,"{""low"":4.949671,""high"":31.975092}",-25.79649,-0.8067683,4.949671,31.975092,-69.99567,7.9437823,-1.7651811,-0.22220914,14.680623,false,-8.502022,-0.5791322,236058880,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8163012,0.0000028391491,"Rizzmas USD","Rizzmas USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",483281,483281,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-5.25215e-8,0.0000028517754,"{""low"":2.8233712,""high"":6}",0.0000028233712,483281,0.000002837679,"CCC",0.000002837679,3075504,551025,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000018391491,1.8391491,"{""low"":1,""high"":6}",-0.00001916085,-0.8709477,0.000001,0.000022,200,0.00000268,1.5914907e-7,0.059383977,0.000008925,false,-0.0000060858506,-0.68188804,1411959,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.266147,0.12580362,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",14599,14599,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0015729442,0.12603053,"{""low"":0.1251203,""high"":0.12603053}",0.1251203,14599,0.12579475,"CCC",0.12579475,355111,90927,"2021-11-24T00:00:00.000Z",10000000,9799900,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03863562,0.44323167,"{""low"":0.087168,""high"":0.48112}",-0.35531637,-0.73851925,0.087168,0.48112,-69.1908,0.141729,-0.015925378,-0.11236499,0.14757504,false,-0.021771416,-0.14752777,855428,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.970276,0.00018856414,"Star Atlas USD","Star Atlas USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-02T00:00:00.000Z",6,23871715328,"CoinMarketCap",111558,111558,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000007796043,0.00019149124,"{""low"":1.8856414,""high"":4}",0.00018856414,111558,0.00019075426,"CCC",0.00019075426,262941,122878,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000012564138,0.07138715,"{""low"":1.76,""high"":4}",-0.0016294358,-0.89627934,0.000176,0.001818,-87.47616,0.00024028,-0.000051715862,-0.21523166,0.00052416,false,-0.00033559586,-0.6402546,4501349,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9734793,0.04834192,"Kava USD","Kava USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",2870337,2870337,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0025301091,0.048506778,"{""low"":0.048167065,""high"":0.048506778}",0.048167065,2870337,0.04829252,"CCC",0.04829252,5510629,3394795,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.018633919,0.6272357,"{""low"":0.029708,""high"":0.575014}",-0.52667207,-0.91592914,0.029708,0.575014,-88.345985,0.06861328,-0.020271365,-0.29544374,0.1785502,false,-0.13020828,-0.7292531,52346916,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.596747,0.0031310834,"Linea USD","Linea USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",27637342,27637342,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00018562796,0.0031595672,"{""low"":0.0031255225,""high"":0.0031595672}",0.0031255225,27637342,0.0031556683,"CCC",0.0031556683,39851194,26231903,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0001900834,0.06463224,"{""low"":0.002941,""high"":0.046573}",-0.043441914,-0.9327704,0.002941,0.046573,-85.885345,0.00482868,-0.0016975964,-0.35156533,0.01201958,false,-0.008888497,-0.7395015,48475896,15,0,false,false,"LINEA"
