"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","2025-07-26T14:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-05-28T00:00:00.000Z",6,844931904,"CoinMarketCap",16002792,16002792,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR",0.006836906,0.10437739,"{""low"":0.09902613,""high"":0.10437739}",0.09902613,16002792,0.09906565,"CCC",0.09906565,9472958,13072414,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03593015,0.54926467,"{""low"":0.065415,""high"":0.370519}",-0.26917386,-0.72647786,0.065415,0.370519,-58.50129,0.08480932,0.016535833,0.19497661,0.11173222,-0.0103870705,-0.092963964,85629752,15,0,false,false,7.2341886,0.10134515,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",1753541040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1732838400000,6,0,"CoinMarketCap",57259,57259,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","REGULAR",9.237265e-7,0.00007952453,"7.719647E-5 - 7.952453E-5",0.00007719647,57259,0.00007760208,"CCC",0.00007760208,102742,48783,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007852636,,"0.0 - 0.010388",-0.010309474,-0.99244064,0,0.010388,-99.11126,0.00010234,-0.000023813634,-0.23269138,0.000162935,-0.00008440864,-0.51805097,0,15,0,false,false,1.1903253,0.00007852636,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","2025-07-26T14:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-29T00:00:00.000Z",4,345240096,"CoinMarketCap",135614832,135614832,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR",0.1471827,2.7892106,"{""low"":2.7349122,""high"":2.7892106}",2.7349122,135614832,2.7686563,"CCC",2.7686563,93758044,166706157,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5702362,1.3005426,"{""low"":1.20737,""high"":4.440479}",-1.6628726,-0.37448046,1.20737,4.440479,34.21346,2.3729033,0.4047029,0.17055179,2.1900094,0.5875969,0.26830792,958941056,15,0,false,false,5.595395,2.7776062,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-07-26T14:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",160764,160764,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR",0.00006405427,0.0018737848,"{""low"":0.0018272152,""high"":0.0018737848}",0.0018272152,160764,0.0018521098,"CCC",0.0018521098,193918,237216,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005833983,0.4682169,"{""low"":0.001246,""high"":0.018491}",-0.016661601,-0.90106547,0.001246,0.018491,-88.63257,0.0017041,0.00012529828,0.07352754,0.00325783,-0.0014284316,-0.43846107,0,15,0,false,false,3.6284285,0.0018293983,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1753541640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1635379200000,6,0,"CoinMarketCap",48335,48335,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR",-3.9514816e-7,0.00001951181,"1.9001693E-5 - 1.951181E-5",0.000019001693,48335,0.000019403737,"CCC",0.000019403737,103303,49781,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019107714,,"0.0 - 9.1E-4",-0.0008908923,-0.97900254,0,0.00091,-97.907486,0.00001968,-5.72285e-7,-0.029079523,0.000021905,-0.0000027972856,-0.12770078,0,15,0,false,false,-2.026101,0.000019107714,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","2025-07-26T14:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",5565737,5565737,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","REGULAR",0.00023071608,0.0070505813,"{""low"":0.0068830578,""high"":0.0070505813}",0.0068830578,5565737,0.006976499,"CCC",0.006976499,40559529,10256094,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.002054193,0.4246833,"{""low"":0.004837,""high"":0.087525}",-0.08063381,-0.921266,0.004837,0.087525,-81.92253,0.00735538,-0.000464187,-0.063108504,0.014979836,-0.008088643,-0.5399687,6891150,15,0,false,false,3.4639578,0.006891193,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","2025-07-26T14:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1661299,1661299,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR",0.0014192872,0.034809124,"{""low"":0.033126295,""high"":0.034809124}",0.033126295,1661299,0.033207875,"CCC",0.033207875,987510,1074321,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0067639146,0.24831729,"{""low"":0.027239,""high"":0.60945}",-0.5754471,-0.94420725,0.027239,0.60945,-91.87733,0.0337509,0.0002520159,0.0074669383,0.08193064,-0.047927722,-0.58497924,1622850,15,0,false,false,4.355825,0.034002915,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","2025-07-26T14:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8093297,8093297,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR",0.00021346565,0.01072272,"{""low"":0.010619158,""high"":0.01072272}",0.010619158,8093297,0.010666752,"CCC",0.010666752,12708269,14975539,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006840337,1.7916021,"{""low"":0.003818,""high"":0.044186}",-0.033527665,-0.7587848,0.003818,0.044186,84.15171,0.01006014,0.0005981969,0.05946208,0.012628935,-0.0019705985,-0.15603837,143639712,15,0,false,false,2.043738,0.010658337,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,1753541040,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1733011200000,6,0,"CoinMarketCap",2,2,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","REGULAR",-0.0000014670768,0.000018442623,"1.6251626E-5 - 1.8442623E-5",0.000016251626,2,0.00001830693,"CCC",0.00001830693,174,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000062518266,0.6251827,"1.0E-5 - 0.027371",-0.027354749,-0.9994062,0.00001,0.027371,-99.82113,0.00001398,0.000002271826,0.16250542,0.00017039,-0.00015413818,-0.9046198,0,15,0,false,false,-8.279732,0.000016251826,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","2025-07-26T14:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",11179269,11179269,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR",0.0022609346,0.058320988,"{""low"":0.056392692,""high"":0.058320988}",0.056392692,11179269,0.05644997,"CCC",0.05644997,13953046,22777177,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.022213198,0.64124006,"{""low"":0.034641,""high"":0.281453}",-0.22459881,-0.79799753,0.034641,0.281453,-64.330444,0.04865294,0.00820126,0.16856658,0.074307725,-0.017453525,-0.2348817,56854184,15,0,false,false,4.1414165,0.0568542,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","2025-07-26T14:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1676242,1676242,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","REGULAR",-0.0000028451905,0.008147511,"{""low"":0.0075869933,""high"":0.008147511}",0.0075869933,1676242,0.008023675,"CCC",0.008023675,6401274,3017711,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00064999703,0.09188536,"{""low"":0.007074,""high"":0.094354}",-0.08663001,-0.91813815,0.007074,0.094354,-70.116615,0.01359692,-0.0058729234,-0.43193042,0.022758957,-0.015034961,-0.6606173,0,15,0,false,false,-0.03682157,0.007723997,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","2025-07-26T14:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",248483,248483,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR",0.00070236623,0.14143004,"{""low"":0.13838317,""high"":0.14143004}",0.13838317,248483,0.14080605,"CCC",0.14080605,279315,255820,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.038868614,0.3836488,"{""low"":0.101313,""high"":0.83901}",-0.6988284,-0.83292025,0.101313,0.83901,-68.325516,0.12579842,0.014383197,0.114335276,0.17389129,-0.033709675,-0.19385488,5439169,15,0,false,false,0.5035612,0.14018162,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","2025-07-26T14:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",48079452,48079452,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","REGULAR",0.0029704943,0.0903807,"{""low"":0.08546603,""high"":0.0903807}",0.08546603,48079452,0.08694506,"CCC",0.08694506,37304631,65461344,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.068095714,3.1721113,"{""low"":0.021467,""high"":0.155944}",-0.06638129,-0.42567387,0.021467,0.155944,173.50645,0.06735666,0.022206053,0.32967865,0.078145824,0.01141689,0.14609724,1452945664,15,0,false,false,3.430439,0.089562714,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",1753541640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1625875200000,6,9540660625408,"CoinMarketCap",125396592,125396592,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR",0.0000052771793,0.0001338788,"1.2959982E-4 - 1.338788E-4",0.00012959982,125396592,0.00012969026,"CCC",0.00012969026,149218275,405596345,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000084145664,1.8292536,"4.6E-5 - 2.88E-4",-0.00015785435,-0.54810536,0.000046,0.000288,-30.337078,0.00009104,0.000039105667,0.42954382,0.00009171,0.000038435668,0.4191001,1241675648,15,0,false,false,4.226185,0.00013014567,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","2025-07-26T14:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,17523326,"CoinMarketCap",424202,424202,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR",-0.010424018,0.68973947,"{""low"":0.6671045,""high"":0.68973947}",0.6671045,424202,0.6824753,"CCC",0.6824753,452325,374413,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38309926,1.3117366,"{""low"":0.292055,""high"":3.852256}",-3.1771019,-0.82473797,0.292055,3.852256,-46.16677,0.6943652,-0.019210935,-0.027666902,0.95664775,-0.28149348,-0.2942499,11830948,15,0,false,false,-1.5204679,0.67515427,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"2025-07-26T14:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",20647,20647,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR",-0.0012039728,0.054398376,"{""low"":0.051813655,""high"":0.054398376}",0.051813655,20647,0.05399746,"CCC",0.05399746,1018583,14383,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.024783473,0.9119618,"{""low"":0.027176,""high"":1.141238}",-1.0892785,-0.95447093,0.027176,1.141238,-84.774956,0.24335086,-0.1913914,-0.7864833,0.6934113,-0.64145184,-0.9250669,0,15,0,false,false,-2.26466,0.051959474,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,1753541640,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1727308800000,6,1000000000,"CoinMarketCap",20441,20441,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR",-0.0000061513856,0.002660346,"0.0025198453 - 0.002660346",0.0025198453,20441,0.002522102,"CCC",0.002522102,39049,32913,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002634346,101.321,"2.6E-5 - 0.079219",-0.07655865,-0.9664178,0.000026,0.079219,-39.123703,0.00232664,0.00033370592,0.14342825,0.01327258,-0.010612234,-0.7995607,2660346,15,0,false,false,-0.23068698,0.002660346,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","2025-07-26T14:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",15688403,15688403,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR",0.0046554133,0.09718519,"{""low"":0.093859226,""high"":0.09718519}",0.093859226,15688403,0.09531184,"CCC",0.09531184,10275804,17134778,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.018985718,0.25183338,"{""low"":0.07539,""high"":0.452417}",-0.35804126,-0.79139656,0.07539,0.452417,-64.40381,0.0979542,-0.0035784766,-0.03653214,0.14199008,-0.04761436,-0.33533582,27347300,15,0,false,false,5.1888075,0.09437572,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","2025-07-26T14:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",6265412,6265412,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","REGULAR",0.0019303411,0.056652177,"{""low"":0.054560713,""high"":0.056652177}",0.054560713,6265412,0.054560713,"CCC",0.054560713,29902283,9786150,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.027505055,0.9520944,"{""low"":0.028889,""high"":0.128219}",-0.07182494,-0.5601739,0.028889,0.128219,72.510056,0.07297908,-0.016585022,-0.22725722,0.0823554,-0.025961347,-0.3152355,12196526,15,0,false,false,3.544269,0.056394055,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD",1753541640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1688256000000,8,419999986483200,"CoinMarketCap",3280769,3280769,"WHY","USD=X","https://coinmarketcap.com/currencies/why","REGULAR",5.8003096e-9,4.2983373e-8,"3.7928196E-8 - 4.2983373E-8",3.7928196e-8,3280769,3.8261383e-8,"CCC",3.8261383e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.7572432e-10,0.004633079,"3.7928196E-8 - 0.002456",-0.002455962,-0.99998444,3.7928196e-8,0.002456,-98.65076,0.00004008,-0.000040041898,-0.9990493,0.00041726,-0.0004172219,-0.9999087,16003646,15,0,false,false,17.955618,3.810392e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","2025-07-26T14:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8433431,8433431,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR",0.0532887,1.7394062,"{""low"":1.7039465,""high"":1.7394062}",1.7039465,8433431,1.7184342,"CCC",1.7184342,12216727,16803949,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7124527,0.7141316,"{""low"":0.997649,""high"":5.319228}",-3.6091266,-0.67850566,0.997649,5.319228,-34.259808,1.4623078,0.24779391,0.16945401,1.7447754,-0.03467369,-0.019872868,184381456,15,0,false,false,3.2163327,1.7101017,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","2025-07-26T14:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-17T00:00:00.000Z",6,11799928832,"CoinMarketCap",461813,461813,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR",0.000237789,0.008071103,"{""low"":0.007949145,""high"":0.008071103}",0.007949145,461813,0.007949145,"CCC",0.007949145,689843,887804,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0021446194,0.36460716,"{""low"":0.005882,""high"":0.038994}",-0.03096738,-0.7941576,0.005882,0.038994,-72.37922,0.00707036,0.00095625967,0.13524908,0.009385815,-0.0013591954,-0.14481379,94713544,15,0,false,false,3.0529482,0.008026619,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","2025-07-26T14:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-07-26T00:00:00.000Z",6,1291498368,"CoinMarketCap",5237127,5237127,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR",0.0010394249,0.024400473,"{""low"":0.024032665,""high"":0.024400473}",0.024032665,5237127,0.024092717,"CCC",0.024092717,9809321,15203725,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0082448535,0.517243,"{""low"":0.01594,""high"":0.118302}",-0.09411715,-0.79556686,0.01594,0.118302,-76.243996,0.02208398,0.0021008737,0.09513112,0.02853581,-0.0043509565,-0.15247357,31234696,15,0,false,false,4.490842,0.024184853,"RDNT"
