"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,5.4e-7,-4.0215107e-7,-0.7447243,7.75e-7,-6.3715106e-7,-0.82213044,13674,15,0,false,false,"Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,4.8822865,1.378489e-7,false,1596067200000,8,99199000576,"CoinMarketCap",155027,155027,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",6.416883e-9,1.4039111e-7,"1.3674315E-7 - 1.4039111E-7",1.3674315e-7,155027,1.3844208e-7,"CCC",1.3844208e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.378489e-7,,"0.0 - 3.0E-6",-0.0000028621512,-0.95405036,0,0.000003,-50,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.27460724,6.504619e-8,false,1729468800000,8,0,"CoinMarketCap",51293,51293,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.7911361e-10,6.5947e-8,"6.463611E-8 - 6.5947E-8",6.463611e-8,51293,6.472345e-8,"CCC",6.472345e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.1007553e-10,0.006344372,"6.463611E-8 - 6.5947E-8",-9.0081187e-10,-0.013659634,6.463611e-8,6.5947e-8,,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,0.00036834,-0.000006609189,-0.017943174,0.00031036,0.000051370822,0.16552012,6331828,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-8.916564,0.0003617308,false,1714953600000,6,17504256000,"CoinMarketCap",383423,383423,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000035411445,0.00037569346,"3.6118465E-4 - 3.7569346E-4",0.00036118465,383423,0.00037569346,"CCC",0.00037569346,588596,359782,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00024073082,1.989511,"1.21E-4 - 0.001945",-0.0015832692,-0.81402016,0.000121,0.001945,-50.629723,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:55:00.000Z",14.3736925,-0.9892082,-0.068820745,10.544119,2.8403654,0.2693791,0,15,0,false,false,"Zano USD","Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.8045147,13.384484,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1329187,1329187,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.10682106,13.454232,"{""low"":13.284986,""high"":13.454232}",13.284986,1329187,13.4293,"CCC",13.4293,1607347,1501617,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.332026,1.6491032,"{""low"":5.052459,""high"":18.18416}",-4.799676,-0.26394817,5.052459,18.18416,131.74908,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",101.73823,-0.6134262,-0.0060294564,98.14384,2.9809647,0.030373426,1220853248,15,0,false,false,"Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.9632397,101.1248,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24210870,24210870,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.2811813,101.56414,"{""low"":100.74947,""high"":101.56414}",100.74947,24210870,100.74947,"CCC",100.74947,24011686,29398098,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.639282,0.8559941,"{""low"":54.48552,""high"":171.148}",-70.02319,-0.40913826,54.48552,171.148,60.392918,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.0565653,-0.010017917,-0.17710356,0.04957234,-0.003024958,-0.061021086,15880748,15,0,false,false,"HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-3.1706386,0.046547383,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",230913,230913,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0015241764,0.04684873,"{""low"":0.046172883,""high"":0.04684873}",0.046172883,230913,0.046781916,"CCC",0.046781916,1383697,231866,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.016439384,0.54601383,"{""low"":0.030108,""high"":0.173155}",-0.12660761,-0.73118085,0.030108,0.173155,-6.3981295,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",113.29457,3.9516525,0.034879453,98.68103,18.565193,0.18813336,8955617280,15,0,false,true,"Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8611613,117.24622,false,"2014-09-17T00:00:00.000Z",2,76382992,"CoinMarketCap",765597568,765597568,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.0184479,118.26113,"{""low"":116.93009,""high"":118.26113}",116.93009,765597568,117.04689,"CCC",117.04689,781089317,728498525,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.82493,0.84868854,"{""low"":63.421295,""high"":146.60947}",-29.363243,-0.20028204,63.421295,146.60947,83.32462,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.09384822,0.023880586,0.25445965,0.08491226,0.032816544,0.38647592,559506368,15,0,false,false,"Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-10.100093,0.11772881,false,"2024-03-05T00:00:00.000Z",6,4752501760,"CoinMarketCap",185285568,185285568,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.013226621,0.12412664,"{""low"":0.11772881,""high"":0.12412664}",0.11772881,185285568,0.12329581,"CCC",0.12329581,82624107,97202314,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.066192806,1.2843994,"{""low"":0.051536,""high"":0.414481}",-0.2967522,-0.7159609,0.051536,0.414481,-55.828728,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.01105554,-0.00022839196,-0.020658597,0.008380245,0.002446903,0.29198465,0,15,0,false,false,"Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-4.224758,0.010827148,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",87330,87330,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00047759805,0.010883054,"{""low"":0.010820695,""high"":0.010883054}",0.010820695,87330,0.0108811585,"CCC",0.0108811585,132727,88326,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0059841485,1.2356285,"{""low"":0.004843,""high"":0.014703}",-0.0038758516,-0.2636096,0.004843,0.014703,35.384987,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,,,,,,,15523873,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6032481,8.8984514e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",6844966,6844966,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.378403e-12,8.949056e-11,"8.821433E-11 - 8.949056E-11",8.821433e-11,6844966,8.84057e-11,"CCC",8.84057e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.7018253e-13,0.008730809,"8.821433E-11 - 8.949056E-11",-5.060466e-13,-0.005654748,8.821433e-11,8.949056e-11,,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.99248886,-0.039310277,-0.039607774,0.8901723,0.06300628,0.070779875,7304148,15,0,false,false,"YURU COIN USD","YURU COIN USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-2.4966128,0.9531786,false,"2025-06-27T00:00:00.000Z",6,7662937,"CoinMarketCap",2638745,2638745,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.024406493,0.9681001,"{""low"":0.9491642,""high"":0.9681001}",0.9491642,2638745,0.95890635,"CCC",0.95890635,1388320,2891946,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6069716,1.7532043,"{""low"":0.346207,""high"":1.194268}",-0.2410894,-0.20187211,0.346207,1.194268,179.45412,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,,,,,,,0,15,0,false,false,"PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.08855964,-0.0102984235,-0.116288,0.085490756,-0.007229537,-0.084565125,77549920,15,0,false,false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-7.760423,0.07826122,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",8826942,8826942,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.006584376,0.07962608,"{""low"":0.07798246,""high"":0.07962608}",0.07798246,8826942,0.0791385,"CCC",0.0791385,19007222,11697515,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.025551219,0.48475087,"{""low"":0.05271,""high"":0.422893}",-0.34463176,-0.8149385,0.05271,0.422893,-63.674522,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",13.259475,-0.9301691,-0.07015128,11.966102,0.363204,0.030352743,1232572160,15,0,false,false,"Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-5.751356,12.329306,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",133464248,133464248,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.7523737,12.556897,"{""low"":12.307458,""high"":12.556897}",12.307458,133464248,12.424123,"CCC",12.424123,144304238,108765111,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.9152637,0.9222365,"{""low"":6.414042,""high"":35.167866}",-22.83856,-0.6494156,6.414042,35.167866,-32.290684,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,0.00030696,0.00004403328,0.14344957,0.00030506,0.000045933266,0.15057124,0,15,0,false,false,"ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.0987047,0.00035099327,false,1720742400000,6,0,"CoinMarketCap",49971,49971,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000038144644,0.000353101,"3.470829E-4 - 3.53101E-4",0.0003470829,49971,0.0003500286,"CCC",0.0003500286,36755,49793,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012899327,0.58105075,"2.22E-4 - 0.003169",-0.0028180066,-0.8892416,0.000222,0.003169,-81.223175,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,0.01336706,-0.0051584914,-0.38591072,0.011318215,-0.003109647,-0.2747471,191354,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-7.6023273,0.008208568,false,1601251200000,6,23311586,"CoinMarketCap",53943,53943,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0006753877,0.00826895,"0.008198229 - 0.00826895",0.008198229,53943,0.0082558,"CCC",0.0082558,52658,54897,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007813568,19.781185,"3.95E-4 - 0.081376",-0.073167436,-0.89912796,0.000395,0.081376,-11.969113,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.00873354,0.007116015,0.8147916,0.005631415,0.01021814,1.8144888,185301312,15,0,false,false,"Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-8.740239,0.015849555,false,"2022-02-15T00:00:00.000Z",6,11691261952,"CoinMarketCap",850676,850676,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0015179627,0.016313776,"{""low"":0.015786681,""high"":0.016313776}",0.015786681,850676,0.016313776,"CCC",0.016313776,951836,1294652,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.012910555,4.3928394,"{""low"":0.002939,""high"":0.024617}",-0.008767445,-0.35615408,0.002939,0.024617,416.343,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.00847578,0.0019521089,0.23031615,0.008609895,0.0018179938,0.21115169,10427888,15,0,false,false,"SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.5334041,0.0104278885,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",135517,135517,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000055921264,0.010507556,"{""low"":0.0104046,""high"":0.010507556}",0.0104046,135517,0.010507556,"CCC",0.010507556,108779,72301,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0051098885,0.9608666,"{""low"":0.005318,""high"":0.0813}",-0.07087211,-0.87173575,0.005318,0.0813,-35.825783,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.03388068,-0.000991378,-0.029260864,0.034104183,-0.0012148805,-0.035622623,325604096,15,0,false,false,"JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.65192235,0.032889303,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27842974,27842974,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00021581724,0.032994103,"{""low"":0.032839403,""high"":0.032994103}",0.032839403,27842974,0.032853093,"CCC",0.032853093,38887202,17601000,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005412303,0.19697575,"{""low"":0.027477,""high"":0.079373}",-0.0464837,-0.58563614,0.027477,0.079373,11.024833,"REGULAR","JST"
