"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.9568525e-9,8.461601e-8,"{""low"":8.461601,""high"":8}",8.461601e-8,19,8.461601e-8,"CCC",8.461601e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.461601e-8,,"{""low"":0,""high"":2.7}",-0.000026915384,-0.9968661,0,0.000027,-95.454544,9.8e-7,-8.9538395e-7,-0.9136571,0.00000247,-0.000002385384,-0.9657425,0,"Conan USD","Conan USD",-3.376447,8.461601e-8,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",41259544,41259544,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.015456624,0.10075262,"{""low"":0.09373725,""high"":0.10075262}",0.09373725,41259544,0.09552986,"CCC",0.09552986,45178454,35163584,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.093265295,22.764288,"{""low"":0.004097,""high"":0.89644}",-0.79907775,-0.8913901,0.004097,0.89644,461.04752,0.41222334,-0.31486106,-0.7638118,0.21776064,-0.12039834,-0.55289304,97361928,"pippin USD","pippin USD",-13.700383,0.097362295,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",39592,39592,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.248058e-9,6.416979e-7,"{""low"":6.288278,""high"":7}",6.288278e-7,39592,6.307489e-7,"CCC",6.307489e-7,44684,41501,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.8199703e-9,0.009255269,"{""low"":6.288278,""high"":7}",-0.0000013653522,-0.6826761,6.288278e-7,0.000002,0,0.000001,-3.653522e-7,-0.3653522,0.000001205,-5.703522e-7,-0.47332132,0,"Gekko HQ USD",,-0.97489166,6.346478e-7,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",5620208,5620208,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0008656103,0.022069694,"{""low"":0.021703718,""high"":0.022069694}",0.021703718,5620208,0.021734867,"CCC",0.021734867,43685813,14806606,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.005630782,0.34779382,"{""low"":0.01619,""high"":0.039397}",-0.01757622,-0.4461309,0.01619,0.039397,36.684383,0.023180028,-0.0013592467,-0.058638696,0.023180028,-0.0013592467,-0.058638696,62835112,"Aztec USD","Aztec USD",-3.8155491,0.021820782,15,0,false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",77108,77108,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00010715239,0.019516304,"{""low"":0.019452032,""high"":0.019516304}",0.019452032,77108,0.019452032,"CCC",0.019452032,141486,106832,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00073556043,0.03918809,"{""low"":0.01877,""high"":0.022714}",-0.0032084398,-0.14125384,0.01877,0.022714,-7.056701,0.01990864,-0.00040308014,-0.020246493,0.020562135,-0.0010565743,-0.051384464,529836,"PirateCash USD","PirateCash USD",-0.54634124,0.01950556,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",30279,30279,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.3172753e-9,7.264277e-8,"{""low"":7.094167,""high"":8}",7.094167e-8,30279,7.128156e-8,"CCC",7.128156e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.138816e-8,,"{""low"":0,""high"":2}",-0.000001928612,-0.964306,0,0.000002,0,7.6e-7,-6.886118e-7,-0.9060682,6.3e-7,-5.586118e-7,-0.88668543,0,"TitanX USD","TitanX USD",-4.4404774,7.138816e-8,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",25270,25270,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.732811,84.809784,"{""low"":81.98346,""high"":84.809784}",81.98346,25270,82.121315,"CCC",82.121315,13627,28075,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",69.28427,4.491674,"{""low"":15.425045,""high"":398.00925}",-313.29993,-0.78716743,15.425045,398.00925,194.66574,104.75972,-20.0504,-0.19139417,160.59753,-75.888214,-0.4725366,7744422,"saffron.finance USD","saffron.finance USD",-2.0045917,84.70932,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,"Nirvana USD","Nirvana USD",2206502.2,27.58162,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1015,1015,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00061254576,0.035172593,"{""low"":0.026745606,""high"":0.035172593}",0.026745606,1015,0.034824133,"CCC",0.034824133,2036,323,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.018324178,2.1654665,"{""low"":0.008462,""high"":0.125023}",-0.09823683,-0.78575003,0.008462,0.125023,76.12924,0.02686106,-0.00007488392,-0.0027878245,0.04089357,-0.014107393,-0.34497827,4017926,"Unibright USD","Unibright USD",2.3403206,0.026786176,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",401744032,401744032,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.005995054,0.040077727,"{""low"":0.038282573,""high"":0.040077727}",0.038282573,401744032,0.038327847,"CCC",0.038327847,95823911,20831571,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.027143605,2.2127337,"{""low"":0.012267,""high"":0.040077727}",-0.00066712126,-0.016645687,0.012267,0.040077727,74.70819,0.021228319,0.018182287,0.85651094,0.021228319,0.018182287,0.85651094,85035088,"Tria USD","Tria USD",17.940916,0.039410606,15,0,false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1520659,1520659,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.00070688874,0.031991925,"{""low"":0.031205315,""high"":0.031991925}",0.031205315,1520659,0.031664405,"CCC",0.031664405,22194337,2339209,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.030853989,42.61601,"{""low"":7.24,""high"":4}",-0.16809201,-0.8418491,0.000724,0.19967,1177.1604,0.06680202,-0.035224028,-0.52728987,0.05878174,-0.02720375,-0.46279252,31572388,"The White Whale USD","The White Whale USD",2.2898092,0.03157799,15,0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1194244,1194244,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000009877142,0.0034257993,"{""low"":0.003387931,""high"":0.0034257993}",0.003387931,1194244,0.003414939,"CCC",0.003414939,14073064,1539745,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000019963132,0.005892426,"{""low"":0.003387931,""high"":0.014709}",-0.011301106,-0.76831234,0.003387931,0.014709,-72.36254,0.00380196,-0.00039406586,-0.10364808,0.00584827,-0.0024403757,-0.41728166,27295910,"Zentry USD","Zentry USD",-0.28899562,0.0034078942,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"Cardstack USD","Cardstack USD",0,0.0006483723,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",113203,113203,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00031141937,0.04485637,"{""low"":0.04330713,""high"":0.04485637}",0.04330713,113203,0.044604518,"CCC",0.044604518,428865,142465,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0031846873,0.07828247,"{""low"":0.040682,""high"":0.186649}",-0.1427823,-0.7649776,0.040682,0.186649,-72.60676,0.0470311,-0.0031644143,-0.067283444,0.08439215,-0.040525466,-0.4802042,41639344,"LCX USD","LCX USD",-0.70491374,0.043866687,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",110103,110103,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000023589004,0.0024911533,"{""low"":0.002460753,""high"":0.0024911533}",0.002460753,110103,0.002484817,"CCC",0.002484817,378152,190138,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000043670414,0.018023282,"{""low"":0.002423,""high"":0.044494}",-0.04202733,-0.9445617,0.002423,0.044494,-93.4043,0.0034927,-0.0010260295,-0.293764,0.00813756,-0.00567089,-0.69687843,2370470,"Stella USD","Stella USD",-0.9472481,0.0024666705,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25849,25849,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-9.6721964e-11,8.584025e-10,"{""low"":8.520057,""high"":10}",8.520057e-10,25849,8.5264895e-10,"CCC",8.5264895e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.7223336e-12,0.005542608,"{""low"":8.520057,""high"":10}",-1.6744939e-12,-0.0019507094,8.520057e-10,8.584025e-10,,,,,,,,360416,"Gasspas USD","Gasspas USD",-10.14442,8.56728e-10,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1052819,1052819,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.029137373,1.1220171,"{""low"":1.1092577,""high"":1.1220171}",1.1092577,1052819,1.1092577,"CCC",1.1092577,2753080,2059087,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.42499816,0.60973686,"{""low"":0.697019,""high"":1.413268}",-0.29125082,-0.20608322,0.697019,1.413268,9.386646,1.0438433,0.078173876,0.074890435,1.0538825,0.068134665,0.0646511,14572990,"FC Porto Fan Token USD","FC Porto Fan Token USD",-2.5311487,1.1220171,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",840959,840959,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00028338563,0.009589495,"{""low"":0.009518973,""high"":0.009589495}",0.009518973,840959,0.009524985,"CCC",0.009524985,1239281,978574,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0005394947,0.05961267,"{""low"":0.00905,""high"":0.047913}",-0.038323507,-0.7998561,0.00905,0.047913,-66.384636,0.01070514,-0.0011156453,-0.104215845,0.0156778,-0.0060883053,-0.38833925,6484004,"Measurable Data Token USD","Measurable Data Token USD",-2.8703434,0.009589495,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"CryptoSaga USD",,0,0.010716833,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7550323200,"CoinMarketCap",4154600,4154600,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00021562725,0.012189463,"{""low"":0.01204936,""high"":0.012189463}",0.01204936,4154600,0.012055075,"CCC",0.012055075,18630944,7920244,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0023314627,0.23650463,"{""low"":0.009858,""high"":0.044048}",-0.031858537,-0.7232686,0.009858,0.044048,-60.86571,0.01342266,-0.0012331968,-0.09187425,0.01713788,-0.0049484167,-0.28874147,92034384,"Oasis USD","Oasis USD",-1.7382172,0.012189463,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",10384768,10384768,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.053617954,2.2443404,"{""low"":2.2255008,""high"":2.2443404}",2.2255008,10384768,2.2328198,"CCC",2.2328198,22057310,11925057,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.16526556,0.079666674,"{""low"":2.074463,""high"":14.149495}",-11.909767,-0.8417097,2.074463,14.149495,-57.97112,2.408495,-0.1687665,-0.070071355,4.130454,-1.8907256,-0.4577525,111289760,"Livepeer USD","Livepeer USD",-2.3379805,2.2397285,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3155098,3155098,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00040914863,0.07261039,"{""low"":0.071840465,""high"":0.07261039}",0.071840465,3155098,0.071853705,"CCC",0.071853705,5445004,4151444,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0032773912,0.04727029,"{""low"":0.069333,""high"":0.168436}",-0.09582561,-0.56891406,0.069333,0.168436,-32.182247,0.07695058,-0.0043401867,-0.056402262,0.102113344,-0.02950295,-0.28892356,10739077,"AdEx USD","AdEx USD",-0.560323,0.07261039,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,3365279,"CoinMarketCap",7162203,7162203,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-72.921875,2359.1719,"{""low"":2331.6772,""high"":2359.1719}",2331.6772,7162203,2336.2532,"CCC",2336.2532,10500266,9653971,"2023-04-27T00:00:00.000Z",0,3365279,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1583.8499,2.063623,"{""low"":767.50934,""high"":5333.2725}",-2981.9133,-0.5591151,767.50934,5333.2725,15.098071,2289.5852,61.773926,0.0269804,3470.0852,-1118.7261,-0.32239154,7912979968,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-3.0079842,2351.3591,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",5118478,5118478,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0005731359,0.041989576,"{""low"":0.041317347,""high"":0.041989576}",0.041317347,5118478,0.041317347,"CCC",0.041317347,4535819,7271947,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.005537577,0.15191422,"{""low"":0.036452,""high"":0.157426}",-0.11543642,-0.73327416,0.036452,0.157426,-69.89132,0.04248604,-0.0004964657,-0.011685384,0.06366759,-0.021678012,-0.34048742,16998316,"Catizen USD",,-1.3465636,0.041989576,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,"Cryptyk Token USD","Cryptyk Token USD",0,0.000017999735,15,0,false,false,"CTK"
