"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RingDAO USD",-2.6452174,0.00048638193,"RingDAO USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",7293,7293,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000013215467,0.0004984747,"{""low"":4.8457814,""high"":4}",0.00048457814,7293,0.0004983748,"CCC",0.0004983748,14841,12207,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00010538194,0.27659303,"{""low"":3.81,""high"":4}",-0.001737618,-0.7813031,0.000381,0.002224,-55.99662,0.00047348,0.000012901932,0.02724916,0.00085753,-0.00037114805,-0.43281057,830792,15,0,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lobstar USD",-12.132257,0.0044821715,"Lobstar USD",false,"2026-02-20T00:00:00.000Z",6,999956544,"CoinMarketCap",2664057,2664057,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00061887177,0.0052330694,"{""low"":0.004059014,""high"":0.0052330694}",0.004059014,2664057,0.0043989103,"CCC",0.0043989103,7600376,3041414,"2026-02-23T00:00:00.000Z",999997120,999956544,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0042711715,20.24252,"{""low"":2.11,""high"":4}",-0.010852829,-0.7077162,0.000211,0.015335,5.5021524,0.0046319333,-0.00014976179,-0.032332458,0.0046319333,-0.00014976179,-0.032332458,4481977,15,0,"CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","zkRace USD",1.6357026,0.011947557,"zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",19082,19082,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00019228179,0.012285771,"{""low"":0.011057823,""high"":0.012285771}",0.011057823,19082,0.011377616,"CCC",0.011377616,21043,21909,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0044785575,0.59961945,"{""low"":0.007469,""high"":0.059156}",-0.047208443,-0.79803306,0.007469,0.059156,-79.532005,0.00955396,0.0023935977,0.25053462,0.012712105,-0.00076454785,-0.060143292,1433706,15,0,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nobody Sausage USD",-5.7663574,0.0037440204,"Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",317712,317712,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00022910465,0.004030644,"{""low"":0.003733855,""high"":0.004030644}",0.003733855,317712,0.0039950404,"CCC",0.0039950404,740243,472212,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0006000204,0.19084619,"{""low"":0.003144,""high"":0.093896}",-0.09015198,-0.96012586,0.003144,0.093896,-23.589104,0.00544456,-0.0017005398,-0.3123374,0.024643404,-0.020899383,-0.8480721,3504651,15,0,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Terbo Game Coin USD",0,1.0010143e-10,"Terbo Game Coin USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,"CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-12T18:30:00.000Z","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TAO INU USD",-7.535594,0.00044901954,"TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",16615,16615,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000036593847,0.00055934,"{""low"":4.4901954,""high"":4}",0.00044901954,16615,0.00050353643,"CCC",0.00050353643,342,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00024401954,1.1903392,"{""low"":2.05,""high"":4}",-0.0025159805,-0.84856004,0.000205,0.002965,-76.92308,0.00026412,0.00018489955,0.7000589,0.000948325,-0.00049930543,-0.526513,0,15,0,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Book of Ethereum USD",-10.0879345,0.029452106,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",19062,19062,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.003304461,0.03188762,"{""low"":0.028729392,""high"":0.03188762}",0.028729392,19062,0.03188747,"CCC",0.03188747,69870,14600,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0020841062,0.07615121,"{""low"":0.027368,""high"":0.410876}",-0.3814239,-0.92831874,0.027368,0.410876,-79.89455,0.03767278,-0.0082206745,-0.21821257,0.117460705,-0.0880086,-0.7492599,2833027,15,0,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bitpanda Ecosystem Token USD",0,0.3488,"Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,"CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-22T13:38:00.000Z","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","U2U Network USD",0.41941273,0.000525657,"U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",317505,317505,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0000021954766,0.0005601946,"{""low"":5.220679,""high"":4}",0.0005220679,317505,0.00053364306,"CCC",0.00053364306,465982,325869,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000029656978,0.059792295,"{""low"":4.96,""high"":4}",-0.009280343,-0.9463943,0.000496,0.009806,-89.818405,0.00081174,-0.00028608303,-0.35243183,0.00299574,-0.002470083,-0.82453185,802157,15,0,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Inu Inu USD",-4.435567,4.1581705e-10,"Inu Inu USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",380,380,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-1.9299923e-11,4.3581191e-10,"{""low"":4.1581705,""high"":10}",4.1581705e-10,380,4.3581191e-10,"CCC",4.3581191e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.1581705,""high"":10}",-1.9994867e-11,-0.04587958,4.1581705e-10,4.3581191e-10,,,,,,,,0,15,0,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SNP adverse USD",-1.8395101,0.006898358,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00012927409,0.0070276316,"{""low"":0.006898358,""high"":0.0070276316}",0.006898358,56,0.0070276316,"CCC",0.0070276316,445,231,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0017343578,0.33585548,"{""low"":0.005164,""high"":0.019726}",-0.012827642,-0.6502911,0.005164,0.019726,-53.451527,0.00619026,0.00070809806,0.11438907,0.009522045,-0.002623687,-0.27553818,0,15,0,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Saber USD",-4.4919333,0.00032462916,"Saber USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",12946,12946,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000015267957,0.00033244304,"{""low"":3.2186205,""high"":4}",0.00032186205,12946,0.00032553755,"CCC",0.00032553755,21166,16397,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000028629147,0.096720085,"{""low"":2.96,""high"":4}",-0.0016933709,-0.83913326,0.000296,0.002018,-75.10981,0.00037156,-0.00004693083,-0.12630755,0.00076591,-0.00044128086,-0.5761524,0,15,0,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Trog USD",-1.7627645,9.924114e-7,"Trog USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",29,29,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.7807793e-8,0.000001004395,"{""low"":9.924114,""high"":7}",9.924114e-7,29,0.000001004395,"CCC",0.000001004395,25,3,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.924114,""high"":7}",-0.0000050075887,-0.83459806,9.924114e-7,0.000006,-75,0.000001,-7.588596e-9,-0.0075885965,0.000001935,-9.425886e-7,-0.4871259,417497,15,0,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Moonsama USD",-17.01977,0.00096671894,"Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00019828015,0.0011641275,"{""low"":9.578052,""high"":4}",0.0009578052,2,0.0010028363,"CCC",0.0010028363,4,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00017271895,0.21753016,"{""low"":7.94,""high"":4}",-0.0054482813,-0.84930336,0.000794,0.006415,-70.23745,0.00129992,-0.00033320108,-0.2563243,0.002786315,-0.0018195962,-0.6530475,0,15,0,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RocketX exchange USD",-3.0243285,0.023689102,"RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",10676,10676,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0007387791,0.024348957,"{""low"":0.023616469,""high"":0.024348957}",0.023616469,10676,0.02416365,"CCC",0.02416365,11562,59411,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012013102,1.0288713,"{""low"":0.011676,""high"":0.077558}",-0.0538689,-0.69456273,0.011676,0.077558,-56.967068,0.0170818,0.0066073015,0.38680357,0.03394508,-0.0102559775,-0.30213442,2219463,15,0,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LooksCoin USD",-0.01859793,0.007346947,"LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000013667159,0.0073541054,"{""low"":0.007345951,""high"":0.0073541054}",0.007345951,0,0.0073541054,"CCC",0.0073541054,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026699472,0.5708675,"{""low"":0.004677,""high"":0.009986}",-0.002639053,-0.26427528,0.004677,0.009986,-25.744576,0.00735096,-0.0000040126033,-0.00054586114,0.0073469,4.703179e-8,0.000006401583,0,15,0,"CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR","Simpsons AI USD",0.02147907,1.000215e-18,"Simpsons AI USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-17T01:15:00.000Z","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Morpheus.Network USD",-7.341292,0.022728547,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",415,415,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0018007681,0.02375054,"{""low"":0.021269126,""high"":0.02375054}",0.021269126,415,0.02374877,"CCC",0.02374877,2819,1250,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0074635474,0.488932,"{""low"":0.015265,""high"":0.180949}",-0.15822046,-0.8743925,0.015265,0.180949,-77.479385,0.02820156,-0.005473012,-0.19406772,0.055419713,-0.032691166,-0.5898833,1088634,15,0,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Oraichain USD",-3.0709558,0.5127998,"Oraichain USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",302734,302734,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.016246796,0.5325161,"{""low"":0.50495285,""high"":0.5325161}",0.50495285,302734,0.512294,"CCC",0.512294,441961,468305,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.2606758,1.033919,"{""low"":0.252124,""high"":3.982786}",-3.4699862,-0.871246,0.252124,3.982786,-85.38899,0.4104018,0.10239801,0.24950673,1.0829896,-0.5701898,-0.5264961,7088790,15,0,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",,-3.681228,0.00003958263,"bullish USD",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000015128171,0.00004076101,"{""low"":3.958263,""high"":5}",0.00003958263,153,0.00004076101,"CCC",0.00004076101,92,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027582628,2.2985523,"{""low"":1.2,""high"":5}",-0.000102417376,-0.7212491,0.000012,0.000142,150,0.00003822,0.0000013626268,0.03565219,0.00004142,-0.0000018373721,-0.04435954,0,15,0,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR","OpSec USD",-6.499989,0.00075021613,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000052153948,0.0008037017,"{""low"":7.5021613,""high"":4}",0.00075021613,126,0.0008037017,"CCC",0.0008037017,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000051216106,0.07327054,"{""low"":6.99,""high"":4}",-0.06734679,-0.98898315,0.000699,0.068097,-97.4978,0.00077284,-0.000022623863,-0.02927367,0.00150392,-0.0007537038,-0.50115955,0,15,0,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",,-3.7974713,5.3449714e-8,"FOOM USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1860,1860,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.1098607e-9,5.5624728e-8,"{""low"":5.32496,""high"":8}",5.32496e-8,1860,5.528904e-8,"CCC",5.528904e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.001137e-10,0.003758032,"{""low"":5.32496,""high"":8}",-2.175014e-9,-0.039101567,5.32496e-8,5.5624728e-8,,,,,,,,0,15,0,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",,-0.01013564,0.000025928375,"Crypto Asset Governance Alliance USD",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8762,8762,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.6284397e-9,0.000025933481,"{""low"":2.5865937,""high"":5}",0.000025865937,8762,0.00002592945,"CCC",0.00002592945,10677,9063,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.283758e-7,0.037135035,"{""low"":2.5,""high"":5}",-0.000045071625,-0.6348116,0.000025,0.000071,-57.8125,0.00002664,-7.1162503e-7,-0.02671265,0.000027545,-0.000001616625,-0.058690324,1594389,15,0,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR",,0,1547.8436,"Rootkit Finance USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",,-2.7166421,0.000038294613,"CorgiAI USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",7203,7203,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000010693802,0.000039200626,"{""low"":3.8255734,""high"":5}",0.000038255734,7203,0.000038956176,"CCC",0.000038956176,14711,5551,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000022946115,0.0637392,"{""low"":3.6,""high"":5}",-0.00023970538,-0.86224955,0.000036,0.000278,-77.27273,0.00004082,-0.0000025253867,-0.061866406,0.00007128,-0.00003298539,-0.46275797,0,15,0,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Marlin USD",-2.9838831,0.0022051695,"Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",956122,956122,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00006782357,0.0022774625,"{""low"":0.0021728824,""high"":0.0022774625}",0.0021728824,956122,0.0022729854,"CCC",0.0022729854,1399021,1390947,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00003228709,0.014859106,"{""low"":0.0021728824,""high"":0.012279}",-0.01007383,-0.82041126,0.0021728824,0.012279,-80.11818,0.00248562,-0.00028045056,-0.112829216,0.004781225,-0.0025760557,-0.5387857,18144168,15,0,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","POND"
