"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",82849,82849,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.000024309149,0.0020596355,"{""low"":0.002020764,""high"":0.0020596355}",0.002020764,82849,0.0020437373,"CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,1.1943519,0.0020596355,"401jK USD","401jK USD","[]","2026-03-20T06:06:00.000Z","CCC",0.0020437373,352179,84506,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00026663544,0.14870912,"{""low"":0.001793,""high"":0.024222}",-0.022162365,-0.91496843,0.001793,0.024222,-89.06596,0.00279518,-0.0007355446,-0.26314747,0.0070881313,-0.0050284956,-0.70942473,2059635,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",9014697,9014697,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0011001304,0.04312021,"{""low"":0.04278183,""high"":0.04312021}",0.04278183,9014697,0.04278183,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-2.4986773,0.04292848,"Tensor USD","Tensor USD","[]","2026-03-20T06:06:00.000Z","CCC",0.04278183,18769274,12841460,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.011452481,0.36384806,"{""low"":0.031476,""high"":0.320244}",-0.27731553,-0.8659507,0.031476,0.320244,-77.76704,0.0484393,-0.005510822,-0.11376758,0.07818467,-0.035256192,-0.45093483,19837354,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",13957042,13957042,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.0057890415,2.5093896,"{""low"":2.4645934,""high"":2.5093896}",2.4645934,13957042,2.4647744,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.23086365,2.5018117,"ORDI USD","ORDI USD","[]","2026-03-20T06:06:00.000Z","CCC",2.4647744,18727716,15590155,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0929778,0.7758031,"{""low"":1.408834,""high"":13.475236}",-10.973424,-0.81434,1.408834,13.475236,-73.55255,2.7116358,-0.20982409,-0.07737915,4.9454975,-2.4436858,-0.49412334,52538044,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942244736,"CoinMarketCap",83337056,83337056,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0009019375,0.02632021,"{""low"":0.02460417,""high"":0.02632021}",0.02460417,83337056,0.025319567,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.5361674,0.02460417,"Enjin Coin USD","Enjin Coin USD","[]","2026-03-20T06:06:00.000Z","CCC",0.025319567,11046369,27937842,"2017-11-01T00:00:00.000Z",0,1974620288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0072201695,0.4153342,"{""low"":0.017384,""high"":0.117954}",-0.09334983,-0.7914088,0.017384,0.117954,-72.36085,0.02099768,0.003606489,0.17175654,0.03778723,-0.013183059,-0.34887606,47787320,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-3.5244375e-7,0.00003755102,"{""low"":3.755102,""high"":5}",0.00003755102,3,0.00003755102,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.9298443,0.00003755102,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]","2026-03-20T06:07:00.000Z","CCC",0.00003755102,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000015510195,0.043083873,"{""low"":3.6,""high"":5}",-0.00017944898,-0.8269538,0.000036,0.000217,-77.38096,0.00004006,-0.0000025089794,-0.06263054,0.00006802,-0.000030468982,-0.4479415,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2768,2768,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",3.9249426e-7,0.00018668825,"{""low"":1.8335819,""high"":4}",0.00018335819,2768,0.00018380146,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.21433617,0.0001835087,"Traxx USD","Traxx USD","[]","2026-03-20T06:05:00.000Z","CCC",0.00018380146,2991,3016,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001585087,6.3403482,"{""low"":2.5,""high"":5}",-0.0017414913,-0.9046708,0.000025,0.001925,-87.99225,0.0001787,0.0000048087095,0.0269094,0.00026572,-0.00008221131,-0.30939072,8229,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z","CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","[]","2023-06-10T18:30:00.000Z","CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",8657434,8657434,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-1.0873976,10.449736,"{""low"":9.795316,""high"":10.449736}",9.795316,8657434,10.343541,"CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-9.923219,9.870711,"Verified Emeralds USD","Verified Emeralds USD","[]","2026-03-20T06:06:00.000Z","CCC",10.343541,4227851,4074211,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.7523613,0.08251069,"{""low"":9.11835,""high"":397.66174}",-387.79105,-0.9751782,9.11835,397.66174,-93.89746,20.22571,-10.354999,-0.51197207,35.058548,-25.187836,-0.7184506,24676778,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",239735744,239735744,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.035406113,9.590902,"{""low"":9.469347,""high"":9.590902}",9.469347,239735744,9.470796,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.3689097,9.562062,"Avalanche USD","Avalanche USD","[]","2026-03-20T06:06:00.000Z","CCC",9.470796,334217532,345104308,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.861824,0.24178785,"{""low"":7.700238,""high"":35.91024}",-26.348179,-0.7337233,7.700238,35.91024,-49.48648,9.411862,0.15019989,0.015958572,16.556309,-6.9942465,-0.42245203,4128630272,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-9.579786e-10,3.3346677e-8,"{""low"":3.3030766,""high"":8}",3.3030766e-8,5,3.3346677e-8,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-2.818513,3.3030766e-8,"moonwolf.io USD","moonwolf.io USD","[]","2026-03-20T06:07:00.000Z","CCC",3.3346677e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3030766e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0696926e-7,-0.9648609,0.000001195,-0.0000011619692,-0.9723592,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",770018,770018,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000001366745,0.00044988145,"{""low"":4.3389888,""high"":4}",0.00043389888,770018,0.00044640197,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.30590072,0.0004454254,"LooksRare USD","LooksRare USD","[]","2026-03-20T06:05:00.000Z","CCC",0.00044640197,1019804,822078,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000011526514,0.026564978,"{""low"":4.3389888,""high"":4}",-0.033719573,-0.9869625,0.00043389888,0.034165,-97.11238,0.0006557,-0.0002102746,-0.3206872,0.004976215,-0.0045307893,-0.9104891,445399,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2311210,2311210,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.3967245e-9,3.9357822e-8,"{""low"":3.907466,""high"":8}",3.907466e-8,2311210,3.9197566e-8,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-3.4486868,3.9103448e-8,"Dogelon Mars USD","Dogelon Mars USD","[]","2026-03-20T06:05:00.000Z","CCC",3.9197566e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9103448e-8,,"{""low"":0,""high"":3.3}",-0.000032960896,-0.998815,0,0.000033,0,9e-7,-8.6089653e-7,-0.95655173,0.000001145,-0.0000011058966,-0.96584845,39048088,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1897466,1897466,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00017895689,0.0057173283,"{""low"":0.005668572,""high"":0.0057173283}",0.005668572,1897466,0.0057173283,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.0575094,0.0056740707,"Solidus Ai Tech USD",,"[]","2026-03-20T06:05:00.000Z","CCC",0.0057173283,3323461,2253532,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0006460706,0.12849455,"{""low"":0.005028,""high"":0.074329}",-0.06865493,-0.9236627,0.005028,0.074329,-81.269,0.00601526,-0.0003411891,-0.056720592,0.016688395,-0.011014325,-0.659999,10123456,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",43617252,43617252,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.00073832273,0.3019284,"{""low"":0.29755116,""high"":0.3019284}",0.29755116,43617252,0.29755116,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.24467273,0.30102122,"Lido DAO USD","Lido DAO USD","[]","2026-03-20T06:06:00.000Z","CCC",0.29755116,41591663,46102771,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.029888213,0.11023451,"{""low"":0.271133,""high"":1.617841}",-1.3168198,-0.8139365,0.271133,1.617841,-69.362526,0.33861855,-0.03759733,-0.11103151,0.70253456,-0.40151334,-0.5715211,255646624,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,"[]","2022-11-29T18:30:00.000Z","CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",59002,59002,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",6.985101e-8,0.0000075613684,"{""low"":7.361981,""high"":6}",0.000007361981,59002,0.0000075524276,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.9453754,0.0000074585387,"Pi INU 100x USD","Pi INU 100x USD","[]","2026-03-20T06:06:00.000Z","CCC",0.0000075524276,56560,57892,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.5853858e-7,0.06550551,"{""low"":7,""high"":6}",-0.000068541456,-0.9018613,0.000007,0.000076,-84,0.00000796,-5.014617e-7,-0.0629977,0.00001033,-0.0000028714612,-0.27797303,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",51165,51165,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",3.2380194e-7,0.00003751463,"{""low"":3.6385307,""high"":5}",0.000036385307,51165,0.000036503956,"CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,0.8836709,0.000036966536,"Toilet Dust USD","Toilet Dust USD","[]","2026-03-20T06:07:00.000Z","CCC",0.000036503956,54113,55582,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000027966536,3.1073928,"{""low"":9,""high"":6}",-0.00047503348,-0.92779976,0.000009,0.000512,-72.79411,0.0000325,0.0000044665358,0.13743187,0.00003376,0.0000032065363,0.094980344,369665,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2365592,2365592,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0003401395,0.018339325,"{""low"":0.018060971,""high"":0.018339325}",0.018060971,2365592,0.018060971,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-1.8358661,0.018187318,"WOO USD","WOO USD","[]","2026-03-20T06:07:00.000Z","CCC",0.018060971,5055426,3056436,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0035553183,0.2429824,"{""low"":0.014632,""high"":0.103301}",-0.08511369,-0.82393867,0.014632,0.103301,-77.71907,0.01799658,0.00019073859,0.010598603,0.035340805,-0.017153487,-0.4853734,34351880,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",71501,71501,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.1664626e-9,3.275053e-7,"{""low"":3.216881,""high"":7}",3.216881e-7,71501,3.2727917e-7,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.9701742,3.2321464e-7,"UBIX.Network USD","UBIX.Network USD","[]","2026-03-20T06:06:00.000Z","CCC",3.2727917e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.2321464e-7,,"{""low"":0,""high"":9}",-0.000008676786,-0.9640873,0,0.000009,-83.33333,9.2e-7,-5.9678536e-7,-0.64867973,0.000002125,-0.0000018017854,-0.847899,14725,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",248118,248118,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000035167497,0.000795089,"{""low"":7.63926,""high"":4}",0.000763926,248118,0.00078950165,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-4.313627,0.0007800979,"Shrub USD","Shrub USD","[]","2026-03-20T06:06:00.000Z","CCC",0.00078950165,319396,241323,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00013109791,0.20199987,"{""low"":6.49,""high"":4}",-0.010723902,-0.932189,0.000649,0.011504,-66.488266,0.00103054,-0.00025044207,-0.24302024,0.00192757,-0.0011474721,-0.59529465,734993,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",54169,54169,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000001012595,0.00014764105,"{""low"":1.434747,""high"":4}",0.0001434747,54169,0.00014527986,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.69560474,0.00014455743,"walter USD","walter USD","[]","2026-03-20T06:06:00.000Z","CCC",0.00014527986,52741,53804,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000011557437,0.08689802,"{""low"":1.33,""high"":4}",-0.0023794426,-0.9427269,0.000133,0.002524,-68.1128,0.0001531,-0.000008542571,-0.055797327,0.0003714,-0.00022684257,-0.61077696,0,15,0,false,false,"WALTER"
