"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD",0,0.00052905356,"PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1705313940,"REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD",0.22411284,0.000049523653,"GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,0,"CoinMarketCap",30,30,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00005436,-0.000004836347,-0.08896886,0.00003888,0.000010643653,0.2737565,0,15,0,false,false,false,1656028800000,1.10740075e-7,0.000049673185,"4.947574E-5 - 4.9673185E-5",0.00004947574,30,0.00004966591,"CCC",0.00004966591,69,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003552365,2.5374036,"1.4E-5 - 1.25E-4",-0.00007547635,-0.6038108,0.000014,0.000125,21.951221,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD",2.7109919,0.06026317,"Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,370925600,"CoinMarketCap",1078822,1078822,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.08652442,-0.026261248,-0.30351254,0.07638382,-0.01612065,-0.21104796,22353154,15,0,false,false,false,"2021-09-23T00:00:00.000Z",0.0015906058,0.06030358,"{""low"":0.060145438,""high"":0.06030358}",0.060145438,1078822,0.060248904,"CCC",0.060248904,1157145,806751,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.015003171,0.33148852,"{""low"":0.04526,""high"":0.379559}",-0.31929582,-0.8412284,0.04526,0.379559,-41.74655,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD",-1.828652,0.0295145,"Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,2008022272,"CoinMarketCap",29389950,29389950,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.04230768,-0.012793178,-0.3023843,0.045049496,-0.015534995,-0.34484282,59265776,15,0,false,false,false,"2024-04-30T00:00:00.000Z",-0.0005497709,0.030211775,"{""low"":0.0295145,""high"":0.030211775}",0.0295145,29389950,0.030211775,"CCC",0.030211775,30565833,20050557,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0019645002,0.07130672,"{""low"":0.02755,""high"":0.263812}",-0.2342975,-0.888123,0.02755,0.263812,-81.09748,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD",-18.415848,0.0017489281,"Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,0,"CoinMarketCap",674810,674810,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00241696,-0.00066803186,-0.27639344,0.0052505,-0.003501572,-0.66690254,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",-0.00039478228,0.0019256063,"{""low"":0.0017265946,""high"":0.0019256063}",0.0017265946,674810,0.0018854825,"CCC",0.0018854825,302988,288035,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00065892807,0.60452116,"{""low"":0.00109,""high"":0.089794}",-0.088045076,-0.9805229,0.00109,0.089794,-96.82746,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD",2.1291614,0.039783113,"EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,0,"CoinMarketCap",73917,73917,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.04019302,-0.0004099086,-0.010198502,0.029824775,0.009958338,0.33389482,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",0.00082938746,0.041186992,"{""low"":0.038807575,""high"":0.041186992}",0.038807575,73917,0.0396451,"CCC",0.0396451,113604,90279,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033265114,5.103577,"{""low"":0.006518,""high"":0.11029}",-0.070506886,-0.6392863,0.006518,0.11029,-52.817535,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD",2.407876,0.19629292,"Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,2152050944,"CoinMarketCap",74188784,74188784,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.29564917,-0.09935625,-0.33606133,0.22860125,-0.032308325,-0.14133048,422432352,15,0,false,false,false,"2023-02-14T00:00:00.000Z",0.0046153516,0.19974034,"{""low"":0.19596592,""high"":0.19974034}",0.19596592,74188784,0.19974034,"CCC",0.19974034,104492844,51174613,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.08711692,0.7979493,"{""low"":0.109176,""high"":0.831494}",-0.63520104,-0.7639274,0.109176,0.831494,-67.18142,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-07-26T13:15:00.000Z","REGULAR",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD",2.093734,0.18131988,"Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,838137088,"CoinMarketCap",29380810,29380810,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.2623668,-0.081046924,-0.30890694,0.21594992,-0.034630045,-0.16036147,151970912,15,0,false,false,false,"2019-05-28T00:00:00.000Z",0.0037184954,0.18359195,"{""low"":0.18044432,""high"":0.18359195}",0.18044432,29380810,0.18286324,"CCC",0.18286324,20924745,17673898,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.051962882,0.40170136,"{""low"":0.129357,""high"":0.563473}",-0.3821531,-0.67821014,0.129357,0.563473,-21.387714,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD",-0.1497425,0.014453293,"Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,0,"CoinMarketCap",167444,167444,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.01771856,-0.0032652663,-0.18428509,0.03973799,-0.025284696,-0.63628525,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",-0.000021675602,0.014476487,"{""low"":0.0144279525,""high"":0.014476487}",0.0144279525,167444,0.014470989,"CCC",0.014470989,167811,150633,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0002702931,0.01905754,"{""low"":0.014183,""high"":0.11719}",-0.10273671,-0.87666786,0.014183,0.11719,-86.74271,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",0,0.9891362,,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-06-15T18:24:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD",0,5.0495334e-11,"Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1692556200,"REGULAR",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",,,,,,,0,15,0,false,false,false,1684195200000,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD",-10.633303,0.00039332345,"Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,0,"CoinMarketCap",140403,140403,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0017005,-0.0013071765,-0.76870126,0.0019521731,-0.0015588496,-0.79852015,0,15,0,false,false,false,1732838400000,-0.0000467996,0.00039488173,"3.914257E-4 - 3.9488173E-4",0.0003914257,140403,0.00039488173,"CCC",0.00039488173,338771,290927,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00028432347,2.608472,"1.09E-4 - 0.010388",-0.009994676,-0.96213675,0.000109,0.010388,-95.06132,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD",0.48972645,2.1277876,"PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,290050048,"CoinMarketCap",122455528,122455528,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",2.8504171,-0.72262955,-0.25351712,2.1242077,0.003579855,0.0016852659,617164928,15,0,false,false,false,"2020-09-29T00:00:00.000Z",0.010369539,2.153573,"{""low"":2.1154258,""high"":2.153573}",2.1154258,122455528,2.153573,"CCC",2.153573,125901086,73684192,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.90689754,0.74281675,"{""low"":1.22089,""high"":5.217611}",-3.0898232,-0.5921912,1.22089,5.217611,-14.541465,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD",-0.83179635,0.008210273,"Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,0,"CoinMarketCap",1369817,1369817,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.01199506,-0.003784787,-0.31552878,0.01218151,-0.0039712368,-0.32600528,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.00006886572,0.008346224,"{""low"":0.008174598,""high"":0.008346224}",0.008174598,1369817,0.00831495,"CCC",0.00831495,1349036,1103236,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000072273426,0.008880981,"{""low"":0.008138,""high"":0.057115}",-0.048904724,-0.8562501,0.008138,0.057115,-62.83403,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD",1.7319236,0.000023968489,"Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422280,"REGULAR",6,0,"CoinMarketCap",138272,138272,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.00002272,0.0000012484888,0.054951094,0.000406465,-0.0003824965,-0.9410319,0,15,0,false,false,false,1635379200000,4.0804844e-7,0.000024174757,"2.3968489E-5 - 2.4174757E-5",0.000023968489,138272,0.000024072737,"CCC",0.000024072737,127352,135821,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023968489,,"0.0 - 0.006973",-0.0069490313,-0.99656266,0,0.006973,-97.30034,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD",-2.1323028,0.18810044,"XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,47726796,"CoinMarketCap",1488937,1488937,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.31781828,-0.12971784,-0.40815097,0.3300167,-0.14191626,-0.4300275,8977432,15,0,false,false,false,"2021-05-27T00:00:00.000Z",-0.0040982515,0.18919398,"{""low"":0.18810044,""high"":0.18919398}",0.18810044,1488937,0.18915676,"CCC",0.18915676,1722301,1562943,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.18810044,""high"":2.386979}",-2.1988788,-0.92119735,0.18810044,2.386979,-80.89211,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",-13.076371,0.00051091606,,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422280,"REGULAR",6,0,"CoinMarketCap",165056,165056,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.00870936,-0.008198444,-0.9413371,0.00870936,-0.008198444,-0.9413371,0,15,0,false,false,false,1733011200000,-0.000076859724,0.0005399697,"5.071394E-4 - 5.399697E-4",0.0005071394,165056,0.0005399697,"CCC",0.0005399697,747316,465723,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000037766295,0.007446925,"5.071394E-4 - 0.027371",-0.026860084,-0.9813337,0.0005071394,0.027371,-93.43767,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD",-0.8172853,0.12812513,"Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,894305408,"CoinMarketCap",50443068,50443068,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.18868873,-0.060563594,-0.32097092,0.14757363,-0.019448504,-0.13178848,114583008,15,0,false,false,false,"2021-07-24T00:00:00.000Z",-0.0010557771,0.12981348,"{""low"":0.1277145,""high"":0.12981348}",0.1277145,50443068,0.1296835,"CCC",0.1296835,27519540,25456181,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.037198134,0.4090989,"{""low"":0.090927,""high"":0.459764}",-0.33163887,-0.72132415,0.090927,0.459764,-40.0715,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",8.912611,2.9626591e-13,,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1646926920,"REGULAR",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,false,1646265600000,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD",0.22694609,0.26873794,"Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,38800872,"CoinMarketCap",510274,510274,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.493987,-0.22524905,-0.45598173,0.44667867,-0.17794073,-0.39836407,10427267,15,0,false,false,false,"2021-06-11T00:00:00.000Z",0.0006085336,0.27095598,"{""low"":0.24826974,""high"":0.27095598}",0.24826974,510274,0.24888289,"CCC",0.24888289,342944,300423,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.020468205,0.082443416,"{""low"":0.24826974,""high"":1.859077}",-1.5903391,-0.8554455,0.24826974,1.859077,-71.63808,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD",-0.13607651,0.00013917252,"FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,9604287168512,"CoinMarketCap",473423872,473423872,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000196,-0.00005682747,-0.2899361,0.0001646,-0.000025427478,-0.15448043,1336652800,15,0,false,false,false,1625875200000,-1.8964056e-7,0.00014160798,"1.3893748E-4 - 1.4160798E-4",0.00013893748,473423872,0.00014119351,"CCC",0.00014119351,456408357,234604518,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011217252,4.1545377,"2.7E-5 - 3.46E-4",-0.00020682746,-0.59776723,0.000027,0.000346,396.5517,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD",1.8019539,8.322081,"HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,732232,"CoinMarketCap",323813,323813,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",10.803043,-2.4809628,-0.22965406,10.206254,-1.8841734,-0.1846097,6093699,15,0,false,false,false,"2021-03-10T00:00:00.000Z",0.14730549,8.474724,"{""low"":8.322081,""high"":8.474724}",8.322081,323813,8.375613,"CCC",8.375613,251603,140626,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.3486414,0.19339688,"{""low"":6.973439,""high"":36.179134}",-27.857054,-0.76997566,6.973439,36.179134,-60.84585,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD",-2.736028,1.5648819,"Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,14589087,"CoinMarketCap",2779903,2779903,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",1.9518936,-0.38701165,-0.19827497,1.3849772,0.1799047,0.12989722,22830200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.044019938,1.5826498,"{""low"":1.5580332,""high"":1.5826498}",1.5580332,2779903,1.564369,"CCC",1.564369,7781500,5514688,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.70822394,0.82672894,"{""low"":0.856658,""high"":3.852256}",-2.287374,-0.59377515,0.856658,3.852256,5.5393934,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD",0,0.0048043933,"Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-06-20T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",-0.06109486,0.8334071,,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,0,"CoinMarketCap",1985433,1985433,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.858577,-0.025169909,-0.029315842,0.7443332,0.0890739,0.119669385,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",-0.0005095005,0.83378375,"{""low"":0.8320189,""high"":0.83378375}",0.8320189,1985433,0.83378375,"CCC",0.83378375,2077124,2060016,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6783721,4.375606,"{""low"":0.155035,""high"":0.991775}",-0.15836787,-0.15968126,0.155035,0.991775,327.78607,"APFC"
